ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours,_SourceFile,_ExportedAt,_LegacyRowNumber
PD000053,20240116,A009,R019,L005,Tarde,1545,1473,9.2,7.83,1.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,53
PD000054,20241003,A010,R026,L003,Noche,3153,2460,11.63,10.05,1.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,54
PD000055,20240527,A005,R001,L015,Día,1527,1005,10.86,9.25,1.61,training_fact_productividad_export.csv,2026-06-23T00:00:00,55
PD000056,20241126,A002,R002,L001,Noche,212,186,6.07,5.5,0.57,training_fact_productividad_export.csv,2026-06-23T00:00:00,56
PD000057,20240523,A011,R013,L004,Noche,75,57,11.55,8.13,3.42,training_fact_productividad_export.csv,2026-06-23T00:00:00,57
PD000058,20240530,A004,R027,L006,Noche,6949,4583,7.93,6.9,1.03,training_fact_productividad_export.csv,2026-06-23T00:00:00,58
PD000059,20241113,A004,R004,L013,Noche,3347,1819,10.08,6.61,3.47,training_fact_productividad_export.csv,2026-06-23T00:00:00,59
PD000060,20240710,A002,R002,L005,Día,58,55,7.44,5.11,2.33,training_fact_productividad_export.csv,2026-06-23T00:00:00,60
PD000061,20240730,A002,R024,L010,Día,145,147,7.16,5.23,1.94,training_fact_productividad_export.csv,2026-06-23T00:00:00,61
PD000062,20241202,A011,R008,L003,Noche,63,64,7.49,6.31,1.18,training_fact_productividad_export.csv,2026-06-23T00:00:00,62
PD000063,20241005,A015,R003,L011,Tarde,83,81,8.56,7.09,1.47,training_fact_productividad_export.csv,2026-06-23T00:00:00,63
PD000064,20240108,A011,R030,L015,Día,144,145,10.79,7.82,2.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,64
PD000065,20240522,A008,R017,L005,Tarde,2355,1979,11.26,10.04,1.22,training_fact_productividad_export.csv,2026-06-23T00:00:00,65
PD000066,20241023,A006,R014,L004,Tarde,3026,2318,6.59,5.06,1.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,66
PD000067,20240402,A005,R016,L015,Tarde,1075,785,6.52,4.87,1.65,training_fact_productividad_export.csv,2026-06-23T00:00:00,67
PD000068,20240730,A002,R017,L004,Día,193,188,11.62,8.85,2.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,68
PD000069,20240919,A016,R020,L012,Día,222,212,10.21,9.38,0.83,training_fact_productividad_export.csv,2026-06-23T00:00:00,69
PD000070,20240624,A006,R001,L010,Día,1704,1820,9.44,8.59,0.85,training_fact_productividad_export.csv,2026-06-23T00:00:00,70
PD000071,20240619,A012,R006,L008,Día,80,74,8.94,6.35,2.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,71
PD000072,20240209,A002,R024,L001,Tarde,188,188,11.16,7.76,3.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,72
PD000073,20240817,A010,R030,L003,Tarde,3422,3621,10.79,9.25,1.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,73
PD000074,20240617,A002,R009,L009,Día,219,199,10.2,7.92,2.28,training_fact_productividad_export.csv,2026-06-23T00:00:00,74
PD000075,20240828,A006,R009,L002,Noche,965,1067,11.4,7.88,3.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,75
PD000076,20240918,A001,R017,L011,Noche,6700,6413,11.53,9.86,1.67,training_fact_productividad_export.csv,2026-06-23T00:00:00,76
PD000077,20240119,A011,R002,L014,Tarde,134,121,11.98,10.12,1.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,77
PD000078,20240704,A009,R004,L010,Día,867,821,10.58,7.34,3.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,78
PD000079,20240729,A001,R010,L016,Día,7606,6891,6.58,5.23,1.34,training_fact_productividad_export.csv,2026-06-23T00:00:00,79
PD000080,20240823,A008,R017,L017,Noche,1717,1172,8.39,6.08,2.31,training_fact_productividad_export.csv,2026-06-23T00:00:00,80
PD000081,20241101,A016,R021,L012,Día,36,38,9.35,7.17,2.18,training_fact_productividad_export.csv,2026-06-23T00:00:00,81
PD000082,20240811,A004,R024,L017,Tarde,7859,6238,9.01,7.41,1.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,82
PD000083,20240808,A010,R016,L014,Tarde,2180,1680,6.43,5.8,0.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,83
PD000084,20240803,A017,R006,L010,Día,104,115,9.89,7.47,2.42,training_fact_productividad_export.csv,2026-06-23T00:00:00,84
PD000085,20240624,A013,R017,L008,Día,174,179,10.91,8.82,2.09,training_fact_productividad_export.csv,2026-06-23T00:00:00,85
PD000086,20240619,A002,R003,L017,Noche,151,133,10.06,7.65,2.41,training_fact_productividad_export.csv,2026-06-23T00:00:00,86
PD000087,20241029,A017,R009,L004,Noche,205,165,7.0,4.86,2.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,87
PD000088,20240730,A006,R019,L003,Tarde,3808,3247,6.18,5.53,0.65,training_fact_productividad_export.csv,2026-06-23T00:00:00,88
PD000089,20240708,A003,R022,L017,Día,6167,6487,7.01,5.03,1.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,89
PD000090,20240624,A013,R025,L017,Noche,37,40,8.96,8.18,0.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,90
PD000091,20240504,A005,R022,L001,Día,1861,1623,6.31,5.25,1.06,training_fact_productividad_export.csv,2026-06-23T00:00:00,91
PD000092,20241026,A005,R014,L007,Día,2084,1765,7.42,6.5,0.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,92
PD000093,20240228,A004,R012,L011,Tarde,4176,3335,6.06,5.19,0.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,93
PD000094,20240712,A015,R028,L001,Tarde,125,95,8.83,6.95,1.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,94
PD000095,20240423,A001,R022,L013,Día,7143,6556,8.74,7.77,0.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,95
PD000096,20240922,A002,R021,L007,Tarde,203,218,11.01,8.1,2.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,96
PD000097,20240502,A006,R026,L011,Día,1150,1219,6.69,4.69,2.0,training_fact_productividad_export.csv,2026-06-23T00:00:00,97
PD000098,20240622,A007,R003,L001,Día,2317,2750,9.62,8.82,0.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,98
PD000099,20240525,A013,R011,L006,Noche,42,41,11.75,9.14,2.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,99
PD000100,20241203,A002,R027,L004,Noche,139,138,9.63,7.06,2.57,training_fact_productividad_export.csv,2026-06-23T00:00:00,100
PD000101,20240418,A006,R027,L012,Tarde,1573,1759,8.42,7.61,0.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,101
PD000102,20241111,A012,R003,L006,Tarde,174,168,8.93,7.09,1.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,102
PD000103,20240924,A015,R013,L016,Día,188,188,11.57,8.03,3.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,103
PD000104,20241201,A015,R021,L017,Día,176,172,9.06,8.02,1.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,104
PD000105,20240322,A014,R018,L016,Noche,184,155,6.6,4.65,1.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,105
PD000106,20240120,A014,R018,L017,Día,88,85,9.17,6.94,2.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,106
PD000107,20240921,A009,R003,L008,Día,2611,2690,7.43,5.39,2.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,107
PD000108,20240920,A006,R011,L010,Tarde,2172,2040,10.52,9.56,0.96,training_fact_productividad_export.csv,2026-06-23T00:00:00,108
PD000109,20240318,A002,R019,L008,Tarde,77,75,6.24,4.96,1.28,training_fact_productividad_export.csv,2026-06-23T00:00:00,109
PD000110,20241022,A003,R028,L017,Día,5389,6037,9.64,8.83,0.82,training_fact_productividad_export.csv,2026-06-23T00:00:00,110
PD000111,20241218,A007,R004,L002,Tarde,1569,1282,10.59,8.03,2.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,111
PD000112,20240125,A008,R018,L005,Noche,3912,2977,7.12,5.24,1.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,112
PD000113,20240709,A008,R028,L015,Noche,2702,2094,10.28,8.38,1.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,113
PD000114,20240904,A003,R030,L016,Tarde,3469,2843,10.47,8.37,2.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,114
PD000115,20240527,A012,R010,L016,Día,35,38,7.48,6.27,1.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,115
PD000116,20240116,A006,R017,L002,Tarde,3235,4173,9.73,7.32,2.41,training_fact_productividad_export.csv,2026-06-23T00:00:00,116
PD000117,20240526,A016,R017,L007,Tarde,244,269,7.25,6.3,0.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,117
PD000118,20241212,A016,R005,L005,Noche,190,220,8.28,6.86,1.42,training_fact_productividad_export.csv,2026-06-23T00:00:00,118
PD000119,20240717,A002,R004,L009,Tarde,244,201,10.31,7.2,3.11,training_fact_productividad_export.csv,2026-06-23T00:00:00,119
PD000120,20240608,A003,R016,L001,Día,3200,3347,7.17,6.46,0.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,120
PD000121,20240914,A010,R017,L005,Día,844,845,10.64,8.41,2.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,121
PD000122,20240108,A002,R021,L009,Noche,30,27,8.46,6.1,2.36,training_fact_productividad_export.csv,2026-06-23T00:00:00,122
PD000123,20240405,A007,R016,L012,Tarde,3918,4620,7.18,5.54,1.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,123
PD000124,20241225,A007,R025,L001,Día,695,632,6.18,4.88,1.3,training_fact_productividad_export.csv,2026-06-23T00:00:00,124
PD000125,20240930,A003,R013,L002,Noche,4796,4109,8.6,6.59,2.01,training_fact_productividad_export.csv,2026-06-23T00:00:00,125
PD000126,20240905,A009,R013,L017,Día,2077,2057,9.68,8.04,1.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,126
PD000127,20240411,A016,R002,L013,Día,138,121,8.44,7.37,1.06,training_fact_productividad_export.csv,2026-06-23T00:00:00,127
PD000128,20240705,A002,R030,L007,Día,38,43,9.47,8.37,1.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,128
PD000129,20240916,A016,R002,L013,Noche,141,102,6.22,5.13,1.09,training_fact_productividad_export.csv,2026-06-23T00:00:00,129
PD000130,20240126,A007,R010,L001,Noche,3476,3205,6.63,4.98,1.66,training_fact_productividad_export.csv,2026-06-23T00:00:00,130
PD000131,20240120,A009,R026,L007,Noche,3133,2286,6.38,4.74,1.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,131
PD000132,20240422,A009,R007,L016,Noche,3821,3831,10.24,9.11,1.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,132
PD000133,20240701,A006,R029,L002,Día,4123,4462,7.86,6.53,1.33,training_fact_productividad_export.csv,2026-06-23T00:00:00,133
PD000134,20241121,A002,R021,L005,Tarde,41,42,6.26,5.55,0.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,134
PD000135,20240318,A002,R012,L013,Tarde,150,163,9.31,6.81,2.49,training_fact_productividad_export.csv,2026-06-23T00:00:00,135
PD000136,20240723,A005,R030,L008,Día,3827,2423,6.16,4.57,1.59,training_fact_productividad_export.csv,2026-06-23T00:00:00,136
PD000137,20241014,A009,R028,L016,Noche,2542,2470,6.13,4.66,1.46,training_fact_productividad_export.csv,2026-06-23T00:00:00,137
PD000138,20241104,A010,R026,L004,Tarde,1481,1419,10.35,7.05,3.3,training_fact_productividad_export.csv,2026-06-23T00:00:00,138
PD000139,20240119,A007,R028,L017,Noche,3987,3733,6.08,5.03,1.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,139
PD000140,20240220,A006,R019,L004,Noche,1877,1623,10.84,8.31,2.53,training_fact_productividad_export.csv,2026-06-23T00:00:00,140
PD000141,20240623,A013,R008,L016,Tarde,176,181,11.5,8.99,2.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,141
PD000142,20240903,A010,R030,L014,Tarde,2191,1765,6.03,4.19,1.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,142
PD000143,20241211,A010,R009,L016,Tarde,1187,1138,9.83,7.04,2.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,143
PD000144,20240128,A011,R012,L007,Día,177,173,11.52,9.77,1.76,training_fact_productividad_export.csv,2026-06-23T00:00:00,144
PD000145,20240713,A007,R005,L009,Día,4017,3686,11.47,8.78,2.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,145
PD000146,20241118,A015,R019,L015,Noche,111,89,11.53,8.68,2.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,146
PD000147,20240422,A007,R011,L011,Tarde,939,934,7.08,5.28,1.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,147
PD000148,20240506,A014,R016,L010,Noche,122,123,7.04,5.11,1.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,148
PD000149,20241025,A016,R009,L005,Noche,251,228,8.63,7.75,0.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,149
PD000150,20240723,A013,R012,L014,Tarde,94,91,10.82,8.27,2.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,150
PD000151,20240920,A010,R010,L008,Noche,3706,3205,7.27,6.63,0.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,151
PD000152,20241213,A004,R004,L003,Noche,2748,2099,11.51,7.48,4.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,152
PD000153,20240101,A007,R015,L014,Día,1289,1556,7.48,6.46,1.03,training_fact_productividad_export.csv,2026-06-23T00:00:00,153
PD000154,20240804,A001,R024,L011,Día,8026,8033,6.64,5.3,1.35,training_fact_productividad_export.csv,2026-06-23T00:00:00,154
PD000155,20240112,A015,R004,L001,Tarde,50,52,8.76,6.74,2.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,155
PD000156,20240817,A015,R008,L006,Tarde,166,190,9.13,7.43,1.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,156
PD000157,20240220,A017,R002,L005,Tarde,155,155,7.23,6.49,0.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,157
PD000158,20241006,A010,R025,L004,Día,4021,4482,8.81,7.33,1.48,training_fact_productividad_export.csv,2026-06-23T00:00:00,158
PD000159,20240511,A008,R025,L014,Noche,3976,2513,7.38,4.78,2.61,training_fact_productividad_export.csv,2026-06-23T00:00:00,159
PD000160,20240407,A013,R029,L007,Noche,58,39,10.78,9.48,1.29,training_fact_productividad_export.csv,2026-06-23T00:00:00,160
PD000161,20240406,A013,R005,L017,Día,133,138,10.91,8.72,2.19,training_fact_productividad_export.csv,2026-06-23T00:00:00,161
PD000162,20240724,A004,R028,L008,Día,6201,5884,10.85,7.33,3.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,162
PD000163,20240126,A016,R005,L016,Tarde,181,164,9.29,8.22,1.07,training_fact_productividad_export.csv,2026-06-23T00:00:00,163
PD000164,20240706,A005,R017,L013,Día,3835,2529,8.29,5.03,3.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,164
PD000165,20240521,A004,R002,L003,Tarde,3299,2323,9.45,5.76,3.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,165
PD000166,20240722,A014,R018,L012,Noche,219,200,11.81,8.07,3.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,166
PD000167,20240207,A013,R022,L010,Día,31,35,6.02,4.31,1.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,167
PD000168,20240911,A010,R028,L013,Tarde,2874,2177,8.28,7.16,1.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,168
PD000169,20240914,A015,R016,L007,Día,115,108,6.63,5.0,1.62,training_fact_productividad_export.csv,2026-06-23T00:00:00,169
PD000170,20241116,A003,R006,L010,Día,7445,7047,8.27,7.21,1.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,170
PD000171,20240809,A008,R030,L010,Noche,1150,698,6.36,4.2,2.16,training_fact_productividad_export.csv,2026-06-23T00:00:00,171
PD000172,20240921,A007,R005,L008,Tarde,3032,3074,10.3,8.7,1.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,172
PD000173,20240521,A013,R029,L003,Tarde,29,27,8.67,6.94,1.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,173
PD000174,20240813,A013,R006,L017,Tarde,168,188,8.03,6.2,1.83,training_fact_productividad_export.csv,2026-06-23T00:00:00,174
PD000175,20240422,A001,R008,L015,Día,2259,2667,9.57,7.93,1.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,175
PD000176,20240212,A006,R025,L015,Tarde,3221,2040,8.99,7.04,1.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,176
PD000177,20240401,A012,R011,L006,Día,121,125,7.0,4.91,2.09,training_fact_productividad_export.csv,2026-06-23T00:00:00,177
PD000178,20241017,A011,R021,L015,Tarde,58,50,8.66,7.34,1.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,178
PD000179,20240214,A011,R016,L007,Noche,109,126,6.48,5.88,0.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,179
PD000180,20240921,A008,R004,L007,Día,1153,994,11.67,6.87,4.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,180
PD000181,20240426,A001,R001,L017,Día,6554,5487,9.47,8.61,0.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,181
PD000182,20240801,A008,R016,L004,Tarde,2182,1423,6.99,6.18,0.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,182
PD000183,20240127,A012,R027,L013,Tarde,173,145,11.49,9.2,2.29,training_fact_productividad_export.csv,2026-06-23T00:00:00,183
PD000184,20241222,A010,R025,L011,Noche,3656,3671,8.0,6.01,1.99,training_fact_productividad_export.csv,2026-06-23T00:00:00,184
PD000185,20240625,A007,R002,L009,Tarde,2826,2206,8.65,6.8,1.85,training_fact_productividad_export.csv,2026-06-23T00:00:00,185
PD000186,20240517,A011,R014,L002,Noche,247,227,7.99,6.86,1.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,186
PD000187,20241216,A004,R019,L006,Día,6118,3707,6.95,5.84,1.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,187
PD000188,20240624,A017,R020,L011,Noche,104,110,8.4,5.84,2.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,188
PD000189,20241025,A009,R007,L003,Noche,1355,1262,9.16,7.67,1.49,training_fact_productividad_export.csv,2026-06-23T00:00:00,189
PD000190,20240107,A007,R003,L005,Día,1160,1165,7.99,7.14,0.85,training_fact_productividad_export.csv,2026-06-23T00:00:00,190
PD000191,20241211,A006,R006,L001,Día,3615,3440,10.71,8.33,2.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,191
PD000192,20241114,A008,R008,L004,Tarde,3841,2180,9.24,7.96,1.27,training_fact_productividad_export.csv,2026-06-23T00:00:00,192
PD000193,20240409,A011,R025,L004,Día,24,22,10.89,8.62,2.27,training_fact_productividad_export.csv,2026-06-23T00:00:00,193
PD000194,20240103,A007,R006,L016,Día,2206,2136,10.62,8.02,2.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,194
PD000195,20240601,A006,R020,L001,Día,1765,1547,7.84,5.81,2.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,195
PD000196,20241109,A002,R021,L001,Noche,183,147,11.24,8.18,3.06,training_fact_productividad_export.csv,2026-06-23T00:00:00,196
PD000197,20240924,A001,R027,L003,Día,3116,3755,8.92,8.09,0.83,training_fact_productividad_export.csv,2026-06-23T00:00:00,197
PD000198,20240112,A007,R024,L004,Día,3573,2944,9.32,7.64,1.68,training_fact_productividad_export.csv,2026-06-23T00:00:00,198
PD000199,20240502,A002,R004,L008,Día,197,172,6.64,4.99,1.65,training_fact_productividad_export.csv,2026-06-23T00:00:00,199
PD000200,20241001,A010,R018,L017,Tarde,3763,3645,11.51,9.8,1.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,200
PD000201,20240217,A008,R012,L010,Tarde,2393,1830,9.97,7.95,2.03,training_fact_productividad_export.csv,2026-06-23T00:00:00,201
PD000202,20241109,A002,R008,L008,Tarde,72,73,11.32,10.01,1.31,training_fact_productividad_export.csv,2026-06-23T00:00:00,202
PD000203,20240706,A002,R023,L013,Tarde,63,55,11.46,10.53,0.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,203
