WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem,_SourceFile,_ExportedAt,_LegacyRowNumber
WO000015,20240422,,A017,EQ0005,SV9,R019,WT6,P3,S2,33.23,30.19,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,15
WO000016,20240117,20240130,A006,EQ0051,SV4,R017,WT2,P3,S4,50.09,97.4,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,16
WO000017,20240914,,A017,EQ0004,SV11,R025,WT2,P2,S3,11.43,25.96,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,17
WO000018,20241028,20241103,A017,EQ0037,SV7,R008,WT1,P3,S4,42.15,46.65,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,18
WO000019,20240924,20240928,A017,EQ0057,SV8,R013,WT3,P3,S4,32.31,26.14,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,19
WO000020,20240603,20240607,A017,EQ0037,SV12,R006,WT6,P3,S4,42.18,28.11,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,20
WO000021,20240827,,A004,EQ0029,SV7,R029,WT10,P2,S2,10.2,12.19,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,21
WO000022,20240531,20240601,A004,EQ0026,SV8,R024,WT8,P2,S4,12.86,7.63,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,22
WO000023,20240511,20240518,A008,EQ0039,SV11,R005,WT1,P4,S4,55.13,49.98,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,23
WO000024,20240429,,A004,EQ0035,SV10,R025,WT11,P3,S2,57.52,34.27,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,24
WO000025,20240318,,A017,EQ0031,SV8,R028,WT1,P1,S2,6.01,9.42,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,25
WO000026,20241220,,A017,EQ0010,SV11,R020,WT1,P3,S1,31.81,57.07,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,26
WO000027,20240831,20240902,A008,EQ0040,SV11,R030,WT6,P2,S4,9.49,10.85,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,27
WO000028,20240305,,A017,EQ0045,SV8,R006,WT8,P3,S2,26.22,62.53,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,28
WO000029,20241112,20241121,A012,EQ0043,SV2,R009,WT9,P3,S4,34.18,66.52,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,29
WO000030,20240225,20240313,A017,EQ0005,SV9,R019,WT7,P4,S4,73.69,131.97,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,30
WO000031,20240805,,A012,EQ0043,SV4,R017,WT2,P4,S2,68.39,88.53,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,31
WO000032,20240301,20240304,A012,EQ0044,SV8,R022,WT1,P2,S4,21.22,20.25,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,32
WO000033,20240512,,A013,EQ0012,SV5,R029,WT1,P3,S2,56.57,79.18,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,33
WO000034,20240829,,A006,EQ0051,SV5,R007,WT4,P2,S2,9.43,9.82,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,34
WO000035,20241231,,A008,EQ0032,SV12,R027,WT3,P3,S3,31.49,43.82,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,35
WO000036,20241229,,A004,EQ0029,SV3,R004,WT1,P3,S2,26.25,37.68,False,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,36
WO000037,20241123,,A012,EQ0044,SV2,R014,WT3,P1,S2,3.41,3.42,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,37
WO000038,20240327,20240329,A017,EQ0031,SV8,R014,WT4,P1,S4,5.13,8.98,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,38
WO000039,20240204,20240205,A010,EQ0033,SV8,R025,WT5,P1,S4,3.14,3.15,True,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,39
WO000040,20241127,20241128,A004,EQ0019,SV12,R013,WT2,P1,S4,3.06,4.33,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,40
WO000041,20241203,,A005,EQ0056,SV1,R025,WT2,P2,S2,9.96,9.35,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,41
WO000042,20240411,20240422,A009,EQ0059,SV11,R005,WT5,P4,S4,86.18,85.01,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,42
WO000043,20240108,20240117,A017,EQ0008,SV11,R030,WT5,P3,S4,25.97,71.04,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,43
WO000044,20240825,,A012,EQ0044,SV3,R006,WT2,P3,S2,63.6,68.77,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,44
WO000045,20240128,20240204,A004,EQ0002,SV10,R018,WT1,P3,S4,40.28,53.5,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,45
WO000046,20240115,,A010,EQ0023,SV11,R015,WT9,P3,S1,38.53,35.18,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,46
WO000047,20241208,20241209,A009,EQ0059,SV2,R003,WT6,P2,S4,14.67,6.4,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,47
WO000048,20240630,20240720,A008,EQ0011,SV1,R016,WT2,P4,S4,76.18,153.37,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,48
WO000049,20240211,20240216,A010,EQ0023,SV8,R027,WT4,P3,S4,41.83,36.6,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,49
WO000050,20240827,20240904,A010,EQ0014,SV8,R017,WT4,P3,S4,44.46,56.18,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,50
WO000051,20240515,20240529,A012,EQ0044,SV11,R022,WT1,P4,S4,64.42,107.89,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,51
WO000052,20240715,,A005,EQ0028,SV12,R030,WT2,P3,S1,37.95,64.43,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,52
WO000053,20241124,20241129,A004,EQ0036,SV2,R010,WT10,P3,S5,26.28,33.34,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,53
WO000054,20240328,,A017,EQ0057,SV12,R002,WT3,P4,S2,86.34,66.27,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,54
WO000055,20240824,,A008,EQ0032,SV11,R021,WT2,P2,S2,16.55,30.35,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,55
WO000056,20241030,,A017,EQ0045,SV8,R024,WT7,P3,S2,51.69,80.31,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,56
WO000057,20240604,20240605,A005,EQ0006,SV5,R005,WT3,P1,S4,6.94,4.03,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,57
WO000058,20241221,20241222,A017,EQ0013,SV8,R011,WT4,P1,S4,4.88,7.64,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,58
WO000059,20240613,20240630,A017,EQ0057,SV7,R011,WT2,P3,S4,60.12,135.33,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,59
WO000060,20240617,20240619,A010,EQ0052,SV5,R023,WT1,P1,S4,4.75,9.79,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,60
WO000061,20241119,,A008,EQ0040,SV1,R027,WT1,P4,S1,73.52,202.22,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,61
WO000062,20240820,,A010,EQ0023,SV9,R023,WT10,P1,S4,5.58,8.54,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,62
WO000063,20241113,,A013,EQ0012,SV4,R009,WT4,P3,S1,33.75,46.29,False,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,63
WO000064,20241016,20241020,A010,EQ0052,SV3,R019,WT7,P2,S4,11.27,28.75,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,64
WO000065,20240917,,A004,EQ0048,SV5,R009,WT1,P4,S1,75.65,57.6,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,65
WO000066,20240329,20240330,A004,EQ0015,SV1,R019,WT6,P2,S5,9.31,5.1,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,66
WO000067,20240525,20240526,A004,EQ0036,SV5,R029,WT3,P1,S4,3.84,3.47,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,67
WO000068,20241112,20241114,A004,EQ0038,SV11,R020,WT5,P1,S4,6.29,11.89,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,68
WO000069,20240813,,A004,EQ0029,SV9,R024,WT2,P3,S2,43.56,54.89,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,69
WO000070,20240412,,A005,EQ0056,SV1,R023,WT4,P4,S2,43.76,90.02,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,70
WO000071,20240429,20240508,A017,EQ0008,SV4,R015,WT1,P4,S4,46.01,64.69,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,71
WO000072,20241010,20241014,A017,EQ0016,SV8,R004,WT1,P2,S4,20.54,25.15,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,72
WO000073,20240306,,A005,EQ0006,SV12,R030,WT7,P2,S1,21.03,18.62,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,73
WO000074,20240211,20240212,A004,EQ0042,SV6,R011,WT1,P1,S4,5.62,7.17,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,74
WO000075,20241007,20241011,A008,EQ0039,SV12,R027,WT1,P3,S4,32.52,30.11,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,75
WO000076,20240415,20240427,A017,EQ0060,SV1,R026,WT8,P3,S4,39.78,89.88,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,76
WO000077,20241007,20241011,A010,EQ0033,SV11,R021,WT2,P2,S4,12.43,26.88,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,77
WO000078,20240714,20240721,A017,EQ0010,SV2,R017,WT4,P3,S4,56.29,52.9,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,78
WO000079,20241231,,A005,EQ0028,SV9,R009,WT7,P4,S3,77.45,232.76,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,79
WO000080,20240711,,A005,EQ0006,SV2,R005,WT6,P1,S1,6.23,11.35,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,80
WO000081,20241113,,A005,EQ0041,SV12,R027,WT1,P2,S3,13.16,10.14,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,81
WO000082,20241107,20241111,A005,EQ0041,SV3,R029,WT4,P2,S4,19.88,29.48,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,82
WO000083,20240318,,A010,EQ0052,SV5,R021,WT4,P1,S2,4.69,10.3,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,83
WO000084,20241230,,A005,EQ0021,SV8,R030,WT2,P2,S2,13.91,14.56,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,84
WO000085,20240929,20241005,A004,EQ0019,SV1,R007,WT6,P3,S4,44.57,47.86,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,85
WO000086,20240209,20240210,A017,EQ0005,SV7,R016,WT10,P1,S4,5.4,3.37,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,86
WO000087,20240103,20240109,A004,EQ0025,SV4,R006,WT1,P3,S4,60.61,40.44,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,87
WO000088,20240409,20240417,A004,EQ0029,SV6,R016,WT1,P4,S4,72.21,56.22,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,88
WO000089,20240106,20240115,A004,EQ0046,SV4,R027,WT6,P4,S4,103.39,68.24,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,89
WO000090,20240510,,A004,EQ0046,SV11,R009,WT3,P3,S1,40.79,34.77,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,90
WO000091,20241230,20241231,A004,EQ0009,SV6,R013,WT7,P2,S4,12.68,43.53,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,91
WO000092,20240624,20240625,A009,EQ0018,SV10,R016,WT1,P1,S4,4.1,4.46,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,92
WO000093,20240109,,A017,EQ0031,SV1,R014,WT1,P2,S1,8.68,13.34,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,93
WO000094,20240629,,A005,EQ0021,SV9,R030,WT5,P4,S1,98.04,257.68,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,94
WO000095,20240321,20240327,A004,EQ0002,SV5,R013,WT12,P4,S4,47.23,47.62,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,95
WO000096,20241109,20241111,A006,EQ0051,SV8,R008,WT1,P2,S4,12.81,9.99,True,True,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,96
WO000097,20240203,20240206,A012,EQ0044,SV11,R010,WT8,P2,S4,11.71,17.85,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,97
WO000098,20241009,20241017,A008,EQ0032,SV9,R010,WT2,P3,S4,54.68,56.5,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,98
WO000099,20240612,20240616,A013,EQ0020,SV5,R010,WT1,P2,S4,20.71,30.71,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,99
WO000100,20240107,20240203,A006,EQ0051,SV3,R027,WT3,P4,S4,95.9,214.39,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,100
WO000101,20240903,,A004,EQ0003,SV11,R016,WT2,P2,S2,12.62,9.17,True,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,101
WO000102,20240615,,A017,EQ0027,SV4,R012,WT5,P2,S2,14.42,13.71,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,102
WO000103,20241009,,A005,EQ0049,SV1,R005,WT2,P2,S2,11.66,18.25,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,103
WO000104,20240814,20240815,A005,EQ0058,SV4,R030,WT3,P1,S4,6.87,7.58,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,104
WO000105,20241015,20241017,A017,EQ0016,SV1,R005,WT2,P2,S4,9.97,12.9,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,105
WO000106,20240617,20240703,A008,EQ0040,SV9,R011,WT7,P4,S4,104.83,120.8,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,106
WO000107,20240103,20240104,A013,EQ0012,SV11,R021,WT9,P1,S4,6.38,7.01,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,107
WO000108,20240217,20240228,A004,EQ0007,SV6,R001,WT2,P3,S4,53.38,87.6,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,108
WO000109,20240616,20240620,A004,EQ0022,SV8,R010,WT3,P2,S4,18.62,30.71,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,109
WO000110,20240525,,A005,EQ0054,SV12,R029,WT11,P2,S1,12.88,19.21,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,110
WO000111,20241017,20241018,A004,EQ0042,SV12,R001,WT1,P1,S4,4.1,7.25,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,111
WO000112,20240530,20240601,A006,EQ0030,SV1,R008,WT7,P2,S4,13.43,15.8,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,112
WO000113,20241110,20241111,A004,EQ0017,SV1,R003,WT4,P1,S4,3.6,2.4,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,113
WO000114,20240309,20240312,A004,EQ0009,SV5,R021,WT8,P2,S4,18.25,17.75,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,114
WO000115,20240520,20240531,A004,EQ0017,SV4,R001,WT2,P3,S4,44.01,81.62,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,115
WO000116,20241003,,A017,EQ0010,SV2,R002,WT2,P3,S2,60.28,126.24,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,116
WO000117,20240215,20240320,A013,EQ0012,SV2,R015,WT2,P4,S5,99.97,265.64,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,117
WO000118,20240427,,A004,EQ0042,SV10,R023,WT1,P2,S2,10.46,13.06,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,118
WO000119,20241002,20241009,A017,EQ0008,SV3,R028,WT1,P3,S4,33.87,51.35,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,119
WO000120,20240803,20240818,A004,EQ0003,SV6,R007,WT12,P3,S4,41.46,119.0,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,120
WO000121,20241011,,A010,EQ0033,SV1,R018,WT2,P2,S2,9.97,12.26,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,121
WO000122,20240707,20240710,A009,EQ0018,SV8,R025,WT1,P2,S4,17.5,17.71,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,122
WO000123,20241110,,A005,EQ0028,SV9,R022,WT2,P3,S1,54.41,241.17,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,123
WO000124,20241117,20241204,A004,EQ0009,SV8,R029,WT2,P3,S4,53.77,130.84,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,124
WO000125,20241222,20241225,A017,EQ0013,SV4,R003,WT4,P2,S5,14.61,20.0,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,125
WO000126,20240214,20240218,A017,EQ0027,SV1,R002,WT1,P2,S4,19.53,31.42,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,126
WO000127,20240804,20240814,A004,EQ0042,SV5,R021,WT7,P4,S5,81.99,73.7,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,127
WO000128,20240211,,A004,EQ0025,SV10,R012,WT7,P1,S2,7.17,7.92,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,128
WO000129,20240324,20240405,A010,EQ0033,SV2,R023,WT2,P4,S4,95.82,94.3,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,129
WO000130,20240419,20240503,A008,EQ0032,SV10,R022,WT7,P3,S4,53.8,107.27,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,130
WO000131,20240824,20240829,A004,EQ0017,SV11,R014,WT2,P3,S4,30.08,39.55,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,131
WO000132,20240606,20240615,A004,EQ0017,SV8,R030,WT3,P3,S4,58.17,66.92,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,132
WO000133,20241112,20241114,A004,EQ0026,SV11,R027,WT9,P2,S4,12.43,12.06,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,133
WO000134,20240419,20240422,A004,EQ0002,SV4,R011,WT8,P3,S4,41.79,23.33,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,134
WO000135,20240813,20240827,A004,EQ0042,SV8,R001,WT2,P3,S4,43.53,105.33,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,135
WO000136,20241006,20241009,A017,EQ0037,SV9,R030,WT3,P3,S4,38.32,20.2,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,136
WO000137,20241224,,A004,EQ0019,SV9,R030,WT2,P2,S2,9.83,11.83,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,137
WO000138,20240330,,A010,EQ0023,SV9,R027,WT3,P2,S1,11.03,7.02,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,138
WO000139,20240925,20240927,A013,EQ0020,SV3,R002,WT5,P2,S4,19.01,14.52,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,139
WO000140,20240201,20240204,A008,EQ0040,SV11,R022,WT1,P2,S4,17.01,20.46,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,140
WO000141,20240717,,A004,EQ0046,SV9,R029,WT8,P3,S2,62.54,116.1,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,141
WO000142,20240531,,A004,EQ0007,SV2,R012,WT5,P3,S3,57.71,33.11,False,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,142
WO000143,20241216,20241221,A004,EQ0025,SV8,R023,WT1,P3,S4,41.13,35.97,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,143
WO000144,20241010,20241014,A017,EQ0001,SV11,R017,WT8,P3,S4,56.33,29.87,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,144
WO000145,20241205,,A005,EQ0028,SV1,R014,WT6,P2,S2,16.01,19.96,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,145
WO000146,20241107,20241110,A004,EQ0015,SV11,R022,WT2,P2,S4,12.18,20.96,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,146
WO000147,20240530,,A005,EQ0021,SV4,R018,WT3,P2,S1,21.27,40.56,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,147
WO000148,20240925,20240927,A005,EQ0028,SV4,R021,WT8,P2,S4,20.66,11.54,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,148
WO000149,20240112,20240113,A013,EQ0020,SV6,R007,WT10,P1,S4,3.29,4.59,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,149
WO000150,20240723,,A017,EQ0024,SV9,R009,WT2,P2,S2,19.48,18.11,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,150
WO000151,20240118,20240119,A004,EQ0046,SV2,R020,WT4,P2,S4,9.43,6.25,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,151
WO000152,20240922,,A005,EQ0049,SV4,R017,WT8,P3,S2,61.98,88.46,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,152
WO000153,20241219,20241221,A017,EQ0001,SV10,R012,WT11,P1,S4,5.55,9.99,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,153
