CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO000021,20241202,PR0064,A004,EQ0015,Energía,107992.59,101964.38,70037.22,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,21,legacy-cost-center
CO000022,20241004,PR0067,A004,EQ0046,Energía,70284.16,60572.14,43142.05,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,22,legacy-cost-center
CO000023,20240814,PR0038,A017,EQ0010,Parada planta,131382.23,148470.62,29405.59,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,23,legacy-cost-center
CO000024,20240513,PR0074,A004,EQ0019,Materiales de desgaste,9960.16,10380.05,2804.59,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,24,legacy-cost-center
CO000025,20241128,PR0045,A017,EQ0057,Lubricantes,68247.23,79275.13,48256.33,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,25,legacy-cost-center
CO000026,20240604,PR0005,A017,EQ0027,Componentes mayores,117687.85,119258.55,99447.59,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,26,legacy-cost-center
CO000027,20240128,PR0025,A004,EQ0015,Neumáticos,58791.78,67776.43,46760.64,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,27,legacy-cost-center
CO000028,20241231,PR0024,A010,EQ0033,Servicios externos,11308.9,15022.67,9590.67,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,28,legacy-cost-center
CO000029,20240714,PR0014,A005,EQ0056,Servicios externos,19528.46,17160.5,12314.92,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,29,legacy-cost-center
CO000030,20240803,PR0051,A017,EQ0013,Repuestos,28415.92,26329.61,14389.44,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,30,legacy-cost-center
CO000031,20240907,PR0068,A004,EQ0036,Componentes mayores,133341.87,99150.48,109124.58,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,31,legacy-cost-center
CO000032,20240301,PR0004,A004,EQ0048,Lubricantes,115891.56,122937.51,51410.16,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,32,legacy-cost-center
CO000033,20240113,PR0076,A004,EQ0036,Lubricantes,122690.83,125147.16,94009.13,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,33,legacy-cost-center
CO000034,20240616,PR0022,A004,EQ0053,Componentes mayores,145674.16,175106.32,41095.98,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,34,legacy-cost-center
CO000035,20241113,PR0031,A004,EQ0025,Mano de obra,49811.6,49583.57,34070.0,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,35,legacy-cost-center
CO000036,20241229,PR0062,A004,EQ0048,Seguridad,119405.93,117797.07,101155.11,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,36,legacy-cost-center
CO000037,20240403,PR0007,A017,EQ0024,Automatización,59603.5,61470.12,28897.08,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,37,legacy-cost-center
CO000038,20241227,PR0043,A017,EQ0004,Mano de obra,126138.41,121412.44,129489.66,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,38,legacy-cost-center
CO000039,20241112,PR0006,A013,EQ0020,Seguridad,111951.28,118543.64,29741.14,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,39,legacy-cost-center
CO000040,20241026,PR0053,A004,EQ0009,Instrumentación,158388.12,164126.89,69543.34,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,40,legacy-cost-center
CO000041,20240412,PR0037,A012,EQ0044,Seguridad,121617.12,132104.33,98352.99,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,41,legacy-cost-center
CO000042,20240925,PR0008,A004,EQ0025,Contratistas,2933.06,2826.12,2767.25,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,42,legacy-cost-center
CO000043,20241225,PR0047,A017,EQ0045,Contratistas,112570.04,122477.6,34002.84,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,43,legacy-cost-center
CO000044,20240731,PR0038,A017,EQ0045,Repuestos,18059.52,19842.68,5221.1,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,44,legacy-cost-center
CO000045,20241120,PR0071,A008,EQ0032,Componentes mayores,88283.1,145134.51,54626.91,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,45,legacy-cost-center
CO000046,20240411,PR0019,A005,EQ0056,Lubricantes,26856.83,26505.88,13719.39,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,46,legacy-cost-center
CO000047,20241109,PR0073,A017,EQ0027,Materiales de desgaste,80166.99,77910.6,55699.93,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,47,legacy-cost-center
CO000048,20240306,PR0029,A004,EQ0042,Instrumentación,127234.83,102255.77,121941.91,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,48,legacy-cost-center
CO000049,20240908,PR0071,A008,EQ0039,Materiales de desgaste,47679.47,72502.79,21927.72,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,49,legacy-cost-center
CO000050,20240512,PR0067,A012,EQ0043,Energía,26124.38,29303.75,5465.05,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,50,legacy-cost-center
CO000051,20240526,PR0031,A006,EQ0030,Repuestos,51690.16,81689.02,41548.32,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,51,legacy-cost-center
CO000052,20240925,PR0056,A004,EQ0026,Seguridad,29437.26,31031.83,20796.14,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,52,legacy-cost-center
CO000053,20240616,PR0035,A004,EQ0050,Repuestos,31002.78,25976.69,20587.72,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,53,legacy-cost-center
CO000054,20241104,PR0037,A010,EQ0055,Automatización,112161.58,129726.03,101595.63,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,54,legacy-cost-center
CO000055,20240802,PR0069,A017,EQ0004,Componentes mayores,113283.15,146851.29,109317.74,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,55,legacy-cost-center
CO000056,20240706,PR0068,A009,EQ0059,Instrumentación,85604.33,93731.7,28245.48,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,56,legacy-cost-center
CO000057,20240407,PR0065,A010,EQ0055,Contratistas,41851.0,41832.41,39711.1,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,57,legacy-cost-center
CO000058,20240823,PR0013,A004,EQ0036,Energía,85684.64,73840.57,58847.55,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,58,legacy-cost-center
CO000059,20240403,PR0079,A008,EQ0032,Contratistas,151869.81,194894.8,149433.47,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,59,legacy-cost-center
CO000060,20240930,PR0060,A005,EQ0028,Parada planta,62623.41,57665.12,44523.14,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,60,legacy-cost-center
CO000061,20240626,PR0033,A017,EQ0031,Componentes mayores,68923.24,66727.77,69258.1,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,61,legacy-cost-center
CO000062,20240713,PR0061,A008,EQ0011,Mano de obra,80093.54,127708.62,76021.84,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,62,legacy-cost-center
CO000063,20240712,PR0072,A017,EQ0024,Repuestos,30189.02,34454.77,14891.34,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,63,legacy-cost-center
CO000064,20240116,PR0044,A017,EQ0057,Parada planta,40664.74,38433.47,31675.89,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,64,legacy-cost-center
CO000065,20241018,PR0012,A008,EQ0032,Servicios externos,111169.01,157530.26,79069.08,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,65,legacy-cost-center
CO000066,20241229,PR0064,A004,EQ0022,Neumáticos,27528.81,27507.45,18763.05,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,66,legacy-cost-center
CO000067,20240929,PR0006,A010,EQ0014,Neumáticos,97512.75,90752.07,29137.72,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,67,legacy-cost-center
CO000068,20240307,PR0060,A004,EQ0047,Seguridad,62970.65,49434.59,13935.73,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,68,legacy-cost-center
CO000069,20240816,PR0008,A006,EQ0030,Repuestos,50392.71,57614.01,25608.35,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,69,legacy-cost-center
CO000070,20240228,PR0068,A004,EQ0035,Materiales de desgaste,88860.55,105664.49,57586.35,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,70,legacy-cost-center
CO000071,20240827,PR0023,A017,EQ0024,Automatización,37658.3,33998.39,26256.95,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,71,legacy-cost-center
CO000072,20240611,PR0036,A004,EQ0003,Mano de obra,50927.48,45605.62,33921.28,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,72,legacy-cost-center
CO000073,20241115,PR0057,A009,EQ0018,Componentes mayores,84876.78,97204.71,28106.35,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,73,legacy-cost-center
CO000074,20240731,PR0035,A004,EQ0036,Instrumentación,105852.25,94573.7,99043.27,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,74,legacy-cost-center
CO000075,20240122,PR0066,A017,EQ0013,Automatización,134143.62,104381.44,113749.36,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,75,legacy-cost-center
CO000076,20241114,PR0059,A017,EQ0031,Instrumentación,132296.04,122897.25,129256.17,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,76,legacy-cost-center
CO000077,20240727,PR0022,A010,EQ0052,Repuestos,80642.79,98139.04,80228.53,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,77,legacy-cost-center
CO000078,20241121,PR0019,A013,EQ0012,Energía,13726.5,12577.01,13026.94,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,78,legacy-cost-center
CO000079,20240123,PR0005,A010,EQ0052,Instrumentación,31713.69,28424.05,25302.98,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,79,legacy-cost-center
CO000080,20240327,PR0022,A004,EQ0009,Neumáticos,2074.06,7802.99,1236.31,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,80,legacy-cost-center
CO000081,20240210,PR0012,A006,EQ0030,Componentes mayores,31324.76,40608.92,24171.53,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,81,legacy-cost-center
CO000082,20240418,PR0001,A008,EQ0039,Materiales de desgaste,6856.36,9434.62,2898.8,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,82,legacy-cost-center
CO000083,20240623,PR0039,A010,EQ0014,Materiales de desgaste,114928.09,110104.07,118354.9,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,83,legacy-cost-center
CO000084,20240827,PR0032,A010,EQ0014,Energía,88292.57,68475.98,67930.9,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,84,legacy-cost-center
CO000085,20240523,PR0026,A005,EQ0028,Contratistas,7645.49,7158.11,5649.09,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,85,legacy-cost-center
CO000086,20240624,PR0069,A004,EQ0002,Materiales de desgaste,99588.13,103786.44,71947.62,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,86,legacy-cost-center
CO000087,20240925,PR0044,A005,EQ0056,Instrumentación,130635.74,138511.35,106503.65,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,87,legacy-cost-center
CO000088,20240531,PR0020,A017,EQ0016,Instrumentación,6508.58,6362.1,5317.42,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,88,legacy-cost-center
CO000089,20241026,PR0054,A004,EQ0047,Contratistas,22073.87,17841.61,5295.26,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,89,legacy-cost-center
CO000090,20240212,PR0049,A009,EQ0018,Servicios externos,76450.28,71418.84,44475.08,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,90,legacy-cost-center
CO000091,20241016,PR0008,A005,EQ0049,Automatización,8684.42,9164.14,9360.46,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,91,legacy-cost-center
CO000092,20241020,PR0072,A013,EQ0012,Mano de obra,5361.79,5894.26,4731.78,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,92,legacy-cost-center
CO000093,20240731,PR0037,A012,EQ0043,Neumáticos,94021.92,89915.33,35006.03,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,93,legacy-cost-center
CO000094,20240419,PR0007,A012,EQ0044,Lubricantes,90887.25,80651.22,53169.63,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,94,legacy-cost-center
CO000095,20240103,PR0021,A012,EQ0044,Lubricantes,129450.93,131171.91,79688.68,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,95,legacy-cost-center
CO000096,20241226,PR0017,A017,EQ0004,Contratistas,14308.12,13498.34,15459.45,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,96,legacy-cost-center
CO000097,20240109,PR0002,A004,EQ0009,Servicios externos,143756.62,120331.51,151889.06,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,97,legacy-cost-center
CO000098,20240201,PR0033,A004,EQ0053,Contratistas,4943.93,5186.76,1331.67,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,98,legacy-cost-center
CO000099,20240310,PR0025,A005,EQ0021,Energía,49615.05,49761.45,21763.87,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,99,legacy-cost-center
CO000100,20240311,PR0072,A005,EQ0049,Instrumentación,9690.0,7972.84,2574.91,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,100,legacy-cost-center
CO000101,20240408,PR0030,A004,EQ0050,Mano de obra,40593.32,36493.46,15217.9,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,101,legacy-cost-center
CO000102,20240319,PR0016,A004,EQ0042,Seguridad,130796.81,126827.02,79039.08,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,102,legacy-cost-center
CO000103,20240617,PR0053,A008,EQ0011,Lubricantes,21771.96,29616.79,16119.93,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,103,legacy-cost-center
CO000104,20241124,PR0021,A005,EQ0021,Materiales de desgaste,33897.0,29954.53,31554.44,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,104,legacy-cost-center
CO000105,20240519,PR0014,A017,EQ0005,Neumáticos,98596.11,108563.01,27443.14,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,105,legacy-cost-center
CO000106,20240221,PR0033,A017,EQ0001,Repuestos,5422.67,4997.63,2456.6,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,106,legacy-cost-center
CO000107,20240225,PR0009,A006,EQ0051,Neumáticos,97182.56,122727.66,72782.4,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,107,legacy-cost-center
CO000108,20241106,PR0032,A004,EQ0029,Servicios externos,143311.36,168137.8,87930.17,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,108,legacy-cost-center
CO000109,20240205,PR0011,A004,EQ0047,Repuestos,12989.88,13716.31,6201.24,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,109,legacy-cost-center
CO000110,20241214,PR0057,A017,EQ0010,Componentes mayores,2932.94,3259.26,1055.92,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,110,legacy-cost-center
CO000111,20240108,PR0009,A017,EQ0010,Seguridad,66140.26,57830.03,55402.2,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,111,legacy-cost-center
CO000112,20240116,PR0036,A010,EQ0034,Automatización,136151.53,129955.92,56005.41,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,112,legacy-cost-center
CO000113,20240126,PR0035,A008,EQ0032,Parada planta,149760.52,201558.84,122212.87,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,113,legacy-cost-center
CO000114,20241203,PR0004,A004,EQ0025,Energía,128584.74,133251.08,131804.24,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,114,legacy-cost-center
CO000115,20240101,PR0047,A004,EQ0003,Parada planta,104594.47,142847.09,41233.07,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,115,legacy-cost-center
CO000116,20241120,PR0015,A017,EQ0016,Seguridad,69395.91,70330.02,58963.31,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,116,legacy-cost-center
CO000117,20240112,PR0080,A004,EQ0009,Lubricantes,126657.95,148621.8,116621.93,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,117,legacy-cost-center
CO000118,20240919,PR0044,A017,EQ0010,Servicios externos,121557.37,166063.0,93565.23,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,118,legacy-cost-center
CO000119,20240612,PR0071,A017,EQ0016,Componentes mayores,31012.64,39528.03,15288.18,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,119,legacy-cost-center
CO000120,20240330,PR0039,A008,EQ0040,Lubricantes,115093.06,132436.6,47868.5,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,120,legacy-cost-center
CO000121,20240904,PR0022,A012,EQ0043,Servicios externos,127227.35,150588.58,115577.0,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,121,legacy-cost-center
CO000122,20240917,PR0070,A005,EQ0049,Materiales de desgaste,144338.4,147284.04,71205.12,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,122,legacy-cost-center
CO000123,20240602,PR0030,A004,EQ0019,Materiales de desgaste,117279.7,116548.6,108532.03,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,123,legacy-cost-center
CO000124,20240208,PR0021,A010,EQ0033,Repuestos,117717.95,133559.02,112611.89,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,124,legacy-cost-center
CO000125,20240406,PR0030,A005,EQ0049,Energía,144455.39,164878.05,142016.05,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,125,legacy-cost-center
CO000126,20240108,PR0053,A006,EQ0030,Seguridad,32695.35,37667.1,30572.41,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,126,legacy-cost-center
CO000127,20240813,PR0039,A004,EQ0002,Parada planta,88905.54,86522.41,89821.68,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,127,legacy-cost-center
CO000128,20240510,PR0037,A006,EQ0030,Parada planta,143172.9,173685.8,148453.81,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,128,legacy-cost-center
CO000129,20240819,PR0045,A017,EQ0001,Instrumentación,101800.48,82144.15,65589.23,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,129,legacy-cost-center
CO000130,20240716,PR0055,A017,EQ0024,Lubricantes,149152.19,153025.55,68933.2,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,130,legacy-cost-center
CO000131,20240917,PR0019,A009,EQ0018,Servicios externos,9967.67,10344.89,3689.99,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,131,legacy-cost-center
CO000132,20240615,PR0052,A010,EQ0055,Seguridad,35805.17,40562.51,19763.84,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,132,legacy-cost-center
CO000133,20240414,PR0028,A012,EQ0044,Mano de obra,36972.51,28340.58,15820.37,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,133,legacy-cost-center
CO000134,20240816,PR0053,A008,EQ0040,Repuestos,14407.81,21234.31,13801.22,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,134,legacy-cost-center
CO000135,20241216,PR0050,A005,EQ0058,Parada planta,100390.52,97137.9,96094.0,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,135,legacy-cost-center
CO000136,20240910,PR0061,A017,EQ0057,Repuestos,65429.6,64827.61,39157.6,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,136,legacy-cost-center
CO000137,20240303,PR0066,A004,EQ0019,Lubricantes,40309.96,48341.27,37400.85,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,137,legacy-cost-center
CO000138,20240403,PR0003,A010,EQ0034,Mano de obra,116982.12,140970.56,90879.06,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,138,legacy-cost-center
CO000139,20241218,PR0043,A010,EQ0034,Neumáticos,108835.01,126521.19,78038.87,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,139,legacy-cost-center
CO000140,20240919,PR0052,A004,EQ0002,Contratistas,8196.15,8319.1,7621.46,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,140,legacy-cost-center
CO000141,20240819,PR0049,A004,EQ0003,Lubricantes,71441.48,69276.45,66058.14,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,141,legacy-cost-center
CO000142,20240921,PR0011,A005,EQ0021,Repuestos,115795.12,138101.91,106490.18,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,142,legacy-cost-center
CO000143,20240409,PR0028,A017,EQ0001,Automatización,18332.43,23348.89,12667.26,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,143,legacy-cost-center
CO000144,20241202,PR0059,A004,EQ0042,Parada planta,127602.28,160244.17,62351.38,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,144,legacy-cost-center
CO000145,20240313,PR0046,A017,EQ0001,Servicios externos,99336.03,107110.92,55911.22,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,145,legacy-cost-center
CO000146,20241211,PR0011,A010,EQ0014,Seguridad,115464.59,116202.78,93861.85,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,146,legacy-cost-center
CO000147,20240325,PR0017,A005,EQ0006,Repuestos,41563.4,46163.23,42362.16,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,147,legacy-cost-center
CO000148,20240424,PR0050,A006,EQ0030,Instrumentación,120136.64,155509.93,102164.61,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,148,legacy-cost-center
CO000149,20240824,PR0040,A004,EQ0053,Energía,29444.02,27559.11,26851.89,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,149,legacy-cost-center
CO000150,20240701,PR0022,A017,EQ0004,Automatización,137933.94,133689.58,63832.05,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,150,legacy-cost-center
CO000151,20241216,PR0037,A008,EQ0039,Parada planta,34547.47,54752.95,20536.07,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,151,legacy-cost-center
CO000152,20241108,PR0031,A010,EQ0033,Mano de obra,44379.8,41536.52,38707.42,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,152,legacy-cost-center
CO000153,20241113,PR0008,A005,EQ0054,Automatización,107995.03,122715.62,106239.22,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,153,legacy-cost-center
CO000154,20240727,PR0009,A004,EQ0036,Instrumentación,54700.6,50198.57,36156.95,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,154,legacy-cost-center
CO000155,20241225,PR0018,A006,EQ0051,Componentes mayores,50829.84,67692.28,11001.77,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,155,legacy-cost-center
