EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift,_SourceFile,_ExportedAt,_LegacyRowNumber
EN0000033,20241027,A001,EQ0015,L006,1203.21,538.96,22.28,31,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,33
EN0000034,20241217,A005,EQ0032,L004,2147.56,873.88,22.53,170,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,34
EN0000035,20241104,A004,EQ0003,L006,1242.33,713.65,18.33,787,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,35
EN0000036,20241004,A003,EQ0004,L006,819.24,288.6,16.82,591,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,36
EN0000037,20241201,A004,EQ0016,L006,341.66,184.8,8.12,736,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,37
EN0000038,20240122,A003,EQ0002,L006,402.75,150.08,4.54,245,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,38
EN0000039,20240415,A001,EQ0018,L006,1608.98,805.31,20.6,740,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,39
EN0000040,20241223,A002,EQ0034,L006,466.66,257.84,8.0,535,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,40
EN0000041,20240517,A004,EQ0022,L006,546.46,252.28,8.61,598,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,41
EN0000042,20240920,A003,EQ0009,L006,696.6,265.58,8.4,434,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,42
EN0000043,20240428,A004,EQ0003,L006,538.32,250.51,10.31,341,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,43
EN0000044,20240402,A003,EQ0036,L006,797.76,378.94,9.81,810,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,44
EN0000045,20240130,A005,EQ0032,L004,415.86,209.73,8.38,41,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,45
EN0000046,20241217,A001,EQ0023,L006,607.18,246.8,5.69,101,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,46
EN0000047,20240125,A003,EQ0012,L006,2758.15,1235.56,19.3,642,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,47
EN0000048,20240630,A005,EQ0025,L004,2082.34,952.12,22.81,260,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,48
EN0000049,20240322,A005,EQ0031,L004,892.33,350.76,6.18,216,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,49
EN0000050,20240717,A006,EQ0001,L001,2255.95,1104.21,15.1,393,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,50
EN0000051,20240812,A006,EQ0030,L001,1549.84,637.42,12.23,517,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,51
EN0000052,20240331,A001,EQ0018,L006,515.74,313.68,12.42,458,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,52
EN0000053,20240405,A004,EQ0016,L006,1343.48,710.87,18.87,307,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,53
EN0000054,20241230,A003,EQ0037,L006,874.51,434.11,18.84,171,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,54
EN0000055,20240628,A005,EQ0033,L004,107.9,56.26,4.32,525,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,55
EN0000056,20240421,A006,EQ0030,L001,808.46,305.49,21.73,381,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,56
EN0000057,20240704,A003,EQ0029,L006,380.24,152.13,3.29,140,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,57
EN0000058,20240822,A004,EQ0011,L006,1607.17,666.28,12.21,786,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,58
EN0000059,20240130,A004,EQ0039,L006,544.1,254.75,4.97,527,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,59
EN0000060,20240801,A003,EQ0002,L006,1157.79,706.46,16.99,720,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,60
EN0000061,20240704,A002,EQ0014,L006,559.04,279.25,11.74,381,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,61
EN0000062,20240918,A006,EQ0006,L001,447.06,240.99,5.94,190,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,62
EN0000063,20241031,A004,EQ0008,L006,609.3,265.85,10.1,247,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,63
EN0000064,20240127,A005,EQ0032,L004,1228.58,603.78,8.45,248,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,64
EN0000065,20240113,A005,EQ0010,L004,2285.15,841.05,16.73,48,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,65
EN0000066,20240630,A005,EQ0020,L004,592.16,279.64,17.06,93,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,66
EN0000067,20240725,A003,EQ0029,L006,1584.32,600.15,14.54,375,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,67
EN0000068,20240325,A005,EQ0020,L004,1611.5,882.2,19.36,85,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,68
EN0000069,20240406,A004,EQ0011,L006,367.66,140.1,3.47,447,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,69
EN0000070,20240214,A003,EQ0035,L006,1482.76,624.75,16.77,220,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,70
EN0000071,20241023,A002,EQ0014,L006,802.28,485.58,16.72,751,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,71
EN0000072,20240711,A006,EQ0019,L001,960.61,578.43,12.71,170,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,72
EN0000073,20241007,A003,EQ0009,L006,3190.01,1645.06,20.6,301,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,73
EN0000074,20240614,A001,EQ0018,L006,543.93,293.42,4.55,639,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,74
EN0000075,20240318,A003,EQ0002,L006,531.16,321.68,18.98,236,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,75
EN0000076,20240615,A004,EQ0003,L006,981.63,594.59,9.59,725,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,76
EN0000077,20240111,A006,EQ0001,L001,175.53,61.21,3.66,196,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,77
EN0000078,20240519,A005,EQ0032,L004,412.84,140.96,3.49,626,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,78
EN0000079,20241007,A003,EQ0012,L006,510.19,289.75,8.14,395,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,79
EN0000080,20240424,A001,EQ0018,L006,2232.28,868.63,15.32,387,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,80
EN0000081,20241220,A006,EQ0017,L001,691.34,342.47,15.94,392,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,81
EN0000082,20240111,A001,EQ0038,L006,717.62,430.64,5.4,516,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,82
EN0000083,20240407,A005,EQ0032,L004,286.08,102.43,9.09,578,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,83
EN0000084,20240805,A005,EQ0010,L004,417.34,153.33,5.16,827,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,84
EN0000085,20240417,A004,EQ0003,L006,2240.0,953.63,20.56,61,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,85
EN0000086,20241129,A004,EQ0008,L006,1844.89,711.07,20.91,385,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,86
EN0000087,20240129,A004,EQ0008,L006,451.66,159.86,7.29,532,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,87
EN0000088,20240628,A006,EQ0001,L001,1187.63,471.89,21.87,221,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,88
EN0000089,20240428,A006,EQ0030,L001,750.36,352.53,4.73,409,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,89
EN0000090,20240417,A006,EQ0028,L001,1056.53,651.12,14.3,42,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,90
EN0000091,20240121,A001,EQ0023,L006,1741.63,645.94,18.06,578,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,91
EN0000092,20240422,A004,EQ0022,L006,1734.49,1039.31,11.41,322,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,92
EN0000093,20240116,A004,EQ0011,L006,217.76,107.76,5.0,753,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,93
EN0000094,20240405,A003,EQ0012,L006,1784.18,1105.2,19.06,81,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,94
EN0000095,20241101,A003,EQ0004,L006,2668.63,1412.73,19.53,543,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,95
EN0000096,20240609,A002,EQ0014,L006,1050.07,553.14,9.88,249,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,96
EN0000097,20240406,A006,EQ0017,L001,227.64,90.74,3.46,333,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,97
EN0000098,20240120,A003,EQ0013,L006,3114.5,1422.22,22.33,798,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,98
EN0000099,20240419,A003,EQ0036,L006,597.71,243.69,4.71,66,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,99
EN0000100,20240327,A004,EQ0016,L006,543.58,230.9,8.49,605,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,100
EN0000101,20240616,A005,EQ0031,L004,404.62,190.9,12.15,831,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,101
EN0000102,20241211,A003,EQ0013,L006,1336.44,633.91,12.36,336,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,102
EN0000103,20240117,A003,EQ0036,L006,2141.28,1111.35,13.97,449,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,103
EN0000104,20240615,A001,EQ0018,L006,1163.2,558.25,7.42,176,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,104
EN0000105,20240619,A005,EQ0031,L004,1555.96,802.92,11.15,76,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,105
EN0000106,20240118,A002,EQ0034,L006,1829.28,777.79,22.58,321,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,106
EN0000107,20240405,A002,EQ0034,L006,2221.27,1234.27,21.61,688,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,107
EN0000108,20240105,A004,EQ0022,L006,534.96,204.82,4.91,836,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,108
EN0000109,20240916,A002,EQ0034,L006,649.84,352.68,19.4,50,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,109
EN0000110,20241224,A005,EQ0032,L004,1308.39,579.94,14.57,827,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,110
EN0000111,20240120,A004,EQ0008,L006,154.21,69.75,3.7,511,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,111
EN0000112,20241012,A001,EQ0023,L006,2808.77,1564.24,19.56,373,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,112
EN0000113,20240713,A002,EQ0021,L006,758.53,314.56,6.26,214,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,113
EN0000114,20240406,A003,EQ0012,L006,261.1,141.52,8.12,666,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,114
EN0000115,20240820,A006,EQ0028,L001,376.09,167.18,4.59,220,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,115
EN0000116,20240430,A004,EQ0039,L006,2166.93,1101.13,19.08,135,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,116
EN0000117,20241230,A001,EQ0018,L006,2530.94,1512.12,17.83,754,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,117
EN0000118,20241003,A004,EQ0008,L006,2029.98,1229.97,20.55,497,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,118
EN0000119,20240404,A006,EQ0030,L001,1917.54,1005.81,13.64,376,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,119
EN0000120,20240822,A001,EQ0038,L006,812.34,338.82,12.05,200,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,120
EN0000121,20241202,A003,EQ0002,L006,730.07,339.97,14.57,816,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,121
EN0000122,20240829,A001,EQ0038,L006,481.3,186.1,3.16,53,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,122
EN0000123,20240829,A006,EQ0030,L001,1187.73,606.3,19.33,702,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,123
EN0000124,20240516,A004,EQ0008,L006,1272.14,588.95,20.4,534,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,124
EN0000125,20240817,A001,EQ0015,L006,309.95,149.08,4.24,35,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,125
EN0000126,20241102,A005,EQ0007,L004,2028.98,1125.83,22.11,364,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,126
EN0000127,20240128,A001,EQ0023,L006,734.42,418.38,11.64,367,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,127
EN0000128,20240916,A003,EQ0012,L006,445.67,166.72,7.97,682,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,128
EN0000129,20240320,A003,EQ0026,L006,210.37,110.89,3.82,817,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,129
EN0000130,20240923,A005,EQ0025,L004,1937.16,896.24,23.6,364,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,130
EN0000131,20240706,A005,EQ0032,L004,2568.69,1216.72,16.95,406,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,131
EN0000132,20240313,A001,EQ0018,L006,2481.54,1291.92,15.94,21,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,132
EN0000133,20241231,A005,EQ0025,L004,577.3,351.11,6.08,530,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,133
EN0000134,20240421,A003,EQ0035,L006,811.17,500.39,19.86,272,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,134
EN0000135,20241028,A001,EQ0018,L006,1994.67,888.61,15.38,93,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,135
EN0000136,20240512,A001,EQ0040,L006,695.04,384.48,10.47,712,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,136
EN0000137,20240221,A006,EQ0019,L001,611.6,211.96,16.14,514,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,137
EN0000138,20240421,A001,EQ0018,L006,825.83,427.63,5.92,527,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,138
EN0000139,20241220,A005,EQ0024,L004,281.25,135.48,11.92,156,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,139
EN0000140,20240314,A006,EQ0001,L001,173.54,96.01,6.3,309,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,140
EN0000141,20241030,A004,EQ0022,L006,381.76,191.28,5.41,454,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,141
EN0000142,20240903,A001,EQ0040,L006,1199.47,603.15,23.88,239,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,142
EN0000143,20240607,A003,EQ0026,L006,1066.66,592.59,9.0,595,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,143
EN0000144,20240825,A006,EQ0017,L001,762.55,260.97,3.24,545,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,144
EN0000145,20240731,A006,EQ0019,L001,653.51,358.93,7.59,239,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,145
EN0000146,20240720,A002,EQ0021,L006,1581.8,792.8,10.69,210,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,146
EN0000147,20240916,A002,EQ0005,L006,376.38,144.6,3.28,348,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,147
EN0000148,20240812,A003,EQ0026,L006,659.07,268.91,16.19,639,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,148
EN0000149,20240121,A002,EQ0005,L006,1992.8,835.1,13.96,736,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,149
EN0000150,20241222,A005,EQ0031,L004,1329.91,777.19,10.16,50,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,150
EN0000151,20241230,A002,EQ0005,L006,1363.69,791.88,21.65,207,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,151
EN0000152,20240126,A005,EQ0020,L004,769.82,455.81,8.1,767,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,152
EN0000153,20240103,A001,EQ0038,L006,230.3,129.1,4.92,492,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,153
EN0000154,20240903,A003,EQ0002,L006,173.67,102.03,5.18,23,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,154
EN0000155,20241110,A004,EQ0003,L006,1159.24,708.56,19.63,680,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,155
EN0000156,20241023,A005,EQ0025,L004,1235.94,693.0,10.16,409,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,156
EN0000157,20240806,A006,EQ0028,L001,936.13,461.97,21.95,339,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,157
EN0000158,20240608,A001,EQ0018,L006,397.39,220.22,4.7,613,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,158
EN0000159,20241130,A004,EQ0008,L006,1416.01,636.52,14.35,325,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,159
EN0000160,20240423,A004,EQ0022,L006,826.42,420.55,9.11,593,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,160
EN0000161,20241120,A003,EQ0029,L006,2790.88,1620.69,22.77,596,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,161
EN0000162,20240719,A004,EQ0011,L006,629.01,243.22,13.02,307,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,162
EN0000163,20240717,A006,EQ0006,L001,1364.45,537.41,8.71,529,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,163
EN0000164,20241005,A006,EQ0001,L001,328.58,191.17,3.67,475,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,164
EN0000165,20240730,A004,EQ0039,L006,1674.2,729.96,13.27,478,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,165
EN0000166,20241112,A006,EQ0006,L001,928.34,359.0,6.25,430,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,166
EN0000167,20241115,A001,EQ0027,L006,251.6,90.2,4.57,145,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,167
EN0000168,20240830,A005,EQ0024,L004,975.25,445.1,6.16,736,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,168
EN0000169,20240510,A004,EQ0022,L006,1552.74,768.94,13.98,245,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,169
EN0000170,20240823,A003,EQ0026,L006,470.1,210.54,8.18,56,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,170
EN0000171,20241225,A005,EQ0007,L004,1089.28,554.6,11.88,154,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,171
EN0000172,20241123,A002,EQ0005,L006,853.12,460.16,13.99,650,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,172
EN0000173,20241115,A004,EQ0022,L006,508.1,202.61,4.03,544,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,173
EN0000174,20240713,A001,EQ0018,L006,1938.17,740.71,14.69,337,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,174
EN0000175,20241217,A001,EQ0023,L006,924.21,495.09,12.44,532,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,175
EN0000176,20240512,A003,EQ0026,L006,1703.65,881.32,14.68,596,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,176
EN0000177,20240927,A001,EQ0040,L006,876.45,486.09,17.69,823,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,177
EN0000178,20240309,A001,EQ0018,L006,1156.27,439.58,17.92,762,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,178
EN0000179,20240417,A006,EQ0030,L001,1936.24,807.42,17.61,215,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,179
EN0000180,20240219,A006,EQ0028,L001,254.66,148.6,4.59,822,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,180
EN0000181,20240516,A004,EQ0011,L006,2503.6,988.59,22.0,703,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,181
EN0000182,20240516,A001,EQ0038,L006,811.08,292.34,20.02,232,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,182
EN0000183,20240401,A003,EQ0036,L006,2441.49,954.98,21.46,595,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,183
EN0000184,20240111,A002,EQ0014,L006,390.8,193.31,6.6,31,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,184
EN0000185,20240511,A001,EQ0015,L006,1257.06,506.53,15.32,606,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,185
EN0000186,20240821,A005,EQ0032,L004,2251.64,1300.2,22.59,42,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,186
EN0000187,20241108,A006,EQ0028,L001,766.68,372.42,22.59,638,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,187
EN0000188,20241116,A005,EQ0010,L004,1118.74,501.3,10.8,511,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,188
EN0000189,20240517,A005,EQ0007,L004,2867.3,1270.44,20.91,380,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,189
EN0000190,20240822,A005,EQ0024,L004,1933.32,797.6,12.71,385,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,190
EN0000191,20240130,A006,EQ0030,L001,547.44,328.78,4.73,29,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,191
EN0000192,20241225,A003,EQ0035,L006,2853.9,1495.21,23.44,667,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,192
EN0000193,20240419,A004,EQ0016,L006,1427.84,835.97,9.48,327,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,193
EN0000194,20241204,A003,EQ0036,L006,1359.86,830.19,9.05,738,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,194
EN0000195,20240613,A005,EQ0031,L004,2337.65,1290.93,21.9,771,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,195
EN0000196,20240805,A006,EQ0017,L001,1022.47,522.99,18.62,165,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,196
EN0000197,20240708,A005,EQ0031,L004,1073.83,652.68,10.64,764,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,197
EN0000198,20240217,A002,EQ0034,L006,1358.02,784.81,19.77,101,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,198
EN0000199,20240420,A003,EQ0036,L006,528.0,250.15,3.42,312,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,199
EN0000200,20240312,A006,EQ0019,L001,1882.3,909.43,15.21,685,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,200
EN0000201,20240912,A004,EQ0022,L006,924.75,487.9,8.68,437,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,201
