IncidentID,DateKey,AreaID,EquipmentID,LocationID,Severity,IncidentType,CorrectiveActionStatus,DaysOpen,LostTimeFlag,RiskCategory,_SourceFile,_ExportedAt,_LegacyRowNumber
IN00034,20240727,A005,EQ0028,L008,Alta,Evento HSE,En Proceso,73,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,34
IN00035,20240311,A004,EQ0036,L008,Media,Bloqueo y etiquetado,En Proceso,27,True,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,35
IN00036,20240622,A004,EQ0053,L008,Alta,Riesgo geotécnico,Vencida,106,True,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,36
IN00037,20240904,A017,EQ0013,L009,Alta,Casi accidente,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,37
IN00038,20241108,A017,EQ0001,L009,Media,Evento en taller,Abierta,96,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,38
IN00039,20240215,A017,EQ0037,L009,Media,Evento en correa,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,39
IN00040,20240328,A017,EQ0013,L009,Media,Bloqueo y etiquetado,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,40
IN00041,20240411,A017,EQ0031,L009,Baja,Incidente operacional,Cerrada,0,True,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,41
IN00042,20240216,A009,EQ0059,L004,Baja,Incidente operacional,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,42
IN00043,20240524,A017,EQ0024,L009,Crítica,Exposición a energía,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,43
IN00044,20240822,A017,EQ0037,L009,Media,Acto subestándar,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,44
IN00045,20240810,A005,EQ0054,L008,Baja,Casi accidente,Cerrada,0,True,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,45
IN00046,20241001,A010,EQ0023,L002,Alta,Acto subestándar,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,46
IN00047,20240430,A017,EQ0010,L009,Baja,Incidente operacional,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,47
IN00048,20240630,A017,EQ0013,L009,Media,Evento HSE,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,48
IN00049,20241203,A017,EQ0001,L009,Media,Exposición a energía,Abierta,7,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,49
IN00050,20240826,A004,EQ0026,L008,Alta,Condición subestándar,Vencida,20,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,50
IN00051,20240607,A005,EQ0049,L008,Media,Casi accidente,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,51
IN00052,20240625,A005,EQ0049,L008,Alta,Riesgo geotécnico,En Proceso,10,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,52
IN00053,20240406,A017,EQ0013,L009,Baja,Casi accidente,Abierta,31,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,53
IN00054,20241031,A009,EQ0059,L004,Media,Condición subestándar,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,54
IN00055,20240523,A005,EQ0028,L008,Baja,Casi accidente,Vencida,90,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,55
IN00056,20240917,A017,EQ0016,L009,Alta,Incidente de tránsito mina,En Proceso,25,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,56
IN00057,20240727,A017,EQ0008,L009,Media,Evento en correa,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,57
IN00058,20241217,A005,EQ0049,L008,Baja,Evento en correa,Vencida,95,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,58
IN00059,20240419,A004,EQ0053,L008,Media,Exposición a energía,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,59
IN00060,20240809,A004,EQ0003,L008,Alta,Acto subestándar,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,60
IN00061,20240917,A004,EQ0038,L008,Baja,Condición subestándar,Vencida,51,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,61
IN00062,20240903,A004,EQ0046,L008,Baja,Acto subestándar,Abierta,8,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,62
IN00063,20241202,A009,EQ0059,L004,Media,Exposición a energía,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,63
IN00064,20240713,A006,EQ0051,L015,Media,Incidente operacional,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,64
IN00065,20240601,A006,EQ0030,L015,Alta,Acto subestándar,En Proceso,68,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,65
IN00066,20240718,A004,EQ0019,L008,Alta,Evento en correa,Vencida,92,True,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,66
IN00067,20240418,A009,EQ0059,L004,Baja,Derrame menor,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,67
IN00068,20240129,A012,EQ0043,L017,Media,Incidente operacional,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,68
IN00069,20241124,A017,EQ0016,L009,Baja,Acto subestándar,En Proceso,45,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,69
IN00070,20240612,A005,EQ0058,L008,Media,Exposición a energía,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,70
IN00071,20240924,A005,EQ0028,L008,Baja,Bloqueo y etiquetado,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,71
IN00072,20240327,A008,EQ0040,L012,Baja,Riesgo geotécnico,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,72
IN00073,20240306,A006,EQ0030,L015,Alta,Incidente de tránsito mina,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,73
IN00074,20241220,A004,EQ0036,L008,Baja,Incidente operacional,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,74
IN00075,20240307,A004,EQ0029,L008,Media,Exposición a energía,Vencida,69,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,75
IN00076,20241124,A017,EQ0005,L009,Media,Evento HSE,En Proceso,98,True,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,76
IN00077,20240820,A004,EQ0035,L008,Crítica,Falla de control crítico,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,77
IN00078,20240529,A010,EQ0014,L002,Baja,Falla de control crítico,Cerrada,0,True,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,78
IN00079,20240511,A017,EQ0004,L009,Baja,Exposición a energía,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,79
IN00080,20240209,A004,EQ0017,L008,Alta,Acto subestándar,En Proceso,41,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,80
IN00081,20240505,A010,EQ0052,L002,Media,Derrame menor,En Proceso,48,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,81
IN00082,20240520,A017,EQ0010,L009,Media,Exposición a energía,En Proceso,80,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,82
IN00083,20240213,A012,EQ0043,L017,Baja,Evento en taller,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,83
IN00084,20241229,A005,EQ0006,L008,Baja,Evento en taller,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,84
IN00085,20241129,A004,EQ0035,L008,Media,Casi accidente,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,85
IN00086,20240125,A004,EQ0053,L008,Media,Evento en taller,En Proceso,111,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,86
IN00087,20240807,A017,EQ0024,L009,Baja,Incidente de tránsito mina,En Proceso,40,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,87
IN00088,20241125,A013,EQ0012,L013,Alta,Condición subestándar,En Proceso,30,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,88
IN00089,20240130,A013,EQ0020,L013,Media,Derrame menor,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,89
IN00090,20240208,A010,EQ0052,L002,Media,Evento en correa,Abierta,55,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,90
IN00091,20240412,A010,EQ0055,L002,Media,Falla de control crítico,En Proceso,12,True,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,91
IN00092,20240722,A017,EQ0057,L009,Baja,Condición subestándar,En Proceso,61,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,92
IN00093,20240730,A013,EQ0012,L013,Media,Bloqueo y etiquetado,Abierta,44,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,93
IN00094,20241113,A004,EQ0025,L008,Crítica,Evento en correa,Vencida,38,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,94
IN00095,20241126,A005,EQ0021,L008,Baja,Falla de control crítico,Abierta,36,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,95
IN00096,20240814,A004,EQ0017,L008,Alta,Evento en correa,Abierta,42,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,96
IN00097,20240121,A017,EQ0016,L009,Crítica,Falla de control crítico,En Proceso,41,True,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,97
IN00098,20240304,A004,EQ0048,L008,Media,Exposición a energía,Vencida,107,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,98
IN00099,20241012,A004,EQ0003,L008,Alta,Casi accidente,Vencida,21,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,99
IN00100,20241230,A009,EQ0059,L004,Media,Bloqueo y etiquetado,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,100
IN00101,20240208,A004,EQ0047,L008,Alta,Bloqueo y etiquetado,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,101
IN00102,20241111,A004,EQ0009,L008,Baja,Exposición a energía,Vencida,51,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,102
IN00103,20240526,A004,EQ0035,L008,Crítica,Evento HSE,En Proceso,45,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,103
IN00104,20240225,A005,EQ0021,L008,Alta,Incidente operacional,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,104
IN00105,20240925,A010,EQ0014,L002,Baja,Casi accidente,Abierta,36,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,105
IN00106,20240708,A004,EQ0047,L008,Alta,Acto subestándar,Abierta,23,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,106
IN00107,20240319,A004,EQ0025,L008,Media,Acto subestándar,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,107
IN00108,20240825,A017,EQ0001,L009,Crítica,Incidente operacional,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,108
IN00109,20240301,A010,EQ0023,L002,Baja,Acto subestándar,En Proceso,63,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,109
IN00110,20240803,A010,EQ0023,L002,Baja,Casi accidente,Abierta,64,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,110
IN00111,20241014,A013,EQ0020,L013,Baja,Evento HSE,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,111
IN00112,20240509,A017,EQ0008,L009,Baja,Derrame menor,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,112
IN00113,20240226,A004,EQ0042,L008,Alta,Incidente de tránsito mina,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,113
IN00114,20241026,A005,EQ0049,L008,Media,Evento HSE,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,114
IN00115,20240213,A005,EQ0054,L008,Media,Casi accidente,En Proceso,20,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,115
IN00116,20240412,A017,EQ0016,L009,Baja,Condición subestándar,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,116
IN00117,20240116,A008,EQ0032,L012,Alta,Evento en taller,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,117
IN00118,20240421,A004,EQ0038,L008,Alta,Bloqueo y etiquetado,Abierta,118,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,118
IN00119,20240119,A013,EQ0012,L013,Baja,Incidente operacional,Abierta,69,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,119
IN00120,20240719,A004,EQ0035,L008,Crítica,Derrame menor,Abierta,92,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,120
IN00121,20240215,A004,EQ0022,L008,Baja,Evento en taller,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,121
IN00122,20240124,A005,EQ0056,L008,Baja,Exposición a energía,Cerrada,0,True,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,122
IN00123,20241022,A017,EQ0045,L009,Alta,Derrame menor,Cerrada,0,True,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,123
IN00124,20240129,A017,EQ0005,L009,Media,Bloqueo y etiquetado,Vencida,101,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,124
IN00125,20240518,A004,EQ0017,L008,Alta,Falla de control crítico,En Proceso,35,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,125
IN00126,20241219,A004,EQ0029,L008,Alta,Bloqueo y etiquetado,En Proceso,60,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,126
IN00127,20240531,A004,EQ0003,L008,Media,Bloqueo y etiquetado,En Proceso,97,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,127
IN00128,20240607,A005,EQ0054,L008,Baja,Bloqueo y etiquetado,En Proceso,6,True,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,128
IN00129,20240908,A010,EQ0055,L002,Alta,Evento en correa,En Proceso,37,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,129
IN00130,20240725,A008,EQ0032,L012,Alta,Acto subestándar,Abierta,108,True,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,130
IN00131,20241020,A013,EQ0020,L013,Alta,Incidente operacional,En Proceso,81,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,131
IN00132,20241228,A005,EQ0058,L008,Alta,Riesgo geotécnico,Abierta,91,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,132
IN00133,20240804,A017,EQ0008,L009,Media,Derrame menor,En Proceso,62,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,133
IN00134,20241223,A004,EQ0015,L008,Media,Evento HSE,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,134
IN00135,20240214,A017,EQ0037,L009,Baja,Bloqueo y etiquetado,En Proceso,116,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,135
IN00136,20241009,A004,EQ0029,L008,Crítica,Riesgo geotécnico,Abierta,80,True,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,136
IN00137,20240713,A013,EQ0012,L013,Media,Incidente de tránsito mina,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,137
IN00138,20240802,A005,EQ0049,L008,Crítica,Evento en correa,Abierta,97,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,138
IN00139,20241028,A006,EQ0030,L015,Baja,Derrame menor,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,139
IN00140,20240401,A017,EQ0027,L009,Baja,Evento en taller,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,140
IN00141,20240730,A017,EQ0016,L009,Media,Evento en correa,En Proceso,69,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,141
IN00142,20240307,A017,EQ0016,L009,Alta,Falla de control crítico,Abierta,103,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,142
IN00143,20241023,A010,EQ0055,L002,Media,Evento en taller,En Proceso,85,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,143
IN00144,20240213,A004,EQ0007,L008,Media,Derrame menor,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,144
IN00145,20240310,A004,EQ0022,L008,Baja,Acto subestándar,En Proceso,110,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,145
IN00146,20240516,A006,EQ0051,L015,Alta,Derrame menor,Cerrada,0,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,146
IN00147,20240709,A004,EQ0053,L008,Media,Evento HSE,Vencida,12,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,147
IN00148,20240406,A004,EQ0009,L008,Baja,Condición subestándar,Vencida,34,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,148
IN00149,20240719,A017,EQ0031,L009,Baja,Evento en taller,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,149
IN00150,20241105,A004,EQ0009,L008,Media,Evento en correa,Abierta,49,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,150
IN00151,20240215,A017,EQ0057,L009,Baja,Casi accidente,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,151
IN00152,20241202,A017,EQ0024,L009,Baja,Evento HSE,En Proceso,118,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,152
IN00153,20240906,A004,EQ0047,L008,Media,Exposición a energía,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,153
IN00154,20240809,A005,EQ0056,L008,Baja,Bloqueo y etiquetado,Cerrada,0,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,154
IN00155,20240802,A006,EQ0051,L015,Media,Casi accidente,Vencida,36,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,155
IN00156,20240826,A004,EQ0035,L008,Alta,Exposición a energía,En Proceso,34,True,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,156
IN00157,20240520,A013,EQ0012,L013,Baja,Bloqueo y etiquetado,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,157
IN00158,20240714,A004,EQ0022,L008,Baja,Evento HSE,Abierta,73,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,158
IN00159,20240117,A005,EQ0054,L008,Media,Acto subestándar,Abierta,117,True,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,159
IN00160,20240210,A005,EQ0056,L008,Alta,Evento HSE,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,160
IN00161,20240718,A005,EQ0021,L008,Baja,Condición subestándar,Cerrada,0,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,161
IN00162,20241109,A004,EQ0017,L008,Baja,Incidente de tránsito mina,Abierta,118,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,162
IN00163,20240102,A010,EQ0033,L002,Baja,Evento en taller,En Proceso,96,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,163
IN00164,20240115,A004,EQ0002,L008,Media,Riesgo geotécnico,Vencida,97,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,164
IN00165,20240630,A008,EQ0040,L012,Baja,Incidente operacional,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,165
IN00166,20240904,A004,EQ0022,L008,Alta,Evento en correa,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,166
IN00167,20241101,A010,EQ0055,L002,Alta,Bloqueo y etiquetado,Abierta,89,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,167
IN00168,20240301,A004,EQ0038,L008,Baja,Incidente de tránsito mina,Abierta,51,False,Calidad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,168
IN00169,20241205,A009,EQ0018,L004,Media,Incidente operacional,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,169
IN00170,20241012,A005,EQ0054,L008,Media,Evento en taller,En Proceso,31,False,Ambiente,training_fact_incidentes_export.csv,2026-06-23T00:00:00,170
IN00171,20240910,A017,EQ0045,L009,Baja,Evento HSE,Cerrada,0,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,171
IN00172,20240826,A004,EQ0038,L008,Alta,Incidente de tránsito mina,Abierta,78,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,172
IN00173,20241227,A010,EQ0034,L002,Media,Evento HSE,Abierta,40,False,Operación,training_fact_incidentes_export.csv,2026-06-23T00:00:00,173
IN00174,20240331,A004,EQ0036,L008,Crítica,Incidente operacional,En Proceso,109,False,Geotecnia,training_fact_incidentes_export.csv,2026-06-23T00:00:00,174
IN00175,20241205,A013,EQ0012,L013,Alta,Derrame menor,Cerrada,0,False,Seguridad,training_fact_incidentes_export.csv,2026-06-23T00:00:00,175
