MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT000013,20240816,EQ0028,A006,WT2,P3,Falla eléctrica,TI/OT,9.62,8.18,8770.74,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,13,Equipo Sintético 0028
MT000014,20240919,EQ0023,A001,WT2,P3,Sobrecalentamiento,Mecánico,7.18,2.9,3542.46,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,14,Equipo Sintético 0023
MT000015,20240522,EQ0038,A001,WT2,P1,Sobrecalentamiento,Energía,3.21,1.36,702.79,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,15,Equipo Sintético 0038
MT000016,20240414,EQ0039,A004,WT2,P3,Sobrecalentamiento,Eléctrico,3.95,3.57,1198.61,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,16,Equipo Sintético 0039
MT000017,20241202,EQ0022,A004,WT1,P2,Falla eléctrica,Mecánico,0.91,0.48,482.41,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,17,Equipo Sintético 0022
MT000018,20241102,EQ0035,A003,WT1,P2,Falla eléctrica,Energía,0.89,0.56,302.11,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,18,Equipo Sintético 0035
MT000019,20241104,EQ0004,A003,WT1,P3,No aplica,Eléctrico,0.98,0.45,681.03,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,19,Equipo Sintético 0004
MT000020,20240502,EQ0037,A003,WT2,P3,Calibración,Control,13.78,8.05,4989.59,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,20,Equipo Sintético 0037
MT000021,20240116,EQ0006,A006,WT1,P3,Sobrecalentamiento,Control,1.8,1.47,1397.4,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,21,Equipo Sintético 0006
MT000022,20240915,EQ0033,A005,WT1,P2,Sobrecalentamiento,TI/OT,1.28,0.55,437.41,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,22,Equipo Sintético 0033
MT000023,20240317,EQ0018,A001,WT1,P3,Sobrecalentamiento,Eléctrico,1.77,1.15,1119.99,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,23,Equipo Sintético 0018
MT000024,20240318,EQ0015,A001,WT1,P3,Sobrecalentamiento,Eléctrico,4.87,3.6,2837.51,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,24,Equipo Sintético 0015
MT000025,20241018,EQ0034,A002,WT2,P3,Calibración,Energía,3.94,2.2,3146.17,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,25,Equipo Sintético 0034
MT000026,20240211,EQ0007,A005,WT2,P1,Falla eléctrica,Control,21.32,18.16,13818.17,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,26,Equipo Sintético 0007
MT000027,20241101,EQ0024,A005,WT1,P3,Sobrecalentamiento,Mecánico,5.96,2.39,3434.01,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,27,Equipo Sintético 0024
MT000028,20240329,EQ0012,A003,WT2,P1,Calibración,Eléctrico,9.0,5.71,7890.74,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,28,Equipo Sintético 0012
MT000029,20240430,EQ0011,A004,WT1,P3,Sobrecalentamiento,Control,2.72,2.37,2338.18,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,29,Equipo Sintético 0011
MT000030,20240817,EQ0039,A004,WT2,P1,Desgaste,TI/OT,4.2,1.95,3607.13,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,30,Equipo Sintético 0039
MT000031,20240909,EQ0007,A005,WT1,P3,Vibración,Mecánico,5.32,2.69,1926.96,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,31,Equipo Sintético 0007
MT000032,20240831,EQ0039,A004,WT1,P3,Desgaste,Mecánico,5.39,4.1,3951.68,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,32,Equipo Sintético 0039
MT000033,20240704,EQ0002,A003,WT1,P3,Calibración,Control,1.48,0.85,996.44,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,33,Equipo Sintético 0002
MT000034,20240815,EQ0009,A003,WT2,P2,Vibración,Control,5.56,2.98,4639.32,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,34,Equipo Sintético 0009
MT000035,20240518,EQ0015,A001,WT1,P3,Falla eléctrica,Mecánico,1.49,1.02,989.83,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,35,Equipo Sintético 0015
MT000036,20240603,EQ0010,A005,WT1,P4,No aplica,Energía,3.79,2.83,1241.63,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,36,Equipo Sintético 0010
MT000037,20240214,EQ0011,A004,WT2,P2,Calibración,Mecánico,4.26,3.38,1707.04,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,37,Equipo Sintético 0011
MT000038,20240723,EQ0027,A001,WT2,P1,Sobrecalentamiento,Energía,5.04,3.08,2789.29,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,38,Equipo Sintético 0027
MT000039,20240506,EQ0003,A004,WT2,P3,Vibración,TI/OT,5.33,3.86,3230.44,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,39,Equipo Sintético 0003
MT000040,20241210,EQ0023,A001,WT1,P3,No aplica,Energía,14.47,13.09,7361.12,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,40,Equipo Sintético 0023
MT000041,20241218,EQ0017,A006,WT2,P2,Vibración,Energía,12.43,11.47,10485.67,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,41,Equipo Sintético 0017
MT000042,20240128,EQ0023,A001,WT1,P2,No aplica,Mecánico,2.44,1.82,2040.41,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,42,Equipo Sintético 0023
MT000043,20240821,EQ0014,A002,WT1,P2,Falla eléctrica,TI/OT,4.02,2.8,3042.53,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,43,Equipo Sintético 0014
MT000044,20240131,EQ0037,A003,WT2,P1,Falla eléctrica,Control,1.73,1.4,905.65,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,44,Equipo Sintético 0037
MT000045,20240510,EQ0014,A002,WT2,P2,Falla eléctrica,Control,1.14,1.03,876.83,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,45,Equipo Sintético 0014
MT000046,20240629,EQ0023,A001,WT2,P1,No aplica,Eléctrico,4.58,2.4,3855.42,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,46,Equipo Sintético 0023
MT000047,20240415,EQ0018,A001,WT2,P4,Falla eléctrica,TI/OT,2.07,1.25,1341.4,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,47,Equipo Sintético 0018
MT000048,20241020,EQ0024,A005,WT1,P4,Vibración,Energía,3.38,1.39,2182.41,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,48,Equipo Sintético 0024
MT000049,20240104,EQ0016,A004,WT2,P3,Vibración,Energía,4.54,4.23,1635.88,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,49,Equipo Sintético 0016
MT000050,20241117,EQ0027,A001,WT2,P3,Falla eléctrica,Control,5.82,4.95,2640.39,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,50,Equipo Sintético 0027
MT000051,20241224,EQ0009,A003,WT1,P4,Sobrecalentamiento,Control,3.73,1.65,2639.52,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,51,Equipo Sintético 0009
MT000052,20240924,EQ0021,A002,WT2,P3,Calibración,Energía,15.89,13.95,13895.31,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,52,Equipo Sintético 0021
MT000053,20241228,EQ0035,A003,WT1,P2,Vibración,Mecánico,2.35,1.86,1669.4,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,53,Equipo Sintético 0035
MT000054,20240321,EQ0024,A005,WT1,P2,Desgaste,Mecánico,3.41,2.98,1510.44,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,54,Equipo Sintético 0024
MT000055,20240814,EQ0009,A003,WT1,P3,Vibración,Eléctrico,3.06,2.66,2404.58,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,55,Equipo Sintético 0009
MT000056,20241004,EQ0030,A006,WT2,P4,Calibración,Energía,5.76,3.09,3170.76,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,56,Equipo Sintético 0030
MT000057,20240506,EQ0013,A003,WT1,P2,Calibración,Eléctrico,0.72,0.4,327.06,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,57,Equipo Sintético 0013
MT000058,20240320,EQ0037,A003,WT2,P1,No aplica,Control,2.52,1.48,1137.78,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,58,Equipo Sintético 0037
MT000059,20240520,EQ0034,A002,WT2,P3,No aplica,Mecánico,1.59,1.25,1267.66,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,59,Equipo Sintético 0034
MT000060,20240106,EQ0038,A001,WT2,P2,Falla eléctrica,Control,12.48,9.52,10469.85,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,60,Equipo Sintético 0038
MT000061,20240711,EQ0034,A002,WT2,P1,Falla eléctrica,Control,12.64,8.45,5458.92,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,61,Equipo Sintético 0034
MT000062,20240225,EQ0027,A001,WT1,P3,Sobrecalentamiento,Energía,3.74,2.62,1265.0,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,62,Equipo Sintético 0027
MT000063,20240425,EQ0027,A001,WT2,P3,No aplica,Mecánico,9.51,6.16,5638.59,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,63,Equipo Sintético 0027
MT000064,20241220,EQ0011,A004,WT2,P3,Desgaste,Mecánico,1.64,0.95,1358.14,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,64,Equipo Sintético 0011
MT000065,20240126,EQ0015,A001,WT1,P1,No aplica,TI/OT,3.4,2.88,890.43,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,65,Equipo Sintético 0015
MT000066,20240918,EQ0035,A003,WT1,P1,Sobrecalentamiento,Mecánico,1.43,1.02,795.42,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,66,Equipo Sintético 0035
MT000067,20240330,EQ0025,A005,WT1,P2,No aplica,Eléctrico,0.99,0.81,177.79,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,67,Equipo Sintético 0025
MT000068,20240223,EQ0028,A006,WT1,P3,Sobrecalentamiento,Mecánico,4.58,2.23,2913.17,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,68,Equipo Sintético 0028
MT000069,20240720,EQ0009,A003,WT1,P4,Calibración,TI/OT,3.39,1.82,1285.37,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,69,Equipo Sintético 0009
MT000070,20240423,EQ0015,A001,WT2,P3,No aplica,Control,1.79,1.12,837.36,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,70,Equipo Sintético 0015
MT000071,20240906,EQ0011,A004,WT1,P3,Calibración,Control,5.63,2.95,2406.3,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,71,Equipo Sintético 0011
MT000072,20241119,EQ0026,A003,WT2,P2,Desgaste,TI/OT,4.57,3.36,2552.51,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,72,Equipo Sintético 0026
MT000073,20240919,EQ0021,A002,WT1,P2,No aplica,Eléctrico,3.88,3.08,2734.11,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,73,Equipo Sintético 0021
MT000074,20240918,EQ0017,A006,WT2,P3,No aplica,Energía,3.31,1.74,849.92,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,74,Equipo Sintético 0017
MT000075,20240819,EQ0031,A005,WT1,P2,Falla eléctrica,Energía,2.85,1.16,1951.52,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,75,Equipo Sintético 0031
MT000076,20240330,EQ0034,A002,WT1,P2,Calibración,TI/OT,4.06,2.98,1602.62,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,76,Equipo Sintético 0034
MT000077,20240613,EQ0038,A001,WT2,P2,Vibración,Energía,1.93,1.81,1459.42,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,77,Equipo Sintético 0038
MT000078,20241223,EQ0014,A002,WT1,P3,Calibración,TI/OT,6.69,3.88,1753.63,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,78,Equipo Sintético 0014
MT000079,20240712,EQ0020,A005,WT2,P1,No aplica,Energía,7.87,5.89,6239.9,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,79,Equipo Sintético 0020
MT000080,20240801,EQ0018,A001,WT2,P2,Falla eléctrica,Control,6.4,2.73,4555.35,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,80,Equipo Sintético 0018
MT000081,20240817,EQ0038,A001,WT1,P3,Sobrecalentamiento,TI/OT,0.24,0.17,60.79,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,81,Equipo Sintético 0038
MT000082,20240720,EQ0032,A005,WT1,P3,Desgaste,Control,2.37,1.68,2043.73,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,82,Equipo Sintético 0032
MT000083,20240211,EQ0037,A003,WT2,P2,Calibración,TI/OT,9.62,6.85,2287.71,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,83,Equipo Sintético 0037
MT000084,20240802,EQ0009,A003,WT2,P3,Calibración,Control,0.65,0.44,186.79,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,84,Equipo Sintético 0009
MT000085,20240228,EQ0022,A004,WT2,P3,Calibración,Eléctrico,12.55,8.13,4071.11,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,85,Equipo Sintético 0022
MT000086,20240925,EQ0023,A001,WT2,P1,Vibración,Energía,1.22,1.07,398.07,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,86,Equipo Sintético 0023
MT000087,20241124,EQ0018,A001,WT1,P3,Calibración,Mecánico,2.84,1.15,2509.34,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,87,Equipo Sintético 0018
MT000088,20240406,EQ0018,A001,WT1,P1,Desgaste,Eléctrico,6.93,4.2,3434.5,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,88,Equipo Sintético 0018
MT000089,20240417,EQ0034,A002,WT2,P3,Calibración,Energía,6.58,4.14,2002.43,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,89,Equipo Sintético 0034
MT000090,20240109,EQ0015,A001,WT2,P2,Calibración,Eléctrico,8.8,7.53,5297.9,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,90,Equipo Sintético 0015
MT000091,20240427,EQ0018,A001,WT1,P2,Sobrecalentamiento,Control,4.59,2.82,3450.88,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,91,Equipo Sintético 0018
MT000092,20240826,EQ0005,A002,WT1,P3,Vibración,Energía,3.53,1.58,3293.03,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,92,Equipo Sintético 0005
MT000093,20240305,EQ0026,A003,WT2,P3,Calibración,Energía,2.42,1.13,1546.99,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,93,Equipo Sintético 0026
MT000094,20240622,EQ0001,A006,WT1,P2,Falla eléctrica,Energía,1.97,0.92,532.91,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,94,Equipo Sintético 0001
MT000095,20241022,EQ0030,A006,WT1,P4,Falla eléctrica,Mecánico,1.18,0.86,326.86,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,95,Equipo Sintético 0030
MT000096,20241023,EQ0025,A005,WT2,P2,Desgaste,TI/OT,13.45,9.3,12010.89,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,96,Equipo Sintético 0025
MT000097,20240113,EQ0039,A004,WT1,P2,Calibración,TI/OT,2.0,1.07,1540.58,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,97,Equipo Sintético 0039
MT000098,20241205,EQ0023,A001,WT1,P2,Desgaste,TI/OT,4.88,2.46,1434.88,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,98,Equipo Sintético 0023
MT000099,20241105,EQ0029,A003,WT1,P1,Vibración,Energía,3.87,3.48,3056.89,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,99,Equipo Sintético 0029
MT000100,20240811,EQ0038,A001,WT1,P3,Vibración,Eléctrico,2.74,1.98,699.88,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,100,Equipo Sintético 0038
MT000101,20241021,EQ0010,A005,WT1,P2,Calibración,TI/OT,1.13,0.97,527.72,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,101,Equipo Sintético 0010
MT000102,20240805,EQ0013,A003,WT1,P3,Desgaste,TI/OT,1.37,0.74,267.9,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,102,Equipo Sintético 0013
MT000103,20240531,EQ0021,A002,WT2,P3,Desgaste,Energía,3.15,2.08,2933.76,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,103,Equipo Sintético 0021
MT000104,20240820,EQ0002,A003,WT1,P1,Falla eléctrica,TI/OT,0.81,0.44,358.8,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,104,Equipo Sintético 0002
MT000105,20241121,EQ0010,A005,WT2,P3,Vibración,Control,16.87,8.23,4657.5,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,105,Equipo Sintético 0010
MT000106,20240129,EQ0019,A006,WT1,P2,Desgaste,Control,3.69,2.27,2971.69,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,106,Equipo Sintético 0019
MT000107,20240925,EQ0010,A005,WT2,P4,Calibración,Control,5.69,2.28,2851.11,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,107,Equipo Sintético 0010
MT000108,20240512,EQ0002,A003,WT2,P2,Falla eléctrica,Eléctrico,0.85,0.75,556.29,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,108,Equipo Sintético 0002
MT000109,20241107,EQ0030,A006,WT2,P4,Falla eléctrica,Energía,4.38,2.84,3696.75,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,109,Equipo Sintético 0030
MT000110,20240828,EQ0011,A004,WT2,P2,Vibración,Mecánico,4.68,2.19,1780.21,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,110,Equipo Sintético 0011
MT000111,20240206,EQ0001,A006,WT2,P1,Sobrecalentamiento,Energía,5.37,3.53,3191.4,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,111,Equipo Sintético 0001
MT000112,20240711,EQ0027,A001,WT1,P3,Sobrecalentamiento,Control,2.63,2.31,809.03,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,112,Equipo Sintético 0027
MT000113,20241102,EQ0010,A005,WT2,P2,No aplica,Eléctrico,7.34,6.8,6133.7,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,113,Equipo Sintético 0010
MT000114,20241014,EQ0019,A006,WT1,P2,Calibración,Control,0.76,0.3,322.54,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,114,Equipo Sintético 0019
MT000115,20240908,EQ0031,A005,WT1,P3,No aplica,Mecánico,1.65,1.54,915.43,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,115,Equipo Sintético 0031
MT000116,20240213,EQ0014,A002,WT1,P2,Vibración,TI/OT,3.36,1.94,2477.19,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,116,Equipo Sintético 0014
MT000117,20241230,EQ0024,A005,WT1,P3,No aplica,Energía,3.41,2.69,2988.48,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,117,Equipo Sintético 0024
MT000118,20240821,EQ0032,A005,WT1,P3,Sobrecalentamiento,Mecánico,2.81,2.28,1256.67,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,118,Equipo Sintético 0032
MT000119,20241024,EQ0030,A006,WT1,P4,Falla eléctrica,Control,4.32,3.88,1059.39,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,119,Equipo Sintético 0030
MT000120,20241103,EQ0014,A002,WT2,P2,Vibración,TI/OT,4.05,2.53,2364.07,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,120,Equipo Sintético 0014
MT000121,20241228,EQ0016,A004,WT1,P3,Sobrecalentamiento,TI/OT,2.38,1.95,451.86,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,121,Equipo Sintético 0016
MT000122,20240830,EQ0007,A005,WT2,P3,Vibración,Energía,9.03,7.02,4357.36,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,122,Equipo Sintético 0007
MT000123,20240720,EQ0007,A005,WT1,P3,Calibración,TI/OT,0.82,0.48,406.58,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,123,Equipo Sintético 0007
MT000124,20240129,EQ0012,A003,WT1,P2,Falla eléctrica,Control,6.57,5.61,3538.59,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,124,Equipo Sintético 0012
MT000125,20240219,EQ0038,A001,WT1,P1,No aplica,Energía,4.01,3.57,1982.59,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,125,Equipo Sintético 0038
MT000126,20240830,EQ0039,A004,WT1,P2,Falla eléctrica,Control,1.53,1.09,1142.71,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,126,Equipo Sintético 0039
MT000127,20241205,EQ0035,A003,WT1,P1,Falla eléctrica,Eléctrico,4.47,3.8,1619.81,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,127,Equipo Sintético 0035
MT000128,20241107,EQ0011,A004,WT1,P3,Sobrecalentamiento,Energía,0.94,0.7,542.58,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,128,Equipo Sintético 0011
MT000129,20241107,EQ0024,A005,WT2,P3,Calibración,TI/OT,12.3,10.26,5290.15,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,129,Equipo Sintético 0024
MT000130,20240224,EQ0015,A001,WT1,P2,Sobrecalentamiento,TI/OT,0.44,0.33,289.6,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,130,Equipo Sintético 0015
MT000131,20240613,EQ0012,A003,WT1,P4,Desgaste,Eléctrico,0.74,0.58,374.9,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,131,Equipo Sintético 0012
MT000132,20240814,EQ0007,A005,WT1,P3,Calibración,TI/OT,1.25,0.53,424.34,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,132,Equipo Sintético 0007
MT000133,20240814,EQ0039,A004,WT2,P4,Calibración,Mecánico,2.8,1.27,1784.55,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,133,Equipo Sintético 0039
MT000134,20240626,EQ0026,A003,WT2,P2,Sobrecalentamiento,Eléctrico,6.26,3.93,2320.39,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,134,Equipo Sintético 0026
MT000135,20241209,EQ0029,A003,WT1,P3,No aplica,Energía,4.24,3.54,2059.84,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,135,Equipo Sintético 0029
MT000136,20240323,EQ0012,A003,WT1,P2,Falla eléctrica,Mecánico,0.54,0.23,269.37,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,136,Equipo Sintético 0012
MT000137,20241102,EQ0040,A001,WT1,P4,Falla eléctrica,Mecánico,6.18,2.52,5384.55,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,137,Equipo Sintético 0040
MT000138,20240610,EQ0009,A003,WT2,P2,No aplica,Energía,7.06,3.67,5288.36,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,138,Equipo Sintético 0009
MT000139,20240823,EQ0008,A004,WT2,P2,Calibración,Eléctrico,16.67,14.56,11080.29,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,139,Equipo Sintético 0008
MT000140,20240603,EQ0024,A005,WT2,P3,Calibración,Energía,4.78,4.24,1272.84,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,140,Equipo Sintético 0024
MT000141,20240511,EQ0038,A001,WT2,P2,Falla eléctrica,Mecánico,13.76,7.73,5753.16,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,141,Equipo Sintético 0038
MT000142,20240728,EQ0031,A005,WT1,P4,Sobrecalentamiento,Mecánico,8.5,6.59,1855.12,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,142,Equipo Sintético 0031
MT000143,20240715,EQ0039,A004,WT1,P2,Desgaste,Control,1.35,1.06,802.12,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,143,Equipo Sintético 0039
