DateKey,AreaID,LocationID,Día,Noche,Tarde
20240109,A010,L002,0.0,0.0,7948.63
20240109,A012,L017,0.0,1269.63,0.0
20240109,A017,L009,5219.59,11120.76,8702.2
20240110,A004,L008,25599.1,6954.52,9838.71
20240110,A005,L008,20792.71,2906.46,5591.0
20240110,A006,L015,0.0,2357.9,0.0
20240110,A008,L012,0.0,13112.080000000002,0.0
20240110,A010,L002,7026.7,0.0,4569.23
20240110,A012,L017,7682.67,0.0,0.0
20240110,A013,L013,0.0,0.0,8062.41
20240110,A017,L009,13652.94,15996.439999999999,12085.05
20240111,A004,L008,31098.28,9172.05,13089.2
20240111,A005,L008,2763.08,507.25,7556.39
20240111,A006,L015,0.0,0.0,4404.4
20240111,A008,L012,0.0,0.0,350.13
20240111,A009,L004,1869.34,0.0,0.0
20240111,A010,L002,0.0,3153.0099999999998,4618.81
20240111,A012,L017,9636.73,0.0,0.0
20240111,A017,L009,24239.54,17088.63,2670.9
20240112,A004,L008,23189.690000000002,5934.73,6629.83
20240112,A005,L008,5840.95,6958.98,1209.35
20240112,A006,L015,0.0,2145.1,0.0
20240112,A009,L004,2831.87,2393.74,0.0
20240112,A013,L013,1636.09,2192.93,4935.76
20240112,A017,L009,22179.66,17156.420000000002,6241.6
20240113,A004,L008,14695.3,2284.28,17267.86
20240113,A005,L008,0.0,1003.22,7796.83
20240113,A006,L015,0.0,11537.42,0.0
20240113,A008,L012,2740.14,0.0,0.0
20240113,A009,L004,881.31,6584.360000000001,0.0
20240113,A010,L002,5979.41,0.0,3138.51
20240113,A013,L013,0.0,5523.09,6442.2
20240113,A017,L009,8788.76,13582.220000000001,8769.72
20240114,A004,L008,12162.11,16231.829999999998,12372.91
20240114,A005,L008,5218.59,0.0,9967.6
20240114,A006,L015,0.0,4094.4799999999996,0.0
20240114,A008,L012,10709.32,0.0,0.0
20240114,A009,L004,1557.42,0.0,1678.05
20240114,A010,L002,0.0,1671.07,0.0
20240114,A012,L017,4785.97,0.0,489.86
20240114,A013,L013,3150.68,0.0,0.0
20240114,A017,L009,25257.68,5618.47,3116.87
20240115,A004,L008,41226.26,10636.23,15655.880000000001
20240115,A005,L008,5221.04,5276.21,0.0
20240115,A006,L015,0.0,4828.45,0.0
20240115,A008,L012,2801.36,0.0,0.0
20240115,A010,L002,7906.150000000001,6923.16,1520.04
20240115,A017,L009,10451.630000000001,0.0,15646.880000000001
20240116,A004,L008,10015.369999999999,4425.38,10802.95
20240116,A005,L008,11334.630000000001,8757.18,7209.960000000001
20240116,A006,L015,0.0,616.69,0.0
20240116,A008,L012,720.86,2076.62,0.0
20240116,A009,L004,0.0,6074.84,0.0
20240116,A010,L002,3321.03,11334.82,4057.36
20240116,A013,L013,0.0,0.0,5671.28
20240116,A017,L009,3435.43,23829.35,21030.84
20240117,A004,L008,2620.68,4610.51,0.0
20240117,A005,L008,14666.43,862.27,0.0
20240117,A006,L015,0.0,3328.54,0.0
20240117,A009,L004,8402.33,0.0,0.0
20240117,A010,L002,3653.73,5694.570000000001,0.0
20240117,A013,L013,10950.37,0.0,4690.1
20240117,A017,L009,3321.18,3822.01,11623.38
20240118,A004,L008,7282.650000000001,5150.370000000001,3792.38
20240118,A005,L008,7699.05,0.0,0.0
20240118,A008,L012,1980.97,0.0,0.0
20240118,A009,L004,0.0,5462.64,0.0
20240118,A010,L002,3890.88,3780.85,7715.63
20240118,A012,L017,11302.77,0.0,0.0
20240118,A013,L013,0.0,0.0,10540.16
20240118,A017,L009,3524.96,2396.19,0.0
20240119,A004,L008,19865.94,9624.91,7741.2
20240119,A005,L008,5921.62,11851.89,10839.52
20240119,A008,L012,5747.12,0.0,3491.18
20240119,A010,L002,0.0,0.0,3742.92
20240119,A012,L017,0.0,0.0,4512.33
20240119,A017,L009,4661.26,5415.51,20282.92
20240120,A004,L008,47445.4,25960.809999999998,20492.41
20240120,A005,L008,14247.77,3874.45,7143.1900000000005
20240120,A006,L015,0.0,2498.5,2369.35
20240120,A008,L012,0.0,2125.49,11246.75
20240120,A009,L004,0.0,1038.98,4825.07
20240120,A010,L002,4297.38,0.0,0.0
20240120,A012,L017,0.0,6721.89,0.0
20240120,A013,L013,0.0,0.0,4171.58
20240120,A017,L009,1731.86,12354.390000000001,13624.6
20240121,A004,L008,14927.57,3927.1099999999997,7485.46
20240121,A006,L015,0.0,0.0,4807.31
20240121,A008,L012,0.0,11082.26,20327.059999999998
20240121,A009,L004,0.0,5420.91,0.0
20240121,A010,L002,0.0,0.0,12087.75
20240121,A012,L017,0.0,5592.28,0.0
20240121,A017,L009,0.0,1857.88,3828.5
20240122,A004,L008,15816.849999999999,10880.93,21738.22
20240122,A005,L008,9377.27,3248.33,0.0
20240122,A010,L002,14110.380000000001,5698.92,0.0
20240122,A012,L017,0.0,0.0,1633.56
20240122,A017,L009,6692.15,5320.639999999999,0.0
20240123,A004,L008,29626.41,4082.6,2341.66
20240123,A006,L015,0.0,6628.23,0.0
20240123,A009,L004,7025.64,0.0,0.0
20240123,A010,L002,2703.08,8131.91,0.0
20240123,A012,L017,0.0,0.0,2284.51
20240123,A013,L013,4530.33,0.0,0.0
20240123,A017,L009,4862.55,2758.5,990.28
20240124,A004,L008,14590.060000000001,19662.33,29150.25
20240124,A005,L008,0.0,0.0,16788.13
20240124,A006,L015,0.0,0.0,667.16
20240124,A008,L012,9226.58,0.0,2343.96
20240124,A009,L004,1883.74,11564.85,0.0
20240124,A010,L002,3026.71,14278.939999999999,7212.59
20240124,A012,L017,0.0,0.0,5265.78
20240124,A013,L013,0.0,5244.2,0.0
20240124,A017,L009,13405.68,5727.29,8106.99
20240125,A004,L008,6768.88,13324.24,20145.879999999997
20240125,A005,L008,8119.43,7682.88,10298.03
20240125,A006,L015,8493.91,0.0,0.0
20240125,A008,L012,0.0,5661.52,3093.02
20240125,A009,L004,7323.32,0.0,0.0
20240125,A010,L002,0.0,1356.93,9173.35
20240125,A012,L017,0.0,6372.59,0.0
20240125,A013,L013,0.0,18779.92,0.0
20240125,A017,L009,3649.1,22117.149999999998,0.0
20240126,A004,L008,13130.169999999998,14579.65,6611.9
20240126,A005,L008,3179.4,3905.97,3654.45
20240126,A006,L015,0.0,4573.280000000001,0.0
20240126,A008,L012,11089.19,0.0,0.0
20240126,A012,L017,0.0,0.0,6030.17
20240126,A013,L013,1259.08,0.0,0.0
20240126,A017,L009,15327.490000000002,11522.0,26900.9
20240127,A004,L008,37534.07,9057.2,17602.809999999998
20240127,A005,L008,0.0,0.0,4249.42
20240127,A006,L015,3200.8999999999996,8327.44,0.0
20240127,A009,L004,0.0,0.0,4564.37
20240127,A010,L002,12120.55,9130.99,0.0
20240127,A013,L013,0.0,4434.67,0.0
20240127,A017,L009,7427.74,18476.75,7455.4
20240128,A004,L008,1233.77,26402.260000000002,35194.2
20240128,A005,L008,13073.990000000002,2963.31,4042.07
20240128,A006,L015,9790.93,0.0,0.0
20240128,A008,L012,0.0,2193.8,0.0
20240128,A010,L002,2191.4300000000003,15907.460000000001,8950.46
20240128,A012,L017,0.0,0.0,1334.03
20240128,A013,L013,0.0,0.0,1579.15
20240128,A017,L009,19065.44,9109.189999999999,3921.9
20240129,A004,L008,13720.03,1830.02,1574.01
20240129,A005,L008,0.0,0.0,16788.67
20240129,A006,L015,0.0,1927.6,0.0
20240129,A008,L012,0.0,0.0,1873.69
20240129,A009,L004,1549.91,0.0,0.0
20240129,A010,L002,21157.86,0.0,3217.95
20240129,A012,L017,0.0,9716.01,0.0
20240129,A017,L009,25830.54,6896.55,14748.210000000001
20240130,A004,L008,33948.14,6547.49,14633.779999999999
20240130,A005,L008,2752.6,15332.869999999999,2157.46
20240130,A006,L015,0.0,1132.84,0.0
20240130,A008,L012,5387.97,0.0,2481.1
20240130,A009,L004,0.0,0.0,1300.44
20240130,A010,L002,4179.53,0.0,1789.84
20240130,A012,L017,10868.6,0.0,0.0
20240130,A017,L009,19819.55,14811.53,14607.88
20240131,A004,L008,8583.59,0.0,21605.260000000002
20240131,A005,L008,3340.32,7357.9,0.0
20240131,A008,L012,0.0,5248.83,7758.389999999999
20240131,A009,L004,0.0,2387.75,0.0
20240131,A010,L002,0.0,10219.35,1222.8
20240131,A013,L013,3436.64,0.0,0.0
20240131,A017,L009,2420.83,21608.16,29666.33
20240201,A004,L008,29790.31,20291.68,19083.43
20240201,A005,L008,11891.4,4519.73,2616.32
20240201,A006,L015,10168.02,1984.31,2734.32
20240201,A008,L012,0.0,9085.89,0.0
20240201,A009,L004,0.0,0.0,6160.09
20240201,A010,L002,2630.68,4050.32,5827.5
20240201,A013,L013,0.0,1774.37,5247.98
20240201,A017,L009,5865.24,6182.78,8174.07
20240202,A004,L008,20400.21,20984.09,17138.92
20240202,A005,L008,0.0,5335.13,11097.24
20240202,A008,L012,0.0,1270.43,929.92
20240202,A009,L004,5228.040000000001,0.0,0.0
20240202,A010,L002,5675.75,0.0,2149.5
20240202,A013,L013,0.0,5016.77,0.0
20240202,A017,L009,7598.72,0.0,8610.130000000001
20240203,A004,L008,22280.46,17118.82,34611.58
20240203,A006,L015,0.0,0.0,12922.43
20240203,A009,L004,0.0,1524.47,0.0
20240203,A010,L002,1107.11,0.0,4038.73
20240203,A013,L013,11782.86,3490.26,0.0
20240203,A017,L009,24601.55,10545.61,29206.780000000002
20240204,A004,L008,14587.46,21219.0,11831.62
20240204,A005,L008,2461.97,8758.76,14327.029999999999
20240204,A006,L015,12658.58,0.0,0.0
20240204,A008,L012,0.0,0.0,4816.89
20240204,A009,L004,8040.48,4046.91,0.0
20240204,A010,L002,0.0,5913.93,3351.19
20240204,A012,L017,0.0,5414.91,3753.75
20240204,A013,L013,1299.34,0.0,0.0
20240204,A017,L009,3944.02,0.0,10041.87
20240205,A004,L008,862.43,24194.4,14578.01
20240205,A005,L008,4332.13,0.0,11740.44
20240205,A006,L015,0.0,0.0,4566.93
20240205,A008,L012,4690.58,0.0,0.0
20240205,A009,L004,1391.46,7471.41,0.0
20240205,A010,L002,2986.09,0.0,0.0
20240205,A012,L017,0.0,0.0,7643.32
20240205,A013,L013,5403.93,0.0,0.0
20240205,A017,L009,15048.119999999999,29853.0,13495.63
20240206,A004,L008,13761.09,12926.720000000001,18572.38
20240206,A005,L008,16121.95,0.0,11203.69
20240206,A006,L015,2308.48,0.0,4076.15
20240206,A008,L012,0.0,0.0,1562.42
20240206,A009,L004,11278.539999999999,0.0,0.0
20240206,A010,L002,0.0,4195.15,2488.69
20240206,A012,L017,0.0,8181.0,0.0
20240206,A017,L009,18279.57,6471.94,7012.98
20240207,A004,L008,23113.989999999998,28331.49,22414.18
20240207,A005,L008,6160.53,10494.4,3180.39
20240207,A008,L012,0.0,1642.86,0.0
20240207,A010,L002,3439.19,0.0,0.0
20240207,A012,L017,3906.33,0.0,0.0
20240207,A017,L009,14800.2,0.0,13954.89
20240208,A004,L008,11184.57,8162.05,11974.9
20240208,A005,L008,1807.7,2841.71,9450.22
20240208,A006,L015,0.0,4444.37,0.0
20240208,A008,L012,5858.99,0.0,7023.35
20240208,A010,L002,6916.56,2946.14,15902.470000000001
20240208,A013,L013,0.0,12382.36,1327.84
20240208,A017,L009,12113.98,10264.67,23651.47
20240209,A004,L008,10670.02,7434.41,8897.21
20240209,A005,L008,3495.4300000000003,10215.17,4705.3099999999995
20240209,A006,L015,8792.779999999999,6046.01,0.0
20240209,A008,L012,0.0,2607.25,6294.7
20240209,A009,L004,0.0,7223.62,0.0
20240209,A010,L002,7635.96,0.0,4088.79
20240209,A013,L013,0.0,4342.64,0.0
20240209,A017,L009,934.71,7778.18,1776.72
20240210,A004,L008,12664.220000000001,17182.32,28856.03
20240210,A005,L008,11646.06,17880.239999999998,2801.97
20240210,A008,L012,5326.52,4496.96,9483.01
20240210,A009,L004,7337.31,0.0,2797.3599999999997
20240210,A010,L002,5507.45,0.0,13811.66
20240210,A012,L017,0.0,1048.34,0.0
20240210,A013,L013,0.0,0.0,11633.75
20240210,A017,L009,0.0,0.0,8731.300000000001
20240211,A004,L008,23997.71,10797.43,27342.33
20240211,A005,L008,7330.96,0.0,4436.29
20240211,A006,L015,7787.74,0.0,10389.25
20240211,A008,L012,6230.92,0.0,0.0
20240211,A009,L004,0.0,3511.78,0.0
20240211,A010,L002,0.0,0.0,3047.32
20240211,A013,L013,9026.54,4851.96,0.0
20240211,A017,L009,9057.880000000001,2057.14,22757.92
20240212,A004,L008,12357.380000000001,14044.16,10464.23
20240212,A005,L008,13124.89,13419.95,7772.34
20240212,A006,L015,0.0,0.0,9502.05
20240212,A008,L012,4485.71,0.0,4378.04
20240212,A009,L004,6003.74,0.0,0.0
20240212,A010,L002,0.0,5225.709999999999,17810.78
20240212,A012,L017,4810.64,2306.5,0.0
20240212,A013,L013,0.0,3665.97,0.0
20240212,A017,L009,11237.0,1509.42,8976.15
20240213,A004,L008,15540.16,21709.83,14109.75
20240213,A005,L008,0.0,0.0,10188.03
20240213,A008,L012,6266.36,0.0,0.0
20240213,A009,L004,0.0,11750.71,0.0
20240213,A010,L002,2195.97,0.0,1652.86
20240213,A017,L009,6775.45,9721.64,9614.76
20240214,A004,L008,0.0,0.0,19198.22
20240214,A005,L008,0.0,16555.31,2431.6
20240214,A006,L015,0.0,2570.11,0.0
20240214,A008,L012,0.0,3675.51,0.0
20240214,A009,L004,6706.76,0.0,10886.630000000001
20240214,A010,L002,0.0,7213.78,6603.08
20240214,A012,L017,0.0,0.0,2658.48
20240214,A013,L013,1968.3,0.0,0.0
20240214,A017,L009,6680.46,4620.21,5039.03
20240215,A004,L008,10006.7,25131.66,14740.38
20240215,A005,L008,0.0,15570.439999999999,0.0
20240215,A006,L015,0.0,910.74,1974.7
20240215,A009,L004,1299.61,1323.43,0.0
20240215,A010,L002,1039.4,5378.37,0.0
20240215,A012,L017,0.0,0.0,5552.06
20240215,A017,L009,19668.96,24293.89,9506.58
20240216,A004,L008,12895.18,17902.32,12929.939999999999
20240216,A005,L008,2899.33,1676.91,15484.869999999999
20240216,A008,L012,3593.25,3476.34,8717.26
20240216,A009,L004,1929.11,0.0,0.0
20240216,A010,L002,0.0,5779.77,0.0
20240216,A012,L017,4758.75,9500.310000000001,0.0
20240216,A013,L013,0.0,0.0,2337.8
20240216,A017,L009,5020.75,9673.01,8120.389999999999
20240217,A004,L008,38121.62,11583.68,9994.72
20240217,A005,L008,8507.6,15045.33,19211.35
20240217,A006,L015,13344.66,0.0,0.0
20240217,A008,L012,0.0,6335.24,3693.37
20240217,A009,L004,0.0,1418.18,10328.03
20240217,A010,L002,6037.17,2013.74,4594.2
20240217,A012,L017,0.0,0.0,9912.73
20240217,A017,L009,7941.72,7180.83,6103.77
20240218,A004,L008,17232.42,30806.83,8929.2
20240218,A005,L008,4155.37,16197.42,17279.68
20240218,A008,L012,0.0,2308.59,433.89
20240218,A010,L002,1273.81,2915.02,0.0
20240218,A013,L013,1052.73,0.0,0.0
20240218,A017,L009,11418.51,8163.13,23049.64
20240219,A004,L008,19087.260000000002,27006.230000000003,18438.63
20240219,A005,L008,1255.41,0.0,0.0
20240219,A008,L012,2128.09,9488.66,0.0
20240219,A010,L002,0.0,9345.66,0.0
20240219,A012,L017,0.0,0.0,4937.88
20240219,A013,L013,0.0,11679.99,7521.83
20240219,A017,L009,15023.23,2234.13,20058.88
20240220,A004,L008,11438.42,16625.760000000002,16537.52
20240220,A005,L008,0.0,0.0,5439.92
20240220,A008,L012,0.0,0.0,2437.58
20240220,A010,L002,0.0,1183.93,0.0
20240220,A013,L013,5987.43,3015.09,0.0
20240220,A017,L009,2595.6,12800.98,0.0
20240221,A004,L008,3008.54,9858.49,20292.95
20240221,A005,L008,7359.91,1972.28,18218.87
20240221,A006,L015,9975.73,1237.39,0.0
20240221,A008,L012,1886.29,0.0,0.0
20240221,A010,L002,2235.32,1399.45,0.0
20240221,A013,L013,16459.0,0.0,0.0
20240221,A017,L009,2038.05,6666.13,32401.95
20240222,A004,L008,2258.53,14965.560000000001,11789.64
20240222,A005,L008,0.0,21138.75,9358.19
20240222,A006,L015,0.0,565.21,0.0
20240222,A008,L012,3192.96,0.0,0.0
20240222,A010,L002,7028.929999999999,2060.91,8239.99
20240222,A013,L013,0.0,0.0,2334.34
20240222,A017,L009,13245.75,17848.08,11283.09
20240223,A004,L008,12290.0,32518.53,10694.58
20240223,A005,L008,9557.47,8645.11,0.0
20240223,A006,L015,6595.639999999999,0.0,0.0
20240223,A008,L012,0.0,0.0,2368.79
20240223,A009,L004,0.0,0.0,2372.68
20240223,A010,L002,7415.61,6001.46,4056.29
20240223,A013,L013,0.0,11106.52,0.0
20240223,A017,L009,4846.3,8130.860000000001,30725.17
20240224,A004,L008,927.53,18081.88,24375.04
20240224,A005,L008,2358.97,6664.19,2625.81
20240224,A006,L015,0.0,0.0,3748.79
20240224,A008,L012,6806.13,5389.95,911.74
20240224,A010,L002,10948.34,12884.22,3041.0
20240224,A012,L017,8315.02,0.0,0.0
20240224,A013,L013,3170.11,2833.49,0.0
20240224,A017,L009,2794.89,15310.96,14449.27
20240225,A004,L008,28529.31,10789.36,6105.16
20240225,A006,L015,0.0,5653.24,0.0
20240225,A008,L012,0.0,0.0,9080.94
20240225,A010,L002,0.0,11363.89,5594.6900000000005
20240225,A012,L017,0.0,2108.05,0.0
20240225,A017,L009,25499.14,13758.34,776.75
20240226,A004,L008,18694.17,15800.349999999999,20865.42
20240226,A005,L008,0.0,5250.89,8589.84
20240226,A006,L015,6626.65,2828.63,0.0
20240226,A008,L012,0.0,0.0,1773.48
20240226,A013,L013,2891.98,0.0,0.0
20240226,A017,L009,5183.45,3164.07,10910.85
20240227,A004,L008,9696.380000000001,29419.62,27839.309999999998
20240227,A005,L008,15865.53,6873.34,0.0
20240227,A006,L015,0.0,2873.55,0.0
20240227,A008,L012,0.0,2631.6,4187.13
20240227,A009,L004,8354.45,10069.88,0.0
20240227,A010,L002,12798.720000000001,8503.07,5163.1
20240227,A012,L017,7379.08,0.0,4705.03
20240227,A013,L013,0.0,0.0,4985.21
20240227,A017,L009,18587.57,26636.38,2738.26
20240228,A004,L008,28975.48,2595.69,10139.39
20240228,A005,L008,3490.9399999999996,1956.76,1927.22
20240228,A010,L002,13773.2,11648.85,0.0
20240228,A012,L017,0.0,2679.02,0.0
20240228,A013,L013,2588.52,10507.41,1183.77
20240228,A017,L009,18631.85,7397.31,9900.51
20240229,A004,L008,4747.37,11195.99,9261.58
20240229,A005,L008,5194.24,0.0,2029.78
20240229,A006,L015,0.0,2316.72,0.0
20240229,A008,L012,4472.139999999999,1099.31,0.0
20240229,A009,L004,3690.07,1834.04,0.0
20240229,A010,L002,7668.139999999999,0.0,2840.71
20240229,A012,L017,3700.42,0.0,0.0
20240229,A013,L013,0.0,0.0,3516.43
20240229,A017,L009,14532.35,12474.050000000001,6360.2300000000005
20240301,A004,L008,16966.5,12465.56,30128.89
20240301,A005,L008,5904.44,7316.82,7282.21
20240301,A008,L012,1970.69,0.0,6134.200000000001
20240301,A009,L004,5184.78,0.0,0.0
20240301,A010,L002,3441.66,0.0,11857.77
20240301,A012,L017,8492.02,0.0,7096.36
20240301,A013,L013,5664.48,0.0,0.0
20240301,A017,L009,5843.26,37973.270000000004,14121.98
20240302,A004,L008,30490.67,26787.73,5100.110000000001
20240302,A005,L008,2918.87,0.0,6180.98
20240302,A006,L015,3138.04,0.0,18286.36
20240302,A008,L012,12146.35,8675.34,10407.470000000001
20240302,A009,L004,2144.63,0.0,0.0
20240302,A010,L002,6094.5,2173.71,0.0
20240302,A012,L017,0.0,0.0,5355.33
20240302,A013,L013,2302.03,4025.06,0.0
20240302,A017,L009,21923.63,8731.69,11797.75
20240303,A004,L008,19243.98,14381.84,17249.95
20240303,A005,L008,7091.15,0.0,0.0
20240303,A006,L015,3401.2,0.0,4486.39
20240303,A008,L012,0.0,6741.92,0.0
20240303,A010,L002,3805.32,7377.75,6153.86
20240303,A013,L013,0.0,3006.07,0.0
20240303,A017,L009,15395.16,5703.51,14100.5
20240304,A004,L008,21952.07,17431.86,32047.01
20240304,A005,L008,14812.14,5574.6,5069.53
20240304,A006,L015,0.0,0.0,1389.14
20240304,A008,L012,12410.29,4109.23,0.0
20240304,A009,L004,0.0,3881.5,5437.62
20240304,A010,L002,21130.54,7800.17,0.0
20240304,A012,L017,0.0,9645.380000000001,0.0
20240304,A013,L013,0.0,5740.5,0.0
20240304,A017,L009,13668.65,6175.3099999999995,5588.93
20240305,A004,L008,6942.83,17774.2,8866.52
20240305,A005,L008,22976.29,9513.369999999999,0.0
20240305,A006,L015,18139.170000000002,0.0,4693.07
20240305,A008,L012,3380.25,924.99,5687.53
20240305,A010,L002,0.0,0.0,4181.84
20240305,A013,L013,2125.92,0.0,0.0
20240305,A017,L009,1755.27,4577.34,4526.68
20240306,A004,L008,16056.890000000001,9078.46,11819.09
20240306,A005,L008,4169.89,3423.79,6836.33
20240306,A006,L015,2899.4900000000002,0.0,804.45
20240306,A008,L012,0.0,5341.41,13544.48
20240306,A009,L004,0.0,0.0,5035.17
20240306,A010,L002,5544.07,0.0,5835.82
20240306,A012,L017,0.0,5643.85,0.0
20240306,A017,L009,2849.18,21743.760000000002,7553.3099999999995
20240307,A004,L008,12361.73,3765.71,4232.0599999999995
20240307,A005,L008,11172.19,0.0,0.0
20240307,A006,L015,0.0,0.0,7607.41
20240307,A008,L012,0.0,0.0,5133.18
20240307,A010,L002,8955.9,0.0,2170.5
20240307,A012,L017,0.0,2740.34,0.0
20240307,A017,L009,2413.48,14083.56,3625.29
20240308,A004,L008,10908.95,14332.93,1948.14
20240308,A005,L008,3139.71,2503.37,14459.599999999999
20240308,A008,L012,0.0,10549.54,0.0
20240308,A010,L002,4677.67,0.0,12801.05
20240308,A012,L017,2805.0,0.0,0.0
20240308,A017,L009,1835.85,11995.77,18611.02
20240309,A004,L008,12843.23,15322.79,16510.63
20240309,A005,L008,8408.439999999999,7794.36,9613.71
20240309,A006,L015,4517.35,0.0,0.0
20240309,A008,L012,8567.85,0.0,7557.950000000001
20240309,A009,L004,0.0,1352.59,0.0
20240309,A010,L002,4404.73,0.0,6110.93
20240309,A012,L017,0.0,668.36,0.0
20240309,A017,L009,14619.9,0.0,3581.5200000000004
20240310,A004,L008,25427.309999999998,14846.94,5950.139999999999
20240310,A005,L008,0.0,15547.87,11511.61
20240310,A009,L004,0.0,7117.76,0.0
20240310,A010,L002,6100.68,0.0,19754.010000000002
20240310,A017,L009,0.0,7180.26,3721.94
20240311,A004,L008,12080.91,6292.400000000001,30445.76
20240311,A005,L008,13302.66,0.0,8694.07
20240311,A008,L012,8090.24,0.0,4689.74
20240311,A009,L004,0.0,4297.37,0.0
20240311,A010,L002,0.0,0.0,8097.22
20240311,A012,L017,0.0,2665.68,0.0
20240311,A013,L013,4907.11,0.0,5828.25
20240311,A017,L009,1957.47,0.0,45673.71
20240312,A004,L008,11754.95,36481.020000000004,16842.17
20240312,A005,L008,9383.15,1081.07,0.0
20240312,A006,L015,0.0,2382.68,0.0
20240312,A008,L012,0.0,0.0,9013.61
20240312,A009,L004,0.0,0.0,2841.32
20240312,A010,L002,0.0,0.0,4871.78
20240312,A012,L017,0.0,6416.6,0.0
20240312,A013,L013,1683.03,4325.94,1151.56
20240312,A017,L009,0.0,5798.97,9227.05
20240313,A004,L008,13161.76,5511.82,17733.08
20240313,A005,L008,22648.809999999998,5334.55,10181.34
20240313,A006,L015,4995.5599999999995,6272.93,0.0
20240313,A008,L012,1710.35,4536.8,0.0
20240313,A009,L004,1361.86,4461.71,8808.59
20240313,A010,L002,3889.14,3669.55,8208.45
20240313,A012,L017,0.0,1993.22,3847.55
20240313,A013,L013,2391.62,0.0,0.0
20240313,A017,L009,20923.9,10751.23,0.0
20240314,A004,L008,15322.689999999999,34139.61,21171.53
20240314,A005,L008,9465.76,0.0,6309.02
20240314,A006,L015,5882.92,6717.66,0.0
20240314,A008,L012,0.0,4145.62,1844.52
20240314,A010,L002,5736.35,11348.11,0.0
20240314,A012,L017,9607.47,1541.73,0.0
20240314,A013,L013,0.0,885.4,0.0
20240314,A017,L009,2262.88,14030.05,28855.58
20240315,A004,L008,23473.96,26491.72,12034.619999999999
20240315,A005,L008,1879.59,0.0,4647.9
20240315,A006,L015,8997.93,0.0,0.0
20240315,A008,L012,0.0,3278.81,0.0
20240315,A009,L004,0.0,9926.48,0.0
20240315,A010,L002,2261.56,1997.99,0.0
20240315,A013,L013,5964.96,0.0,0.0
