ProjectID,ProjectName,ProjectType,ClientID,AreaID,ResponsibleID,PriorityID,PlannedStartDate,PlannedEndDate
PR0047,Reemplazo de Variadores en Correas 047,Seguridad,C003,A006,R006,P1,2025-02-14,2025-05-03
PR0048,Implementación de Tablero Operacional 048,Producción,C006,A016,R002,P3,2025-02-04,2025-05-12
PR0049,Optimización de Chancado Primario 049,Transformación Digital,C006,A017,R002,P4,2025-02-19,2025-05-03
PR0050,Reemplazo de Correa CV-101 050,Planta,C010,A005,R001,P3,2025-04-24,2025-07-07
PR0051,Mejora de Disponibilidad de Camiones CAEX 051,Confiabilidad,C009,A009,R012,P3,2025-01-16,2025-03-26
PR0052,Modernización Sistema Dispatch 052,Confiabilidad,C002,A006,R020,P3,2025-04-06,2025-06-22
PR0053,Upgrade SCADA Planta 053,Seguridad,C013,A015,R030,P2,2025-06-23,2025-09-05
PR0054,Reducción de Consumo Energético en Molienda 054,Infraestructura,C001,A009,R008,P2,2025-02-25,2025-05-02
PR0055,Programa de Seguridad en Taller Mina 055,Energía,C008,A004,R009,P3,2025-03-21,2025-07-22
PR0056,Mejoramiento Sistema de Relaves 056,Producción,C002,A008,R024,P1,2025-05-05,2025-10-08
PR0057,Cambio de Revestimientos Molino SAG 057,Confiabilidad,C016,A001,R006,P2,2025-06-30,2025-08-07
PR0058,Automatización de Reporte de Producción 058,Transformación Digital,C010,A017,R013,P4,2025-04-21,2025-07-21
PR0059,Proyecto de Monitoreo Geotécnico 059,Confiabilidad,C006,A008,R017,P2,2025-06-15,2025-11-08
PR0060,Mejora de Confiabilidad de Bombas de Pulpa 060,Automatización,C006,A015,R005,P4,2025-06-25,2025-10-25
PR0061,Programa de Reducción de Backlog 061,Producción,C017,A012,R024,P2,2025-05-22,2025-07-26
PR0062,Optimización de Flotación 062,Producción,C007,A013,R025,P3,2025-05-06,2025-07-02
PR0063,Reemplazo de Variadores en Correas 063,Seguridad,C006,A013,R002,P2,2025-05-08,2025-10-27
PR0064,Implementación de Tablero Operacional 064,Infraestructura,C008,A012,R027,P4,2025-01-03,2025-06-18
PR0065,Optimización de Chancado Primario 065,Automatización,C010,A008,R014,P3,2025-03-05,2025-04-27
PR0066,Reemplazo de Correa CV-101 066,Seguridad,C005,A012,R024,P2,2025-02-04,2025-04-20
PR0067,Mejora de Disponibilidad de Camiones CAEX 067,Mantenimiento,C017,A011,R017,P4,2025-01-15,2025-06-26
PR0068,Modernización Sistema Dispatch 068,Confiabilidad,C011,A017,R015,P2,2025-04-03,2025-05-17
PR0069,Upgrade SCADA Planta 069,Transformación Digital,C008,A005,R010,P2,2025-04-24,2025-06-23
PR0070,Reducción de Consumo Energético en Molienda 070,Energía,C020,A002,R019,P4,2025-01-11,2025-03-27
PR0071,Programa de Seguridad en Taller Mina 071,Planta,C003,A011,R002,P1,2025-05-23,2025-11-05
PR0072,Mejoramiento Sistema de Relaves 072,Automatización,C005,A006,R018,P4,2025-01-08,2025-05-11
PR0073,Cambio de Revestimientos Molino SAG 073,Seguridad,C017,A012,R025,P2,2025-01-11,2025-06-17
PR0074,Automatización de Reporte de Producción 074,Energía,C003,A002,R013,P4,2025-03-20,2025-09-07
PR0075,Proyecto de Monitoreo Geotécnico 075,Infraestructura,C003,A008,R027,P1,2025-06-05,2025-09-27
PR0076,Mejora de Confiabilidad de Bombas de Pulpa 076,Mantenimiento,C014,A017,R009,P4,2025-04-02,2025-05-24
PR0077,Programa de Reducción de Backlog 077,Energía,C013,A002,R024,P2,2025-03-13,2025-06-16
PR0078,Optimización de Flotación 078,Energía,C011,A012,R010,P3,2025-06-17,2025-11-29
PR0079,Reemplazo de Variadores en Correas 079,Mantenimiento,C019,A004,R029,P2,2025-04-15,2025-05-19
PR0080,Implementación de Tablero Operacional 080,Transformación Digital,C006,A004,R006,P3,2025-05-30,2025-08-13
