WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO000058,20250401,20250405,A005,EQ0013,SV4,R005,WT2,P2,S4,10.24,29.2,True,True,Maximo
WO000059,20250214,,A017,EQ0014,SV8,R025,WT1,P3,S2,36.42,15.36,False,False,Maximo
WO000060,20250326,20250403,A017,EQ0030,SV3,R014,WT3,P4,S4,68.69,57.47,True,False,Excel Manual
WO000061,20250118,20250121,A017,EQ0041,SV12,R018,WT7,P2,S4,18.65,23.85,True,False,SAP PM
WO000062,20250327,,A004,EQ0057,SV8,R010,WT2,P2,S2,12.55,9.65,True,False,SAP PM
WO000063,20250503,,A010,EQ0032,SV7,R026,WT1,P1,S3,3.46,8.58,True,False,Maximo
WO000064,20250317,20250328,A012,EQ0045,SV2,R015,WT4,P3,S4,61.8,81.73,False,False,Maximo
WO000065,20250613,20250621,A004,EQ0004,SV3,R012,WT4,P3,S4,30.69,58.88,False,False,SAP PM
WO000066,20250322,20250326,A004,EQ0054,SV6,R011,WT6,P2,S4,21.14,30.62,True,False,Excel Manual
WO000067,20250506,,A005,EQ0001,SV1,R001,WT1,P2,S1,14.83,17.41,True,False,SAP PM
WO000068,20250323,20250330,A012,EQ0035,SV11,R028,WT7,P2,S4,17.74,49.35,True,False,Dispatch
WO000069,20250612,,A008,EQ0012,SV2,R013,WT9,P1,S2,3.52,7.56,True,True,Maximo
WO000070,20250507,20250516,A004,EQ0019,SV9,R028,WT7,P4,S4,62.49,67.4,False,False,Dispatch
WO000071,20250531,20250616,A005,EQ0044,SV6,R026,WT2,P3,S4,59.82,127.61,False,False,Maximo
WO000072,20250417,,A004,EQ0046,SV1,R007,WT3,P3,S2,27.61,48.01,False,False,Maximo
WO000073,20250405,20250427,A005,EQ0034,SV5,R028,WT8,P4,S4,103.02,172.1,False,False,Maximo
WO000074,20250301,20250304,A017,EQ0008,SV12,R009,WT2,P2,S4,17.85,20.56,True,False,SAP PM
WO000075,20250222,20250223,A004,EQ0018,SV11,R023,WT1,P1,S4,4.39,4.19,True,True,Dispatch
WO000076,20250627,20250630,A004,EQ0019,SV5,R018,WT7,P4,S4,101.72,309.32,False,False,SCADA
WO000077,20250320,20250402,A012,EQ0035,SV12,R011,WT2,P3,S4,52.53,102.54,False,False,SAP PM
WO000078,20250625,20250630,A005,EQ0037,SV9,R023,WT6,P4,S5,84.15,99.02,False,False,SAP PM
WO000079,20250517,,A013,EQ0026,SV1,R010,WT8,P4,S2,53.04,60.39,False,False,Maximo
WO000080,20250117,20250120,A017,EQ0024,SV7,R015,WT7,P3,S4,35.87,16.38,False,False,Maximo
WO000081,20250601,20250609,A005,EQ0016,SV12,R028,WT4,P4,S4,47.18,57.11,False,False,SAP PM
WO000082,20250407,,A004,EQ0006,SV2,R014,WT8,P3,S3,53.32,49.26,False,False,SAP PM
WO000083,20250213,,A005,EQ0029,SV10,R013,WT9,P3,S1,40.7,69.18,False,False,SAP PM
WO000084,20250518,20250614,A017,EQ0005,SV4,R003,WT2,P4,S4,100.99,209.07,False,False,SAP PM
WO000085,20250616,,A017,EQ0055,SV9,R023,WT1,P1,S2,6.99,18.18,True,False,SCADA
WO000086,20250401,20250404,A017,EQ0040,SV6,R018,WT6,P2,S4,15.24,23.85,True,True,Excel Manual
WO000087,20250425,20250427,A017,EQ0021,SV12,R027,WT2,P2,S4,14.31,11.34,True,False,SAP PM
WO000088,20250125,20250129,A017,EQ0023,SV6,R029,WT5,P3,S4,34.59,25.2,False,False,SAP PM
WO000089,20250313,20250328,A004,EQ0054,SV11,R018,WT5,P3,S4,60.21,117.55,False,False,SCADA
WO000090,20250117,20250121,A010,EQ0028,SV9,R018,WT3,P2,S4,10.61,24.06,True,False,Maximo
WO000091,20250123,20250205,A009,EQ0043,SV1,R013,WT6,P4,S4,97.87,98.83,False,False,Maximo
WO000092,20250620,20250627,A004,EQ0051,SV4,R025,WT10,P3,S4,29.97,53.74,False,False,SAP PM
WO000093,20250428,20250430,A004,EQ0036,SV12,R002,WT7,P1,S4,6.59,9.02,True,False,SAP PM
WO000094,20250123,20250128,A010,EQ0039,SV11,R016,WT1,P2,S4,19.42,38.71,True,True,SAP PM
WO000095,20250530,20250531,A004,EQ0036,SV11,R025,WT10,P1,S4,5.26,6.38,True,False,Dispatch
WO000096,20250302,20250304,A004,EQ0054,SV4,R028,WT4,P2,S4,12.26,15.19,True,False,Maximo
WO000097,20250110,20250203,A005,EQ0016,SV4,R017,WT2,P4,S4,85.23,187.1,False,False,SAP PM
WO000098,20250316,20250324,A017,EQ0003,SV1,R009,WT2,P3,S4,28.32,57.74,True,False,Maximo
WO000099,20250609,20250613,A005,EQ0034,SV3,R025,WT8,P3,S4,27.42,30.84,False,True,Maximo
WO000100,20250414,20250415,A005,EQ0016,SV10,R020,WT3,P1,S4,4.2,6.07,True,False,SAP PM
WO000101,20250528,20250618,A017,EQ0005,SV1,R016,WT2,P4,S4,94.54,163.46,False,False,Excel Manual
WO000102,20250514,,A004,EQ0019,SV6,R024,WT4,P3,S2,48.34,25.94,False,False,Maximo
WO000103,20250511,20250512,A010,EQ0038,SV3,R001,WT2,P1,S4,5.61,5.61,True,False,Dispatch
WO000104,20250104,20250107,A005,EQ0016,SV1,R026,WT5,P3,S4,32.02,18.37,False,False,SCADA
WO000105,20250105,20250106,A006,EQ0031,SV8,R001,WT4,P1,S4,3.1,3.82,True,False,SAP PM
WO000106,20250126,20250127,A004,EQ0019,SV2,R019,WT5,P1,S4,3.06,4.17,True,False,SCADA
WO000107,20250113,,A010,EQ0028,SV10,R012,WT1,P4,S3,58.52,80.0,False,False,SAP PM
WO000108,20250119,,A008,EQ0042,SV5,R008,WT1,P2,S2,15.37,19.9,True,False,Maximo
WO000109,20250502,20250506,A004,EQ0019,SV12,R019,WT5,P4,S4,63.49,31.93,False,False,Maximo
WO000110,20250504,20250509,A004,EQ0057,SV3,R011,WT2,P3,S4,38.41,37.23,False,True,SAP PM
WO000111,20250121,20250128,A005,EQ0029,SV8,R017,WT1,P3,S4,47.99,52.96,False,False,SAP PM
WO000112,20250211,,A017,EQ0023,SV2,R030,WT4,P3,S1,32.95,62.01,False,False,SCADA
WO000113,20250221,20250223,A004,EQ0051,SV9,R005,WT11,P2,S4,10.6,12.32,True,False,SAP PM
WO000114,20250525,20250529,A004,EQ0048,SV2,R026,WT2,P3,S4,37.5,25.66,False,False,SAP PM
WO000115,20250402,,A008,EQ0042,SV7,R006,WT4,P2,S1,9.79,23.24,True,False,SAP PM
WO000116,20250321,,A017,EQ0040,SV9,R018,WT3,P3,S3,32.61,23.83,False,False,Maximo
WO000117,20250223,20250225,A017,EQ0030,SV4,R018,WT3,P2,S4,19.61,15.03,True,False,Maximo
WO000118,20250517,20250528,A006,EQ0031,SV5,R030,WT3,P3,S4,56.81,80.72,False,False,SAP PM
WO000119,20250216,20250217,A017,EQ0023,SV7,R001,WT10,P1,S4,2.98,6.2,True,False,Maximo
WO000120,20250603,20250612,A004,EQ0007,SV1,R017,WT1,P3,S4,38.53,69.24,False,False,Dispatch
WO000121,20250503,20250508,A017,EQ0014,SV1,R023,WT1,P4,S4,42.42,39.1,False,False,SCADA
WO000122,20250209,20250213,A005,EQ0047,SV9,R025,WT2,P2,S4,17.36,26.84,True,False,SAP PM
WO000123,20250217,20250221,A005,EQ0034,SV10,R021,WT7,P2,S4,17.75,31.96,True,False,SCADA
WO000124,20250630,20250630,A004,EQ0006,SV4,R009,WT8,P2,S5,12.74,8.11,True,False,Maximo
WO000125,20250403,20250409,A005,EQ0037,SV12,R025,WT6,P4,S5,66.22,47.08,False,False,SAP PM
WO000126,20250625,20250630,A017,EQ0023,SV3,R001,WT2,P3,S4,59.44,95.59,False,False,SAP PM
WO000127,20250418,20250419,A005,EQ0034,SV9,R011,WT9,P1,S4,3.61,6.73,True,False,Maximo
WO000128,20250225,20250227,A004,EQ0049,SV11,R028,WT8,P1,S4,5.77,11.55,True,False,SAP PM
WO000129,20250509,20250514,A004,EQ0018,SV6,R023,WT4,P4,S4,49.5,39.77,False,False,Maximo
WO000130,20250113,20250120,A005,EQ0001,SV4,R023,WT4,P2,S4,20.67,49.34,True,False,Maximo
WO000131,20250222,20250223,A017,EQ0009,SV12,R016,WT7,P1,S4,3.41,5.4,True,False,SAP PM
WO000132,20250311,20250312,A006,EQ0056,SV1,R017,WT1,P2,S5,9.31,6.32,True,False,SAP PM
WO000133,20250623,,A004,EQ0007,SV4,R020,WT6,P4,S3,62.64,37.48,False,True,SCADA
WO000134,20250308,20250310,A017,EQ0003,SV7,R017,WT1,P2,S4,16.87,13.78,True,False,SAP PM
WO000135,20250113,,A017,EQ0021,SV2,R001,WT8,P4,S1,50.17,51.22,False,False,Dispatch
WO000136,20250421,,A005,EQ0034,SV12,R009,WT1,P3,S2,27.53,34.12,False,False,Maximo
WO000137,20250210,,A004,EQ0010,SV5,R001,WT2,P3,S2,58.23,89.85,False,False,Maximo
WO000138,20250118,,A017,EQ0017,SV10,R016,WT2,P1,S2,3.18,4.93,True,False,SCADA
WO000139,20250616,,A004,EQ0060,SV8,R017,WT5,P2,S3,16.72,7.42,True,False,Maximo
WO000140,20250415,20250418,A017,EQ0008,SV4,R019,WT6,P2,S4,16.94,20.11,True,False,Maximo
WO000141,20250303,,A010,EQ0039,SV2,R028,WT2,P1,S2,3.06,6.8,True,True,Maximo
WO000142,20250111,20250114,A005,EQ0013,SV11,R001,WT4,P2,S4,15.69,16.5,True,False,Maximo
WO000143,20250103,20250107,A004,EQ0006,SV8,R001,WT2,P2,S4,12.34,31.12,True,False,Dispatch
WO000144,20250628,20250630,A010,EQ0028,SV10,R014,WT1,P2,S4,11.7,15.53,True,False,SCADA
WO000145,20250214,,A010,EQ0015,SV12,R013,WT6,P2,S2,15.52,19.68,True,False,Maximo
WO000146,20250315,20250318,A004,EQ0046,SV8,R013,WT11,P2,S4,18.82,20.48,True,False,Excel Manual
WO000147,20250417,20250427,A017,EQ0008,SV10,R023,WT5,P3,S4,59.53,73.18,True,False,Maximo
WO000148,20250523,20250527,A017,EQ0014,SV9,R001,WT5,P3,S4,29.55,26.4,False,False,Excel Manual
WO000149,20250612,20250614,A008,EQ0012,SV5,R010,WT4,P2,S4,15.23,8.75,True,False,SAP PM
WO000150,20250619,20250626,A005,EQ0016,SV7,R029,WT2,P3,S4,33.73,50.1,False,False,SCADA
WO000151,20250629,20250630,A008,EQ0058,SV12,R006,WT9,P2,S5,19.37,21.81,True,False,Dispatch
WO000152,20250612,20250616,A012,EQ0045,SV3,R024,WT3,P3,S4,30.63,31.67,False,True,SAP PM
WO000153,20250307,20250324,A004,EQ0048,SV1,R016,WT2,P4,S5,95.01,130.84,False,False,Dispatch
WO000154,20250627,20250630,A005,EQ0016,SV5,R022,WT1,P3,S4,54.99,52.46,False,False,Maximo
WO000155,20250318,20250323,A017,EQ0041,SV7,R017,WT2,P2,S4,18.21,35.03,True,False,Maximo
WO000156,20250121,,A004,EQ0006,SV12,R013,WT5,P2,S2,10.65,18.01,True,False,SCADA
WO000157,20250322,,A004,EQ0002,SV1,R018,WT9,P4,S1,98.78,146.82,True,False,SAP PM
WO000158,20250411,,A017,EQ0003,SV2,R016,WT1,P3,S1,28.78,35.66,True,False,Excel Manual
WO000159,20250107,,A004,EQ0018,SV12,R002,WT6,P4,S1,97.62,166.81,False,False,Maximo
WO000160,20250212,20250221,A017,EQ0005,SV12,R011,WT2,P3,S4,36.71,69.19,False,False,SCADA
WO000161,20250315,20250316,A004,EQ0052,SV6,R022,WT9,P2,S4,9.92,7.08,True,True,Maximo
WO000162,20250115,,A017,EQ0014,SV11,R003,WT2,P2,S2,13.48,21.34,True,False,SAP PM
WO000163,20250530,,A008,EQ0058,SV2,R030,WT3,P3,S1,62.74,38.65,False,False,SCADA
WO000164,20250405,,A010,EQ0032,SV9,R009,WT10,P2,S3,9.66,15.5,True,False,Maximo
WO000165,20250320,20250321,A005,EQ0013,SV8,R002,WT9,P1,S4,6.23,6.0,True,True,SCADA
WO000166,20250204,,A017,EQ0027,SV3,R001,WT3,P2,S2,18.17,12.25,True,False,SAP PM
WO000167,20250331,20250502,A004,EQ0048,SV5,R026,WT2,P4,S4,98.55,249.99,False,False,Maximo
WO000168,20250416,,A010,EQ0038,SV11,R021,WT6,P2,S2,14.45,18.08,True,False,SAP PM
WO000169,20250521,20250522,A004,EQ0019,SV9,R015,WT2,P1,S4,4.82,4.12,True,False,SAP PM
WO000170,20250510,20250511,A017,EQ0030,SV9,R025,WT1,P1,S4,3.03,3.97,True,False,Maximo
WO000171,20250627,20250628,A009,EQ0043,SV11,R007,WT4,P1,S4,3.26,5.92,True,False,Maximo
WO000172,20250407,20250412,A004,EQ0019,SV4,R009,WT2,P3,S5,37.2,37.72,False,False,Maximo
WO000173,20250308,,A004,EQ0059,SV7,R017,WT1,P3,S3,59.56,44.56,True,False,Dispatch
WO000174,20250113,,A009,EQ0022,SV5,R018,WT5,P3,S3,55.03,43.3,False,False,Maximo
WO000175,20250309,,A008,EQ0033,SV4,R030,WT1,P4,S3,65.7,189.32,False,True,Dispatch
WO000176,20250105,20250108,A017,EQ0021,SV12,R014,WT1,P3,S4,30.06,21.25,False,False,SAP PM
WO000177,20250518,,A017,EQ0017,SV11,R024,WT2,P2,S2,12.12,15.76,True,False,Maximo
WO000178,20250305,20250307,A017,EQ0030,SV9,R025,WT2,P2,S4,21.4,11.78,True,False,Maximo
WO000179,20250521,,A004,EQ0049,SV4,R021,WT6,P2,S2,12.09,8.88,True,False,Dispatch
WO000180,20250317,20250319,A004,EQ0011,SV11,R016,WT2,P3,S4,55.98,11.88,False,True,SAP PM
WO000181,20250314,,A017,EQ0021,SV12,R029,WT1,P3,S2,29.31,48.34,False,False,SAP PM
WO000182,20250620,,A004,EQ0046,SV4,R025,WT4,P4,S3,67.92,83.5,False,False,SAP PM
WO000183,20250327,20250402,A004,EQ0006,SV9,R018,WT2,P2,S4,17.94,41.4,True,False,SCADA
WO000184,20250619,20250630,A004,EQ0004,SV10,R002,WT5,P4,S4,85.73,114.88,False,False,Dispatch
WO000185,20250309,20250316,A008,EQ0058,SV11,R016,WT2,P3,S4,47.83,48.96,False,False,SAP PM
WO000186,20250320,,A004,EQ0007,SV4,R013,WT1,P3,S1,45.85,44.7,False,False,Maximo
WO000187,20250105,20250109,A017,EQ0009,SV7,R002,WT1,P3,S4,29.86,27.16,True,False,Dispatch
WO000188,20250210,,A013,EQ0050,SV9,R022,WT1,P3,S3,27.63,35.77,True,False,SAP PM
WO000189,20250402,20250411,A005,EQ0013,SV9,R016,WT2,P3,S4,30.98,70.63,True,False,SAP PM
WO000190,20250316,20250318,A012,EQ0035,SV5,R026,WT5,P2,S4,19.35,9.77,True,False,SCADA
WO000191,20250610,,A008,EQ0058,SV7,R008,WT2,P2,S3,13.78,12.88,True,False,SCADA
WO000192,20250609,,A005,EQ0016,SV2,R028,WT2,P3,S2,62.19,61.69,False,False,SAP PM
WO000193,20250419,20250430,A013,EQ0026,SV9,R012,WT2,P4,S4,59.61,83.82,False,False,Dispatch
WO000194,20250524,20250531,A010,EQ0015,SV5,R003,WT4,P2,S4,19.14,48.36,True,False,Dispatch
WO000195,20250127,20250130,A010,EQ0025,SV4,R015,WT3,P2,S4,16.64,17.19,True,False,Dispatch
WO000196,20250316,20250322,A017,EQ0017,SV6,R004,WT6,P3,S4,61.76,41.32,False,False,SCADA
WO000197,20250213,20250216,A004,EQ0011,SV11,R018,WT2,P2,S4,15.98,20.56,True,False,SCADA
WO000198,20250304,,A005,EQ0034,SV2,R007,WT2,P3,S2,48.52,79.35,False,False,Maximo
WO000199,20250208,20250218,A005,EQ0001,SV9,R006,WT4,P4,S4,77.69,79.5,True,False,Maximo
WO000200,20250411,,A008,EQ0042,SV1,R027,WT11,P3,S3,31.97,45.13,False,False,SAP PM
WO000201,20250419,20250427,A010,EQ0015,SV6,R011,WT4,P3,S4,60.83,59.74,False,False,SAP PM
WO000202,20250228,20250307,A004,EQ0007,SV4,R009,WT7,P3,S4,43.75,54.62,False,False,Dispatch
WO000203,20250302,20250308,A004,EQ0004,SV11,R005,WT10,P3,S4,35.8,43.28,False,False,Maximo
WO000204,20250420,20250426,A004,EQ0053,SV5,R027,WT3,P2,S4,20.21,41.17,True,False,SCADA
WO000205,20250608,20250609,A005,EQ0044,SV6,R020,WT3,P2,S4,10.86,5.06,True,False,SAP PM
WO000206,20250609,20250616,A017,EQ0040,SV1,R028,WT7,P3,S4,39.83,49.93,False,False,SCADA
WO000207,20250323,20250324,A017,EQ0009,SV12,R020,WT1,P2,S4,9.97,6.59,True,False,Dispatch
WO000208,20250520,,A008,EQ0058,SV11,R015,WT4,P3,S1,59.59,165.8,False,False,Dispatch
WO000209,20250331,20250401,A017,EQ0014,SV7,R019,WT2,P1,S4,6.88,6.46,True,False,SAP PM
WO000210,20250405,20250408,A004,EQ0006,SV8,R007,WT4,P2,S4,11.67,19.1,True,False,SAP PM
WO000211,20250104,20250108,A004,EQ0057,SV11,R010,WT12,P2,S4,19.73,24.07,True,False,SAP PM
WO000212,20250301,,A013,EQ0050,SV2,R002,WT5,P2,S3,18.99,31.84,True,False,Maximo
WO000213,20250303,,A004,EQ0020,SV1,R006,WT7,P2,S2,14.13,24.87,True,False,Maximo
WO000214,20250507,,A013,EQ0026,SV11,R021,WT6,P3,S2,63.5,71.74,False,False,Maximo
WO000215,20250226,,A004,EQ0020,SV7,R026,WT9,P3,S2,64.57,109.28,False,False,Excel Manual
WO000216,20250312,,A004,EQ0019,SV6,R006,WT1,P1,S3,7.04,12.33,True,False,Maximo
WO000217,20250402,,A008,EQ0033,SV12,R026,WT2,P3,S2,25.51,47.5,False,False,SAP PM
WO000218,20250609,,A010,EQ0028,SV11,R007,WT1,P2,S2,12.48,12.9,True,False,Excel Manual
WO000219,20250206,20250215,A004,EQ0007,SV7,R014,WT1,P3,S4,55.89,64.5,False,False,SAP PM
WO000220,20250507,20250515,A010,EQ0015,SV1,R010,WT2,P3,S4,64.5,58.68,False,False,SAP PM
WO000221,20250608,,A004,EQ0049,SV5,R017,WT1,P3,S3,33.5,73.83,True,False,SAP PM
WO000222,20250618,20250620,A004,EQ0052,SV2,R010,WT2,P2,S4,8.95,9.44,True,False,SCADA
WO000223,20250520,20250529,A004,EQ0046,SV5,R022,WT1,P3,S4,49.37,71.27,False,False,Excel Manual
WO000224,20250521,20250523,A004,EQ0049,SV5,R015,WT3,P1,S4,4.38,10.15,True,False,SAP PM
WO000225,20250507,20250518,A013,EQ0050,SV9,R009,WT1,P4,S4,70.3,83.38,True,False,Dispatch
WO000226,20250121,,A017,EQ0041,SV2,R029,WT2,P3,S2,54.97,90.71,False,False,SCADA
WO000227,20250409,20250412,A017,EQ0005,SV6,R010,WT6,P3,S4,36.48,19.8,False,False,Maximo
WO000228,20250522,20250523,A017,EQ0005,SV6,R012,WT1,P2,S4,12.34,6.79,True,False,SAP PM
WO000229,20250526,,A017,EQ0055,SV10,R004,WT6,P3,S3,26.49,50.32,False,False,Maximo
WO000230,20250202,20250204,A017,EQ0027,SV9,R023,WT1,P1,S4,7.17,13.43,True,False,SAP PM
WO000231,20250603,20250607,A009,EQ0043,SV8,R009,WT3,P3,S4,44.32,28.52,False,True,Excel Manual
WO000232,20250312,,A008,EQ0033,SV8,R007,WT6,P1,S3,2.96,4.85,True,False,SCADA
WO000233,20250211,20250218,A004,EQ0020,SV8,R014,WT2,P3,S4,31.28,52.52,False,False,Maximo
WO000234,20250213,,A008,EQ0058,SV5,R020,WT4,P3,S3,38.2,115.6,False,False,SAP PM
WO000235,20250620,20250626,A008,EQ0042,SV10,R008,WT2,P3,S4,35.4,46.7,False,True,SCADA
WO000236,20250622,20250624,A005,EQ0013,SV11,R013,WT1,P2,S4,8.88,10.57,True,False,SCADA
WO000237,20250627,,A008,EQ0042,SV10,R010,WT7,P3,S3,39.21,86.62,False,False,Maximo
WO000238,20250311,20250314,A008,EQ0033,SV4,R022,WT3,P2,S4,13.16,19.03,True,False,SAP PM
WO000239,20250514,20250518,A012,EQ0045,SV10,R028,WT2,P2,S4,11.03,28.51,True,False,Maximo
WO000240,20250421,,A017,EQ0005,SV6,R005,WT4,P1,S1,5.63,5.77,True,False,Maximo
WO000241,20250612,,A004,EQ0004,SV1,R019,WT7,P2,S2,21.38,57.08,True,False,SCADA
WO000242,20250407,,A017,EQ0005,SV4,R003,WT2,P1,S1,6.95,12.68,True,False,Excel Manual
WO000243,20250330,20250403,A017,EQ0024,SV3,R003,WT6,P3,S4,50.41,28.87,False,False,SAP PM
WO000244,20250613,,A017,EQ0008,SV9,R021,WT3,P2,S1,11.64,20.09,True,False,Dispatch
WO000245,20250131,20250202,A004,EQ0020,SV11,R015,WT2,P1,S4,7.16,8.52,True,False,Maximo
WO000246,20250408,20250411,A004,EQ0054,SV5,R030,WT1,P2,S4,11.88,22.02,True,False,SCADA
WO000247,20250114,,A005,EQ0029,SV8,R029,WT5,P1,S3,5.51,7.5,True,True,SAP PM
