CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType
CO000076,20250312,PR0065,A006,EQ0034,Materiales,7028.35,6440.68,2266.84,Proveedor local
CO000077,20250614,PR0063,A001,EQ0007,Materiales,48447.27,57033.87,44894.26,Interno
CO000078,20250501,PR0010,A003,EQ0015,Servicios,34568.58,42849.65,26137.4,Proveedor internacional
CO000079,20250426,PR0078,A004,EQ0014,Energía,37581.63,36275.42,8149.28,Proveedor internacional
CO000080,20250417,PR0033,A006,EQ0031,Materiales,10986.13,11284.29,4817.41,Contratista
CO000081,20250404,PR0004,A001,EQ0037,Materiales,23690.04,19535.47,17201.86,Proveedor local
CO000082,20250118,PR0013,A006,EQ0017,Repuestos,16518.41,19459.22,16394.18,Proveedor local
CO000083,20250519,PR0070,A001,EQ0003,Contratista,62178.94,48076.54,25884.8,Contratista
CO000084,20250221,PR0002,A002,EQ0032,Materiales,32938.31,33151.52,14980.21,Proveedor local
CO000085,20250329,PR0065,A006,EQ0012,Mano de obra,6200.06,5843.88,2547.62,Contratista
CO000086,20250316,PR0044,A006,EQ0019,Mano de obra,32814.81,33834.47,30843.57,Proveedor internacional
CO000087,20250213,PR0022,A005,EQ0012,Mano de obra,25981.94,35912.83,8374.17,Proveedor internacional
CO000088,20250107,PR0062,A006,EQ0009,Servicios,10257.88,11884.24,8041.1,Interno
CO000089,20250202,PR0008,A006,EQ0037,Contratista,68801.33,65131.49,45606.14,Proveedor internacional
CO000090,20250626,PR0058,A006,EQ0036,Materiales,26282.58,23619.31,13484.47,Contratista
CO000091,20250411,PR0023,A001,EQ0009,Contratista,61208.33,61012.61,64318.56,Proveedor local
CO000092,20250501,PR0021,A002,EQ0003,Repuestos,48534.62,49540.23,50766.88,Interno
CO000093,20250104,PR0052,A004,EQ0020,Materiales,22107.71,19487.75,17302.84,Interno
CO000094,20250520,PR0023,A001,EQ0017,Repuestos,53293.11,44485.46,29030.64,Proveedor local
CO000095,20250403,PR0039,A001,EQ0030,Repuestos,7122.81,6184.32,2070.01,Proveedor local
CO000096,20250116,PR0006,A005,EQ0039,Repuestos,28269.71,31591.91,26576.17,Proveedor internacional
CO000097,20250110,PR0078,A004,EQ0006,Servicios,41420.4,40392.81,22454.24,Proveedor local
CO000098,20250219,PR0026,A001,EQ0010,Contratista,4365.98,3918.06,4339.96,Contratista
CO000099,20250119,PR0067,A002,EQ0001,Energía,9255.44,7422.71,5515.84,Interno
CO000100,20250202,PR0076,A001,EQ0011,Servicios,44363.63,44991.64,38112.57,Proveedor internacional
CO000101,20250401,PR0033,A006,EQ0011,Servicios,22717.18,24683.19,24931.45,Contratista
CO000102,20250508,PR0070,A001,EQ0003,Repuestos,12638.72,15002.78,13418.05,Interno
CO000103,20250529,PR0040,A003,EQ0023,Materiales,13670.48,15966.87,11261.73,Contratista
CO000104,20250426,PR0059,A003,EQ0017,Mano de obra,38024.61,42357.25,23275.16,Proveedor internacional
CO000105,20250411,PR0063,A001,EQ0019,Repuestos,40212.1,30522.14,43996.51,Proveedor local
CO000106,20250321,PR0029,A005,EQ0025,Energía,10006.04,12540.25,4292.92,Interno
CO000107,20250204,PR0078,A004,EQ0040,Energía,27901.87,29941.59,11970.13,Proveedor local
CO000108,20250327,PR0074,A006,EQ0002,Materiales,58178.29,75360.88,49912.81,Proveedor internacional
CO000109,20250507,PR0047,A003,EQ0003,Repuestos,44116.02,61111.41,28112.03,Proveedor internacional
CO000110,20250204,PR0033,A006,EQ0037,Repuestos,14327.98,13970.01,10951.71,Contratista
CO000111,20250203,PR0045,A003,EQ0019,Repuestos,43847.32,47722.67,22460.0,Proveedor internacional
CO000112,20250428,PR0040,A003,EQ0025,Contratista,35225.69,24172.17,10359.05,Contratista
CO000113,20250321,PR0054,A001,EQ0028,Repuestos,23419.75,27086.59,14045.41,Interno
CO000114,20250310,PR0075,A002,EQ0030,Repuestos,6064.19,8337.59,3492.36,Contratista
CO000115,20250402,PR0006,A005,EQ0040,Contratista,29510.92,33617.48,26355.73,Proveedor internacional
CO000116,20250320,PR0070,A001,EQ0004,Mano de obra,19882.16,17125.45,9419.8,Contratista
CO000117,20250522,PR0029,A005,EQ0022,Materiales,28014.92,41308.17,30767.26,Contratista
CO000118,20250224,PR0001,A003,EQ0009,Materiales,36724.72,41528.24,12942.89,Interno
CO000119,20250512,PR0017,A003,EQ0027,Contratista,4243.39,3145.09,2063.26,Interno
CO000120,20250312,PR0008,A006,EQ0025,Materiales,8009.99,8571.41,8268.02,Interno
CO000121,20250426,PR0032,A003,EQ0005,Contratista,47326.17,37345.88,42640.45,Proveedor local
CO000122,20250603,PR0012,A006,EQ0024,Contratista,24717.83,25806.32,7433.12,Proveedor internacional
CO000123,20250212,PR0035,A003,EQ0036,Contratista,56106.38,38252.48,40676.09,Interno
CO000124,20250531,PR0040,A003,EQ0036,Energía,36120.03,41920.61,12589.07,Proveedor local
CO000125,20250310,PR0080,A006,EQ0031,Repuestos,42365.91,33821.35,26416.66,Contratista
CO000126,20250322,PR0055,A002,EQ0040,Servicios,46800.71,45788.43,31776.13,Proveedor internacional
CO000127,20250504,PR0006,A005,EQ0040,Contratista,32265.18,39147.0,20841.61,Proveedor internacional
CO000128,20250210,PR0046,A006,EQ0039,Contratista,32446.11,31607.56,13713.29,Interno
CO000129,20250222,PR0071,A002,EQ0001,Servicios,41627.56,38308.73,18556.92,Contratista
CO000130,20250219,PR0033,A006,EQ0019,Materiales,26316.03,24545.8,27359.42,Interno
CO000131,20250322,PR0049,A006,EQ0011,Contratista,58859.17,75602.76,47126.33,Contratista
CO000132,20250103,PR0058,A006,EQ0013,Contratista,50180.12,55394.22,48654.74,Contratista
CO000133,20250125,PR0035,A003,EQ0014,Contratista,40838.96,28477.62,39518.84,Interno
CO000134,20250503,PR0053,A001,EQ0026,Materiales,67982.27,46266.94,23497.87,Contratista
CO000135,20250523,PR0053,A001,EQ0028,Materiales,37612.5,43663.99,32667.48,Proveedor internacional
CO000136,20250213,PR0071,A002,EQ0027,Materiales,69255.76,63885.2,45440.68,Proveedor local
CO000137,20250425,PR0019,A003,EQ0034,Contratista,3743.81,4316.74,3341.51,Interno
CO000138,20250131,PR0025,A003,EQ0007,Materiales,54510.41,35116.32,43338.99,Interno
CO000139,20250403,PR0042,A005,EQ0040,Servicios,54994.0,81255.6,41953.09,Proveedor local
CO000140,20250427,PR0053,A001,EQ0035,Repuestos,6946.32,6922.4,2991.74,Interno
CO000141,20250601,PR0025,A003,EQ0025,Servicios,60834.09,50976.07,17695.66,Contratista
CO000142,20250415,PR0074,A006,EQ0022,Servicios,43186.13,38332.95,12661.33,Proveedor local
CO000143,20250322,PR0062,A006,EQ0011,Contratista,36418.21,38364.33,27546.06,Contratista
CO000144,20250418,PR0025,A003,EQ0021,Materiales,50331.23,58951.48,26751.12,Proveedor local
CO000145,20250606,PR0036,A002,EQ0040,Energía,21610.51,20409.8,18004.23,Interno
CO000146,20250416,PR0016,A004,EQ0018,Repuestos,65208.88,72967.46,28411.61,Interno
CO000147,20250212,PR0031,A003,EQ0021,Repuestos,37231.26,35093.48,9058.47,Proveedor local
CO000148,20250622,PR0067,A002,EQ0010,Mano de obra,49879.41,57898.66,33652.78,Contratista
CO000149,20250306,PR0033,A006,EQ0031,Repuestos,37180.48,44729.0,23888.6,Contratista
CO000150,20250612,PR0068,A004,EQ0034,Materiales,10251.73,9306.7,6596.09,Proveedor local
CO000151,20250310,PR0031,A003,EQ0022,Materiales,50261.01,55889.93,18701.08,Interno
CO000152,20250524,PR0029,A005,EQ0036,Mano de obra,26663.57,40637.06,5426.15,Interno
CO000153,20250117,PR0051,A002,EQ0021,Energía,49146.42,57195.9,22477.17,Proveedor internacional
CO000154,20250106,PR0019,A003,EQ0020,Servicios,14471.44,16805.74,11048.84,Contratista
CO000155,20250405,PR0040,A003,EQ0036,Repuestos,40690.52,52702.84,11121.07,Interno
CO000156,20250207,PR0055,A002,EQ0010,Repuestos,7386.83,6928.27,2621.15,Proveedor internacional
CO000157,20250408,PR0062,A006,EQ0016,Servicios,2157.7,1788.35,2217.87,Contratista
CO000158,20250219,PR0080,A006,EQ0028,Materiales,29335.83,28784.14,7702.3,Proveedor local
CO000159,20250610,PR0062,A006,EQ0038,Mano de obra,41639.93,45542.21,44180.05,Contratista
CO000160,20250102,PR0066,A003,EQ0024,Servicios,26085.5,20623.13,21758.45,Proveedor local
CO000161,20250215,PR0066,A003,EQ0010,Materiales,57624.48,63268.81,50858.26,Contratista
CO000162,20250227,PR0041,A003,EQ0024,Repuestos,36332.42,37090.36,14019.45,Proveedor internacional
CO000163,20250519,PR0030,A004,EQ0034,Mano de obra,56882.28,63069.32,13048.37,Contratista
CO000164,20250325,PR0039,A001,EQ0032,Repuestos,22542.35,23823.77,8554.03,Proveedor internacional
CO000165,20250316,PR0043,A003,EQ0033,Contratista,32441.08,37903.19,8454.75,Contratista
CO000166,20250331,PR0012,A006,EQ0019,Materiales,34552.58,41973.73,28885.67,Proveedor local
CO000167,20250605,PR0070,A001,EQ0008,Repuestos,55441.53,50763.29,20378.85,Contratista
CO000168,20250318,PR0039,A001,EQ0006,Servicios,12027.36,11226.45,11658.42,Contratista
CO000169,20250626,PR0039,A001,EQ0005,Servicios,18281.94,17051.33,5502.94,Interno
CO000170,20250409,PR0046,A006,EQ0038,Servicios,2163.74,1872.28,1795.22,Proveedor local
CO000171,20250218,PR0064,A006,EQ0004,Materiales,49771.68,50481.59,27276.9,Interno
CO000172,20250225,PR0014,A005,EQ0019,Servicios,57664.87,69336.89,36421.36,Contratista
CO000173,20250131,PR0009,A004,EQ0009,Materiales,20957.59,28020.16,7716.42,Proveedor internacional
CO000174,20250517,PR0027,A006,EQ0037,Mano de obra,30639.13,28635.81,33105.98,Contratista
CO000175,20250201,PR0049,A006,EQ0029,Energía,60071.05,60632.96,15803.95,Proveedor local
CO000176,20250520,PR0030,A004,EQ0022,Repuestos,13672.88,14623.66,12637.85,Proveedor local
CO000177,20250501,PR0034,A003,EQ0018,Mano de obra,12485.81,11926.43,9977.03,Contratista
CO000178,20250129,PR0031,A003,EQ0026,Energía,47647.79,49717.29,35884.26,Proveedor local
CO000179,20250316,PR0055,A002,EQ0002,Servicios,54110.01,53403.88,28368.55,Interno
CO000180,20250607,PR0033,A006,EQ0007,Contratista,5885.99,5237.2,2831.97,Proveedor internacional
CO000181,20250601,PR0048,A006,EQ0002,Repuestos,55276.31,54851.74,43648.5,Interno
CO000182,20250620,PR0016,A004,EQ0022,Servicios,56759.87,49512.21,61566.06,Proveedor internacional
CO000183,20250402,PR0029,A005,EQ0017,Repuestos,63927.58,89688.49,40781.95,Proveedor internacional
CO000184,20250630,PR0040,A003,EQ0014,Energía,50984.68,64468.32,41616.73,Interno
CO000185,20250610,PR0032,A003,EQ0005,Contratista,51485.48,60474.71,36062.7,Interno
CO000186,20250206,PR0054,A001,EQ0023,Energía,41308.96,52100.13,16006.26,Interno
CO000187,20250326,PR0049,A006,EQ0029,Contratista,27969.67,30304.35,16414.6,Interno
CO000188,20250115,PR0065,A006,EQ0021,Energía,10031.25,10104.43,10108.45,Proveedor local
CO000189,20250506,PR0068,A004,EQ0001,Mano de obra,22224.54,21352.49,7019.39,Contratista
CO000190,20250617,PR0051,A002,EQ0010,Mano de obra,64042.94,65275.64,32544.81,Proveedor local
CO000191,20250511,PR0051,A002,EQ0035,Repuestos,36147.28,37021.34,10940.81,Proveedor local
CO000192,20250116,PR0053,A001,EQ0025,Energía,51604.77,67649.29,14402.69,Interno
CO000193,20250309,PR0068,A004,EQ0040,Contratista,12215.51,12378.64,7915.96,Interno
CO000194,20250624,PR0031,A003,EQ0006,Contratista,53750.46,34957.91,16710.69,Contratista
CO000195,20250310,PR0018,A005,EQ0027,Servicios,60235.7,73074.3,42002.26,Proveedor local
CO000196,20250526,PR0011,A005,EQ0021,Servicios,64118.77,73534.77,40598.51,Proveedor local
CO000197,20250506,PR0055,A002,EQ0024,Contratista,5312.29,5480.0,2079.11,Proveedor local
CO000198,20250301,PR0048,A006,EQ0021,Contratista,1364.5,1237.15,1426.2,Contratista
CO000199,20250615,PR0034,A003,EQ0002,Servicios,3553.72,3349.89,3407.03,Proveedor internacional
CO000200,20250311,PR0022,A005,EQ0006,Energía,41672.64,48375.35,8619.74,Proveedor local
CO000201,20250404,PR0062,A006,EQ0008,Repuestos,31217.87,42334.3,10290.58,Interno
CO000202,20250403,PR0032,A003,EQ0020,Energía,27435.55,28474.53,10755.89,Interno
CO000203,20250620,PR0080,A006,EQ0005,Contratista,67200.69,65772.92,15136.0,Contratista
CO000204,20250218,PR0057,A002,EQ0011,Mano de obra,28965.25,35000.06,22414.95,Proveedor local
CO000205,20250421,PR0059,A003,EQ0008,Materiales,7236.4,7280.11,3556.53,Contratista
CO000206,20250116,PR0044,A006,EQ0027,Materiales,66366.46,78961.72,34360.13,Contratista
CO000207,20250529,PR0039,A001,EQ0017,Contratista,16390.47,20954.4,4581.19,Contratista
CO000208,20250130,PR0042,A005,EQ0006,Contratista,14141.78,19922.49,5713.89,Proveedor internacional
CO000209,20250403,PR0007,A001,EQ0025,Contratista,9410.36,10605.45,7200.44,Interno
CO000210,20250427,PR0054,A001,EQ0006,Mano de obra,45679.55,47310.68,40129.04,Proveedor internacional
CO000211,20250302,PR0054,A001,EQ0036,Contratista,67496.81,64780.59,67819.49,Proveedor internacional
CO000212,20250210,PR0012,A006,EQ0029,Energía,19299.06,20676.11,11282.68,Proveedor internacional
CO000213,20250609,PR0035,A003,EQ0002,Servicios,61753.03,55282.43,63853.26,Interno
CO000214,20250331,PR0041,A003,EQ0014,Repuestos,51520.02,53863.01,11114.38,Proveedor local
CO000215,20250522,PR0001,A003,EQ0010,Contratista,29741.72,34299.5,7315.91,Proveedor internacional
CO000216,20250616,PR0022,A005,EQ0017,Mano de obra,17076.35,25486.01,13734.71,Contratista
CO000217,20250316,PR0029,A005,EQ0005,Servicios,39449.04,43490.1,34644.8,Proveedor internacional
CO000218,20250505,PR0016,A004,EQ0039,Materiales,25285.05,32885.61,12000.56,Proveedor internacional
CO000219,20250104,PR0071,A002,EQ0037,Energía,68255.69,62635.26,31947.77,Contratista
CO000220,20250131,PR0022,A005,EQ0005,Contratista,50096.49,77045.79,10778.81,Proveedor local
CO000221,20250317,PR0044,A006,EQ0012,Contratista,29079.18,29459.42,22040.56,Interno
CO000222,20250307,PR0024,A004,EQ0034,Mano de obra,13725.94,12021.96,3475.36,Interno
CO000223,20250428,PR0067,A002,EQ0022,Mano de obra,50593.98,44651.9,44252.96,Proveedor internacional
CO000224,20250324,PR0020,A003,EQ0030,Servicios,51944.12,57004.46,11831.54,Interno
CO000225,20250411,PR0016,A004,EQ0025,Mano de obra,40311.88,35898.58,18929.52,Interno
CO000226,20250130,PR0003,A006,EQ0024,Energía,9750.99,9703.42,3437.62,Contratista
CO000227,20250402,PR0062,A006,EQ0013,Contratista,42012.33,38008.91,19706.21,Proveedor internacional
CO000228,20250424,PR0017,A003,EQ0039,Energía,41868.77,32075.94,45101.35,Interno
CO000229,20250518,PR0007,A001,EQ0039,Energía,51436.76,48513.66,27930.01,Contratista
CO000230,20250608,PR0010,A003,EQ0015,Servicios,65886.54,49556.6,52741.82,Proveedor internacional
CO000231,20250516,PR0024,A004,EQ0016,Materiales,14769.65,15847.02,8184.63,Proveedor internacional
CO000232,20250310,PR0007,A001,EQ0001,Contratista,57432.61,66603.54,18122.76,Proveedor internacional
CO000233,20250213,PR0027,A006,EQ0034,Materiales,32288.88,35756.28,13343.74,Proveedor local
CO000234,20250429,PR0059,A003,EQ0014,Servicios,47832.41,54810.39,51513.57,Proveedor internacional
CO000235,20250205,PR0080,A006,EQ0009,Mano de obra,14783.73,20821.62,6944.37,Contratista
CO000236,20250330,PR0018,A005,EQ0034,Energía,14509.28,17873.26,13644.73,Contratista
CO000237,20250206,PR0024,A004,EQ0034,Repuestos,14606.62,17965.51,3819.95,Interno
CO000238,20250416,PR0021,A002,EQ0003,Mano de obra,21451.31,20898.05,8486.37,Proveedor local
CO000239,20250523,PR0030,A004,EQ0028,Contratista,28807.05,23906.47,26541.19,Proveedor local
CO000240,20250419,PR0002,A002,EQ0015,Mano de obra,30370.42,35383.85,7072.1,Contratista
CO000241,20250401,PR0042,A005,EQ0029,Servicios,41818.72,52797.25,13736.95,Contratista
CO000242,20250224,PR0019,A003,EQ0028,Servicios,4392.9,2964.04,1578.19,Proveedor local
CO000243,20250505,PR0078,A004,EQ0014,Mano de obra,5657.19,5217.28,6129.09,Proveedor local
CO000244,20250104,PR0072,A001,EQ0005,Mano de obra,36382.12,40464.39,19218.2,Proveedor local
CO000245,20250419,PR0063,A001,EQ0036,Materiales,29113.6,35925.57,25287.39,Contratista
CO000246,20250220,PR0001,A003,EQ0010,Repuestos,24513.28,26755.62,6571.66,Interno
CO000247,20250419,PR0036,A002,EQ0020,Repuestos,57395.01,58312.72,54320.45,Proveedor local
CO000248,20250311,PR0052,A004,EQ0022,Contratista,21757.6,17343.27,13815.75,Proveedor internacional
CO000249,20250427,PR0066,A003,EQ0020,Repuestos,65570.4,68236.32,69991.55,Contratista
CO000250,20250606,PR0033,A006,EQ0014,Materiales,64214.59,70793.88,53219.34,Proveedor internacional
CO000251,20250608,PR0025,A003,EQ0030,Servicios,50030.09,65951.84,12096.2,Proveedor local
CO000252,20250426,PR0022,A005,EQ0023,Materiales,32765.05,38122.73,9704.11,Proveedor local
CO000253,20250223,PR0020,A003,EQ0039,Materiales,41957.01,33210.39,40788.04,Interno
CO000254,20250313,PR0020,A003,EQ0015,Repuestos,50531.14,55847.79,35566.05,Proveedor internacional
CO000255,20250207,PR0068,A004,EQ0024,Materiales,40208.81,46231.01,33845.61,Contratista
CO000256,20250407,PR0046,A006,EQ0025,Contratista,21490.54,22437.01,21993.51,Proveedor local
CO000257,20250630,PR0071,A002,EQ0007,Servicios,5859.74,5524.68,2056.82,Proveedor internacional
CO000258,20250403,PR0071,A002,EQ0017,Mano de obra,11034.78,10159.87,8391.35,Proveedor local
CO000259,20250629,PR0037,A005,EQ0024,Mano de obra,2310.21,2932.97,2023.71,Contratista
CO000260,20250217,PR0044,A006,EQ0036,Mano de obra,27143.45,23459.75,14746.43,Proveedor local
CO000261,20250404,PR0068,A004,EQ0027,Mano de obra,62851.24,55642.28,51561.71,Interno
CO000262,20250619,PR0033,A006,EQ0017,Servicios,20410.92,17972.98,20522.73,Proveedor local
CO000263,20250604,PR0047,A003,EQ0010,Repuestos,10267.64,9400.15,5613.26,Proveedor local
CO000264,20250511,PR0015,A001,EQ0031,Contratista,48218.38,55705.85,24347.71,Contratista
CO000265,20250531,PR0042,A005,EQ0039,Energía,1951.53,2441.19,844.64,Proveedor internacional
CO000266,20250410,PR0052,A004,EQ0033,Materiales,53353.55,57661.12,30734.9,Proveedor internacional
CO000267,20250220,PR0069,A006,EQ0034,Servicios,2697.14,3383.01,944.32,Interno
CO000268,20250414,PR0074,A006,EQ0026,Repuestos,40585.86,40694.4,16258.98,Interno
CO000269,20250328,PR0053,A001,EQ0010,Energía,55287.44,54259.11,53850.15,Contratista
CO000270,20250209,PR0069,A006,EQ0004,Materiales,38859.52,40530.04,11572.14,Proveedor local
CO000271,20250119,PR0007,A001,EQ0023,Energía,31559.54,28425.17,20223.82,Contratista
CO000272,20250123,PR0038,A006,EQ0015,Servicios,3160.76,2751.03,1825.66,Contratista
CO000273,20250310,PR0053,A001,EQ0024,Contratista,57867.73,52773.79,52960.48,Proveedor local
CO000274,20250129,PR0028,A002,EQ0028,Energía,25768.43,26055.31,11554.03,Contratista
CO000275,20250104,PR0030,A004,EQ0028,Repuestos,6697.98,4715.88,6639.26,Proveedor internacional
CO000276,20250419,PR0038,A006,EQ0039,Contratista,67746.8,62968.01,16476.22,Interno
CO000277,20250222,PR0002,A002,EQ0008,Contratista,65178.92,76300.94,14733.46,Contratista
CO000278,20250104,PR0027,A006,EQ0031,Repuestos,58502.3,32951.43,22099.38,Contratista
CO000279,20250503,PR0029,A005,EQ0013,Servicios,34685.85,38902.44,35921.85,Interno
CO000280,20250224,PR0036,A002,EQ0009,Repuestos,41214.47,30179.98,28836.72,Proveedor local
