MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT000024,20250608,EQ0059,A004,WT2,P3,Alta vibración,Hidráulico,6.09,2.92,4297.43,False
MT000025,20250228,EQ0009,A017,WT1,P1,Pérdida de comunicación PLC,Control,5.71,4.41,4168.76,True
MT000026,20250507,EQ0030,A017,WT2,P1,Falla de instrumentación,Control,5.07,3.28,11974.54,False
MT000027,20250501,EQ0015,A010,WT1,P4,Bloqueo de chancador,Mecánico,1.39,1.07,3063.51,True
MT000028,20250201,EQ0017,A017,WT1,P2,Falla de instrumentación,Control,2.42,2.27,2604.03,True
MT000029,20250430,EQ0001,A005,WT2,P1,Sobrecalentamiento,Instrumentación,3.99,3.42,2541.56,False
MT000030,20250404,EQ0004,A004,WT1,P4,Falla de pala,Mecánico,4.78,2.31,4893.29,True
MT000031,20250116,EQ0033,A008,WT1,P2,Trip de variador,Molienda,1.87,1.63,2469.77,True
MT000032,20250621,EQ0009,A017,WT1,P4,Falla de instrumentación,Control,2.07,1.26,2403.42,True
MT000033,20250627,EQ0053,A004,WT2,P2,Falla de bomba de pulpa,Energía,3.55,1.71,2445.9,False
MT000034,20250118,EQ0029,A005,WT1,P3,Falla eléctrica,Chancado,2.24,1.98,3036.34,True
MT000035,20250121,EQ0043,A009,WT1,P4,Sobrecalentamiento,Instrumentación,3.69,2.36,6164.24,True
MT000036,20250111,EQ0054,A004,WT1,P2,Falla de motor,Mecánico,3.32,3.12,4998.45,True
MT000037,20250421,EQ0050,A013,WT2,P1,Deriva de sensor,Energía,3.0,2.45,2083.53,False
MT000038,20250625,EQ0002,A004,WT1,P3,Desgaste de neumáticos,Neumáticos,3.92,3.3,4093.96,True
MT000039,20250323,EQ0046,A004,WT1,P3,Fuga hidráulica,Control,3.01,2.81,2340.81,True
MT000040,20250116,EQ0049,A004,WT2,P2,Falla de motor,Mecánico,9.09,6.45,29676.58,False
MT000041,20250517,EQ0037,A005,WT2,P2,Bloqueo de chancador,Chancado,9.61,8.86,8303.93,False
MT000042,20250224,EQ0054,A004,WT2,P2,Falla de transmisión,Mecánico,4.58,2.98,9148.81,False
MT000043,20250313,EQ0025,A010,WT2,P1,Baja presión,Mecánico,16.93,6.55,14094.63,False
MT000044,20250605,EQ0002,A004,WT1,P3,Desgaste de neumáticos,Mecánico,5.56,2.84,4686.81,True
MT000045,20250225,EQ0018,A004,WT2,P3,Falla de bomba de pulpa,Seguridad,10.15,8.19,15468.32,False
MT000046,20250625,EQ0025,A010,WT1,P3,Falla de motor,Instrumentación,6.03,4.86,2942.9,True
MT000047,20250409,EQ0009,A017,WT1,P2,Falla de instrumentación,Control,3.16,2.33,5721.79,True
MT000048,20250227,EQ0055,A017,WT2,P2,Pérdida de comunicación PLC,Control,6.14,3.98,12821.31,False
MT000049,20250323,EQ0004,A004,WT1,P2,Fuga hidráulica,Mecánico,1.24,0.93,1164.74,True
MT000050,20250409,EQ0042,A008,WT2,P3,Alta vibración,Molienda,4.92,2.54,10773.3,False
MT000051,20250208,EQ0001,A005,WT2,P2,Baja presión,Energía,5.48,4.63,10663.06,False
MT000052,20250203,EQ0012,A008,WT2,P4,Alta vibración,Molienda,6.1,2.82,11025.8,False
MT000053,20250312,EQ0058,A008,WT2,P2,Desgaste de revestimientos,Molienda,28.17,19.44,41481.82,False
MT000054,20250616,EQ0024,A017,WT2,P3,Pérdida de comunicación PLC,Control,7.04,3.03,10505.16,False
MT000055,20250428,EQ0058,A008,WT2,P2,Alta vibración,Molienda,7.08,3.88,9363.72,False
MT000056,20250422,EQ0009,A017,WT1,P3,Falla de instrumentación,Control,3.29,2.88,2192.12,True
MT000057,20250504,EQ0007,A004,WT1,P2,Falla de pala,Control,3.63,2.48,6867.95,True
MT000058,20250204,EQ0011,A004,WT1,P2,Falla de bomba de pulpa,Seguridad,3.5,1.38,2960.3,True
MT000059,20250508,EQ0057,A004,WT1,P3,Desgaste de neumáticos,Mecánico,4.26,3.19,11804.99,True
MT000060,20250529,EQ0002,A004,WT1,P2,Falla de transmisión,Neumáticos,6.58,6.13,16519.01,True
MT000061,20250221,EQ0008,A017,WT2,P2,Deriva de sensor,Control,6.92,6.23,6142.26,False
MT000062,20250226,EQ0025,A010,WT2,P3,Falla de bomba de pulpa,Instrumentación,4.62,3.39,7891.24,False
MT000063,20250630,EQ0056,A006,WT2,P2,Desalineamiento de correa,Correas,0.35,0.3,752.83,False
MT000064,20250206,EQ0008,A017,WT1,P3,Falla de instrumentación,Control,4.76,3.03,5813.22,True
MT000065,20250120,EQ0031,A006,WT1,P3,Obstrucción de chute,Correas,5.3,2.51,4902.74,True
MT000066,20250428,EQ0044,A005,WT2,P2,Falla de motor,Instrumentación,1.41,0.64,1353.92,False
MT000067,20250307,EQ0027,A017,WT1,P4,Falla de instrumentación,Control,2.43,1.31,5195.31,True
MT000068,20250423,EQ0015,A010,WT1,P2,Alta vibración,Energía,3.57,2.01,3131.92,True
MT000069,20250505,EQ0009,A017,WT2,P2,Deriva de sensor,Control,15.44,14.45,16992.52,False
MT000070,20250226,EQ0009,A017,WT2,P2,Pérdida de comunicación PLC,Control,17.22,10.64,13535.8,False
MT000071,20250211,EQ0039,A010,WT2,P2,Desgaste de revestimientos,Mecánico,27.87,19.53,32089.89,False
MT000072,20250323,EQ0006,A004,WT2,P3,Bloqueo de chancador,Instrumentación,17.46,8.98,15529.28,False
MT000073,20250208,EQ0044,A005,WT2,P4,Alta vibración,Seguridad,6.19,4.07,8667.59,False
MT000074,20250505,EQ0009,A017,WT1,P2,Falla de instrumentación,Control,2.15,1.96,4489.56,True
MT000075,20250428,EQ0030,A017,WT1,P1,Deriva de sensor,Control,4.57,2.88,7553.17,True
MT000076,20250604,EQ0056,A006,WT1,P4,Obstrucción de chute,Correas,1.65,1.53,2481.15,True
MT000077,20250403,EQ0030,A017,WT2,P3,Falla de instrumentación,Control,2.05,1.7,4404.52,False
MT000078,20250207,EQ0044,A005,WT2,P3,Deriva de sensor,Eléctrico,11.1,10.16,21219.48,False
MT000079,20250617,EQ0053,A004,WT2,P3,Bloqueo de chancador,Energía,7.57,3.92,5709.09,False
MT000080,20250324,EQ0050,A013,WT1,P2,Fuga hidráulica,Mecánico,1.14,0.85,1667.31,True
MT000081,20250404,EQ0049,A004,WT2,P3,Falla de motor,Neumáticos,5.81,4.19,15989.34,False
MT000082,20250112,EQ0003,A017,WT2,P4,Deriva de sensor,Control,3.58,2.38,5410.18,False
MT000083,20250325,EQ0038,A010,WT1,P3,Obstrucción de chute,Energía,6.81,5.22,15834.18,True
MT000084,20250509,EQ0003,A017,WT2,P2,Deriva de sensor,Control,14.58,10.62,23709.95,False
MT000085,20250211,EQ0052,A004,WT2,P3,Desgaste de revestimientos,Energía,4.06,3.5,2723.08,False
MT000086,20250303,EQ0042,A008,WT1,P2,Desgaste de revestimientos,Molienda,4.14,2.26,2023.17,True
MT000087,20250522,EQ0055,A017,WT2,P1,Pérdida de comunicación PLC,Control,3.3,3.13,5388.3,False
MT000088,20250223,EQ0043,A009,WT2,P3,Desgaste de neumáticos,Energía,15.66,8.19,28162.07,False
MT000089,20250220,EQ0017,A017,WT2,P4,Pérdida de comunicación PLC,Control,25.09,20.46,11556.16,False
MT000090,20250307,EQ0009,A017,WT2,P2,Deriva de sensor,Control,14.3,11.06,19209.56,False
MT000091,20250219,EQ0050,A013,WT2,P3,Falla de motor,Energía,18.85,8.34,37550.61,False
MT000092,20250226,EQ0024,A017,WT2,P1,Deriva de sensor,Control,9.65,4.36,18060.71,False
MT000093,20250628,EQ0044,A005,WT2,P4,Falla de pala,Eléctrico,2.67,1.32,4240.59,False
MT000094,20250601,EQ0055,A017,WT1,P3,Pérdida de comunicación PLC,Control,5.67,2.62,2781.27,True
MT000095,20250401,EQ0009,A017,WT2,P2,Pérdida de comunicación PLC,Control,1.58,0.93,2947.54,False
MT000096,20250506,EQ0018,A004,WT1,P4,Bloqueo de chancador,Mecánico,2.01,1.25,1772.91,True
MT000097,20250203,EQ0053,A004,WT2,P4,Baja presión,Instrumentación,4.81,3.18,4377.92,False
MT000098,20250213,EQ0060,A004,WT1,P2,Falla de bomba de pulpa,Instrumentación,8.15,3.32,17803.09,True
MT000099,20250518,EQ0057,A004,WT2,P3,Falla de transmisión,Mecánico,0.42,0.16,388.3,False
MT000100,20250214,EQ0027,A017,WT1,P4,Falla de instrumentación,Control,6.24,4.71,6074.62,True
MT000101,20250121,EQ0059,A004,WT1,P1,Falla de pala,Control,1.31,0.69,1470.52,True
MT000102,20250409,EQ0017,A017,WT1,P2,Deriva de sensor,Control,5.88,3.42,9710.83,True
MT000103,20250324,EQ0040,A017,WT1,P1,Falla de instrumentación,Control,5.53,5.18,3285.37,True
MT000104,20250218,EQ0060,A004,WT1,P2,Fuga hidráulica,Seguridad,1.31,0.72,795.8,True
MT000105,20250422,EQ0018,A004,WT2,P3,Falla de pala,Seguridad,5.36,3.51,10872.61,False
MT000106,20250118,EQ0025,A010,WT1,P2,Obstrucción de chute,Mecánico,3.94,2.58,3758.37,True
MT000107,20250222,EQ0006,A004,WT2,P2,Trip de variador,Seguridad,2.04,1.65,2997.11,False
MT000108,20250227,EQ0004,A004,WT2,P3,Falla de pala,Hidráulico,10.31,4.68,15291.66,False
MT000109,20250512,EQ0056,A006,WT1,P2,Obstrucción de chute,Correas,2.66,2.41,4368.39,True
MT000110,20250323,EQ0050,A013,WT2,P2,Deriva de sensor,Mecánico,3.52,1.56,7969.06,False
MT000111,20250102,EQ0016,A005,WT1,P1,Fuga hidráulica,Seguridad,7.23,3.88,13363.6,True
MT000112,20250325,EQ0018,A004,WT1,P2,Falla de sello mecánico,Energía,3.61,2.77,6249.89,True
MT000113,20250628,EQ0060,A004,WT1,P2,Falla de transmisión,Seguridad,7.49,5.73,12312.95,True
MT000114,20250119,EQ0037,A005,WT2,P3,Falla eléctrica,Chancado,10.32,8.37,17952.1,False
MT000115,20250427,EQ0025,A010,WT1,P3,Bloqueo de chancador,Eléctrico,8.12,4.21,17471.31,True
MT000116,20250427,EQ0038,A010,WT1,P3,Falla de transmisión,Instrumentación,3.86,2.8,7442.05,True
MT000117,20250214,EQ0041,A017,WT2,P2,Desalineamiento de correa,Mecánico,15.44,12.88,31264.67,False
MT000118,20250430,EQ0053,A004,WT2,P2,Desalineamiento de correa,Eléctrico,15.08,9.77,13557.86,False
MT000119,20250617,EQ0055,A017,WT2,P2,Deriva de sensor,Control,9.39,8.59,10098.57,False
MT000120,20250516,EQ0027,A017,WT2,P2,Pérdida de comunicación PLC,Control,22.95,18.68,47156.98,False
MT000121,20250316,EQ0029,A005,WT1,P4,Alta vibración,Chancado,2.3,1.19,5252.69,True
MT000122,20250629,EQ0044,A005,WT2,P3,Falla eléctrica,Energía,8.41,6.9,18001.03,False
MT000123,20250627,EQ0051,A004,WT1,P2,Falla de instrumentación,Instrumentación,5.24,2.91,8036.27,True
MT000124,20250331,EQ0048,A004,WT1,P2,Falla de pala,Control,3.07,1.8,4569.12,True
MT000125,20250411,EQ0050,A013,WT1,P2,Deriva de sensor,Mecánico,6.48,4.05,3232.42,True
MT000126,20250116,EQ0055,A017,WT1,P2,Falla de instrumentación,Control,6.87,6.2,4216.69,True
MT000127,20250409,EQ0016,A005,WT2,P2,Fuga hidráulica,Seguridad,4.03,3.14,2848.2,False
MT000128,20250413,EQ0004,A004,WT2,P2,Falla de pala,Mecánico,8.3,5.6,15772.97,False
MT000129,20250505,EQ0045,A012,WT1,P2,Falla de bomba de pulpa,Bombas,5.66,4.81,5363.42,True
MT000130,20250223,EQ0039,A010,WT2,P2,Falla eléctrica,Instrumentación,16.47,14.07,30476.12,False
MT000131,20250124,EQ0029,A005,WT1,P1,Bloqueo de chancador,Chancado,0.62,0.27,1132.96,True
MT000132,20250225,EQ0004,A004,WT1,P2,Alta vibración,Mecánico,0.91,0.74,818.36,True
MT000133,20250530,EQ0022,A009,WT2,P4,Falla de bomba de pulpa,Instrumentación,9.36,7.69,8047.01,False
MT000134,20250116,EQ0029,A005,WT2,P3,Alta vibración,Chancado,12.5,8.85,29885.88,False
MT000135,20250207,EQ0051,A004,WT1,P4,Desalineamiento de correa,Mecánico,0.51,0.21,1025.02,True
MT000136,20250526,EQ0053,A004,WT1,P3,Obstrucción de chute,Eléctrico,1.58,1.4,1467.76,True
MT000137,20250531,EQ0053,A004,WT1,P2,Sobrecalentamiento,Seguridad,5.09,3.76,4424.95,True
MT000138,20250101,EQ0050,A013,WT1,P4,Desgaste de revestimientos,Eléctrico,1.21,1.07,1279.81,True
MT000139,20250423,EQ0047,A005,WT2,P3,Falla eléctrica,Chancado,10.94,6.58,11002.32,False
MT000140,20250112,EQ0006,A004,WT1,P3,Desalineamiento de correa,Seguridad,0.64,0.34,612.15,True
MT000141,20250415,EQ0011,A004,WT1,P3,Pérdida de comunicación PLC,Eléctrico,3.38,1.44,3746.47,True
MT000142,20250129,EQ0038,A010,WT2,P1,Trip de variador,Instrumentación,22.8,10.9,34405.57,False
MT000143,20250324,EQ0029,A005,WT1,P2,Alta vibración,Chancado,2.39,2.12,5611.36,True
MT000144,20250522,EQ0025,A010,WT2,P2,Bloqueo de chancador,Seguridad,6.11,3.98,11624.41,False
MT000145,20250214,EQ0028,A010,WT2,P1,Falla de bomba de pulpa,Instrumentación,11.3,10.11,26242.14,False
MT000146,20250612,EQ0058,A008,WT2,P4,Trip de variador,Molienda,13.25,11.86,16563.83,False
MT000147,20250603,EQ0053,A004,WT1,P3,Falla de bomba de pulpa,Eléctrico,1.57,1.26,3412.1,True
MT000148,20250129,EQ0028,A010,WT1,P2,Alta vibración,Mecánico,8.26,6.95,12756.49,True
MT000149,20250424,EQ0009,A017,WT2,P2,Deriva de sensor,Control,8.11,5.04,18437.67,False
MT000150,20250312,EQ0039,A010,WT1,P3,Sobrecalentamiento,Eléctrico,0.67,0.52,528.46,True
MT000151,20250516,EQ0005,A017,WT2,P3,Pérdida de comunicación PLC,Control,33.29,19.22,32015.8,False
MT000152,20250527,EQ0017,A017,WT1,P3,Falla de instrumentación,Control,8.19,6.73,14582.11,True
MT000153,20250330,EQ0036,A004,WT1,P4,Fuga hidráulica,Seguridad,1.83,1.55,2176.62,True
MT000154,20250420,EQ0033,A008,WT2,P2,Trip de variador,Molienda,5.09,2.4,6830.07,False
MT000155,20250606,EQ0029,A005,WT2,P3,Bloqueo de chancador,Chancado,4.24,2.83,2555.64,False
MT000156,20250114,EQ0005,A017,WT2,P1,Pérdida de comunicación PLC,Control,5.69,5.19,3641.57,False
MT000157,20250510,EQ0009,A017,WT1,P1,Falla de instrumentación,Control,2.32,1.18,1527.96,True
MT000158,20250427,EQ0043,A009,WT2,P2,Desalineamiento de correa,Instrumentación,12.08,7.14,8313.41,False
MT000159,20250116,EQ0026,A013,WT1,P2,Baja presión,Mecánico,1.99,1.0,911.32,True
MT000160,20250124,EQ0026,A013,WT2,P1,Falla de pala,Instrumentación,3.8,2.51,2956.15,False
MT000161,20250525,EQ0021,A017,WT2,P1,Pérdida de comunicación PLC,Mecánico,5.24,3.06,9753.8,False
MT000162,20250212,EQ0014,A017,WT1,P3,Deriva de sensor,Control,9.84,4.08,14088.35,True
MT000163,20250303,EQ0036,A004,WT1,P2,Falla eléctrica,Energía,4.63,2.31,7361.28,True
MT000164,20250608,EQ0008,A017,WT2,P3,Falla de instrumentación,Control,7.61,4.78,3656.39,False
MT000165,20250610,EQ0052,A004,WT2,P2,Bloqueo de chancador,Energía,4.76,3.18,6018.04,False
MT000166,20250302,EQ0044,A005,WT1,P4,Fuga hidráulica,Energía,5.01,2.1,9251.7,True
MT000167,20250628,EQ0014,A017,WT2,P3,Deriva de sensor,Control,17.48,10.8,7992.12,False
MT000168,20250308,EQ0002,A004,WT1,P2,Desgaste de neumáticos,Mecánico,5.98,3.66,13267.55,True
MT000169,20250316,EQ0023,A017,WT2,P3,Deriva de sensor,Control,18.6,12.91,11549.07,False
MT000170,20250226,EQ0038,A010,WT1,P3,Falla de pala,Mecánico,8.84,7.16,13655.36,True
MT000171,20250412,EQ0035,A012,WT2,P3,Falla de bomba de pulpa,Bombas,3.76,1.81,2422.33,False
MT000172,20250312,EQ0016,A005,WT1,P3,Desalineamiento de correa,Seguridad,2.87,2.38,6860.89,True
MT000173,20250307,EQ0016,A005,WT1,P3,Corte de correa,Energía,2.59,1.55,2463.4,True
MT000174,20250623,EQ0040,A017,WT2,P2,Falla de instrumentación,Control,8.81,6.88,16035.08,False
MT000175,20250113,EQ0042,A008,WT2,P1,Desgaste de revestimientos,Molienda,7.91,3.44,5994.2,False
MT000176,20250601,EQ0040,A017,WT1,P2,Deriva de sensor,Control,2.49,2.35,2743.27,True
MT000177,20250511,EQ0045,A012,WT2,P3,Baja presión,Bombas,2.4,1.43,5101.49,False
MT000178,20250322,EQ0023,A017,WT1,P4,Deriva de sensor,Control,3.95,1.7,1966.05,True
MT000179,20250613,EQ0015,A010,WT1,P2,Falla eléctrica,Energía,2.73,2.15,3302.34,True
MT000180,20250531,EQ0020,A004,WT1,P2,Alta vibración,Mecánico,5.75,3.84,5319.25,True
MT000181,20250420,EQ0013,A005,WT1,P1,Alta vibración,Chancado,4.14,1.77,8349.79,True
MT000182,20250608,EQ0024,A017,WT1,P2,Falla de instrumentación,Control,6.88,4.61,7193.61,True
MT000183,20250310,EQ0028,A010,WT1,P3,Falla de pala,Eléctrico,3.89,3.65,6699.45,True
MT000184,20250327,EQ0052,A004,WT1,P1,Falla de transmisión,Energía,3.12,2.88,2395.06,True
MT000185,20250429,EQ0048,A004,WT1,P1,Fuga hidráulica,Hidráulico,3.24,2.25,6155.5,True
MT000186,20250328,EQ0056,A006,WT2,P3,Obstrucción de chute,Correas,4.49,3.05,5637.68,False
MT000187,20250427,EQ0060,A004,WT1,P4,Alta vibración,Eléctrico,1.67,0.73,3676.06,True
MT000188,20250326,EQ0058,A008,WT1,P3,Alta vibración,Molienda,1.1,0.73,2011.07,True
MT000189,20250604,EQ0001,A005,WT1,P3,Desgaste de neumáticos,Mecánico,1.52,0.65,2371.93,True
MT000190,20250522,EQ0027,A017,WT2,P4,Falla de instrumentación,Control,7.93,3.11,5293.57,False
MT000191,20250203,EQ0046,A004,WT2,P4,Falla de pala,Hidráulico,4.85,3.7,4190.8,False
MT000192,20250512,EQ0049,A004,WT2,P2,Falla de motor,Hidráulico,1.99,1.56,4953.12,False
MT000193,20250226,EQ0010,A004,WT1,P1,Alta vibración,Hidráulico,1.6,0.97,3291.18,True
MT000194,20250316,EQ0051,A004,WT1,P1,Bloqueo de chancador,Eléctrico,4.34,2.54,9333.56,True
MT000195,20250604,EQ0058,A008,WT1,P4,Desgaste de revestimientos,Molienda,7.59,4.57,5249.74,True
MT000196,20250210,EQ0020,A004,WT2,P2,Fuga hidráulica,Hidráulico,4.17,1.79,5612.44,False
MT000197,20250201,EQ0047,A005,WT2,P2,Alta vibración,Chancado,2.22,1.8,4634.8,False
MT000198,20250318,EQ0043,A009,WT2,P4,Falla de instrumentación,Instrumentación,1.98,1.76,2905.5,False
MT000199,20250325,EQ0014,A017,WT1,P2,Deriva de sensor,Control,5.0,3.61,4305.39,True
MT000200,20250329,EQ0013,A005,WT2,P2,Bloqueo de chancador,Chancado,13.36,5.87,24004.04,False
MT000201,20250205,EQ0049,A004,WT1,P3,Falla de transmisión,Hidráulico,0.72,0.68,520.84,True
MT000202,20250628,EQ0038,A010,WT2,P1,Corte de correa,Seguridad,5.83,3.41,5456.53,False
MT000203,20250617,EQ0036,A004,WT2,P2,Falla eléctrica,Seguridad,12.52,6.2,19933.4,False
MT000204,20250412,EQ0048,A004,WT1,P2,Falla de pala,Mecánico,1.6,1.31,1627.91,True
MT000205,20250220,EQ0003,A017,WT2,P4,Deriva de sensor,Control,14.16,6.15,25835.42,False
MT000206,20250323,EQ0011,A004,WT2,P4,Baja presión,Mecánico,8.34,7.12,6197.77,False
MT000207,20250211,EQ0056,A006,WT2,P3,Obstrucción de chute,Correas,5.09,3.11,8995.01,False
MT000208,20250516,EQ0054,A004,WT2,P1,Corte de correa,Seguridad,0.64,0.55,1421.99,False
MT000209,20250324,EQ0027,A017,WT1,P2,Deriva de sensor,Control,3.41,1.31,5993.34,True
MT000210,20250504,EQ0046,A004,WT1,P2,Falla de pala,Hidráulico,4.81,2.35,5260.04,True
MT000211,20250602,EQ0050,A013,WT1,P3,Falla de instrumentación,Energía,6.68,4.84,4002.55,True
MT000212,20250527,EQ0002,A004,WT2,P1,Falla de transmisión,Mecánico,3.57,3.23,8753.49,False
MT000213,20250306,EQ0028,A010,WT2,P3,Falla de motor,Seguridad,10.2,4.43,12183.71,False
MT000214,20250129,EQ0056,A006,WT1,P2,Obstrucción de chute,Correas,1.09,0.44,1446.0,True
MT000215,20250417,EQ0057,A004,WT1,P2,Desgaste de neumáticos,Neumáticos,9.26,6.05,30698.12,True
MT000216,20250205,EQ0006,A004,WT2,P2,Falla de instrumentación,Eléctrico,14.08,9.57,29924.13,False
MT000217,20250624,EQ0026,A013,WT2,P2,Falla eléctrica,Mecánico,5.02,3.21,11641.47,False
MT000218,20250121,EQ0013,A005,WT2,P3,Alta vibración,Chancado,5.28,3.62,12148.8,False
MT000219,20250401,EQ0059,A004,WT2,P3,Fuga hidráulica,Mecánico,0.74,0.7,1149.06,False
MT000220,20250428,EQ0016,A005,WT1,P1,Fuga hidráulica,Instrumentación,4.44,2.07,5812.68,True
MT000221,20250304,EQ0043,A009,WT1,P2,Falla de sello mecánico,Eléctrico,3.62,2.52,8324.54,True
MT000222,20250617,EQ0041,A017,WT2,P2,Alta vibración,Mecánico,2.87,1.54,2285.85,False
MT000223,20250602,EQ0056,A006,WT1,P3,Corte de correa,Correas,0.64,0.43,890.77,True
MT000224,20250104,EQ0003,A017,WT2,P1,Deriva de sensor,Control,5.25,3.58,3725.54,False
MT000225,20250501,EQ0054,A004,WT1,P3,Bloqueo de chancador,Eléctrico,3.41,1.36,1701.17,True
MT000226,20250118,EQ0049,A004,WT2,P2,Falla de transmisión,Hidráulico,3.6,1.66,12513.81,False
MT000227,20250629,EQ0005,A017,WT2,P3,Deriva de sensor,Control,5.79,3.25,7520.99,False
MT000228,20250403,EQ0004,A004,WT2,P2,Alta vibración,Mecánico,0.68,0.31,473.24,False
MT000229,20250514,EQ0029,A005,WT1,P4,Alta vibración,Chancado,4.11,2.79,2290.53,True
MT000230,20250424,EQ0022,A009,WT1,P3,Pérdida de comunicación PLC,Eléctrico,2.82,2.25,5987.64,True
MT000231,20250622,EQ0044,A005,WT2,P3,Desgaste de revestimientos,Mecánico,8.09,5.62,15030.97,False
MT000232,20250510,EQ0001,A005,WT2,P2,Deriva de sensor,Eléctrico,3.72,2.47,5731.64,False
MT000233,20250112,EQ0046,A004,WT1,P2,Fuga hidráulica,Control,4.03,3.33,4485.24,True
MT000234,20250601,EQ0043,A009,WT1,P3,Desgaste de neumáticos,Seguridad,2.71,1.77,3435.48,True
MT000235,20250524,EQ0012,A008,WT2,P3,Desgaste de revestimientos,Molienda,15.32,13.5,7060.16,False
MT000236,20250318,EQ0047,A005,WT1,P4,Alta vibración,Chancado,2.8,2.1,4253.83,True
MT000237,20250629,EQ0044,A005,WT1,P2,Fuga hidráulica,Eléctrico,1.36,0.7,2634.44,True
MT000238,20250517,EQ0021,A017,WT1,P2,Falla de instrumentación,Instrumentación,3.35,2.4,4160.18,True
MT000239,20250119,EQ0023,A017,WT1,P3,Falla de instrumentación,Control,3.09,2.6,6328.49,True
MT000240,20250118,EQ0028,A010,WT1,P4,Falla eléctrica,Energía,4.69,3.01,7361.31,True
MT000241,20250221,EQ0017,A017,WT2,P2,Pérdida de comunicación PLC,Control,4.92,3.87,5332.5,False
MT000242,20250510,EQ0005,A017,WT1,P4,Deriva de sensor,Control,11.06,5.02,25995.25,True
MT000243,20250505,EQ0054,A004,WT2,P2,Desgaste de revestimientos,Eléctrico,11.05,8.06,16550.52,False
MT000244,20250219,EQ0017,A017,WT2,P3,Falla de instrumentación,Control,12.2,4.65,9962.29,False
MT000245,20250510,EQ0029,A005,WT1,P2,Alta vibración,Chancado,1.13,1.02,1853.16,True
MT000246,20250429,EQ0014,A017,WT2,P4,Deriva de sensor,Control,21.68,11.16,42179.63,False
MT000247,20250513,EQ0034,A005,WT2,P3,Falla de bomba de pulpa,Instrumentación,9.35,4.25,18747.96,False
MT000248,20250512,EQ0047,A005,WT1,P1,Bloqueo de chancador,Chancado,1.04,0.4,1062.13,True
MT000249,20250108,EQ0057,A004,WT2,P4,Falla de transmisión,Neumáticos,11.48,9.03,21214.81,False
MT000250,20250412,EQ0020,A004,WT1,P3,Fuga hidráulica,Mecánico,5.52,4.98,5205.34,True
MT000251,20250211,EQ0017,A017,WT1,P3,Falla de instrumentación,Control,2.52,1.23,3147.21,True
MT000252,20250204,EQ0051,A004,WT1,P4,Desgaste de neumáticos,Instrumentación,0.64,0.58,849.86,True
