EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0000043,20250511,A001,EQ0010,L003,2319.43,1026.59,21.3,451,Día
EN0000044,20250619,A001,EQ0028,L003,3098.76,1335.75,21.13,312,Tarde
EN0000045,20250607,A004,EQ0029,L007,585.17,243.35,7.73,428,Día
EN0000046,20250513,A006,EQ0019,L007,536.08,235.93,8.89,669,Día
EN0000047,20250120,A005,EQ0032,L006,1175.09,720.59,10.01,311,Día
EN0000048,20250213,A001,EQ0028,L003,3383.6,1761.53,23.81,611,Día
EN0000049,20250604,A003,EQ0033,L006,188.47,84.48,7.01,456,Día
EN0000050,20250522,A001,EQ0026,L003,2558.79,1374.31,16.84,293,Tarde
EN0000051,20250601,A004,EQ0005,L007,1952.6,756.51,19.27,96,Noche
EN0000052,20250102,A005,EQ0009,L006,243.79,127.36,8.35,582,Noche
EN0000053,20250603,A003,EQ0035,L006,727.48,265.26,10.4,629,Día
EN0000054,20250131,A003,EQ0001,L006,257.97,157.29,3.14,209,Día
EN0000055,20250413,A005,EQ0021,L006,2032.05,1256.4,17.76,225,Noche
EN0000056,20250326,A004,EQ0003,L007,2676.08,1441.34,17.65,84,Noche
EN0000057,20250528,A004,EQ0008,L007,546.77,332.73,5.94,136,Tarde
EN0000058,20250303,A006,EQ0014,L007,2176.45,1079.48,17.35,137,Noche
EN0000059,20250412,A005,EQ0017,L006,1927.05,859.29,19.74,234,Tarde
EN0000060,20250224,A001,EQ0020,L003,1664.68,748.43,20.35,128,Día
EN0000061,20250516,A005,EQ0037,L006,671.64,401.69,4.73,227,Noche
EN0000062,20250423,A005,EQ0032,L006,655.23,240.43,9.82,380,Tarde
EN0000063,20250628,A005,EQ0017,L006,990.97,571.51,6.79,103,Tarde
EN0000064,20250610,A005,EQ0021,L006,747.29,322.75,8.9,531,Noche
EN0000065,20250517,A005,EQ0009,L006,1180.43,483.4,22.0,211,Tarde
EN0000066,20250123,A002,EQ0036,L002,1684.07,647.17,12.51,465,Día
EN0000067,20250523,A006,EQ0038,L007,2713.34,1548.41,23.74,50,Noche
EN0000068,20250422,A005,EQ0021,L006,126.63,59.1,3.92,164,Noche
EN0000069,20250223,A005,EQ0006,L006,1961.39,1106.27,22.52,599,Día
EN0000070,20250201,A006,EQ0027,L007,743.7,284.84,16.29,476,Tarde
EN0000071,20250126,A006,EQ0024,L007,2563.5,1290.89,22.51,72,Noche
EN0000072,20250520,A005,EQ0037,L006,1294.02,750.84,20.01,468,Tarde
EN0000073,20250108,A001,EQ0026,L003,419.74,172.17,5.51,411,Tarde
EN0000074,20250222,A006,EQ0027,L007,1158.43,603.69,8.31,743,Noche
EN0000075,20250110,A003,EQ0022,L006,2280.44,848.23,15.4,23,Día
EN0000076,20250128,A001,EQ0007,L003,1699.58,1019.74,21.64,394,Noche
EN0000077,20250311,A005,EQ0017,L006,527.54,246.58,13.72,827,Tarde
EN0000078,20250331,A003,EQ0001,L006,1616.73,908.98,15.53,148,Tarde
EN0000079,20250518,A006,EQ0019,L007,504.91,228.9,4.91,515,Día
EN0000080,20250308,A005,EQ0006,L006,610.95,227.5,15.3,480,Noche
EN0000081,20250302,A005,EQ0034,L006,1195.65,721.45,7.64,557,Día
EN0000082,20250131,A004,EQ0013,L007,890.29,427.55,7.69,578,Tarde
EN0000083,20250122,A005,EQ0021,L006,966.46,350.45,17.45,526,Tarde
EN0000084,20250228,A006,EQ0027,L007,1505.61,525.64,17.99,626,Tarde
EN0000085,20250202,A003,EQ0033,L006,1450.81,793.24,9.31,697,Tarde
EN0000086,20250519,A003,EQ0025,L006,195.06,73.82,5.63,781,Día
EN0000087,20250326,A003,EQ0031,L006,793.84,356.13,22.63,120,Tarde
EN0000088,20250529,A003,EQ0033,L006,271.11,114.92,5.37,76,Noche
EN0000089,20250303,A006,EQ0024,L007,838.52,449.35,5.33,114,Tarde
EN0000090,20250301,A006,EQ0038,L007,719.42,376.17,6.88,546,Tarde
EN0000091,20250602,A005,EQ0037,L006,2520.84,1258.11,18.43,166,Noche
EN0000092,20250101,A005,EQ0009,L006,206.8,79.89,8.89,420,Tarde
EN0000093,20250316,A003,EQ0040,L006,1976.41,898.77,18.74,589,Día
EN0000094,20250429,A001,EQ0020,L003,441.43,236.44,20.38,28,Tarde
EN0000095,20250608,A001,EQ0020,L003,762.4,302.44,9.48,792,Tarde
EN0000096,20250614,A003,EQ0031,L006,1077.26,452.44,10.1,633,Día
EN0000097,20250515,A001,EQ0010,L003,2813.49,1316.56,19.95,298,Tarde
EN0000098,20250518,A005,EQ0011,L006,487.74,234.17,7.93,392,Noche
EN0000099,20250502,A006,EQ0038,L007,767.27,333.66,11.66,519,Día
EN0000100,20250222,A006,EQ0038,L007,586.14,310.02,7.25,27,Tarde
EN0000101,20250410,A005,EQ0034,L006,909.49,359.36,11.21,66,Tarde
EN0000102,20250114,A004,EQ0005,L007,550.79,215.59,9.34,102,Noche
EN0000103,20250123,A004,EQ0029,L007,1613.53,760.34,20.19,311,Día
EN0000104,20250507,A001,EQ0007,L003,239.98,131.82,5.66,121,Tarde
EN0000105,20250308,A004,EQ0013,L007,1769.14,966.21,23.03,808,Noche
EN0000106,20250527,A003,EQ0022,L006,266.54,105.73,13.07,754,Tarde
EN0000107,20250121,A005,EQ0016,L006,1668.95,729.31,15.16,799,Noche
EN0000108,20250409,A003,EQ0025,L006,1549.27,774.71,18.22,784,Día
EN0000109,20250515,A006,EQ0024,L007,1368.14,659.06,15.61,289,Día
EN0000110,20250603,A005,EQ0032,L006,1615.35,615.67,10.63,115,Tarde
EN0000111,20250111,A001,EQ0028,L003,107.27,56.9,3.56,341,Noche
EN0000112,20250624,A005,EQ0016,L006,1478.99,751.71,21.07,123,Noche
EN0000113,20250318,A005,EQ0011,L006,1037.68,398.52,11.96,396,Tarde
EN0000114,20250404,A004,EQ0003,L007,2854.23,1688.24,20.55,737,Tarde
EN0000115,20250423,A006,EQ0027,L007,224.35,121.85,7.38,817,Tarde
EN0000116,20250408,A003,EQ0035,L006,910.76,423.74,22.79,221,Día
EN0000117,20250616,A006,EQ0019,L007,1248.59,455.8,9.02,239,Noche
EN0000118,20250304,A005,EQ0023,L006,2697.81,1256.59,17.82,493,Tarde
EN0000119,20250317,A004,EQ0008,L007,1352.49,629.04,5.88,772,Noche
EN0000120,20250528,A006,EQ0014,L007,1681.2,680.88,17.9,657,Tarde
EN0000121,20250627,A005,EQ0023,L006,692.02,364.3,7.63,143,Día
EN0000122,20250117,A003,EQ0035,L006,1484.29,519.44,10.61,842,Tarde
EN0000123,20250109,A005,EQ0016,L006,220.27,87.77,5.67,814,Tarde
EN0000124,20250617,A004,EQ0012,L007,1651.07,651.27,14.88,281,Tarde
EN0000125,20250226,A004,EQ0003,L007,2796.6,1049.05,17.54,804,Noche
EN0000126,20250211,A001,EQ0007,L003,930.47,513.72,7.54,241,Tarde
EN0000127,20250320,A002,EQ0015,L002,571.01,247.47,9.65,413,Noche
EN0000128,20250319,A004,EQ0008,L007,2582.62,1025.94,13.82,426,Noche
EN0000129,20250402,A005,EQ0037,L006,756.98,275.47,17.62,310,Día
EN0000130,20250106,A003,EQ0040,L006,485.08,264.59,6.63,685,Tarde
EN0000131,20250114,A004,EQ0008,L007,618.74,213.42,19.6,633,Tarde
EN0000132,20250116,A001,EQ0010,L003,286.61,142.3,4.02,188,Tarde
EN0000133,20250107,A003,EQ0022,L006,1678.74,623.35,12.0,323,Noche
EN0000134,20250316,A004,EQ0004,L007,1207.32,425.85,6.92,76,Noche
EN0000135,20250307,A005,EQ0037,L006,889.84,313.25,6.47,506,Tarde
EN0000136,20250627,A004,EQ0005,L007,1617.81,932.99,11.18,439,Noche
EN0000137,20250201,A004,EQ0004,L007,2879.93,1623.75,21.98,471,Día
EN0000138,20250407,A006,EQ0027,L007,3019.12,1222.57,20.5,336,Tarde
EN0000139,20250405,A006,EQ0019,L007,670.47,295.53,9.97,180,Tarde
EN0000140,20250303,A005,EQ0021,L006,411.24,184.93,3.43,648,Noche
EN0000141,20250621,A003,EQ0022,L006,205.16,101.54,9.94,220,Noche
EN0000142,20250426,A005,EQ0034,L006,314.1,151.04,6.42,450,Noche
EN0000143,20250302,A003,EQ0025,L006,1021.55,539.05,8.33,701,Día
EN0000144,20250507,A001,EQ0028,L003,621.76,255.52,12.06,198,Día
EN0000145,20250423,A005,EQ0021,L006,1521.2,602.22,17.66,280,Día
EN0000146,20250214,A006,EQ0019,L007,2438.75,1352.95,23.56,459,Día
EN0000147,20250206,A006,EQ0019,L007,187.2,113.57,7.23,190,Tarde
EN0000148,20250301,A005,EQ0032,L006,1262.74,513.4,18.09,414,Día
EN0000149,20250418,A004,EQ0005,L007,686.31,316.98,18.32,658,Noche
EN0000150,20250212,A005,EQ0017,L006,229.96,101.28,4.84,428,Tarde
EN0000151,20250420,A004,EQ0003,L007,1147.21,538.88,12.13,166,Día
EN0000152,20250508,A006,EQ0019,L007,143.44,70.42,3.69,504,Día
EN0000153,20250629,A003,EQ0031,L006,1517.2,635.6,15.72,427,Tarde
EN0000154,20250614,A004,EQ0012,L007,326.98,117.51,11.18,265,Noche
EN0000155,20250204,A003,EQ0031,L006,2128.28,923.07,14.41,238,Tarde
EN0000156,20250427,A001,EQ0007,L003,320.6,118.67,3.78,368,Noche
EN0000157,20250605,A001,EQ0010,L003,536.75,283.34,11.27,327,Día
EN0000158,20250427,A003,EQ0022,L006,732.09,354.43,14.2,826,Noche
EN0000159,20250524,A006,EQ0019,L007,438.39,198.42,7.31,807,Día
EN0000160,20250421,A005,EQ0017,L006,2304.96,1094.73,18.69,96,Tarde
EN0000161,20250417,A003,EQ0033,L006,927.19,348.06,22.95,271,Tarde
EN0000162,20250302,A003,EQ0025,L006,2119.45,860.84,21.39,82,Día
EN0000163,20250327,A003,EQ0031,L006,3457.16,1781.07,23.01,98,Noche
EN0000164,20250105,A005,EQ0021,L006,975.89,507.99,16.98,427,Día
EN0000165,20250608,A006,EQ0019,L007,1416.33,519.93,12.22,588,Día
EN0000166,20250621,A006,EQ0038,L007,1328.14,527.01,19.51,129,Día
EN0000167,20250519,A001,EQ0026,L003,3773.68,1379.27,23.91,667,Tarde
EN0000168,20250212,A005,EQ0017,L006,3368.48,1387.08,23.58,486,Noche
EN0000169,20250314,A005,EQ0017,L006,1466.01,633.48,14.63,62,Día
EN0000170,20250203,A005,EQ0037,L006,541.85,226.43,21.49,169,Día
EN0000171,20250301,A002,EQ0015,L002,1621.83,611.12,22.84,817,Tarde
EN0000172,20250330,A001,EQ0007,L003,1549.61,573.78,12.98,595,Tarde
EN0000173,20250423,A003,EQ0035,L006,3123.69,1064.45,21.64,101,Noche
EN0000174,20250509,A005,EQ0023,L006,883.56,458.75,20.88,431,Noche
EN0000175,20250506,A004,EQ0013,L007,595.25,312.27,5.22,412,Tarde
EN0000176,20250624,A003,EQ0035,L006,293.48,107.08,4.25,580,Noche
EN0000177,20250604,A005,EQ0017,L006,995.29,582.65,6.65,148,Día
EN0000178,20250626,A005,EQ0006,L006,584.67,318.67,7.79,410,Tarde
EN0000179,20250306,A005,EQ0009,L006,1014.23,536.95,23.49,332,Tarde
EN0000180,20250318,A004,EQ0012,L007,602.19,370.28,4.54,502,Noche
EN0000181,20250315,A005,EQ0018,L006,873.19,306.06,23.9,597,Día
EN0000182,20250326,A004,EQ0005,L007,636.46,251.59,11.46,183,Día
EN0000183,20250625,A005,EQ0016,L006,1732.08,1012.14,19.91,562,Noche
EN0000184,20250416,A002,EQ0015,L002,1969.07,777.03,20.99,649,Noche
EN0000185,20250129,A005,EQ0034,L006,430.43,154.97,9.58,238,Noche
EN0000186,20250215,A004,EQ0013,L007,1255.43,510.54,12.85,240,Día
EN0000187,20250505,A003,EQ0040,L006,2318.22,1236.29,20.32,595,Tarde
EN0000188,20250426,A005,EQ0039,L006,108.88,66.88,4.1,604,Tarde
EN0000189,20250530,A001,EQ0010,L003,589.68,363.22,11.76,383,Tarde
EN0000190,20250411,A006,EQ0019,L007,2779.95,1696.5,17.65,832,Tarde
EN0000191,20250611,A004,EQ0004,L007,1261.24,432.36,21.37,322,Tarde
EN0000192,20250213,A002,EQ0030,L002,168.17,67.8,7.85,461,Noche
EN0000193,20250619,A003,EQ0022,L006,732.78,285.71,9.56,188,Tarde
EN0000194,20250426,A001,EQ0026,L003,1249.82,493.05,17.42,797,Noche
EN0000195,20250227,A005,EQ0011,L006,985.18,368.67,9.86,449,Día
EN0000196,20250102,A001,EQ0007,L003,2983.67,1723.76,19.43,756,Tarde
EN0000197,20250324,A006,EQ0038,L007,303.54,136.15,3.08,175,Día
EN0000198,20250515,A003,EQ0022,L006,580.83,240.23,4.04,696,Tarde
EN0000199,20250512,A006,EQ0027,L007,3561.52,1891.07,22.58,478,Día
EN0000200,20250330,A005,EQ0011,L006,1857.55,798.66,16.6,174,Día
EN0000201,20250613,A003,EQ0040,L006,1042.36,603.48,7.97,623,Noche
EN0000202,20250523,A005,EQ0018,L006,962.36,437.8,7.39,377,Día
EN0000203,20250519,A006,EQ0014,L007,1804.82,904.11,12.97,76,Día
EN0000204,20250118,A004,EQ0013,L007,1940.67,754.49,15.43,129,Tarde
EN0000205,20250404,A003,EQ0035,L006,419.69,175.84,6.86,769,Noche
EN0000206,20250420,A001,EQ0007,L003,1364.92,538.06,18.17,298,Tarde
EN0000207,20250116,A003,EQ0031,L006,378.03,189.99,15.09,712,Día
EN0000208,20250121,A004,EQ0004,L007,1126.41,508.2,9.0,409,Noche
EN0000209,20250111,A006,EQ0024,L007,2385.29,1234.7,18.59,759,Noche
EN0000210,20250221,A005,EQ0021,L006,443.72,216.61,5.3,294,Noche
EN0000211,20250227,A004,EQ0013,L007,736.4,339.59,8.51,301,Noche
EN0000212,20250609,A005,EQ0016,L006,505.52,245.97,17.83,761,Tarde
EN0000213,20250604,A001,EQ0026,L003,2449.35,959.11,15.78,571,Noche
EN0000214,20250423,A005,EQ0017,L006,801.76,360.9,12.59,516,Tarde
EN0000215,20250329,A004,EQ0004,L007,529.04,196.58,3.79,556,Día
EN0000216,20250505,A006,EQ0027,L007,113.38,59.58,3.89,466,Día
EN0000217,20250529,A003,EQ0033,L006,1537.13,704.25,23.58,491,Noche
EN0000218,20250114,A005,EQ0037,L006,1114.89,491.24,10.7,688,Tarde
EN0000219,20250104,A004,EQ0008,L007,1799.9,654.79,13.24,835,Noche
EN0000220,20250413,A003,EQ0025,L006,1053.2,365.56,11.48,651,Noche
EN0000221,20250116,A004,EQ0004,L007,768.43,429.37,5.89,138,Tarde
EN0000222,20250403,A005,EQ0032,L006,1619.82,970.27,14.67,32,Día
EN0000223,20250627,A003,EQ0025,L006,358.13,191.62,4.41,106,Tarde
EN0000224,20250209,A004,EQ0012,L007,626.41,373.46,12.7,773,Tarde
EN0000225,20250227,A002,EQ0036,L002,602.04,218.59,5.84,439,Noche
EN0000226,20250209,A003,EQ0022,L006,93.71,35.54,4.57,245,Tarde
EN0000227,20250126,A001,EQ0007,L003,872.21,415.77,7.69,428,Noche
EN0000228,20250104,A005,EQ0034,L006,563.92,347.66,13.98,605,Día
EN0000229,20250513,A005,EQ0032,L006,932.43,389.55,7.32,384,Día
EN0000230,20250131,A005,EQ0023,L006,2034.69,1215.57,19.78,248,Tarde
EN0000231,20250628,A002,EQ0036,L002,167.77,69.24,4.83,79,Día
EN0000232,20250213,A001,EQ0026,L003,417.61,196.21,6.26,684,Tarde
EN0000233,20250323,A003,EQ0025,L006,682.85,334.6,21.19,465,Día
EN0000234,20250120,A004,EQ0002,L007,2343.97,829.16,20.42,477,Día
EN0000235,20250509,A005,EQ0037,L006,719.36,406.33,9.46,386,Tarde
EN0000236,20250505,A005,EQ0023,L006,1334.24,527.37,9.08,835,Tarde
EN0000237,20250325,A001,EQ0028,L003,789.04,316.52,18.86,357,Tarde
EN0000238,20250616,A003,EQ0022,L006,1192.42,644.26,12.96,186,Día
EN0000239,20250612,A004,EQ0012,L007,135.22,63.2,5.28,361,Día
EN0000240,20250630,A005,EQ0017,L006,906.7,511.48,20.01,154,Día
EN0000241,20250306,A003,EQ0001,L006,1413.15,666.52,15.93,321,Tarde
EN0000242,20250417,A001,EQ0007,L003,1754.19,699.62,11.08,504,Tarde
EN0000243,20250213,A006,EQ0019,L007,2586.88,1448.02,20.82,282,Día
EN0000244,20250429,A002,EQ0015,L002,1868.06,954.89,13.69,579,Día
EN0000245,20250331,A004,EQ0005,L007,1082.54,538.33,19.09,268,Tarde
EN0000246,20250624,A004,EQ0005,L007,1034.27,580.79,10.06,386,Noche
EN0000247,20250523,A001,EQ0028,L003,782.83,373.39,16.59,108,Día
EN0000248,20250216,A001,EQ0020,L003,2395.6,1454.55,23.4,722,Día
EN0000249,20250421,A001,EQ0020,L003,711.72,386.69,12.35,443,Día
EN0000250,20250615,A004,EQ0012,L007,1069.03,610.02,18.26,752,Tarde
EN0000251,20250429,A004,EQ0029,L007,898.38,319.47,11.69,664,Tarde
EN0000252,20250415,A002,EQ0015,L002,1225.3,445.33,17.87,146,Noche
EN0000253,20250504,A005,EQ0034,L006,1129.28,400.29,12.58,848,Noche
EN0000254,20250417,A005,EQ0016,L006,219.73,122.08,9.66,759,Tarde
EN0000255,20250226,A005,EQ0011,L006,1220.01,445.07,10.81,395,Día
EN0000256,20250524,A003,EQ0025,L006,665.46,256.97,16.61,503,Tarde
EN0000257,20250614,A005,EQ0018,L006,907.36,383.94,6.71,661,Noche
EN0000258,20250630,A006,EQ0014,L007,461.87,217.88,4.6,620,Noche
EN0000259,20250108,A004,EQ0012,L007,746.51,392.94,23.28,651,Noche
EN0000260,20250427,A006,EQ0024,L007,911.92,311.92,22.45,528,Día
EN0000261,20250513,A001,EQ0010,L003,754.48,384.55,15.78,727,Noche
EN0000262,20250531,A005,EQ0006,L006,952.84,545.73,18.76,287,Tarde
EN0000263,20250213,A006,EQ0014,L007,2128.84,1305.9,18.56,382,Noche
EN0000264,20250501,A003,EQ0022,L006,357.91,122.0,10.17,311,Día
EN0000265,20250103,A005,EQ0016,L006,2204.96,1175.54,20.95,676,Día
EN0000266,20250623,A006,EQ0024,L007,510.87,255.25,21.41,250,Tarde
EN0000267,20250507,A003,EQ0025,L006,145.21,69.09,3.05,24,Noche
EN0000268,20250612,A003,EQ0025,L006,330.46,141.3,16.27,359,Tarde
EN0000269,20250107,A005,EQ0009,L006,3201.02,1905.98,23.32,793,Día
EN0000270,20250523,A006,EQ0019,L007,1320.25,448.98,11.16,818,Tarde
EN0000271,20250209,A001,EQ0007,L003,1598.76,878.09,10.36,697,Noche
EN0000272,20250422,A003,EQ0033,L006,1041.71,554.05,8.9,228,Día
EN0000273,20250620,A004,EQ0012,L007,282.98,169.15,5.89,403,Tarde
EN0000274,20250309,A004,EQ0005,L007,4684.67,1829.9,22.24,806,Noche
EN0000275,20250619,A005,EQ0016,L006,1151.9,687.67,10.4,291,Tarde
EN0000276,20250331,A004,EQ0013,L007,2716.15,1457.73,19.75,760,Noche
EN0000277,20250224,A004,EQ0029,L007,754.26,366.21,8.49,364,Noche
EN0000278,20250506,A006,EQ0038,L007,762.55,305.77,6.34,229,Noche
EN0000279,20250514,A003,EQ0001,L006,437.8,179.57,4.62,631,Tarde
EN0000280,20250611,A001,EQ0028,L003,1260.2,536.61,18.38,836,Tarde
EN0000281,20250119,A004,EQ0003,L007,522.83,307.74,13.07,271,Noche
EN0000282,20250317,A004,EQ0029,L007,3112.66,1424.01,18.19,394,Día
EN0000283,20250613,A005,EQ0011,L006,300.82,172.0,10.04,257,Día
EN0000284,20250104,A006,EQ0038,L007,1439.55,653.8,12.13,367,Tarde
EN0000285,20250625,A006,EQ0024,L007,3476.52,1881.1,23.27,465,Día
EN0000286,20250623,A004,EQ0005,L007,1811.85,722.59,21.58,517,Día
EN0000287,20250615,A005,EQ0017,L006,849.12,315.79,7.32,356,Noche
EN0000288,20250626,A004,EQ0029,L007,1184.91,518.2,22.74,848,Noche
EN0000289,20250614,A004,EQ0002,L007,78.62,27.24,3.37,406,Día
EN0000290,20250312,A003,EQ0035,L006,2659.41,1026.33,21.1,90,Tarde
EN0000291,20250611,A006,EQ0019,L007,2437.0,1421.7,19.96,831,Noche
EN0000292,20250408,A005,EQ0017,L006,836.39,361.9,17.55,539,Tarde
EN0000293,20250215,A005,EQ0039,L006,2471.03,1093.77,20.93,672,Tarde
EN0000294,20250208,A005,EQ0023,L006,462.99,196.36,3.87,823,Tarde
EN0000295,20250314,A004,EQ0002,L007,6298.08,2550.83,23.68,118,Tarde
EN0000296,20250219,A003,EQ0031,L006,338.45,163.54,16.19,472,Día
EN0000297,20250115,A006,EQ0027,L007,2473.63,1294.43,15.46,600,Día
EN0000298,20250518,A005,EQ0011,L006,1421.75,574.86,13.92,387,Día
EN0000299,20250213,A005,EQ0011,L006,2181.21,909.49,23.71,631,Tarde
EN0000300,20250202,A005,EQ0016,L006,2710.46,1196.43,22.54,490,Noche
EN0000301,20250331,A005,EQ0037,L006,1182.72,574.89,13.12,416,Día
EN0000302,20250312,A001,EQ0028,L003,679.42,287.82,4.86,20,Tarde
EN0000303,20250602,A004,EQ0008,L007,411.39,213.75,3.93,24,Noche
EN0000304,20250617,A003,EQ0035,L006,924.7,405.67,14.16,478,Noche
EN0000305,20250602,A005,EQ0018,L006,1470.93,593.91,13.08,340,Tarde
EN0000306,20250306,A003,EQ0025,L006,2115.48,1022.07,21.88,666,Día
EN0000307,20250124,A003,EQ0022,L006,563.76,286.53,12.73,293,Tarde
EN0000308,20250124,A006,EQ0038,L007,2369.77,1423.76,16.39,373,Día
EN0000309,20250607,A001,EQ0028,L003,90.13,46.12,3.88,703,Tarde
EN0000310,20250218,A003,EQ0031,L006,958.72,339.6,14.1,231,Noche
EN0000311,20250112,A002,EQ0036,L002,520.92,311.98,20.21,674,Tarde
EN0000312,20250510,A001,EQ0007,L003,820.57,338.16,23.35,811,Día
EN0000313,20250323,A002,EQ0036,L002,205.32,124.15,6.22,115,Noche
EN0000314,20250207,A004,EQ0029,L007,649.53,254.56,11.18,653,Tarde
EN0000315,20250502,A001,EQ0010,L003,1872.29,808.48,23.33,586,Noche
EN0000316,20250320,A005,EQ0009,L006,844.05,362.86,11.05,664,Tarde
EN0000317,20250310,A003,EQ0040,L006,2422.77,1160.32,18.03,361,Día
EN0000318,20250117,A003,EQ0031,L006,738.44,339.32,12.78,302,Día
EN0000319,20250204,A004,EQ0013,L007,586.82,265.12,23.61,815,Noche
EN0000320,20250629,A002,EQ0030,L002,1550.63,702.88,18.6,415,Día
EN0000321,20250415,A006,EQ0038,L007,2077.66,1162.09,16.11,820,Día
EN0000322,20250313,A005,EQ0009,L006,2146.74,780.54,13.65,657,Noche
EN0000323,20250507,A001,EQ0020,L003,895.12,310.2,16.52,388,Tarde
EN0000324,20250310,A004,EQ0005,L007,2865.49,1645.35,11.7,806,Noche
EN0000325,20250214,A003,EQ0040,L006,295.71,178.4,10.72,625,Tarde
EN0000326,20250203,A003,EQ0025,L006,389.0,189.99,9.63,556,Noche
EN0000327,20250619,A005,EQ0023,L006,306.9,118.48,3.88,391,Tarde
EN0000328,20250222,A004,EQ0012,L007,1550.93,673.99,9.8,229,Noche
EN0000329,20250322,A004,EQ0003,L007,908.43,327.78,13.87,746,Noche
EN0000330,20250219,A005,EQ0032,L006,1194.58,739.43,13.43,827,Tarde
EN0000331,20250330,A005,EQ0037,L006,1502.91,862.63,11.38,252,Tarde
EN0000332,20250503,A003,EQ0022,L006,925.52,555.84,8.67,287,Día
EN0000333,20250530,A005,EQ0021,L006,940.85,547.71,19.33,355,Día
EN0000334,20250414,A003,EQ0031,L006,869.25,531.9,19.18,73,Día
EN0000335,20250527,A004,EQ0005,L007,1050.23,530.29,13.89,135,Día
EN0000336,20250612,A005,EQ0017,L006,615.2,252.01,13.61,334,Día
EN0000337,20250512,A003,EQ0025,L006,1300.92,466.4,8.21,664,Día
EN0000338,20250621,A002,EQ0015,L002,3643.84,2225.0,23.76,649,Noche
EN0000339,20250410,A006,EQ0014,L007,424.92,176.5,17.77,539,Noche
EN0000340,20250602,A005,EQ0011,L006,2432.08,1168.34,23.92,367,Tarde
EN0000341,20250606,A003,EQ0031,L006,828.05,292.42,6.76,517,Tarde
