IncidentID,DateKey,AreaID,EquipmentID,LocationID,Severity,IncidentType,CorrectiveActionStatus,DaysOpen,LostTimeFlag,RiskCategory
IN00027,20250430,A004,EQ0004,L007,Alta,Lesión menor,Cerrada,0,False,Ambiente
IN00028,20250516,A001,EQ0028,L003,Baja,Condición insegura,Cerrada,0,False,Ambiente
IN00029,20250119,A005,EQ0032,L006,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00030,20250101,A003,EQ0022,L006,Baja,Daño equipo,Abierta,9,False,Operación
IN00031,20250605,A005,EQ0006,L006,Alta,Condición insegura,En progreso,89,False,Seguridad
IN00032,20250417,A006,EQ0014,L007,Alta,Lesión menor,En progreso,32,False,Ambiente
IN00033,20250616,A004,EQ0004,L007,Baja,Casi accidente,Cerrada,0,False,Seguridad
IN00034,20250211,A002,EQ0036,L002,Baja,Ambiental,Cerrada,0,True,Ambiente
IN00035,20250308,A004,EQ0013,L007,Media,Casi accidente,En progreso,23,False,Ambiente
IN00036,20250621,A006,EQ0019,L007,Media,Ambiental,En progreso,78,False,Ambiente
IN00037,20250303,A001,EQ0028,L003,Baja,Daño equipo,En progreso,77,False,Operación
IN00038,20250219,A005,EQ0021,L006,Media,Lesión menor,Cerrada,0,False,Calidad
IN00039,20250629,A005,EQ0009,L006,Baja,Ambiental,En progreso,35,False,Seguridad
IN00040,20250425,A001,EQ0007,L003,Media,Condición insegura,Cerrada,0,False,Seguridad
IN00041,20250404,A004,EQ0003,L007,Media,Lesión menor,Cerrada,0,False,Ambiente
IN00042,20250524,A005,EQ0037,L006,Baja,Ambiental,En progreso,63,False,Seguridad
IN00043,20250415,A002,EQ0015,L002,Media,Daño equipo,Cerrada,0,False,Seguridad
IN00044,20250523,A003,EQ0031,L006,Alta,Daño equipo,En progreso,26,False,Ambiente
IN00045,20250426,A005,EQ0009,L006,Baja,Ambiental,Cerrada,0,False,Calidad
IN00046,20250405,A005,EQ0016,L006,Media,Daño equipo,Cerrada,0,True,Operación
IN00047,20250217,A003,EQ0025,L006,Baja,Ambiental,Abierta,85,False,Operación
IN00048,20250129,A001,EQ0026,L003,Baja,Casi accidente,Cerrada,0,False,Operación
IN00049,20250618,A003,EQ0033,L006,Baja,Daño equipo,Cerrada,0,False,Seguridad
IN00050,20250330,A005,EQ0021,L006,Media,Ambiental,Abierta,45,False,Operación
IN00051,20250124,A005,EQ0017,L006,Baja,Daño equipo,En progreso,25,False,Seguridad
IN00052,20250207,A004,EQ0003,L007,Baja,Casi accidente,Cerrada,0,False,Operación
IN00053,20250318,A003,EQ0040,L006,Baja,Condición insegura,Cerrada,0,False,Operación
IN00054,20250401,A002,EQ0015,L002,Alta,Casi accidente,En progreso,7,False,Ambiente
IN00055,20250206,A005,EQ0039,L006,Baja,Daño equipo,Cerrada,0,False,Seguridad
IN00056,20250524,A001,EQ0010,L003,Alta,Lesión menor,Cerrada,0,False,Ambiente
IN00057,20250611,A004,EQ0002,L007,Media,Casi accidente,Cerrada,0,False,Calidad
IN00058,20250118,A004,EQ0012,L007,Baja,Casi accidente,Cerrada,0,False,Operación
IN00059,20250415,A005,EQ0039,L006,Baja,Casi accidente,En progreso,8,False,Ambiente
IN00060,20250613,A001,EQ0028,L003,Alta,Daño equipo,Cerrada,0,True,Seguridad
IN00061,20250419,A003,EQ0035,L006,Baja,Ambiental,Cerrada,0,False,Calidad
IN00062,20250104,A001,EQ0007,L003,Media,Condición insegura,Cerrada,0,False,Seguridad
IN00063,20250320,A001,EQ0020,L003,Baja,Daño equipo,Cerrada,0,False,Seguridad
IN00064,20250504,A006,EQ0024,L007,Media,Condición insegura,Cerrada,0,False,Ambiente
IN00065,20250220,A004,EQ0029,L007,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00066,20250518,A005,EQ0039,L006,Media,Condición insegura,Cerrada,0,False,Seguridad
IN00067,20250526,A005,EQ0018,L006,Baja,Daño equipo,Cerrada,0,False,Ambiente
IN00068,20250111,A004,EQ0008,L007,Alta,Casi accidente,Cerrada,0,False,Seguridad
IN00069,20250317,A003,EQ0031,L006,Baja,Condición insegura,Abierta,14,False,Operación
IN00070,20250501,A001,EQ0010,L003,Media,Ambiental,Abierta,10,False,Calidad
IN00071,20250427,A001,EQ0028,L003,Media,Daño equipo,Abierta,62,False,Ambiente
IN00072,20250602,A001,EQ0028,L003,Alta,Casi accidente,Cerrada,0,False,Operación
IN00073,20250311,A004,EQ0029,L007,Baja,Casi accidente,Cerrada,0,False,Calidad
IN00074,20250405,A001,EQ0028,L003,Alta,Daño equipo,Cerrada,0,False,Seguridad
IN00075,20250429,A005,EQ0021,L006,Baja,Casi accidente,En progreso,29,False,Calidad
IN00076,20250206,A005,EQ0018,L006,Media,Condición insegura,Cerrada,0,False,Seguridad
IN00077,20250618,A004,EQ0012,L007,Baja,Daño equipo,Abierta,28,False,Operación
IN00078,20250623,A006,EQ0014,L007,Baja,Condición insegura,Cerrada,0,False,Seguridad
IN00079,20250131,A006,EQ0027,L007,Media,Condición insegura,Cerrada,0,False,Seguridad
IN00080,20250228,A004,EQ0002,L007,Media,Ambiental,En progreso,61,False,Ambiente
IN00081,20250626,A006,EQ0038,L007,Media,Condición insegura,Cerrada,0,False,Operación
IN00082,20250312,A002,EQ0015,L002,Baja,Condición insegura,Cerrada,0,False,Operación
IN00083,20250101,A001,EQ0026,L003,Baja,Casi accidente,En progreso,87,False,Calidad
IN00084,20250411,A003,EQ0035,L006,Baja,Casi accidente,Cerrada,0,False,Operación
IN00085,20250620,A005,EQ0039,L006,Media,Daño equipo,Cerrada,0,False,Calidad
IN00086,20250108,A004,EQ0008,L007,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00087,20250120,A005,EQ0032,L006,Baja,Ambiental,En progreso,52,False,Calidad
IN00088,20250610,A005,EQ0039,L006,Media,Lesión menor,Cerrada,0,False,Calidad
IN00089,20250124,A003,EQ0035,L006,Baja,Casi accidente,Cerrada,0,False,Calidad
IN00090,20250219,A006,EQ0027,L007,Media,Daño equipo,Cerrada,0,False,Calidad
IN00091,20250422,A003,EQ0035,L006,Baja,Condición insegura,Cerrada,0,False,Operación
IN00092,20250130,A005,EQ0018,L006,Baja,Daño equipo,Cerrada,0,False,Ambiente
IN00093,20250221,A002,EQ0015,L002,Media,Casi accidente,Cerrada,0,False,Operación
IN00094,20250109,A003,EQ0033,L006,Baja,Condición insegura,Abierta,71,False,Operación
IN00095,20250421,A003,EQ0033,L006,Baja,Casi accidente,En progreso,81,False,Ambiente
IN00096,20250422,A004,EQ0029,L007,Alta,Lesión menor,Cerrada,0,False,Ambiente
IN00097,20250604,A005,EQ0006,L006,Baja,Daño equipo,Cerrada,0,False,Seguridad
IN00098,20250603,A003,EQ0022,L006,Alta,Casi accidente,Abierta,72,False,Operación
IN00099,20250629,A004,EQ0005,L007,Media,Lesión menor,En progreso,18,True,Seguridad
IN00100,20250528,A001,EQ0007,L003,Media,Ambiental,Cerrada,0,False,Ambiente
IN00101,20250126,A006,EQ0019,L007,Baja,Ambiental,Cerrada,0,False,Calidad
IN00102,20250402,A005,EQ0006,L006,Alta,Daño equipo,Cerrada,0,False,Ambiente
IN00103,20250318,A002,EQ0036,L002,Baja,Casi accidente,En progreso,57,False,Ambiente
IN00104,20250102,A004,EQ0008,L007,Alta,Ambiental,Cerrada,0,False,Calidad
IN00105,20250314,A006,EQ0019,L007,Media,Casi accidente,Cerrada,0,False,Ambiente
IN00106,20250324,A003,EQ0035,L006,Alta,Casi accidente,Abierta,19,False,Calidad
IN00107,20250225,A004,EQ0003,L007,Baja,Condición insegura,Abierta,66,False,Ambiente
IN00108,20250305,A005,EQ0023,L006,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00109,20250610,A003,EQ0025,L006,Media,Casi accidente,En progreso,37,False,Ambiente
IN00110,20250213,A005,EQ0023,L006,Media,Casi accidente,Cerrada,0,False,Ambiente
IN00111,20250206,A003,EQ0033,L006,Alta,Lesión menor,Cerrada,0,False,Operación
IN00112,20250501,A004,EQ0029,L007,Media,Casi accidente,En progreso,89,False,Seguridad
IN00113,20250530,A004,EQ0003,L007,Media,Casi accidente,En progreso,59,False,Operación
IN00114,20250222,A004,EQ0029,L007,Baja,Daño equipo,Cerrada,0,True,Seguridad
IN00115,20250517,A002,EQ0030,L002,Media,Condición insegura,Cerrada,0,False,Seguridad
IN00116,20250505,A004,EQ0013,L007,Baja,Lesión menor,Cerrada,0,False,Calidad
IN00117,20250626,A004,EQ0012,L007,Baja,Condición insegura,Abierta,8,False,Ambiente
IN00118,20250312,A002,EQ0015,L002,Baja,Lesión menor,Abierta,65,True,Ambiente
IN00119,20250331,A005,EQ0017,L006,Baja,Lesión menor,Cerrada,0,False,Calidad
IN00120,20250222,A003,EQ0031,L006,Baja,Ambiental,Cerrada,0,False,Ambiente
IN00121,20250111,A003,EQ0001,L006,Media,Condición insegura,Cerrada,0,False,Operación
IN00122,20250305,A003,EQ0033,L006,Baja,Daño equipo,En progreso,68,False,Seguridad
IN00123,20250605,A005,EQ0037,L006,Baja,Condición insegura,En progreso,19,False,Ambiente
IN00124,20250613,A002,EQ0030,L002,Alta,Condición insegura,Abierta,87,False,Operación
IN00125,20250324,A005,EQ0021,L006,Baja,Condición insegura,Cerrada,0,True,Operación
IN00126,20250320,A004,EQ0005,L007,Alta,Condición insegura,Cerrada,0,False,Operación
IN00127,20250415,A005,EQ0016,L006,Media,Lesión menor,Cerrada,0,False,Seguridad
IN00128,20250319,A005,EQ0018,L006,Baja,Casi accidente,Cerrada,0,False,Operación
IN00129,20250108,A005,EQ0006,L006,Baja,Casi accidente,Cerrada,0,False,Seguridad
IN00130,20250301,A004,EQ0012,L007,Media,Daño equipo,Cerrada,0,False,Operación
IN00131,20250612,A005,EQ0011,L006,Baja,Ambiental,Cerrada,0,False,Ambiente
IN00132,20250613,A002,EQ0030,L002,Alta,Daño equipo,Cerrada,0,True,Operación
IN00133,20250527,A005,EQ0021,L006,Baja,Daño equipo,Cerrada,0,False,Ambiente
IN00134,20250208,A005,EQ0032,L006,Baja,Ambiental,En progreso,45,False,Calidad
IN00135,20250414,A003,EQ0033,L006,Media,Casi accidente,En progreso,56,False,Operación
IN00136,20250219,A002,EQ0036,L002,Alta,Casi accidente,Cerrada,0,False,Seguridad
IN00137,20250517,A001,EQ0007,L003,Baja,Casi accidente,Abierta,31,False,Ambiente
IN00138,20250608,A005,EQ0034,L006,Media,Ambiental,En progreso,85,False,Calidad
IN00139,20250210,A002,EQ0036,L002,Media,Casi accidente,Cerrada,0,False,Calidad
IN00140,20250521,A005,EQ0009,L006,Baja,Condición insegura,En progreso,4,False,Ambiente
IN00141,20250408,A005,EQ0032,L006,Baja,Daño equipo,Cerrada,0,False,Seguridad
IN00142,20250615,A005,EQ0006,L006,Media,Ambiental,En progreso,80,False,Seguridad
IN00143,20250103,A003,EQ0040,L006,Media,Lesión menor,Cerrada,0,False,Ambiente
IN00144,20250419,A004,EQ0029,L007,Baja,Condición insegura,En progreso,31,True,Seguridad
IN00145,20250203,A004,EQ0002,L007,Media,Daño equipo,Cerrada,0,False,Ambiente
IN00146,20250427,A004,EQ0003,L007,Baja,Daño equipo,Cerrada,0,False,Seguridad
IN00147,20250602,A004,EQ0008,L007,Media,Casi accidente,Cerrada,0,False,Ambiente
IN00148,20250529,A003,EQ0033,L006,Baja,Casi accidente,Cerrada,0,False,Seguridad
IN00149,20250305,A005,EQ0037,L006,Media,Lesión menor,Cerrada,0,False,Seguridad
IN00150,20250405,A001,EQ0028,L003,Baja,Ambiental,Cerrada,0,False,Calidad
IN00151,20250609,A006,EQ0019,L007,Media,Casi accidente,En progreso,76,False,Operación
IN00152,20250610,A004,EQ0029,L007,Media,Casi accidente,En progreso,30,False,Calidad
IN00153,20250422,A003,EQ0001,L006,Baja,Daño equipo,Cerrada,0,False,Ambiente
IN00154,20250618,A006,EQ0019,L007,Media,Lesión menor,Cerrada,0,False,Seguridad
IN00155,20250629,A005,EQ0016,L006,Baja,Daño equipo,Abierta,9,False,Operación
IN00156,20250114,A003,EQ0033,L006,Baja,Casi accidente,Abierta,75,False,Seguridad
IN00157,20250319,A004,EQ0003,L007,Baja,Casi accidente,Cerrada,0,False,Seguridad
IN00158,20250425,A004,EQ0005,L007,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00159,20250203,A004,EQ0013,L007,Media,Daño equipo,Cerrada,0,False,Operación
IN00160,20250505,A004,EQ0003,L007,Baja,Condición insegura,Cerrada,0,False,Calidad
IN00161,20250418,A001,EQ0026,L003,Alta,Lesión menor,Cerrada,0,False,Ambiente
IN00162,20250605,A004,EQ0012,L007,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00163,20250427,A005,EQ0034,L006,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00164,20250615,A004,EQ0029,L007,Media,Ambiental,En progreso,46,True,Operación
IN00165,20250116,A006,EQ0027,L007,Alta,Daño equipo,Cerrada,0,True,Calidad
IN00166,20250530,A004,EQ0005,L007,Baja,Condición insegura,Abierta,37,False,Ambiente
IN00167,20250103,A004,EQ0005,L007,Baja,Casi accidente,En progreso,51,False,Calidad
IN00168,20250429,A002,EQ0015,L002,Baja,Lesión menor,Abierta,16,False,Seguridad
IN00169,20250430,A005,EQ0017,L006,Baja,Condición insegura,Cerrada,0,False,Calidad
IN00170,20250422,A004,EQ0012,L007,Baja,Lesión menor,Cerrada,0,False,Calidad
IN00171,20250630,A005,EQ0018,L006,Baja,Condición insegura,Cerrada,0,False,Operación
IN00172,20250423,A006,EQ0019,L007,Media,Ambiental,Cerrada,0,False,Operación
IN00173,20250623,A002,EQ0030,L002,Baja,Ambiental,Cerrada,0,False,Operación
IN00174,20250310,A004,EQ0012,L007,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00175,20250402,A005,EQ0017,L006,Baja,Lesión menor,En progreso,79,False,Operación
IN00176,20250107,A001,EQ0028,L003,Baja,Casi accidente,Abierta,14,False,Calidad
IN00177,20250222,A004,EQ0002,L007,Baja,Condición insegura,Cerrada,0,False,Operación
IN00178,20250130,A004,EQ0008,L007,Baja,Casi accidente,Cerrada,0,False,Calidad
IN00179,20250602,A005,EQ0039,L006,Baja,Ambiental,Cerrada,0,False,Calidad
IN00180,20250521,A006,EQ0019,L007,Alta,Condición insegura,En progreso,72,False,Calidad
IN00181,20250103,A004,EQ0029,L007,Media,Lesión menor,En progreso,32,False,Operación
IN00182,20250121,A006,EQ0038,L007,Baja,Lesión menor,Cerrada,0,False,Ambiente
IN00183,20250403,A003,EQ0035,L006,Media,Lesión menor,Abierta,34,True,Ambiente
IN00184,20250624,A005,EQ0018,L006,Media,Condición insegura,Cerrada,0,False,Calidad
IN00185,20250125,A005,EQ0018,L006,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00186,20250201,A006,EQ0038,L007,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00187,20250205,A004,EQ0029,L007,Baja,Daño equipo,Cerrada,0,False,Operación
IN00188,20250515,A004,EQ0004,L007,Baja,Daño equipo,Cerrada,0,False,Seguridad
IN00189,20250409,A005,EQ0011,L006,Baja,Daño equipo,Cerrada,0,False,Ambiente
IN00190,20250315,A005,EQ0037,L006,Baja,Lesión menor,Abierta,81,False,Seguridad
IN00191,20250125,A005,EQ0023,L006,Media,Condición insegura,En progreso,8,False,Seguridad
IN00192,20250305,A003,EQ0031,L006,Alta,Ambiental,En progreso,83,False,Operación
IN00193,20250305,A003,EQ0025,L006,Baja,Casi accidente,En progreso,60,False,Seguridad
IN00194,20250618,A003,EQ0025,L006,Media,Casi accidente,Cerrada,0,False,Ambiente
IN00195,20250624,A004,EQ0012,L007,Baja,Casi accidente,Cerrada,0,False,Ambiente
IN00196,20250529,A002,EQ0030,L002,Media,Lesión menor,Cerrada,0,False,Operación
IN00197,20250602,A005,EQ0011,L006,Baja,Ambiental,Abierta,38,False,Operación
IN00198,20250623,A001,EQ0010,L003,Media,Lesión menor,Cerrada,0,False,Ambiente
IN00199,20250318,A001,EQ0026,L003,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00200,20250119,A002,EQ0015,L002,Baja,Ambiental,Abierta,75,False,Ambiente
IN00201,20250517,A005,EQ0018,L006,Baja,Daño equipo,Cerrada,0,False,Seguridad
IN00202,20250501,A005,EQ0016,L006,Media,Lesión menor,Abierta,55,False,Calidad
IN00203,20250324,A001,EQ0010,L003,Alta,Ambiental,Cerrada,0,False,Seguridad
IN00204,20250603,A006,EQ0019,L007,Baja,Lesión menor,Cerrada,0,False,Ambiente
IN00205,20250522,A003,EQ0022,L006,Baja,Ambiental,En progreso,40,False,Seguridad
IN00206,20250326,A006,EQ0027,L007,Baja,Lesión menor,Abierta,23,False,Seguridad
IN00207,20250123,A005,EQ0037,L006,Baja,Lesión menor,Cerrada,0,False,Operación
IN00208,20250426,A005,EQ0009,L006,Baja,Casi accidente,Cerrada,0,False,Calidad
IN00209,20250116,A002,EQ0036,L002,Media,Ambiental,En progreso,9,False,Ambiente
IN00210,20250528,A005,EQ0011,L006,Baja,Condición insegura,Cerrada,0,False,Seguridad
IN00211,20250208,A003,EQ0035,L006,Baja,Daño equipo,Abierta,24,True,Calidad
IN00212,20250225,A005,EQ0016,L006,Baja,Ambiental,Abierta,63,False,Ambiente
IN00213,20250225,A005,EQ0037,L006,Media,Casi accidente,Abierta,88,False,Ambiente
IN00214,20250410,A005,EQ0021,L006,Baja,Daño equipo,Abierta,38,False,Ambiente
IN00215,20250225,A006,EQ0019,L007,Baja,Condición insegura,Cerrada,0,False,Ambiente
IN00216,20250626,A005,EQ0023,L006,Alta,Daño equipo,Cerrada,0,False,Operación
IN00217,20250217,A002,EQ0036,L002,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00218,20250602,A001,EQ0026,L003,Baja,Casi accidente,Cerrada,0,False,Operación
IN00219,20250610,A005,EQ0037,L006,Baja,Condición insegura,Cerrada,0,False,Seguridad
IN00220,20250516,A002,EQ0036,L002,Alta,Condición insegura,Abierta,19,False,Calidad
IN00221,20250614,A004,EQ0008,L007,Baja,Condición insegura,Cerrada,0,False,Ambiente
IN00222,20250603,A003,EQ0035,L006,Media,Lesión menor,Abierta,75,False,Operación
IN00223,20250601,A003,EQ0022,L006,Media,Lesión menor,Abierta,28,False,Calidad
IN00224,20250401,A004,EQ0003,L007,Media,Condición insegura,Abierta,44,False,Ambiente
IN00225,20250607,A001,EQ0007,L003,Baja,Ambiental,Cerrada,0,False,Operación
IN00226,20250223,A004,EQ0029,L007,Media,Ambiental,Cerrada,0,False,Seguridad
IN00227,20250428,A002,EQ0030,L002,Baja,Condición insegura,En progreso,82,False,Seguridad
IN00228,20250301,A001,EQ0010,L003,Baja,Ambiental,Cerrada,0,True,Operación
IN00229,20250607,A006,EQ0024,L007,Baja,Condición insegura,Cerrada,0,True,Ambiente
IN00230,20250503,A005,EQ0009,L006,Media,Condición insegura,En progreso,8,False,Ambiente
IN00231,20250124,A005,EQ0032,L006,Media,Daño equipo,Cerrada,0,False,Operación
IN00232,20250626,A005,EQ0037,L006,Baja,Daño equipo,Abierta,89,False,Operación
IN00233,20250116,A005,EQ0018,L006,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00234,20250118,A005,EQ0009,L006,Baja,Ambiental,Cerrada,0,True,Calidad
IN00235,20250207,A005,EQ0039,L006,Media,Lesión menor,Cerrada,0,False,Seguridad
IN00236,20250624,A005,EQ0011,L006,Baja,Ambiental,Cerrada,0,False,Ambiente
IN00237,20250606,A005,EQ0006,L006,Baja,Casi accidente,Cerrada,0,False,Seguridad
IN00238,20250401,A003,EQ0033,L006,Baja,Lesión menor,Cerrada,0,False,Operación
IN00239,20250218,A003,EQ0033,L006,Alta,Casi accidente,En progreso,67,False,Ambiente
IN00240,20250330,A001,EQ0020,L003,Baja,Ambiental,Cerrada,0,False,Operación
IN00241,20250302,A005,EQ0023,L006,Media,Ambiental,En progreso,73,False,Ambiente
IN00242,20250425,A002,EQ0030,L002,Baja,Ambiental,Cerrada,0,False,Operación
IN00243,20250115,A004,EQ0012,L007,Baja,Ambiental,Cerrada,0,False,Calidad
IN00244,20250115,A003,EQ0035,L006,Baja,Ambiental,Abierta,49,False,Ambiente
IN00245,20250515,A001,EQ0010,L003,Baja,Condición insegura,Abierta,87,False,Operación
IN00246,20250520,A004,EQ0029,L007,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00247,20250515,A004,EQ0029,L007,Media,Lesión menor,En progreso,70,False,Calidad
IN00248,20250129,A005,EQ0037,L006,Media,Lesión menor,Cerrada,0,False,Operación
IN00249,20250318,A004,EQ0029,L007,Media,Lesión menor,Cerrada,0,False,Calidad
IN00250,20250227,A004,EQ0008,L007,Media,Lesión menor,En progreso,74,True,Calidad
IN00251,20250107,A005,EQ0037,L006,Media,Ambiental,Cerrada,0,False,Calidad
IN00252,20250428,A005,EQ0034,L006,Media,Condición insegura,Cerrada,0,False,Seguridad
IN00253,20250510,A005,EQ0039,L006,Baja,Lesión menor,Cerrada,0,False,Ambiente
IN00254,20250523,A005,EQ0011,L006,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00255,20250430,A002,EQ0036,L002,Media,Ambiental,Cerrada,0,False,Seguridad
IN00256,20250419,A005,EQ0032,L006,Media,Lesión menor,Cerrada,0,False,Operación
IN00257,20250406,A005,EQ0034,L006,Baja,Lesión menor,Cerrada,0,False,Seguridad
IN00258,20250602,A005,EQ0037,L006,Media,Casi accidente,Cerrada,0,False,Ambiente
IN00259,20250212,A005,EQ0021,L006,Media,Daño equipo,Cerrada,0,False,Operación
IN00260,20250216,A005,EQ0017,L006,Baja,Casi accidente,Abierta,56,False,Operación
IN00261,20250523,A006,EQ0038,L007,Media,Condición insegura,Abierta,20,False,Operación
IN00262,20250207,A001,EQ0028,L003,Media,Lesión menor,Abierta,17,False,Seguridad
IN00263,20250212,A006,EQ0038,L007,Baja,Lesión menor,Cerrada,0,False,Seguridad
IN00264,20250208,A005,EQ0023,L006,Baja,Ambiental,Abierta,20,False,Ambiente
IN00265,20250316,A006,EQ0038,L007,Baja,Daño equipo,Cerrada,0,False,Ambiente
IN00266,20250211,A005,EQ0032,L006,Baja,Ambiental,Cerrada,0,False,Seguridad
IN00267,20250408,A003,EQ0035,L006,Baja,Casi accidente,En progreso,31,False,Calidad
IN00268,20250611,A004,EQ0029,L007,Baja,Daño equipo,Cerrada,0,False,Seguridad
IN00269,20250305,A005,EQ0017,L006,Alta,Ambiental,Cerrada,0,False,Calidad
IN00270,20250205,A002,EQ0030,L002,Alta,Ambiental,En progreso,27,False,Calidad
IN00271,20250508,A004,EQ0013,L007,Media,Ambiental,Cerrada,0,False,Calidad
IN00272,20250410,A005,EQ0009,L006,Baja,Daño equipo,Cerrada,0,False,Ambiente
IN00273,20250329,A003,EQ0022,L006,Baja,Ambiental,Abierta,88,False,Seguridad
IN00274,20250520,A003,EQ0040,L006,Alta,Condición insegura,Cerrada,0,False,Ambiente
IN00275,20250414,A004,EQ0008,L007,Baja,Casi accidente,En progreso,36,False,Ambiente
IN00276,20250314,A005,EQ0017,L006,Media,Condición insegura,En progreso,29,False,Operación
IN00277,20250409,A005,EQ0017,L006,Baja,Daño equipo,Cerrada,0,False,Calidad
IN00278,20250129,A003,EQ0035,L006,Baja,Condición insegura,Cerrada,0,False,Operación
IN00279,20250329,A006,EQ0024,L007,Media,Daño equipo,Cerrada,0,False,Calidad
IN00280,20250217,A006,EQ0038,L007,Alta,Daño equipo,Cerrada,0,False,Calidad
IN00281,20250302,A003,EQ0033,L006,Baja,Casi accidente,Cerrada,0,False,Calidad
IN00282,20250414,A001,EQ0026,L003,Media,Condición insegura,Cerrada,0,False,Ambiente
IN00283,20250301,A001,EQ0026,L003,Baja,Daño equipo,En progreso,42,False,Seguridad
IN00284,20250405,A002,EQ0015,L002,Media,Daño equipo,Cerrada,0,False,Ambiente
IN00285,20250210,A004,EQ0003,L007,Media,Casi accidente,Abierta,71,False,Operación
IN00286,20250307,A002,EQ0036,L002,Baja,Daño equipo,Cerrada,0,False,Ambiente
IN00287,20250524,A004,EQ0013,L007,Baja,Lesión menor,Cerrada,0,False,Ambiente
IN00288,20250618,A001,EQ0007,L003,Alta,Casi accidente,Abierta,28,False,Ambiente
IN00289,20250607,A005,EQ0032,L006,Baja,Lesión menor,Cerrada,0,False,Seguridad
IN00290,20250317,A004,EQ0029,L007,Baja,Lesión menor,Cerrada,0,False,Ambiente
IN00291,20250417,A001,EQ0020,L003,Media,Ambiental,Cerrada,0,False,Seguridad
IN00292,20250610,A002,EQ0036,L002,Baja,Lesión menor,Cerrada,0,False,Operación
IN00293,20250519,A005,EQ0023,L006,Alta,Condición insegura,Cerrada,0,False,Seguridad
IN00294,20250104,A005,EQ0016,L006,Baja,Lesión menor,En progreso,70,False,Ambiente
IN00295,20250202,A003,EQ0025,L006,Baja,Condición insegura,En progreso,34,False,Ambiente
IN00296,20250603,A006,EQ0027,L007,Media,Condición insegura,Cerrada,0,False,Calidad
IN00297,20250409,A001,EQ0028,L003,Media,Casi accidente,Cerrada,0,False,Seguridad
IN00298,20250619,A005,EQ0034,L006,Baja,Lesión menor,Cerrada,0,False,Seguridad
