DateKey,AreaID,LocationID,Día,Noche,Tarde
20250119,A001,L003,7157.05,687.02,0.0
20250119,A002,L002,3559.09,0.0,2182.82
20250119,A003,L006,3454.92,2856.82,0.0
20250119,A004,L007,1063.77,12707.88,4931.42
20250119,A005,L006,7225.14,16119.77,16126.28
20250119,A006,L007,3811.7599999999998,5616.6900000000005,0.0
20250120,A001,L003,2674.48,2351.62,3186.9
20250120,A002,L002,1313.19,760.36,5367.78
20250120,A003,L006,643.38,3224.4300000000003,7201.360000000001
20250120,A004,L007,7213.45,4507.280000000001,4826.8
20250120,A005,L006,18270.24,9274.59,2141.15
20250120,A006,L007,3334.23,3582.37,4827.56
20250121,A001,L003,291.45,2756.66,9544.41
20250121,A002,L002,937.05,314.79,835.59
20250121,A003,L006,1855.24,5543.63,4528.95
20250121,A004,L007,0.0,5900.08,1600.17
20250121,A005,L006,4906.3,16816.68,7924.85
20250121,A006,L007,5653.86,2274.06,0.0
20250122,A001,L003,4427.94,4015.25,2311.27
20250122,A002,L002,4164.85,4226.97,0.0
20250122,A003,L006,956.11,4282.29,3471.5299999999997
20250122,A004,L007,2075.69,2914.34,2354.32
20250122,A005,L006,8399.1,11399.4,5973.1900000000005
20250122,A006,L007,3074.47,7583.9400000000005,1403.56
20250123,A001,L003,3841.4100000000003,1026.7,249.46
20250123,A002,L002,3559.66,4865.13,6231.79
20250123,A003,L006,7996.3099999999995,6534.34,3257.37
20250123,A004,L007,5518.549999999999,6562.21,2475.8900000000003
20250123,A005,L006,4389.84,12120.04,11478.380000000001
20250123,A006,L007,2599.14,3391.17,2284.98
20250124,A001,L003,7290.24,3116.38,1075.71
20250124,A002,L002,0.0,0.0,868.96
20250124,A003,L006,4357.85,3787.0,10490.04
20250124,A004,L007,6349.83,5299.799999999999,7214.219999999999
20250124,A005,L006,6073.59,5424.42,9651.22
20250124,A006,L007,4556.639999999999,1499.9,3979.09
20250125,A001,L003,2809.95,4159.84,934.22
20250125,A002,L002,0.0,4435.16,0.0
20250125,A003,L006,6274.68,4409.24,1076.8
20250125,A004,L007,4573.7,5889.51,3034.46
20250125,A005,L006,2412.82,11323.44,5102.32
20250125,A006,L007,2627.06,707.3,2275.14
20250126,A001,L003,2861.2700000000004,4274.61,3034.73
20250126,A002,L002,966.25,5736.04,4373.59
20250126,A003,L006,4256.1,3538.42,2901.92
20250126,A004,L007,2910.95,7446.09,5940.72
20250126,A005,L006,1755.83,9982.67,7634.25
20250126,A006,L007,3035.73,5539.2,5996.3099999999995
20250127,A001,L003,1691.48,3550.36,540.9
20250127,A002,L002,0.0,975.28,746.81
20250127,A003,L006,0.0,1274.87,0.0
20250127,A004,L007,6080.51,2228.35,254.03
20250127,A005,L006,7502.9,9618.63,11163.78
20250127,A006,L007,9418.11,726.43,4828.93
20250128,A001,L003,2788.0899999999997,3326.6,4306.76
20250128,A002,L002,2513.52,656.41,1759.3000000000002
20250128,A003,L006,1814.12,2881.4700000000003,0.0
20250128,A004,L007,4166.36,11728.060000000001,10539.93
20250128,A005,L006,6341.280000000001,9241.91,11412.58
20250128,A006,L007,4955.55,0.0,2410.73
20250129,A001,L003,2062.79,1663.82,610.8
20250129,A002,L002,2094.23,296.68,0.0
20250129,A003,L006,4780.74,4969.61,7509.37
20250129,A004,L007,10915.76,10770.029999999999,8713.66
20250129,A005,L006,15165.85,12173.619999999999,8509.2
20250129,A006,L007,2240.0899999999997,4282.23,7407.5
20250130,A001,L003,0.0,6087.65,3779.42
20250130,A002,L002,2634.6,1448.72,443.1
20250130,A003,L006,3070.51,6183.3,6375.52
20250130,A004,L007,5112.08,2677.8199999999997,7905.5199999999995
20250130,A005,L006,6548.99,8026.53,6440.129999999999
20250130,A006,L007,1145.68,354.12,5015.79
20250131,A001,L003,2807.2299999999996,3840.3999999999996,4524.969999999999
20250131,A002,L002,543.37,2800.82,451.95
20250131,A003,L006,7007.860000000001,1208.02,3039.86
20250131,A004,L007,11939.029999999999,2851.31,4051.7799999999997
20250131,A005,L006,7772.97,3028.3599999999997,6148.43
20250131,A006,L007,3527.3999999999996,1690.5700000000002,2296.23
20250201,A001,L003,3557.06,5346.43,0.0
20250201,A002,L002,0.0,1112.73,6368.17
20250201,A003,L006,8302.99,8697.939999999999,4149.15
20250201,A004,L007,6920.43,8864.33,3659.4500000000003
20250201,A005,L006,12227.17,8324.75,12552.949999999999
20250201,A006,L007,3298.61,1195.99,6220.539999999999
20250202,A001,L003,1678.37,546.87,651.46
20250202,A002,L002,4430.83,1011.73,2683.04
20250202,A003,L006,4527.92,3466.81,3270.09
20250202,A004,L007,3976.38,5876.07,8798.06
20250202,A005,L006,10342.539999999999,13257.61,7758.99
20250202,A006,L007,765.26,5885.04,374.06
20250203,A001,L003,8385.35,934.26,4226.030000000001
20250203,A002,L002,0.0,426.79,2280.99
20250203,A003,L006,7584.83,5074.1,2542.9700000000003
20250203,A004,L007,6384.5199999999995,2587.6000000000004,8312.04
20250203,A005,L006,8775.04,7387.66,9167.21
20250203,A006,L007,6279.99,4650.41,2688.48
20250204,A001,L003,1598.1999999999998,5676.61,3799.54
20250204,A002,L002,0.0,2950.1400000000003,1606.68
20250204,A003,L006,2958.45,6145.57,7804.83
20250204,A004,L007,9360.220000000001,3106.8,4600.400000000001
20250204,A005,L006,3271.99,6207.3,13417.52
20250204,A006,L007,2887.21,1337.01,5623.12
20250205,A001,L003,2628.5299999999997,2069.98,3709.97
20250205,A002,L002,2022.4699999999998,1748.0600000000002,511.36
20250205,A003,L006,630.12,168.14,2184.35
20250205,A004,L007,5632.97,3712.83,3592.42
20250205,A005,L006,5563.86,7906.3,746.22
20250205,A006,L007,2150.0,3935.71,6171.86
20250206,A001,L003,1314.0,5588.0599999999995,4170.73
20250206,A002,L002,5093.67,600.54,133.36
20250206,A003,L006,5939.33,5012.59,5095.65
20250206,A004,L007,529.01,2241.01,9486.84
20250206,A005,L006,6404.71,3502.91,7163.48
20250206,A006,L007,7929.21,3301.71,637.44
20250207,A001,L003,4924.42,0.0,7545.78
20250207,A002,L002,1074.06,1754.34,5633.35
20250207,A003,L006,3030.96,3359.71,2779.71
20250207,A004,L007,2861.42,9848.060000000001,5379.7
20250207,A005,L006,8753.57,7221.34,8344.18
20250207,A006,L007,5372.13,6887.67,1035.22
20250208,A001,L003,2020.9100000000003,2533.94,905.6099999999999
20250208,A002,L002,1121.68,218.64,2583.26
20250208,A003,L006,6376.15,7703.18,5926.33
20250208,A004,L007,7254.01,7745.47,2155.94
20250208,A005,L006,12126.69,7539.18,11694.67
20250208,A006,L007,8657.41,2493.89,2457.01
20250209,A001,L003,5180.03,9231.36,3351.06
20250209,A002,L002,737.45,2548.37,253.62
20250209,A003,L006,2187.34,3984.8900000000003,3511.5299999999997
20250209,A004,L007,1373.88,10596.15,1970.35
20250209,A005,L006,7391.79,11556.31,2212.76
20250209,A006,L007,0.0,1678.58,687.57
20250210,A001,L003,5911.0,7316.39,1627.34
20250210,A002,L002,1047.38,0.0,1475.6
20250210,A003,L006,3263.74,5594.34,2586.14
20250210,A004,L007,4379.68,292.07,7652.45
20250210,A005,L006,12579.87,8178.38,11583.81
20250210,A006,L007,1983.82,0.0,7544.92
20250211,A001,L003,4861.7699999999995,3979.87,3104.04
20250211,A002,L002,0.0,0.0,3766.7599999999998
20250211,A003,L006,2012.77,2287.65,3081.03
20250211,A004,L007,7124.19,5336.82,6651.33
20250211,A005,L006,3906.43,5587.62,10651.460000000001
20250211,A006,L007,6637.08,3066.29,7768.62
20250212,A001,L003,1464.39,3296.28,4581.59
20250212,A002,L002,0.0,2806.6800000000003,852.77
20250212,A003,L006,2124.71,1475.54,3314.45
20250212,A004,L007,7878.51,8262.79,2618.3799999999997
20250212,A005,L006,13973.93,16085.16,6981.79
20250212,A006,L007,5336.18,1035.99,3831.38
20250213,A001,L003,5086.49,6305.08,5133.16
20250213,A002,L002,0.0,2296.64,5128.97
20250213,A003,L006,2468.19,3476.5600000000004,411.23
20250213,A004,L007,2472.83,3238.75,4639.63
20250213,A005,L006,10687.17,3473.3599999999997,14867.1
20250213,A006,L007,7576.26,4476.81,242.36
20250214,A001,L003,2218.25,4806.63,236.75
20250214,A002,L002,2480.02,237.08,68.11
20250214,A003,L006,8113.04,1131.5,5395.3
20250214,A004,L007,9270.79,3276.22,2912.8
20250214,A005,L006,11219.95,9888.66,5358.22
20250214,A006,L007,5902.55,10023.56,3304.07
20250215,A001,L003,510.38,582.01,0.0
20250215,A002,L002,5173.35,1101.5900000000001,4846.0
20250215,A003,L006,3057.4,6803.860000000001,9209.2
20250215,A004,L007,6969.719999999999,5820.3099999999995,4024.15
20250215,A005,L006,8137.360000000001,9381.17,15277.77
20250215,A006,L007,7056.65,2182.32,1988.19
20250216,A001,L003,4039.44,4967.34,3894.96
20250216,A002,L002,0.0,1577.12,1174.92
20250216,A003,L006,11654.7,1336.42,801.61
20250216,A004,L007,5876.1900000000005,11385.52,2912.13
20250216,A005,L006,2712.61,6999.98,8746.19
20250216,A006,L007,1956.6,1909.15,2964.02
20250217,A001,L003,2413.7000000000003,3830.0499999999997,5009.9400000000005
20250217,A002,L002,0.0,1740.21,1107.44
20250217,A003,L006,3210.9400000000005,2701.5199999999995,3375.2099999999996
20250217,A004,L007,5796.41,1428.71,8701.869999999999
20250217,A005,L006,10989.32,1093.72,16404.96
20250217,A006,L007,4958.139999999999,0.0,5753.820000000001
20250218,A001,L003,799.27,922.71,0.0
20250218,A002,L002,1019.46,4295.98,759.47
20250218,A003,L006,7919.76,5011.49,3884.63
20250218,A004,L007,3787.81,3826.44,3833.59
20250218,A005,L006,5983.38,6185.0,9405.64
20250218,A006,L007,1742.9099999999999,1959.07,1488.76
20250219,A001,L003,5741.950000000001,4545.209999999999,8065.37
20250219,A002,L002,2099.7999999999997,0.0,3841.19
20250219,A003,L006,5436.23,2092.57,5788.51
20250219,A004,L007,8144.45,7048.88,6243.719999999999
20250219,A005,L006,1803.44,12041.73,16588.11
20250219,A006,L007,2592.9,6914.92,5079.73
20250220,A001,L003,4765.13,2387.5,1927.62
20250220,A002,L002,627.44,3026.67,3292.4
20250220,A003,L006,3428.66,2099.36,10593.029999999999
20250220,A004,L007,2699.76,7418.0,8207.45
20250220,A005,L006,2994.98,4670.53,9414.59
20250220,A006,L007,2369.96,3704.37,1273.66
20250221,A001,L003,3708.31,2765.16,3978.04
20250221,A002,L002,1808.7200000000003,3864.89,6041.51
20250221,A003,L006,1304.7,9442.73,6637.68
20250221,A004,L007,6348.08,8844.57,1372.8600000000001
20250221,A005,L006,4863.47,7916.2,14202.18
20250221,A006,L007,2955.95,3299.4500000000003,1134.69
20250222,A001,L003,4188.030000000001,1485.25,4365.15
20250222,A002,L002,0.0,583.71,1489.98
20250222,A003,L006,2724.05,5405.28,5340.59
20250222,A004,L007,4276.72,3441.6400000000003,9143.779999999999
20250222,A005,L006,11622.06,10410.99,15669.57
20250222,A006,L007,4398.86,2505.55,1906.47
20250223,A001,L003,1333.6,6189.93,6859.11
20250223,A002,L002,0.0,0.0,1337.9
20250223,A003,L006,3035.83,6492.17,4250.08
20250223,A004,L007,3646.37,4144.860000000001,6848.469999999999
20250223,A005,L006,11694.6,1869.46,7199.709999999999
20250223,A006,L007,403.54,7362.6900000000005,7378.01
20250224,A001,L003,7050.19,0.0,3425.1899999999996
20250224,A002,L002,2022.84,3884.41,5024.29
20250224,A003,L006,1354.96,1817.98,0.0
20250224,A004,L007,5593.07,3061.04,6628.17
20250224,A005,L006,15388.779999999999,6321.46,2679.5099999999998
20250224,A006,L007,0.0,0.0,6909.71
20250225,A001,L003,3633.2400000000002,3205.67,1549.69
20250225,A002,L002,2426.37,0.0,2143.83
20250225,A003,L006,2360.17,2543.14,5993.28
20250225,A004,L007,0.0,1330.79,5638.47
20250225,A005,L006,4563.13,6372.39,16756.98
20250225,A006,L007,712.93,5989.64,6105.02
20250226,A001,L003,2112.83,5274.27,2412.33
20250226,A002,L002,3466.97,6967.49,1595.95
20250226,A003,L006,2555.0600000000004,0.0,6691.27
20250226,A004,L007,7715.9800000000005,12878.14,6499.860000000001
20250226,A005,L006,10293.85,2129.77,9638.14
20250226,A006,L007,1647.27,852.01,6556.89
20250227,A001,L003,4401.05,1849.11,2324.83
20250227,A002,L002,4497.02,903.76,4626.469999999999
20250227,A003,L006,1756.85,1276.77,2803.59
20250227,A004,L007,3891.22,2824.71,9449.39
20250227,A005,L006,5757.98,8825.29,6291.27
20250227,A006,L007,714.24,4035.71,4029.95
20250228,A001,L003,0.0,5009.17,2693.45
20250228,A002,L002,6661.2,174.76,3670.72
20250228,A003,L006,4125.42,1768.1,2149.83
20250228,A004,L007,2114.11,3917.29,7513.030000000001
20250228,A005,L006,9346.99,12298.54,6266.29
20250228,A006,L007,900.13,5472.37,6827.67
20250301,A001,L003,4755.1,3737.1899999999996,2013.81
20250301,A002,L002,5140.91,7714.84,1621.83
20250301,A003,L006,3838.9399999999996,4482.34,4429.86
20250301,A004,L007,9769.7,7688.43,7017.2
20250301,A005,L006,8877.27,6437.26,6735.030000000001
20250301,A006,L007,2918.25,5479.68,8506.7
20250302,A001,L003,717.5,2177.2200000000003,155.88
20250302,A002,L002,825.26,2450.98,1412.64
20250302,A003,L006,7497.1,8160.29,7352.21
20250302,A004,L007,16408.56,25731.25,2615.42
20250302,A005,L006,10486.8,4215.39,12363.16
20250302,A006,L007,3973.04,5698.75,4247.469999999999
20250303,A001,L003,110.61,880.06,5464.87
20250303,A002,L002,6054.92,1434.51,736.16
20250303,A003,L006,7545.5599999999995,2121.9300000000003,0.0
20250303,A004,L007,6140.74,5799.35,13121.76
20250303,A005,L006,11201.95,7896.43,8949.48
20250303,A006,L007,2760.75,3072.73,3313.17
20250304,A001,L003,2112.2999999999997,1924.87,2641.46
20250304,A002,L002,6746.49,577.3299999999999,0.0
20250304,A003,L006,7746.57,6867.5,8814.3
20250304,A004,L007,22309.06,2256.95,4272.6
20250304,A005,L006,8824.529999999999,8104.08,8914.48
20250304,A006,L007,1517.73,7139.21,6093.63
20250305,A001,L003,8223.119999999999,5391.3,2222.1899999999996
20250305,A002,L002,4390.62,4103.57,1869.54
20250305,A003,L006,2108.9700000000003,3027.36,4509.72
20250305,A004,L007,268.45,5678.740000000001,777.61
20250305,A005,L006,10913.38,17312.66,9583.85
20250305,A006,L007,4480.84,5350.3099999999995,1301.33
20250306,A001,L003,830.5899999999999,0.0,0.0
20250306,A002,L002,1560.95,3003.29,5280.79
20250306,A003,L006,4611.57,5427.639999999999,6623.74
20250306,A004,L007,0.0,886.78,11979.91
20250306,A005,L006,9865.6,9870.92,1842.6100000000001
20250306,A006,L007,3448.84,7977.5,6403.65
20250307,A001,L003,3179.0699999999997,3471.34,4379.0
20250307,A002,L002,919.58,935.67,0.0
20250307,A003,L006,8879.33,619.31,5965.5
20250307,A004,L007,3839.37,6568.969999999999,5864.92
20250307,A005,L006,12345.75,16135.92,5921.33
20250307,A006,L007,4825.610000000001,3816.6,3093.5600000000004
20250308,A001,L003,2277.67,5339.34,2450.93
20250308,A002,L002,0.0,0.0,513.56
20250308,A003,L006,5825.46,4472.51,3634.5299999999997
20250308,A004,L007,15905.52,14366.15,8250.76
20250308,A005,L006,11827.08,19893.18,5274.01
20250308,A006,L007,5593.33,6228.0199999999995,2174.8199999999997
20250309,A001,L003,0.0,298.56,1713.91
20250309,A002,L002,924.25,368.29,4449.219999999999
20250309,A003,L006,3242.81,6439.26,2234.1099999999997
20250309,A004,L007,4387.04,6356.79,10883.81
20250309,A005,L006,7424.94,14065.73,10143.91
20250309,A006,L007,2393.6,3799.4700000000003,0.0
20250310,A001,L003,4142.4400000000005,3157.42,5642.3099999999995
20250310,A002,L002,4663.27,1957.66,576.5
20250310,A003,L006,7211.719999999999,4144.68,3194.82
20250310,A004,L007,4152.96,21245.38,2849.61
20250310,A005,L006,6226.139999999999,8727.9,2456.07
20250310,A006,L007,2444.6200000000003,3388.42,4105.06
20250311,A001,L003,2756.17,3420.71,4321.53
20250311,A002,L002,6498.4,1074.56,2517.86
20250311,A003,L006,7528.790000000001,2987.9100000000003,7657.56
20250311,A004,L007,19083.48,9223.44,26565.84
20250311,A005,L006,9753.53,10705.32,2506.45
20250311,A006,L007,4797.83,4333.900000000001,7683.530000000001
20250312,A001,L003,696.1,7558.99,8107.860000000001
20250312,A002,L002,543.19,743.38,0.0
20250312,A003,L006,8263.07,1178.4,12070.22
20250312,A004,L007,12501.43,6893.41,11913.66
20250312,A005,L006,6371.0,7994.05,7226.070000000001
20250312,A006,L007,7746.34,704.13,3384.25
20250313,A001,L003,3324.99,3885.3999999999996,5558.01
20250313,A002,L002,872.82,1031.59,2412.8900000000003
20250313,A003,L006,183.85,1927.1399999999999,4790.389999999999
20250313,A004,L007,3707.5299999999997,4798.43,17153.760000000002
20250313,A005,L006,13795.57,4602.25,10718.13
20250313,A006,L007,2564.11,3986.33,551.18
20250314,A001,L003,2393.4700000000003,7606.780000000001,4734.48
20250314,A003,L006,6492.42,4099.35,2584.63
20250314,A004,L007,10849.77,16253.29,16472.24
20250314,A005,L006,9953.68,2697.63,3426.31
20250314,A006,L007,5599.51,3367.35,89.15
20250315,A001,L003,1165.5,2077.45,2244.96
20250315,A002,L002,0.0,3315.04,6052.93
20250315,A003,L006,4736.29,2646.19,7137.1
20250315,A004,L007,9325.58,12262.29,9128.12
20250315,A005,L006,12981.36,3721.6800000000003,6024.9
20250315,A006,L007,3220.14,5689.34,1273.32
20250316,A001,L003,7622.87,0.0,1108.17
20250316,A002,L002,639.4,3508.8500000000004,346.42
20250316,A003,L006,5175.92,6006.950000000001,10094.14
20250316,A004,L007,3719.01,1207.32,4612.12
20250316,A005,L006,4069.3199999999997,13372.49,9790.59
20250316,A006,L007,6006.34,6286.88,6672.01
20250317,A001,L003,216.6,2405.08,2989.25
20250317,A002,L002,4049.13,786.47,1574.89
20250317,A003,L006,4100.66,3433.7,7357.530000000001
20250317,A004,L007,14512.99,17531.9,6644.639999999999
20250317,A005,L006,4334.36,3366.73,7790.790000000001
20250317,A006,L007,244.87,2073.77,0.0
20250318,A001,L003,1779.73,927.78,2205.26
20250318,A002,L002,0.0,3881.0,2808.38
20250318,A003,L006,4454.93,7806.59,6285.1
20250318,A004,L007,6991.120000000001,7236.85,8153.82
20250318,A005,L006,6151.26,5629.44,8186.59
20250318,A006,L007,0.0,2236.63,2824.88
20250319,A001,L003,3556.59,4932.17,4506.3
20250319,A002,L002,2015.0100000000002,273.78,168.55
20250319,A003,L006,1780.6899999999998,0.0,1118.9
20250319,A004,L007,12373.26,2582.62,7959.17
20250319,A005,L006,7138.68,9411.06,14588.33
20250319,A006,L007,6236.97,1895.91,1801.05
20250320,A001,L003,5802.79,3787.69,916.48
20250320,A002,L002,4250.67,1096.9099999999999,1709.55
20250320,A003,L006,0.0,4994.87,775.1
20250320,A004,L007,5690.639999999999,8572.38,9936.33
20250320,A005,L006,8855.93,9967.460000000001,4153.5
20250320,A006,L007,257.54,965.83,7919.6
20250321,A001,L003,652.33,0.0,3406.5299999999997
20250321,A002,L002,4021.13,4614.33,2120.27
20250321,A003,L006,2108.1,4964.52,6078.139999999999
20250321,A004,L007,6841.65,7727.75,1434.26
20250321,A005,L006,9664.55,13131.04,5331.04
20250321,A006,L007,2515.48,3728.19,6601.17
20250322,A001,L003,5921.16,1684.0300000000002,1729.36
20250322,A002,L002,2073.33,1345.95,460.19
20250322,A003,L006,449.39,3377.64,7707.360000000001
20250322,A004,L007,8035.08,20114.39,20648.07
20250322,A005,L006,5248.450000000001,7454.18,7587.879999999999
20250322,A006,L007,692.73,1798.32,4215.280000000001
20250323,A001,L003,4627.83,1100.8200000000002,4697.15
20250323,A002,L002,1078.99,945.94,1795.9299999999998
20250323,A003,L006,3305.73,3461.97,3897.97
20250323,A004,L007,2729.4399999999996,10634.01,6900.450000000001
20250323,A005,L006,3502.36,2316.63,16263.02
20250323,A006,L007,3063.6099999999997,1104.6,3092.84
20250324,A001,L003,1681.34,9190.32,9837.62
20250324,A002,L002,2166.56,1744.85,2037.29
20250324,A003,L006,1980.66,1949.19,1274.96
20250324,A004,L007,7273.5599999999995,16073.64,5044.58
20250324,A005,L006,7712.63,8274.33,13472.51
20250324,A006,L007,5851.02,2487.19,3775.46
20250325,A001,L003,1362.06,7434.45,4451.549999999999
20250325,A002,L002,3620.68,1635.73,1974.78
20250325,A003,L006,8133.969999999999,1822.1299999999999,8666.5
20250325,A004,L007,13968.599999999999,8201.310000000001,20992.61
20250325,A005,L006,3960.46,7725.9400000000005,4254.13
20250325,A006,L007,7492.73,3449.61,433.72
20250326,A001,L003,1836.42,2511.07,2728.29
20250326,A002,L002,1800.41,3874.4,713.0
20250326,A003,L006,1926.45,2790.55,4933.43
20250326,A004,L007,9607.47,28008.260000000002,14934.55
20250326,A005,L006,8069.94,12400.71,5738.24
20250326,A006,L007,2436.43,1811.6100000000001,0.0
20250327,A001,L003,3752.8,291.62,1986.32
20250327,A002,L002,0.0,3514.29,0.0
20250327,A003,L006,3390.0299999999997,8074.66,8296.99
20250327,A004,L007,4138.61,4507.66,9910.09
20250327,A005,L006,13211.4,5080.01,14266.119999999999
20250327,A006,L007,4869.74,0.0,4009.45
20250328,A001,L003,5706.27,2681.5600000000004,8338.35
20250328,A002,L002,1388.78,2497.7299999999996,0.0
20250328,A003,L006,5932.65,2101.71,1452.71
20250328,A004,L007,2370.87,15839.56,3052.75
20250328,A005,L006,6449.68,11883.06,3598.09
20250328,A006,L007,3192.76,6753.58,3594.77
20250329,A001,L003,3151.21,5207.6,2210.6800000000003
20250329,A002,L002,1215.76,2475.8599999999997,6090.47
20250329,A003,L006,2969.01,5550.94,7279.3
20250329,A004,L007,3143.56,13535.4,0.0
20250329,A005,L006,6748.45,4869.0,4697.23
20250329,A006,L007,4835.49,4194.05,3196.2799999999997
20250330,A001,L003,3467.59,1526.95,4774.549999999999
20250330,A002,L002,5107.389999999999,1160.56,0.0
20250330,A003,L006,4424.18,7894.07,2110.5
20250330,A004,L007,10411.7,2429.98,15793.34
20250330,A005,L006,16335.77,16923.06,6447.57
