CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO000015,20250523,PR0019,A010,EQ0015,Materiales de desgaste,30132.87,167105.41,7263.16,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,15,legacy-cost-center
CO000016,20250515,PR0019,A005,EQ0047,Materiales de desgaste,16428.5,16341.95,16984.83,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,16,legacy-cost-center
CO000017,20250409,PR0047,A005,EQ0029,Instrumentación,29396.91,24735.66,30732.87,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,17,legacy-cost-center
CO000018,20250105,PR0075,A004,EQ0011,Automatización,31478.56,30647.21,33323.84,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,18,legacy-cost-center
CO000019,20250502,PR0015,A004,EQ0046,Seguridad,45638.38,44830.0,28717.33,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,19,legacy-cost-center
CO000020,20250124,PR0019,A004,EQ0006,Componentes mayores,11023.73,14185.4,11258.7,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,20,legacy-cost-center
CO000021,20250222,PR0007,A005,EQ0001,Repuestos,88179.72,89207.51,36810.29,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,21,legacy-cost-center
CO000022,20250529,PR0059,A004,EQ0006,Automatización,7188.82,4977.29,6923.07,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,22,legacy-cost-center
CO000023,20250528,PR0007,A004,EQ0036,Lubricantes,149054.97,152945.05,103031.98,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,23,legacy-cost-center
CO000024,20250304,PR0061,A005,EQ0016,Seguridad,78322.42,57671.04,24214.78,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,24,legacy-cost-center
CO000025,20250324,PR0012,A012,EQ0035,Servicios externos,89238.47,93057.87,77089.56,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,25,legacy-cost-center
CO000026,20250124,PR0031,A004,EQ0052,Contratistas,149938.66,183643.41,158156.69,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,26,legacy-cost-center
CO000027,20250321,PR0067,A010,EQ0032,Energía,103726.68,154491.88,88606.63,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,27,legacy-cost-center
CO000028,20250413,PR0033,A004,EQ0060,Servicios externos,56582.56,51262.9,35568.92,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,28,legacy-cost-center
CO000029,20250506,PR0032,A005,EQ0001,Energía,59736.69,55635.69,14704.08,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,29,legacy-cost-center
CO000030,20250226,PR0060,A010,EQ0015,Servicios externos,50387.53,63584.53,23312.88,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,30,legacy-cost-center
CO000031,20250327,PR0036,A004,EQ0036,Repuestos,148009.11,120898.0,54436.69,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,31,legacy-cost-center
CO000032,20250602,PR0078,A004,EQ0046,Seguridad,3696.15,4439.64,3080.24,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,32,legacy-cost-center
CO000033,20250302,PR0017,A005,EQ0016,Automatización,15861.55,20549.85,3679.1,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,33,legacy-cost-center
CO000034,20250422,PR0009,A004,EQ0019,Neumáticos,68700.56,78831.8,63485.89,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,34,legacy-cost-center
CO000035,20250620,PR0041,A017,EQ0003,Contratistas,34876.86,33088.69,11877.81,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,35,legacy-cost-center
CO000036,20250619,PR0037,A008,EQ0042,Servicios externos,46612.72,58867.23,22849.44,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,36,legacy-cost-center
CO000037,20250103,PR0043,A006,EQ0056,Instrumentación,145051.39,135053.74,49582.33,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,37,legacy-cost-center
CO000038,20250102,PR0069,A004,EQ0006,Energía,74047.82,78734.2,34131.63,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,38,legacy-cost-center
CO000039,20250505,PR0023,A017,EQ0021,Componentes mayores,30627.28,39148.82,6204.63,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,39,legacy-cost-center
CO000040,20250310,PR0040,A017,EQ0040,Lubricantes,151643.42,177709.23,95496.71,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,40,legacy-cost-center
CO000041,20250108,PR0035,A017,EQ0003,Automatización,81886.71,80350.11,59642.74,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,41,legacy-cost-center
CO000042,20250117,PR0016,A004,EQ0019,Seguridad,21085.39,23710.15,10691.32,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,42,legacy-cost-center
CO000043,20250321,PR0017,A004,EQ0060,Automatización,133530.84,78761.81,50147.46,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,43,legacy-cost-center
CO000044,20250101,PR0015,A004,EQ0060,Materiales de desgaste,82173.2,72042.0,52609.4,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,44,legacy-cost-center
CO000045,20250620,PR0026,A004,EQ0051,Energía,116940.82,122458.57,84603.53,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,45,legacy-cost-center
CO000046,20250505,PR0068,A008,EQ0012,Neumáticos,85080.75,111229.77,47031.28,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,46,legacy-cost-center
CO000047,20250408,PR0046,A012,EQ0035,Servicios externos,78684.31,84721.71,17905.79,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,47,legacy-cost-center
CO000048,20250319,PR0035,A010,EQ0038,Repuestos,100176.09,135179.29,43948.65,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,48,legacy-cost-center
CO000049,20250425,PR0077,A006,EQ0056,Lubricantes,62217.9,55177.79,51002.03,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,49,legacy-cost-center
CO000050,20250513,PR0080,A012,EQ0035,Instrumentación,106576.88,96055.14,74993.51,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,50,legacy-cost-center
CO000051,20250620,PR0068,A010,EQ0025,Lubricantes,46373.39,75436.75,10035.5,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,51,legacy-cost-center
CO000052,20250320,PR0037,A004,EQ0057,Mano de obra,75445.02,66541.38,72419.79,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,52,legacy-cost-center
CO000053,20250516,PR0043,A004,EQ0060,Instrumentación,127172.97,121127.59,97325.85,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,53,legacy-cost-center
CO000054,20250123,PR0053,A009,EQ0022,Energía,107589.93,99955.47,23722.72,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,54,legacy-cost-center
CO000055,20250623,PR0028,A009,EQ0043,Componentes mayores,101954.18,117352.07,24244.0,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,55,legacy-cost-center
CO000056,20250601,PR0080,A009,EQ0022,Seguridad,25465.67,21950.73,19965.15,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,56,legacy-cost-center
CO000057,20250210,PR0004,A017,EQ0008,Mano de obra,73364.91,67724.81,64290.69,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,57,legacy-cost-center
CO000058,20250513,PR0079,A017,EQ0027,Automatización,64197.56,64532.47,36214.54,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,58,legacy-cost-center
CO000059,20250213,PR0001,A005,EQ0016,Componentes mayores,104949.39,114732.17,100943.87,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,59,legacy-cost-center
CO000060,20250515,PR0062,A004,EQ0006,Servicios externos,54569.24,53738.86,23623.71,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,60,legacy-cost-center
CO000061,20250104,PR0056,A017,EQ0021,Repuestos,74847.57,61514.3,60528.38,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,61,legacy-cost-center
CO000062,20250502,PR0072,A004,EQ0018,Automatización,129236.89,129055.6,76024.42,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,62,legacy-cost-center
CO000063,20250207,PR0049,A017,EQ0005,Instrumentación,42981.08,48547.28,19679.59,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,63,legacy-cost-center
CO000064,20250105,PR0066,A017,EQ0017,Contratistas,45765.16,50638.83,12829.85,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,64,legacy-cost-center
CO000065,20250326,PR0047,A008,EQ0042,Componentes mayores,158401.58,193240.09,107541.88,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,65,legacy-cost-center
CO000066,20250305,PR0048,A009,EQ0022,Automatización,152273.64,121404.92,81789.03,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,66,legacy-cost-center
CO000067,20250318,PR0002,A013,EQ0026,Automatización,18376.66,17676.7,14148.5,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,67,legacy-cost-center
CO000068,20250312,PR0026,A017,EQ0005,Componentes mayores,153079.45,161944.55,163832.3,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,68,legacy-cost-center
CO000069,20250522,PR0080,A012,EQ0035,Repuestos,139488.97,158001.13,32009.85,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,69,legacy-cost-center
CO000070,20250317,PR0032,A004,EQ0004,Automatización,140559.36,124402.44,150693.77,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,70,legacy-cost-center
CO000071,20250529,PR0048,A017,EQ0055,Energía,96478.05,99703.78,51497.85,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,71,legacy-cost-center
CO000072,20250421,PR0069,A009,EQ0022,Seguridad,143171.51,109917.91,118672.76,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,72,legacy-cost-center
CO000073,20250226,PR0062,A006,EQ0031,Instrumentación,132862.68,159822.48,93428.57,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,73,legacy-cost-center
CO000074,20250606,PR0002,A004,EQ0059,Servicios externos,92809.79,119797.23,39843.59,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,74,legacy-cost-center
CO000075,20250407,PR0014,A012,EQ0045,Seguridad,105203.79,114894.44,35646.95,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,75,legacy-cost-center
CO000076,20250426,PR0014,A005,EQ0001,Mano de obra,122154.08,86224.09,54982.69,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,76,legacy-cost-center
CO000077,20250212,PR0062,A005,EQ0029,Seguridad,151608.75,168252.21,97369.66,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,77,legacy-cost-center
CO000078,20250125,PR0033,A004,EQ0002,Contratistas,146055.92,158423.26,81210.64,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,78,legacy-cost-center
CO000079,20250218,PR0022,A004,EQ0010,Seguridad,90308.1,72557.58,73554.89,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,79,legacy-cost-center
CO000080,20250205,PR0061,A004,EQ0046,Parada planta,100891.55,234661.83,108887.19,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,80,legacy-cost-center
CO000081,20250115,PR0031,A005,EQ0029,Parada planta,40843.42,38707.36,19917.28,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,81,legacy-cost-center
CO000082,20250504,PR0019,A006,EQ0031,Parada planta,45530.43,51314.2,10219.65,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,82,legacy-cost-center
CO000083,20250427,PR0016,A005,EQ0013,Materiales de desgaste,9153.49,9832.03,8749.97,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,83,legacy-cost-center
CO000084,20250325,PR0025,A004,EQ0006,Instrumentación,129975.38,114434.16,45381.0,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,84,legacy-cost-center
CO000085,20250124,PR0080,A017,EQ0014,Contratistas,76168.63,107666.92,18210.98,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,85,legacy-cost-center
CO000086,20250208,PR0004,A017,EQ0027,Componentes mayores,66777.91,58747.39,22870.71,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,86,legacy-cost-center
CO000087,20250126,PR0020,A005,EQ0044,Energía,81995.86,86410.76,77185.86,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,87,legacy-cost-center
CO000088,20250302,PR0004,A004,EQ0052,Contratistas,124148.35,138379.37,48412.19,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,88,legacy-cost-center
CO000089,20250401,PR0028,A017,EQ0030,Mano de obra,93132.92,82736.26,51017.44,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,89,legacy-cost-center
CO000090,20250523,PR0011,A010,EQ0032,Mano de obra,59539.98,83214.3,40043.02,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,90,legacy-cost-center
CO000091,20250121,PR0057,A012,EQ0045,Mano de obra,139318.73,152297.22,29777.77,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,91,legacy-cost-center
CO000092,20250224,PR0078,A004,EQ0018,Materiales de desgaste,81883.12,72243.77,62558.14,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,92,legacy-cost-center
CO000093,20250519,PR0015,A004,EQ0007,Instrumentación,138065.91,143028.13,90126.18,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,93,legacy-cost-center
CO000094,20250413,PR0029,A004,EQ0057,Contratistas,31208.35,30688.62,30726.63,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,94,legacy-cost-center
CO000095,20250525,PR0017,A004,EQ0053,Lubricantes,66169.91,79076.25,60819.47,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,95,legacy-cost-center
CO000096,20250109,PR0053,A017,EQ0021,Servicios externos,70472.45,61801.04,42189.62,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,96,legacy-cost-center
CO000097,20250406,PR0045,A009,EQ0022,Servicios externos,130829.72,107412.42,40004.6,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,97,legacy-cost-center
CO000098,20250120,PR0018,A017,EQ0021,Contratistas,132789.26,138684.22,103146.29,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,98,legacy-cost-center
CO000099,20250610,PR0030,A010,EQ0032,Seguridad,99175.4,158083.41,57713.53,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,99,legacy-cost-center
CO000100,20250109,PR0013,A017,EQ0023,Materiales de desgaste,60835.82,67376.09,64853.9,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,100,legacy-cost-center
CO000101,20250401,PR0010,A013,EQ0026,Energía,158246.0,184964.14,110393.86,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,101,legacy-cost-center
CO000102,20250617,PR0057,A005,EQ0016,Lubricantes,109403.14,116375.82,107257.32,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,102,legacy-cost-center
CO000103,20250118,PR0008,A004,EQ0049,Servicios externos,58992.25,70713.18,45883.38,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,103,legacy-cost-center
CO000104,20250119,PR0012,A010,EQ0038,Repuestos,112704.3,156377.07,104063.85,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,104,legacy-cost-center
CO000105,20250218,PR0028,A017,EQ0024,Materiales de desgaste,78765.1,94185.34,82350.76,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,105,legacy-cost-center
CO000106,20250312,PR0018,A004,EQ0019,Neumáticos,97373.04,118522.45,82906.53,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,106,legacy-cost-center
CO000107,20250111,PR0037,A005,EQ0047,Energía,46733.83,38544.54,16796.38,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,107,legacy-cost-center
CO000108,20250123,PR0012,A017,EQ0055,Componentes mayores,18680.26,21744.36,6720.26,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,108,legacy-cost-center
CO000109,20250609,PR0018,A004,EQ0018,Componentes mayores,49441.54,49589.62,52637.94,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,109,legacy-cost-center
CO000110,20250121,PR0059,A005,EQ0034,Repuestos,21519.81,29510.46,14461.67,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,110,legacy-cost-center
CO000111,20250102,PR0019,A017,EQ0041,Automatización,75211.93,70986.22,49409.5,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,111,legacy-cost-center
CO000112,20250208,PR0033,A017,EQ0023,Repuestos,84111.97,110435.94,68135.75,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,112,legacy-cost-center
CO000113,20250123,PR0017,A004,EQ0011,Automatización,146443.33,179695.5,90103.05,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,113,legacy-cost-center
CO000114,20250404,PR0065,A017,EQ0023,Automatización,143700.14,151231.52,72070.4,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,114,legacy-cost-center
CO000115,20250115,PR0044,A004,EQ0059,Neumáticos,121134.58,103856.41,58838.04,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,115,legacy-cost-center
CO000116,20250316,PR0013,A005,EQ0047,Componentes mayores,63942.44,61027.7,49606.1,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,116,legacy-cost-center
CO000117,20250317,PR0019,A013,EQ0026,Parada planta,5448.93,4562.7,3306.31,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,117,legacy-cost-center
CO000118,20250506,PR0037,A005,EQ0037,Automatización,91541.5,103624.28,20498.77,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,118,legacy-cost-center
CO000119,20250610,PR0060,A006,EQ0031,Servicios externos,140510.57,163793.44,50576.0,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,119,legacy-cost-center
CO000120,20250430,PR0023,A017,EQ0023,Seguridad,76592.87,83678.69,82023.78,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,120,legacy-cost-center
CO000121,20250607,PR0016,A004,EQ0057,Seguridad,90892.4,114899.57,83234.43,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,121,legacy-cost-center
CO000122,20250617,PR0042,A017,EQ0027,Automatización,71370.99,67875.44,50184.91,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,122,legacy-cost-center
CO000123,20250505,PR0032,A004,EQ0060,Servicios externos,107463.85,102855.46,38479.81,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,123,legacy-cost-center
CO000124,20250217,PR0032,A006,EQ0056,Mano de obra,133254.71,108236.46,118573.1,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,124,legacy-cost-center
CO000125,20250419,PR0055,A004,EQ0036,Neumáticos,150951.35,178640.54,99246.66,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,125,legacy-cost-center
CO000126,20250609,PR0021,A010,EQ0025,Lubricantes,124201.67,160065.27,128966.52,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,126,legacy-cost-center
CO000127,20250329,PR0013,A010,EQ0038,Parada planta,41384.12,59308.15,21065.89,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,127,legacy-cost-center
CO000128,20250522,PR0004,A017,EQ0024,Componentes mayores,70912.03,90919.15,41702.46,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,128,legacy-cost-center
CO000129,20250103,PR0050,A010,EQ0038,Instrumentación,146012.08,239568.73,79210.96,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,129,legacy-cost-center
CO000130,20250520,PR0063,A004,EQ0049,Mano de obra,70565.69,52594.6,67744.58,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,130,legacy-cost-center
CO000131,20250302,PR0032,A008,EQ0012,Repuestos,64010.84,99048.13,33200.16,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,131,legacy-cost-center
CO000132,20250203,PR0079,A017,EQ0023,Parada planta,11140.39,8522.44,4247.86,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,132,legacy-cost-center
CO000133,20250405,PR0058,A004,EQ0018,Servicios externos,65318.95,77763.92,55874.84,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,133,legacy-cost-center
CO000134,20250301,PR0047,A008,EQ0033,Servicios externos,44098.73,59856.54,16818.31,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,134,legacy-cost-center
CO000135,20250117,PR0029,A005,EQ0013,Mano de obra,46928.53,48954.03,39460.3,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,135,legacy-cost-center
CO000136,20250403,PR0058,A004,EQ0049,Neumáticos,40161.55,42084.05,12860.06,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,136,legacy-cost-center
CO000137,20250213,PR0029,A010,EQ0025,Automatización,24809.75,32416.7,22309.96,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,137,legacy-cost-center
CO000138,20250222,PR0033,A006,EQ0056,Componentes mayores,131059.48,104175.51,57080.3,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,138,legacy-cost-center
CO000139,20250224,PR0079,A008,EQ0012,Contratistas,3486.36,4916.18,1711.79,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,139,legacy-cost-center
CO000140,20250407,PR0002,A017,EQ0040,Automatización,18230.47,18758.95,18965.15,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,140,legacy-cost-center
CO000141,20250531,PR0080,A009,EQ0022,Mano de obra,58935.29,47231.29,32301.56,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,141,legacy-cost-center
CO000142,20250224,PR0028,A008,EQ0033,Repuestos,133222.98,178168.63,47859.17,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,142,legacy-cost-center
CO000143,20250427,PR0056,A006,EQ0056,Contratistas,107074.35,107310.56,40284.99,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,143,legacy-cost-center
CO000144,20250228,PR0038,A004,EQ0002,Parada planta,154611.15,157314.6,49726.32,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,144,legacy-cost-center
CO000145,20250501,PR0014,A008,EQ0058,Repuestos,27184.16,42648.86,13681.47,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,145,legacy-cost-center
CO000146,20250324,PR0051,A004,EQ0036,Contratistas,80645.79,75125.14,24705.36,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,146,legacy-cost-center
CO000147,20250615,PR0022,A017,EQ0040,Servicios externos,98596.66,102597.76,94921.89,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,147,legacy-cost-center
CO000148,20250206,PR0019,A004,EQ0060,Contratistas,118215.42,105089.62,107396.65,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,148,legacy-cost-center
CO000149,20250504,PR0044,A004,EQ0046,Lubricantes,124813.49,114839.61,69701.91,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,149,legacy-cost-center
CO000150,20250302,PR0012,A004,EQ0011,Materiales de desgaste,131787.4,156050.27,127656.75,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,150,legacy-cost-center
CO000151,20250407,PR0043,A004,EQ0019,Componentes mayores,46825.36,52972.58,44026.56,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,151,legacy-cost-center
CO000152,20250109,PR0045,A005,EQ0037,Neumáticos,3205.47,2250.79,1760.75,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,152,legacy-cost-center
CO000153,20250128,PR0018,A009,EQ0043,Energía,84532.42,76668.44,21201.63,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,153,legacy-cost-center
CO000154,20250509,PR0039,A017,EQ0040,Servicios externos,6404.89,7559.44,1834.96,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,154,legacy-cost-center
CO000155,20250217,PR0011,A004,EQ0018,Materiales de desgaste,159941.62,200793.88,142388.13,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,155,legacy-cost-center
CO000156,20250118,PR0077,A010,EQ0032,Lubricantes,39330.76,50152.59,38074.22,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,156,legacy-cost-center
