IncidentID,DateKey,AreaID,EquipmentID,LocationID,Severity,IncidentType,CorrectiveActionStatus,DaysOpen,LostTimeFlag,RiskCategory,_SourceFile,_ExportedAt,_LegacyRowNumber
IN00059,20250201,A008,EQ0042,L006,Baja,Acto subestándar,Cerrada,0,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,59
IN00060,20250322,A008,EQ0033,L006,Media,Derrame menor,En Proceso,111,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,60
IN00061,20250214,A004,EQ0049,L009,Baja,Derrame menor,Cerrada,0,True,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,61
IN00062,20250527,A004,EQ0057,L009,Alta,Acto subestándar,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,62
IN00063,20250219,A004,EQ0057,L009,Media,Incidente operacional,Abierta,25,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,63
IN00064,20250110,A004,EQ0020,L009,Baja,Falla de control crítico,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,64
IN00065,20250430,A004,EQ0007,L009,Baja,Exposición a energía,En Proceso,77,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,65
IN00066,20250209,A004,EQ0002,L009,Baja,Evento en correa,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,66
IN00067,20250417,A017,EQ0027,L013,Media,Falla de control crítico,En Proceso,102,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,67
IN00068,20250320,A006,EQ0031,L016,Media,Falla de control crítico,En Proceso,96,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,68
IN00069,20250228,A005,EQ0016,L016,Baja,Casi accidente,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,69
IN00070,20250105,A012,EQ0035,L015,Media,Falla de control crítico,Cerrada,0,True,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,70
IN00071,20250102,A010,EQ0028,L005,Media,Exposición a energía,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,71
IN00072,20250417,A010,EQ0025,L005,Media,Evento en correa,Vencida,17,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,72
IN00073,20250113,A017,EQ0017,L013,Baja,Incidente operacional,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,73
IN00074,20250326,A017,EQ0008,L013,Alta,Riesgo geotécnico,En Proceso,29,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,74
IN00075,20250220,A010,EQ0015,L005,Media,Derrame menor,En Proceso,32,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,75
IN00076,20250130,A017,EQ0017,L013,Media,Evento HSE,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,76
IN00077,20250312,A008,EQ0033,L006,Alta,Falla de control crítico,Abierta,10,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,77
IN00078,20250630,A017,EQ0024,L013,Baja,Acto subestándar,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,78
IN00079,20250120,A004,EQ0049,L009,Media,Bloqueo y etiquetado,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,79
IN00080,20250124,A004,EQ0052,L009,Media,Casi accidente,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,80
IN00081,20250116,A017,EQ0005,L013,Baja,Falla de control crítico,En Proceso,28,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,81
IN00082,20250408,A004,EQ0004,L009,Alta,Evento HSE,En Proceso,76,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,82
IN00083,20250213,A008,EQ0042,L006,Media,Evento en taller,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,83
IN00084,20250404,A017,EQ0009,L013,Alta,Casi accidente,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,84
IN00085,20250323,A004,EQ0059,L009,Baja,Casi accidente,Cerrada,0,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,85
IN00086,20250511,A004,EQ0060,L009,Media,Riesgo geotécnico,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,86
IN00087,20250624,A017,EQ0009,L013,Baja,Incidente operacional,Cerrada,0,True,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,87
IN00088,20250114,A012,EQ0045,L015,Alta,Exposición a energía,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,88
IN00089,20250315,A017,EQ0005,L013,Baja,Riesgo geotécnico,En Proceso,32,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,89
IN00090,20250217,A017,EQ0055,L013,Alta,Condición subestándar,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,90
IN00091,20250212,A006,EQ0031,L016,Media,Incidente de tránsito mina,En Proceso,90,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,91
IN00092,20250610,A004,EQ0048,L009,Alta,Incidente de tránsito mina,Cerrada,0,True,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,92
IN00093,20250521,A004,EQ0019,L009,Media,Bloqueo y etiquetado,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,93
IN00094,20250626,A004,EQ0060,L009,Baja,Incidente operacional,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,94
IN00095,20250602,A017,EQ0041,L013,Baja,Evento en correa,En Proceso,28,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,95
IN00096,20250507,A004,EQ0036,L009,Baja,Bloqueo y etiquetado,En Proceso,18,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,96
IN00097,20250609,A004,EQ0004,L009,Media,Acto subestándar,Cerrada,0,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,97
IN00098,20250428,A013,EQ0026,L007,Alta,Acto subestándar,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,98
IN00099,20250125,A017,EQ0005,L013,Alta,Riesgo geotécnico,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,99
IN00100,20250622,A004,EQ0018,L009,Baja,Riesgo geotécnico,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,100
IN00101,20250521,A017,EQ0003,L013,Baja,Bloqueo y etiquetado,En Proceso,79,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,101
IN00102,20250325,A017,EQ0024,L013,Media,Evento en correa,Cerrada,0,True,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,102
IN00103,20250429,A004,EQ0004,L009,Alta,Riesgo geotécnico,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,103
IN00104,20250126,A004,EQ0057,L009,Baja,Incidente de tránsito mina,Abierta,22,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,104
IN00105,20250204,A005,EQ0037,L016,Alta,Acto subestándar,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,105
IN00106,20250317,A017,EQ0040,L013,Baja,Evento en correa,Cerrada,0,True,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,106
IN00107,20250415,A004,EQ0011,L009,Baja,Evento en taller,Vencida,29,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,107
IN00108,20250131,A009,EQ0022,L006,Baja,Bloqueo y etiquetado,En Proceso,107,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,108
IN00109,20250114,A004,EQ0051,L009,Media,Acto subestándar,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,109
IN00110,20250427,A004,EQ0057,L009,Media,Derrame menor,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,110
IN00111,20250309,A005,EQ0034,L016,Media,Evento en taller,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,111
IN00112,20250503,A017,EQ0055,L013,Baja,Falla de control crítico,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,112
IN00113,20250316,A004,EQ0051,L009,Media,Evento en taller,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,113
IN00114,20250226,A006,EQ0031,L016,Baja,Acto subestándar,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,114
IN00115,20250426,A008,EQ0012,L006,Media,Casi accidente,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,115
IN00116,20250629,A008,EQ0058,L006,Baja,Falla de control crítico,Abierta,31,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,116
IN00117,20250323,A004,EQ0002,L009,Media,Evento HSE,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,117
IN00118,20250405,A010,EQ0039,L005,Alta,Incidente de tránsito mina,Abierta,35,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,118
IN00119,20250105,A017,EQ0017,L013,Baja,Derrame menor,En Proceso,85,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,119
IN00120,20250513,A005,EQ0013,L016,Alta,Riesgo geotécnico,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,120
IN00121,20250408,A005,EQ0001,L016,Media,Riesgo geotécnico,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,121
IN00122,20250322,A017,EQ0008,L013,Media,Falla de control crítico,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,122
IN00123,20250520,A017,EQ0009,L013,Baja,Riesgo geotécnico,Abierta,75,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,123
IN00124,20250522,A010,EQ0032,L005,Media,Derrame menor,Abierta,33,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,124
IN00125,20250104,A010,EQ0038,L005,Baja,Derrame menor,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,125
IN00126,20250303,A004,EQ0004,L009,Media,Casi accidente,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,126
IN00127,20250116,A017,EQ0041,L013,Media,Condición subestándar,Cerrada,0,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,127
IN00128,20250304,A010,EQ0025,L005,Alta,Casi accidente,En Proceso,103,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,128
IN00129,20250422,A004,EQ0011,L009,Baja,Casi accidente,En Proceso,79,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,129
IN00130,20250506,A017,EQ0014,L013,Media,Evento HSE,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,130
IN00131,20250221,A017,EQ0017,L013,Media,Condición subestándar,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,131
IN00132,20250202,A005,EQ0013,L016,Alta,Bloqueo y etiquetado,En Proceso,118,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,132
IN00133,20250320,A004,EQ0048,L009,Baja,Condición subestándar,En Proceso,51,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,133
IN00134,20250331,A005,EQ0037,L016,Media,Riesgo geotécnico,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,134
IN00135,20250228,A017,EQ0017,L013,Alta,Evento HSE,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,135
IN00136,20250126,A017,EQ0040,L013,Media,Casi accidente,En Proceso,55,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,136
IN00137,20250325,A004,EQ0052,L009,Alta,Acto subestándar,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,137
IN00138,20250416,A005,EQ0029,L016,Baja,Acto subestándar,En Proceso,12,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,138
IN00139,20250308,A004,EQ0019,L009,Baja,Evento en taller,En Proceso,35,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,139
IN00140,20250623,A005,EQ0016,L016,Baja,Acto subestándar,En Proceso,34,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,140
IN00141,20250316,A008,EQ0033,L006,Baja,Condición subestándar,Vencida,25,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,141
IN00142,20250614,A017,EQ0040,L013,Media,Incidente de tránsito mina,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,142
IN00143,20250419,A004,EQ0049,L009,Baja,Derrame menor,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,143
IN00144,20250509,A017,EQ0005,L013,Media,Derrame menor,Abierta,30,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,144
IN00145,20250207,A017,EQ0008,L013,Baja,Riesgo geotécnico,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,145
IN00146,20250315,A004,EQ0036,L009,Baja,Incidente operacional,Vencida,16,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,146
IN00147,20250116,A005,EQ0044,L016,Baja,Evento HSE,Cerrada,0,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,147
IN00148,20250516,A004,EQ0059,L009,Baja,Derrame menor,Abierta,106,True,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,148
IN00149,20250409,A006,EQ0056,L016,Media,Condición subestándar,Abierta,97,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,149
IN00150,20250101,A004,EQ0004,L009,Baja,Falla de control crítico,En Proceso,57,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,150
IN00151,20250113,A004,EQ0006,L009,Baja,Casi accidente,En Proceso,25,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,151
IN00152,20250210,A004,EQ0002,L009,Baja,Riesgo geotécnico,Abierta,19,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,152
IN00153,20250113,A010,EQ0032,L005,Media,Evento HSE,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,153
IN00154,20250326,A006,EQ0031,L016,Baja,Incidente de tránsito mina,En Proceso,89,True,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,154
IN00155,20250513,A004,EQ0051,L009,Alta,Falla de control crítico,Abierta,115,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,155
IN00156,20250209,A006,EQ0031,L016,Baja,Evento en correa,En Proceso,64,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,156
IN00157,20250220,A017,EQ0027,L013,Media,Incidente operacional,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,157
IN00158,20250409,A017,EQ0009,L013,Media,Riesgo geotécnico,En Proceso,75,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,158
IN00159,20250215,A008,EQ0042,L006,Baja,Bloqueo y etiquetado,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,159
IN00160,20250604,A017,EQ0030,L013,Baja,Riesgo geotécnico,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,160
IN00161,20250404,A017,EQ0005,L013,Baja,Exposición a energía,Abierta,84,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,161
IN00162,20250410,A009,EQ0022,L006,Baja,Derrame menor,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,162
IN00163,20250327,A005,EQ0016,L016,Baja,Falla de control crítico,Abierta,99,True,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,163
IN00164,20250131,A017,EQ0023,L013,Media,Acto subestándar,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,164
IN00165,20250216,A004,EQ0002,L009,Media,Evento en taller,Cerrada,0,True,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,165
IN00166,20250525,A017,EQ0009,L013,Baja,Evento en taller,En Proceso,75,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,166
IN00167,20250222,A005,EQ0016,L016,Media,Bloqueo y etiquetado,Abierta,45,False,Operación,project_fact_incidentes_export.csv,2026-06-23T00:00:00,167
IN00168,20250117,A009,EQ0043,L006,Baja,Riesgo geotécnico,Cerrada,0,False,Geotecnia,project_fact_incidentes_export.csv,2026-06-23T00:00:00,168
IN00169,20250210,A004,EQ0020,L009,Baja,Casi accidente,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,169
IN00170,20250118,A004,EQ0004,L009,Baja,Evento en correa,Cerrada,0,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,170
IN00171,20250411,A004,EQ0019,L009,Baja,Evento en correa,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,171
IN00172,20250105,A017,EQ0023,L013,Baja,Bloqueo y etiquetado,Cerrada,0,False,Seguridad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,172
IN00173,20250628,A004,EQ0007,L009,Baja,Condición subestándar,Vencida,41,False,Ambiente,project_fact_incidentes_export.csv,2026-06-23T00:00:00,173
IN00174,20250127,A010,EQ0032,L005,Crítica,Casi accidente,Vencida,13,False,Calidad,project_fact_incidentes_export.csv,2026-06-23T00:00:00,174
