MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT000019,20250617,EQ0015,A002,WT2,P3,Calibración,Energía,12.86,8.16,5518.67,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,19,Equipo Sintético 0015
MT000020,20250404,EQ0021,A005,WT2,P4,Vibración,Eléctrico,1.96,1.78,859.54,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,20,Equipo Sintético 0021
MT000021,20250515,EQ0022,A003,WT1,P4,No aplica,Mecánico,3.14,2.56,2963.42,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,21,Equipo Sintético 0022
MT000022,20250210,EQ0012,A004,WT2,P2,Calibración,Eléctrico,12.56,10.46,5518.16,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,22,Equipo Sintético 0012
MT000023,20250208,EQ0008,A004,WT1,P3,Sobrecalentamiento,Eléctrico,1.02,0.73,527.97,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,23,Equipo Sintético 0008
MT000024,20250213,EQ0019,A006,WT2,P4,No aplica,Control,3.69,1.61,1724.53,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,24,Equipo Sintético 0019
MT000025,20250511,EQ0003,A004,WT2,P2,Vibración,Control,7.73,6.64,6278.13,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,25,Equipo Sintético 0003
MT000026,20250608,EQ0014,A006,WT1,P4,Vibración,Control,2.17,1.81,884.77,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,26,Equipo Sintético 0014
MT000027,20250118,EQ0022,A003,WT1,P2,Calibración,Eléctrico,1.61,0.96,315.99,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,27,Equipo Sintético 0022
MT000028,20250324,EQ0029,A004,WT1,P4,Vibración,Mecánico,0.9,0.77,448.74,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,28,Equipo Sintético 0029
MT000029,20250531,EQ0028,A001,WT1,P4,No aplica,Mecánico,1.26,0.77,770.81,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,29,Equipo Sintético 0028
MT000030,20250220,EQ0011,A005,WT2,P3,Sobrecalentamiento,Mecánico,8.55,6.86,4203.29,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,30,Equipo Sintético 0011
MT000031,20250504,EQ0013,A004,WT2,P1,Desgaste,Energía,3.32,2.9,1602.82,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,31,Equipo Sintético 0013
MT000032,20250507,EQ0032,A005,WT1,P3,Calibración,Eléctrico,3.07,2.34,844.05,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,32,Equipo Sintético 0032
MT000033,20250424,EQ0021,A005,WT2,P2,No aplica,Energía,3.9,2.41,2862.41,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,33,Equipo Sintético 0021
MT000034,20250515,EQ0021,A005,WT1,P3,Sobrecalentamiento,Control,2.17,1.68,907.01,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,34,Equipo Sintético 0021
MT000035,20250319,EQ0033,A003,WT1,P2,Desgaste,Eléctrico,2.54,1.24,1902.19,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,35,Equipo Sintético 0033
MT000036,20250313,EQ0032,A005,WT1,P2,Vibración,Eléctrico,4.68,3.86,2589.81,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,36,Equipo Sintético 0032
MT000037,20250511,EQ0035,A003,WT1,P4,Sobrecalentamiento,Control,2.31,1.33,1283.04,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,37,Equipo Sintético 0035
MT000038,20250412,EQ0040,A003,WT1,P3,Desgaste,Eléctrico,2.22,1.87,524.42,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,38,Equipo Sintético 0040
MT000039,20250521,EQ0019,A006,WT1,P3,Falla eléctrica,Mecánico,2.05,1.12,917.63,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,39,Equipo Sintético 0019
MT000040,20250117,EQ0010,A001,WT1,P2,Desgaste,Eléctrico,1.19,0.84,845.93,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,40,Equipo Sintético 0010
MT000041,20250114,EQ0030,A002,WT2,P3,Calibración,Energía,10.42,9.56,2914.83,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,41,Equipo Sintético 0030
MT000042,20250307,EQ0037,A005,WT2,P3,Falla eléctrica,Mecánico,5.1,3.27,1165.26,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,42,Equipo Sintético 0037
MT000043,20250529,EQ0038,A006,WT1,P4,Calibración,Eléctrico,1.86,0.75,1766.5,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,43,Equipo Sintético 0038
MT000044,20250112,EQ0020,A001,WT1,P1,Calibración,Energía,4.15,3.04,3884.63,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,44,Equipo Sintético 0020
MT000045,20250325,EQ0007,A001,WT2,P2,Sobrecalentamiento,Control,4.88,3.73,1831.27,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,45,Equipo Sintético 0007
MT000046,20250315,EQ0017,A005,WT1,P3,Falla eléctrica,TI/OT,0.84,0.65,796.01,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,46,Equipo Sintético 0017
MT000047,20250530,EQ0031,A003,WT1,P2,Falla eléctrica,Eléctrico,5.17,2.72,1592.42,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,47,Equipo Sintético 0031
MT000048,20250413,EQ0028,A001,WT2,P1,Calibración,Eléctrico,21.57,11.46,19462.83,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,48,Equipo Sintético 0028
MT000049,20250303,EQ0017,A005,WT2,P3,Falla eléctrica,Energía,2.38,2.14,1136.25,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,49,Equipo Sintético 0017
MT000050,20250624,EQ0005,A004,WT1,P3,Falla eléctrica,Control,1.36,0.68,489.39,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,50,Equipo Sintético 0005
MT000051,20250425,EQ0019,A006,WT2,P3,Calibración,Mecánico,7.52,6.18,3025.27,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,51,Equipo Sintético 0019
MT000052,20250516,EQ0005,A004,WT2,P3,Desgaste,TI/OT,4.86,3.2,1881.31,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,52,Equipo Sintético 0005
MT000053,20250325,EQ0036,A002,WT2,P4,Falla eléctrica,TI/OT,2.84,1.34,1173.12,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,53,Equipo Sintético 0036
MT000054,20250622,EQ0007,A001,WT1,P2,Vibración,Energía,3.97,2.28,2020.71,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,54,Equipo Sintético 0007
MT000055,20250112,EQ0004,A004,WT1,P4,No aplica,TI/OT,2.0,1.47,1446.63,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,55,Equipo Sintético 0004
MT000056,20250408,EQ0015,A002,WT1,P2,Falla eléctrica,Eléctrico,2.91,1.62,2686.43,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,56,Equipo Sintético 0015
MT000057,20250507,EQ0012,A004,WT2,P2,Sobrecalentamiento,Energía,7.68,3.77,1829.96,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,57,Equipo Sintético 0012
MT000058,20250204,EQ0014,A006,WT1,P3,Falla eléctrica,Mecánico,5.81,2.98,4221.12,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,58,Equipo Sintético 0014
MT000059,20250505,EQ0038,A006,WT2,P2,Vibración,Eléctrico,5.63,4.41,3756.49,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,59,Equipo Sintético 0038
MT000060,20250421,EQ0016,A005,WT1,P2,Sobrecalentamiento,Energía,4.35,1.79,1306.68,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,60,Equipo Sintético 0016
MT000061,20250615,EQ0039,A005,WT2,P1,Sobrecalentamiento,Energía,0.47,0.32,385.0,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,61,Equipo Sintético 0039
MT000062,20250308,EQ0016,A005,WT1,P1,Falla eléctrica,Control,5.42,3.7,3846.46,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,62,Equipo Sintético 0016
MT000063,20250402,EQ0040,A003,WT1,P2,Desgaste,Control,2.72,1.27,621.15,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,63,Equipo Sintético 0040
MT000064,20250224,EQ0014,A006,WT1,P3,Falla eléctrica,TI/OT,2.26,2.04,917.13,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,64,Equipo Sintético 0014
MT000065,20250312,EQ0030,A002,WT1,P3,Falla eléctrica,Eléctrico,4.76,3.2,2288.85,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,65,Equipo Sintético 0030
MT000066,20250425,EQ0025,A003,WT2,P2,Desgaste,Mecánico,4.1,2.46,3705.62,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,66,Equipo Sintético 0025
MT000067,20250124,EQ0023,A005,WT1,P2,Calibración,Control,7.7,4.6,3634.47,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,67,Equipo Sintético 0023
MT000068,20250326,EQ0033,A003,WT2,P3,Vibración,TI/OT,2.36,1.8,1156.06,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,68,Equipo Sintético 0033
MT000069,20250222,EQ0017,A005,WT1,P3,Calibración,TI/OT,1.12,0.76,604.92,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,69,Equipo Sintético 0017
MT000070,20250119,EQ0006,A005,WT2,P3,No aplica,Energía,2.48,1.16,921.22,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,70,Equipo Sintético 0006
MT000071,20250607,EQ0023,A005,WT1,P4,Desgaste,TI/OT,8.91,5.86,6195.76,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,71,Equipo Sintético 0023
MT000072,20250509,EQ0030,A002,WT2,P2,Calibración,Mecánico,5.33,3.12,1197.07,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,72,Equipo Sintético 0030
MT000073,20250122,EQ0040,A003,WT2,P3,Vibración,Energía,0.43,0.33,306.74,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,73,Equipo Sintético 0040
MT000074,20250304,EQ0036,A002,WT1,P3,Vibración,Eléctrico,1.48,0.79,453.85,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,74,Equipo Sintético 0036
MT000075,20250401,EQ0016,A005,WT1,P3,Calibración,TI/OT,5.67,2.78,2638.48,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,75,Equipo Sintético 0016
MT000076,20250323,EQ0012,A004,WT2,P3,Desgaste,Control,8.62,5.9,5185.76,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,76,Equipo Sintético 0012
MT000077,20250506,EQ0009,A005,WT2,P4,No aplica,Control,2.04,1.44,624.0,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,77,Equipo Sintético 0009
MT000078,20250601,EQ0009,A005,WT2,P4,Falla eléctrica,Energía,10.01,7.41,5378.7,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,78,Equipo Sintético 0009
MT000079,20250106,EQ0012,A004,WT2,P3,Vibración,Mecánico,2.03,0.95,1855.63,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,79,Equipo Sintético 0012
MT000080,20250123,EQ0001,A003,WT2,P3,No aplica,Energía,20.89,18.87,6530.03,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,80,Equipo Sintético 0001
MT000081,20250423,EQ0034,A005,WT1,P3,Falla eléctrica,Mecánico,4.01,2.5,3372.85,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,81,Equipo Sintético 0034
MT000082,20250511,EQ0011,A005,WT1,P4,Falla eléctrica,Control,4.3,2.62,873.66,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,82,Equipo Sintético 0011
MT000083,20250314,EQ0022,A003,WT1,P4,Calibración,Eléctrico,5.35,4.97,1576.56,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,83,Equipo Sintético 0022
MT000084,20250304,EQ0030,A002,WT1,P3,Vibración,TI/OT,0.58,0.45,272.11,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,84,Equipo Sintético 0030
MT000085,20250105,EQ0015,A002,WT1,P4,Falla eléctrica,Energía,2.65,1.66,769.29,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,85,Equipo Sintético 0015
MT000086,20250331,EQ0021,A005,WT2,P3,Calibración,TI/OT,9.61,6.28,8658.53,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,86,Equipo Sintético 0021
MT000087,20250609,EQ0013,A004,WT2,P1,Falla eléctrica,Control,1.96,1.02,1102.12,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,87,Equipo Sintético 0013
MT000088,20250608,EQ0037,A005,WT2,P4,Calibración,TI/OT,2.73,1.5,1974.43,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,88,Equipo Sintético 0037
MT000089,20250202,EQ0002,A004,WT1,P3,No aplica,Mecánico,4.75,2.17,4014.61,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,89,Equipo Sintético 0002
MT000090,20250107,EQ0034,A005,WT1,P3,Calibración,Eléctrico,2.37,1.31,2156.98,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,90,Equipo Sintético 0034
MT000091,20250204,EQ0009,A005,WT2,P2,Falla eléctrica,Eléctrico,9.85,5.64,1935.55,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,91,Equipo Sintético 0009
MT000092,20250324,EQ0005,A004,WT2,P3,Falla eléctrica,Eléctrico,3.65,2.01,2707.95,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,92,Equipo Sintético 0005
MT000093,20250508,EQ0011,A005,WT2,P3,Vibración,Energía,8.85,4.15,5863.39,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,93,Equipo Sintético 0011
MT000094,20250125,EQ0019,A006,WT1,P3,Desgaste,Mecánico,1.21,1.04,456.49,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,94,Equipo Sintético 0019
MT000095,20250404,EQ0014,A006,WT2,P3,Sobrecalentamiento,Energía,8.16,5.25,2450.17,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,95,Equipo Sintético 0014
MT000096,20250222,EQ0009,A005,WT1,P4,Desgaste,TI/OT,4.42,3.5,2385.83,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,96,Equipo Sintético 0009
MT000097,20250417,EQ0025,A003,WT2,P4,Desgaste,Energía,3.85,3.17,2601.79,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,97,Equipo Sintético 0025
MT000098,20250610,EQ0026,A001,WT2,P3,No aplica,Eléctrico,2.33,1.82,2039.77,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,98,Equipo Sintético 0026
MT000099,20250120,EQ0038,A006,WT1,P4,Sobrecalentamiento,Eléctrico,2.01,1.12,1352.42,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,99,Equipo Sintético 0038
MT000100,20250107,EQ0028,A001,WT1,P2,Desgaste,TI/OT,1.2,0.84,1073.9,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,100,Equipo Sintético 0028
MT000101,20250529,EQ0011,A005,WT2,P3,Desgaste,Mecánico,4.76,4.15,2731.66,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,101,Equipo Sintético 0011
MT000102,20250212,EQ0006,A005,WT1,P2,Desgaste,TI/OT,3.61,1.94,816.92,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,102,Equipo Sintético 0006
MT000103,20250406,EQ0003,A004,WT2,P3,Vibración,Eléctrico,0.58,0.48,187.27,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,103,Equipo Sintético 0003
MT000104,20250305,EQ0038,A006,WT2,P2,Calibración,Energía,3.78,3.03,1376.54,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,104,Equipo Sintético 0038
MT000105,20250202,EQ0003,A004,WT2,P2,Calibración,Eléctrico,5.72,4.97,2445.04,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,105,Equipo Sintético 0003
MT000106,20250315,EQ0029,A004,WT1,P3,Desgaste,TI/OT,4.69,3.34,1548.39,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,106,Equipo Sintético 0029
MT000107,20250420,EQ0031,A003,WT1,P3,Desgaste,Energía,4.16,3.04,3576.98,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,107,Equipo Sintético 0031
MT000108,20250418,EQ0031,A003,WT2,P2,Sobrecalentamiento,TI/OT,7.61,3.31,1465.21,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,108,Equipo Sintético 0031
MT000109,20250223,EQ0002,A004,WT2,P2,Sobrecalentamiento,Energía,4.15,3.22,2646.07,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,109,Equipo Sintético 0002
MT000110,20250128,EQ0023,A005,WT1,P3,Sobrecalentamiento,Mecánico,5.78,4.37,2833.65,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,110,Equipo Sintético 0023
MT000111,20250117,EQ0024,A006,WT2,P3,No aplica,TI/OT,8.9,6.89,8167.95,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,111,Equipo Sintético 0024
MT000112,20250210,EQ0018,A005,WT1,P4,Vibración,TI/OT,3.28,2.41,2510.63,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,112,Equipo Sintético 0018
MT000113,20250429,EQ0035,A003,WT2,P1,Vibración,Eléctrico,0.53,0.44,474.79,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,113,Equipo Sintético 0035
MT000114,20250312,EQ0001,A003,WT1,P3,Vibración,Mecánico,1.87,1.62,1531.68,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,114,Equipo Sintético 0001
MT000115,20250112,EQ0040,A003,WT2,P2,Falla eléctrica,Eléctrico,3.9,1.93,2000.74,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,115,Equipo Sintético 0040
MT000116,20250417,EQ0033,A003,WT2,P2,No aplica,Energía,2.07,1.11,1405.28,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,116,Equipo Sintético 0033
MT000117,20250609,EQ0013,A004,WT1,P4,Sobrecalentamiento,Eléctrico,1.96,0.96,1403.46,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,117,Equipo Sintético 0013
MT000118,20250613,EQ0013,A004,WT1,P2,Desgaste,Eléctrico,0.61,0.46,300.4,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,118,Equipo Sintético 0013
MT000119,20250329,EQ0040,A003,WT1,P2,Desgaste,Eléctrico,1.74,1.12,560.76,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,119,Equipo Sintético 0040
MT000120,20250626,EQ0003,A004,WT1,P2,Vibración,TI/OT,1.07,0.74,698.76,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,120,Equipo Sintético 0003
MT000121,20250516,EQ0032,A005,WT2,P3,Vibración,TI/OT,4.48,3.16,3957.49,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,121,Equipo Sintético 0032
MT000122,20250223,EQ0030,A002,WT1,P1,Calibración,Energía,2.13,0.85,1617.43,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,122,Equipo Sintético 0030
MT000123,20250326,EQ0006,A005,WT2,P3,Vibración,Mecánico,13.78,8.62,3438.78,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,123,Equipo Sintético 0006
MT000124,20250402,EQ0019,A006,WT1,P3,Sobrecalentamiento,Control,0.85,0.49,692.48,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,124,Equipo Sintético 0019
MT000125,20250118,EQ0019,A006,WT2,P2,Vibración,Energía,6.01,4.09,2262.71,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,125,Equipo Sintético 0019
MT000126,20250513,EQ0022,A003,WT1,P2,Desgaste,Control,0.32,0.2,165.91,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,126,Equipo Sintético 0022
MT000127,20250605,EQ0027,A006,WT1,P1,No aplica,Eléctrico,4.13,2.19,2670.51,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,127,Equipo Sintético 0027
MT000128,20250615,EQ0020,A001,WT1,P3,Falla eléctrica,Control,1.81,0.76,1418.92,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,128,Equipo Sintético 0020
MT000129,20250329,EQ0017,A005,WT2,P4,Sobrecalentamiento,Mecánico,8.21,7.72,3733.97,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,129,Equipo Sintético 0017
MT000130,20250215,EQ0038,A006,WT2,P2,Vibración,TI/OT,2.81,2.22,1962.24,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,130,Equipo Sintético 0038
MT000131,20250228,EQ0015,A002,WT1,P3,No aplica,Mecánico,0.95,0.84,470.28,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,131,Equipo Sintético 0015
MT000132,20250602,EQ0013,A004,WT2,P3,No aplica,Eléctrico,1.42,0.91,268.96,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,132,Equipo Sintético 0013
MT000133,20250102,EQ0024,A006,WT2,P3,Sobrecalentamiento,Eléctrico,3.62,1.93,1764.83,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,133,Equipo Sintético 0024
MT000134,20250608,EQ0037,A005,WT1,P4,Vibración,Eléctrico,9.43,8.01,4599.69,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,134,Equipo Sintético 0037
MT000135,20250525,EQ0016,A005,WT1,P2,Sobrecalentamiento,Control,11.16,5.85,2918.8,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,135,Equipo Sintético 0016
MT000136,20250415,EQ0018,A005,WT1,P2,No aplica,Eléctrico,1.05,0.55,280.97,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,136,Equipo Sintético 0018
MT000137,20250422,EQ0014,A006,WT1,P1,Sobrecalentamiento,TI/OT,3.32,2.3,692.81,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,137,Equipo Sintético 0014
MT000138,20250423,EQ0008,A004,WT1,P2,Sobrecalentamiento,Control,1.66,0.94,580.24,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,138,Equipo Sintético 0008
MT000139,20250527,EQ0019,A006,WT1,P4,Sobrecalentamiento,TI/OT,1.27,1.06,782.6,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,139,Equipo Sintético 0019
MT000140,20250325,EQ0030,A002,WT1,P1,Sobrecalentamiento,Energía,1.46,0.69,1338.4,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,140,Equipo Sintético 0030
MT000141,20250105,EQ0037,A005,WT2,P2,No aplica,Energía,4.74,3.57,4114.14,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,141,Equipo Sintético 0037
MT000142,20250117,EQ0012,A004,WT1,P4,Vibración,Eléctrico,0.8,0.37,492.63,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,142,Equipo Sintético 0012
MT000143,20250114,EQ0001,A003,WT1,P3,Sobrecalentamiento,Energía,3.85,2.41,3214.09,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,143,Equipo Sintético 0001
