MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT000041,20241130,EQ0025,A004,WT2,P3,Desalineamiento de correa,Seguridad,6.52,3.52,4066.51,False
MT000042,20241218,EQ0035,A004,WT1,P3,Falla de pala,Control,5.05,3.07,6752.38,True
MT000043,20240724,EQ0025,A004,WT1,P3,Pérdida de comunicación PLC,Instrumentación,2.73,1.39,1490.62,True
MT000044,20240609,EQ0030,A006,WT2,P1,Obstrucción de chute,Correas,11.83,8.05,25670.53,False
MT000045,20240114,EQ0049,A005,WT1,P2,Alta vibración,Chancado,3.86,1.57,4367.28,True
MT000046,20241019,EQ0048,A004,WT2,P3,Falla de pala,Control,5.66,5.03,4414.12,False
MT000047,20240308,EQ0009,A004,WT1,P3,Desgaste de neumáticos,Mecánico,4.31,2.47,4580.41,True
MT000048,20241117,EQ0013,A017,WT1,P3,Falla de instrumentación,Control,2.86,1.62,1884.12,True
MT000049,20240914,EQ0021,A005,WT1,P2,Falla de pala,Eléctrico,10.57,6.5,6996.7,True
MT000050,20240317,EQ0039,A008,WT2,P4,Trip de variador,Molienda,3.92,2.22,5388.16,False
MT000051,20240419,EQ0036,A004,WT1,P2,Fuga hidráulica,Mecánico,6.59,4.98,5179.5,True
MT000052,20240521,EQ0025,A004,WT1,P2,Falla de bomba de pulpa,Instrumentación,1.37,1.26,2663.55,True
MT000053,20240619,EQ0017,A004,WT1,P2,Alta vibración,Mecánico,2.4,1.61,3462.25,True
MT000054,20240920,EQ0009,A004,WT2,P3,Falla de transmisión,Mecánico,2.72,2.29,8483.69,False
MT000055,20240408,EQ0004,A017,WT1,P3,Falla de instrumentación,Instrumentación,2.03,1.15,4174.09,True
MT000056,20240326,EQ0020,A013,WT2,P4,Sobrecalentamiento,Seguridad,3.26,2.01,6155.73,False
MT000057,20240528,EQ0050,A004,WT1,P2,Desgaste de neumáticos,Energía,1.35,1.21,1060.91,True
MT000058,20240426,EQ0038,A004,WT1,P3,Baja presión,Energía,0.92,0.38,1242.16,True
MT000059,20240421,EQ0025,A004,WT1,P2,Falla de pala,Eléctrico,2.34,1.56,5235.33,True
MT000060,20240508,EQ0057,A017,WT2,P2,Pérdida de comunicación PLC,Control,7.73,6.6,14993.19,False
MT000061,20241020,EQ0060,A017,WT1,P4,Pérdida de comunicación PLC,Control,12.17,8.84,18393.18,True
MT000062,20241222,EQ0034,A010,WT1,P2,Falla de sello mecánico,Eléctrico,3.38,1.48,5127.23,True
MT000063,20240205,EQ0031,A017,WT2,P2,Alta vibración,Instrumentación,6.67,2.76,7491.29,False
MT000064,20240911,EQ0025,A004,WT1,P3,Falla de sello mecánico,Mecánico,1.61,1.42,3384.27,True
MT000065,20240517,EQ0049,A005,WT2,P3,Falla eléctrica,Chancado,8.14,4.98,17954.85,False
MT000066,20240709,EQ0054,A005,WT1,P1,Falla eléctrica,Chancado,1.21,0.78,2159.77,True
MT000067,20240529,EQ0047,A004,WT1,P3,Falla eléctrica,Seguridad,2.3,1.11,5528.51,True
MT000068,20240612,EQ0012,A013,WT1,P4,Trip de variador,Seguridad,0.55,0.36,1087.61,True
MT000069,20240614,EQ0039,A008,WT2,P3,Alta vibración,Molienda,5.08,3.13,10436.78,False
MT000070,20240907,EQ0005,A017,WT1,P4,Pérdida de comunicación PLC,Control,11.72,9.67,16783.6,True
MT000071,20241011,EQ0012,A013,WT1,P1,Falla de bomba de pulpa,Energía,2.68,1.16,3668.83,True
MT000072,20241122,EQ0020,A013,WT2,P3,Alta vibración,Seguridad,17.62,13.1,20513.03,False
MT000073,20241107,EQ0003,A004,WT1,P4,Falla de motor,Instrumentación,11.26,10.52,15809.38,True
MT000074,20240325,EQ0006,A005,WT1,P2,Alta vibración,Chancado,1.29,0.7,2078.52,True
MT000075,20241125,EQ0016,A017,WT2,P3,Falla de instrumentación,Control,7.72,6.12,11619.28,False
MT000076,20240928,EQ0026,A004,WT2,P3,Fuga hidráulica,Hidráulico,2.23,0.97,1890.0,False
MT000077,20240518,EQ0009,A004,WT1,P2,Falla de transmisión,Hidráulico,1.17,0.76,2209.93,True
MT000078,20240330,EQ0015,A004,WT1,P4,Falla eléctrica,Energía,1.84,1.08,2618.0,True
MT000079,20240826,EQ0025,A004,WT2,P2,Falla de bomba de pulpa,Seguridad,6.86,5.42,10321.34,False
MT000080,20241011,EQ0012,A013,WT2,P1,Desalineamiento de correa,Eléctrico,3.1,2.87,1730.31,False
MT000081,20240629,EQ0058,A005,WT2,P2,Pérdida de comunicación PLC,Energía,10.56,8.61,19767.89,False
MT000082,20240927,EQ0012,A013,WT1,P3,Baja presión,Eléctrico,8.48,4.14,19826.08,True
MT000083,20240924,EQ0019,A004,WT1,P3,Sobrecalentamiento,Mecánico,3.75,3.18,3067.17,True
MT000084,20240910,EQ0015,A004,WT2,P3,Obstrucción de chute,Seguridad,20.64,8.2,44187.7,False
MT000085,20240428,EQ0023,A010,WT2,P1,Falla eléctrica,Mecánico,4.15,3.19,3522.29,False
MT000086,20240407,EQ0033,A010,WT2,P3,Pérdida de comunicación PLC,Energía,3.94,1.6,2179.37,False
MT000087,20240531,EQ0021,A005,WT2,P3,Deriva de sensor,Instrumentación,4.57,3.93,8700.9,False
MT000088,20241229,EQ0001,A017,WT2,P1,Pérdida de comunicación PLC,Control,9.19,8.16,19564.16,False
MT000089,20240120,EQ0037,A017,WT2,P2,Deriva de sensor,Control,2.81,2.11,5891.82,False
MT000090,20240502,EQ0038,A004,WT1,P2,Bloqueo de chancador,Instrumentación,8.17,4.23,5081.05,True
MT000091,20241123,EQ0057,A017,WT2,P3,Deriva de sensor,Control,2.0,0.99,924.1,False
MT000092,20241118,EQ0043,A012,WT1,P2,Falla de sello mecánico,Bombas,1.36,0.69,2960.68,True
MT000093,20240312,EQ0057,A017,WT1,P3,Pérdida de comunicación PLC,Control,1.87,1.04,1784.74,True
MT000094,20240306,EQ0043,A012,WT1,P4,Baja presión,Bombas,1.04,0.69,906.92,True
MT000095,20240220,EQ0048,A004,WT2,P2,Falla de pala,Mecánico,3.99,1.64,8369.51,False
MT000096,20240517,EQ0031,A017,WT2,P4,Desgaste de revestimientos,Seguridad,11.6,9.54,11847.67,False
MT000097,20240201,EQ0042,A004,WT2,P2,Alta vibración,Hidráulico,6.12,4.07,8631.98,False
MT000098,20240109,EQ0028,A005,WT1,P2,Fuga hidráulica,Mecánico,6.97,4.87,15716.58,True
MT000099,20240814,EQ0020,A013,WT1,P1,Falla de transmisión,Energía,6.02,4.51,10850.57,True
MT000100,20240206,EQ0037,A017,WT2,P3,Deriva de sensor,Control,4.07,1.92,5292.91,False
MT000101,20240629,EQ0029,A004,WT1,P3,Falla de pala,Control,3.65,2.64,5224.18,True
MT000102,20240612,EQ0018,A009,WT2,P1,Desalineamiento de correa,Eléctrico,4.92,3.0,5370.38,False
MT000103,20240731,EQ0058,A005,WT2,P4,Deriva de sensor,Instrumentación,5.23,3.38,11085.78,False
MT000104,20241028,EQ0007,A004,WT2,P2,Falla de transmisión,Mecánico,4.69,3.39,10408.39,False
MT000105,20240430,EQ0008,A017,WT2,P3,Deriva de sensor,Control,16.9,8.76,34593.53,False
MT000106,20240901,EQ0031,A017,WT1,P4,Trip de variador,Mecánico,4.7,2.02,11258.08,True
MT000107,20240930,EQ0002,A004,WT1,P3,Falla de transmisión,Hidráulico,5.82,3.59,11561.61,True
MT000108,20240729,EQ0053,A004,WT1,P4,Baja presión,Energía,1.86,0.87,915.96,True
MT000109,20240529,EQ0020,A013,WT1,P3,Falla de transmisión,Seguridad,0.94,0.4,2045.95,True
MT000110,20240105,EQ0030,A006,WT1,P2,Corte de correa,Correas,5.04,4.0,4637.53,True
MT000111,20240330,EQ0035,A004,WT2,P2,Falla de pala,Control,17.48,12.75,16614.1,False
MT000112,20241031,EQ0017,A004,WT2,P3,Alta vibración,Hidráulico,4.93,2.32,5470.53,False
MT000113,20240607,EQ0007,A004,WT1,P4,Falla de transmisión,Hidráulico,6.23,4.11,21107.5,True
MT000114,20240429,EQ0013,A017,WT1,P4,Deriva de sensor,Control,6.28,5.66,10725.08,True
MT000115,20241201,EQ0006,A005,WT1,P1,Falla eléctrica,Chancado,9.54,8.58,18048.32,True
MT000116,20240720,EQ0004,A017,WT2,P3,Falla eléctrica,Eléctrico,8.32,5.26,5959.31,False
MT000117,20241219,EQ0043,A012,WT2,P4,Falla de sello mecánico,Bombas,6.95,6.27,8229.39,False
MT000118,20241027,EQ0056,A005,WT2,P2,Desgaste de neumáticos,Eléctrico,14.76,12.75,13598.1,False
MT000119,20240313,EQ0025,A004,WT2,P3,Falla eléctrica,Instrumentación,14.54,6.53,7058.27,False
MT000120,20240120,EQ0020,A013,WT2,P3,Sobrecalentamiento,Energía,9.69,5.22,16745.73,False
MT000121,20240107,EQ0023,A010,WT1,P2,Desalineamiento de correa,Eléctrico,3.91,2.07,1838.58,True
MT000122,20240425,EQ0054,A005,WT1,P2,Alta vibración,Chancado,2.43,0.98,5223.87,True
MT000123,20241109,EQ0018,A009,WT1,P2,Fuga hidráulica,Energía,3.78,2.62,6556.75,True
MT000124,20241215,EQ0057,A017,WT1,P3,Pérdida de comunicación PLC,Control,3.37,2.45,5015.03,True
MT000125,20241215,EQ0018,A009,WT1,P4,Deriva de sensor,Energía,9.52,3.9,12565.85,True
MT000126,20240205,EQ0027,A017,WT1,P1,Pérdida de comunicación PLC,Control,4.58,3.3,5959.1,True
MT000127,20240905,EQ0017,A004,WT1,P2,Alta vibración,Mecánico,3.53,1.77,3747.97,True
MT000128,20240513,EQ0026,A004,WT2,P1,Fuga hidráulica,Hidráulico,4.15,2.2,7289.9,False
MT000129,20240131,EQ0041,A005,WT2,P3,Bloqueo de chancador,Chancado,2.75,1.09,4491.26,False
MT000130,20241125,EQ0019,A004,WT2,P3,Fuga hidráulica,Instrumentación,3.17,1.22,3364.2,False
MT000131,20240613,EQ0003,A004,WT1,P3,Falla de transmisión,Energía,9.52,7.2,21939.97,True
MT000132,20240214,EQ0039,A008,WT2,P3,Alta vibración,Molienda,5.33,2.68,6360.45,False
MT000133,20240611,EQ0043,A012,WT2,P3,Baja presión,Bombas,8.77,8.13,16341.03,False
MT000134,20240907,EQ0013,A017,WT1,P3,Pérdida de comunicación PLC,Control,1.58,1.41,2087.94,True
MT000135,20240706,EQ0042,A004,WT1,P3,Alta vibración,Control,0.69,0.28,460.34,True
MT000136,20240909,EQ0021,A005,WT1,P3,Falla de sello mecánico,Seguridad,3.36,2.87,7474.38,True
MT000137,20240529,EQ0042,A004,WT2,P1,Falla de pala,Mecánico,13.52,10.35,27074.76,False
MT000138,20240330,EQ0018,A009,WT1,P2,Obstrucción de chute,Seguridad,1.08,0.66,858.67,True
MT000139,20240816,EQ0005,A017,WT2,P3,Pérdida de comunicación PLC,Control,1.61,0.83,2091.18,False
MT000140,20240223,EQ0023,A010,WT2,P3,Trip de variador,Eléctrico,1.79,1.26,3778.28,False
MT000141,20240607,EQ0006,A005,WT2,P2,Bloqueo de chancador,Chancado,4.61,4.14,8687.46,False
MT000142,20241005,EQ0005,A017,WT2,P2,Pérdida de comunicación PLC,Control,6.55,2.92,11321.77,False
MT000143,20240218,EQ0014,A010,WT1,P2,Sobrecalentamiento,Eléctrico,1.47,1.33,2998.29,True
MT000144,20240324,EQ0032,A008,WT1,P4,Desgaste de revestimientos,Molienda,3.59,2.76,3835.1,True
MT000145,20240411,EQ0010,A017,WT1,P2,Falla de instrumentación,Control,2.5,1.05,5246.7,True
MT000146,20241011,EQ0006,A005,WT2,P1,Falla eléctrica,Chancado,4.52,2.99,10032.52,False
MT000147,20240114,EQ0023,A010,WT1,P4,Falla de pala,Eléctrico,10.52,4.35,5928.27,True
MT000148,20241128,EQ0048,A004,WT1,P2,Alta vibración,Mecánico,1.97,1.52,4402.54,True
MT000149,20240712,EQ0019,A004,WT2,P4,Falla de instrumentación,Energía,4.42,1.86,10316.16,False
MT000150,20240118,EQ0026,A004,WT2,P1,Alta vibración,Control,5.97,3.6,7184.43,False
MT000151,20241210,EQ0053,A004,WT1,P4,Trip de variador,Energía,2.56,1.13,5603.09,True
MT000152,20240412,EQ0045,A017,WT2,P4,Deriva de sensor,Control,6.23,5.78,3465.04,False
MT000153,20240101,EQ0026,A004,WT2,P2,Alta vibración,Hidráulico,6.98,3.77,12650.1,False
MT000154,20240923,EQ0008,A017,WT2,P1,Pérdida de comunicación PLC,Control,15.67,10.39,21352.97,False
MT000155,20240731,EQ0040,A008,WT1,P2,Alta vibración,Molienda,4.55,2.34,6371.77,True
MT000156,20240726,EQ0035,A004,WT2,P2,Falla de pala,Mecánico,5.38,3.77,12003.06,False
MT000157,20240419,EQ0017,A004,WT2,P3,Fuga hidráulica,Control,15.15,6.7,25237.34,False
MT000158,20240707,EQ0012,A013,WT1,P1,Falla de transmisión,Mecánico,1.43,1.11,3141.29,True
MT000159,20240808,EQ0017,A004,WT2,P1,Alta vibración,Mecánico,3.78,1.81,3037.65,False
MT000160,20240620,EQ0035,A004,WT1,P3,Alta vibración,Mecánico,7.02,6.48,12955.43,True
MT000161,20240427,EQ0024,A017,WT1,P3,Deriva de sensor,Control,9.62,6.84,8730.93,True
MT000162,20241216,EQ0026,A004,WT1,P1,Fuga hidráulica,Mecánico,1.87,1.68,1432.62,True
MT000163,20240622,EQ0047,A004,WT2,P2,Falla de instrumentación,Mecánico,7.47,3.2,16023.56,False
MT000164,20241011,EQ0039,A008,WT1,P3,Trip de variador,Molienda,1.02,0.57,1633.86,True
MT000165,20240506,EQ0050,A004,WT1,P2,Baja presión,Mecánico,0.67,0.47,488.2,True
MT000166,20240721,EQ0006,A005,WT2,P3,Alta vibración,Chancado,10.42,7.46,15688.4,False
MT000167,20240627,EQ0043,A012,WT2,P3,Falla de bomba de pulpa,Bombas,3.8,3.19,6516.76,False
MT000168,20240429,EQ0055,A010,WT2,P3,Falla de transmisión,Instrumentación,1.72,0.67,3786.31,False
MT000169,20241216,EQ0022,A004,WT2,P3,Desalineamiento de correa,Eléctrico,10.93,8.56,8979.41,False
MT000170,20240109,EQ0029,A004,WT1,P1,Alta vibración,Control,4.72,3.28,3849.88,True
MT000171,20240611,EQ0018,A009,WT1,P1,Falla de pala,Seguridad,5.89,5.45,10915.66,True
MT000172,20240905,EQ0041,A005,WT2,P1,Falla eléctrica,Chancado,2.87,2.41,3537.85,False
MT000173,20240313,EQ0033,A010,WT2,P4,Bloqueo de chancador,Energía,6.53,3.61,12034.9,False
MT000174,20240226,EQ0016,A017,WT2,P2,Deriva de sensor,Control,3.66,1.43,3067.49,False
MT000175,20240525,EQ0004,A017,WT1,P2,Corte de correa,Mecánico,1.19,0.83,2010.2,True
MT000176,20240227,EQ0044,A012,WT2,P2,Falla de bomba de pulpa,Bombas,11.43,7.72,9667.08,False
MT000177,20240306,EQ0033,A010,WT1,P3,Desgaste de neumáticos,Mecánico,2.99,2.62,3785.89,True
MT000178,20240208,EQ0057,A017,WT1,P2,Deriva de sensor,Control,2.53,1.1,5606.02,True
MT000179,20241223,EQ0015,A004,WT1,P3,Obstrucción de chute,Instrumentación,5.24,3.75,4638.25,True
MT000180,20241118,EQ0058,A005,WT2,P1,Obstrucción de chute,Energía,8.84,8.38,7751.25,False
MT000181,20240815,EQ0029,A004,WT1,P3,Alta vibración,Mecánico,1.19,0.47,2167.47,True
MT000182,20240730,EQ0048,A004,WT1,P4,Falla de pala,Control,0.55,0.23,504.38,True
MT000183,20240512,EQ0023,A010,WT2,P2,Deriva de sensor,Eléctrico,7.07,2.7,10866.64,False
MT000184,20241020,EQ0025,A004,WT1,P1,Bloqueo de chancador,Mecánico,0.99,0.41,1561.69,True
MT000185,20240427,EQ0039,A008,WT2,P2,Alta vibración,Molienda,5.19,2.64,11089.2,False
MT000186,20240106,EQ0012,A013,WT1,P2,Trip de variador,Eléctrico,2.39,1.8,1321.72,True
MT000187,20240313,EQ0051,A006,WT2,P4,Corte de correa,Correas,19.07,12.72,43195.12,False
MT000188,20240623,EQ0016,A017,WT2,P4,Deriva de sensor,Control,2.36,1.01,4173.69,False
MT000189,20240824,EQ0035,A004,WT1,P2,Falla de pala,Hidráulico,3.71,2.16,7878.18,True
MT000190,20240816,EQ0046,A004,WT2,P3,Fuga hidráulica,Mecánico,7.71,4.71,10208.26,False
MT000191,20240523,EQ0023,A010,WT2,P3,Deriva de sensor,Seguridad,7.67,5.69,5577.42,False
MT000192,20241201,EQ0017,A004,WT1,P3,Fuga hidráulica,Hidráulico,3.62,1.92,7727.54,True
MT000193,20240420,EQ0040,A008,WT1,P1,Desgaste de revestimientos,Molienda,2.49,0.95,3118.45,True
MT000194,20240807,EQ0017,A004,WT1,P4,Falla de pala,Hidráulico,4.11,1.71,6232.67,True
MT000195,20240214,EQ0029,A004,WT1,P2,Fuga hidráulica,Control,0.26,0.11,320.45,True
MT000196,20240218,EQ0017,A004,WT2,P3,Alta vibración,Control,9.48,8.06,5676.58,False
MT000197,20241128,EQ0036,A004,WT1,P2,Falla de motor,Instrumentación,5.94,2.32,5222.2,True
MT000198,20240917,EQ0020,A013,WT2,P4,Trip de variador,Mecánico,29.09,15.73,67215.22,False
MT000199,20240901,EQ0041,A005,WT2,P2,Falla eléctrica,Chancado,32.13,18.6,51797.47,False
MT000200,20240510,EQ0033,A010,WT1,P2,Fuga hidráulica,Seguridad,1.22,1.03,1767.15,True
MT000201,20240930,EQ0005,A017,WT1,P1,Pérdida de comunicación PLC,Control,2.34,1.93,1231.48,True
MT000202,20240329,EQ0042,A004,WT1,P2,Alta vibración,Mecánico,2.27,1.79,4907.18,True
MT000203,20240818,EQ0042,A004,WT1,P2,Alta vibración,Mecánico,8.78,6.57,20802.04,True
MT000204,20241106,EQ0024,A017,WT2,P3,Pérdida de comunicación PLC,Control,21.03,15.08,12077.68,False
MT000205,20241021,EQ0033,A010,WT2,P1,Deriva de sensor,Energía,12.99,12.0,24503.97,False
MT000206,20240723,EQ0024,A017,WT1,P2,Deriva de sensor,Control,2.63,1.01,6105.66,True
MT000207,20240501,EQ0034,A010,WT2,P3,Falla de pala,Seguridad,6.09,4.04,13781.04,False
MT000208,20240629,EQ0050,A004,WT1,P3,Corte de correa,Eléctrico,6.31,4.78,10895.14,True
MT000209,20241229,EQ0004,A017,WT2,P3,Desgaste de neumáticos,Mecánico,3.71,2.74,5591.75,False
MT000210,20241103,EQ0012,A013,WT2,P3,Falla de bomba de pulpa,Seguridad,12.47,11.69,7292.06,False
MT000211,20240121,EQ0037,A017,WT1,P3,Falla de instrumentación,Control,0.89,0.72,1340.86,True
MT000212,20241210,EQ0037,A017,WT2,P2,Deriva de sensor,Control,3.38,2.43,7252.48,False
MT000213,20241211,EQ0043,A012,WT2,P2,Baja presión,Bombas,18.59,9.95,13878.23,False
MT000214,20240821,EQ0034,A010,WT1,P4,Desalineamiento de correa,Seguridad,4.27,3.8,3194.39,True
MT000215,20240718,EQ0039,A008,WT2,P3,Trip de variador,Molienda,5.92,3.34,12044.34,False
MT000216,20241105,EQ0028,A005,WT1,P4,Deriva de sensor,Mecánico,3.53,2.77,8247.6,True
MT000217,20240430,EQ0003,A004,WT1,P4,Fuga hidráulica,Eléctrico,0.85,0.49,523.61,True
MT000218,20240603,EQ0055,A010,WT2,P1,Falla de instrumentación,Instrumentación,6.65,4.79,4970.89,False
MT000219,20240420,EQ0022,A004,WT1,P3,Baja presión,Eléctrico,8.72,5.45,10724.28,True
MT000220,20241126,EQ0001,A017,WT2,P3,Deriva de sensor,Control,6.19,4.0,14110.19,False
MT000221,20240803,EQ0038,A004,WT1,P3,Sobrecalentamiento,Instrumentación,1.03,0.63,645.22,True
MT000222,20240920,EQ0049,A005,WT2,P1,Bloqueo de chancador,Chancado,1.67,1.39,875.47,False
MT000223,20240120,EQ0019,A004,WT1,P3,Fuga hidráulica,Energía,1.44,1.03,3246.97,True
MT000224,20241129,EQ0025,A004,WT1,P2,Desgaste de neumáticos,Seguridad,3.72,2.48,4789.37,True
MT000225,20240812,EQ0058,A005,WT1,P3,Falla de instrumentación,Seguridad,2.2,1.45,3452.11,True
MT000226,20241112,EQ0050,A004,WT1,P3,Pérdida de comunicación PLC,Instrumentación,2.29,1.48,2605.96,True
MT000227,20240129,EQ0046,A004,WT2,P2,Fuga hidráulica,Control,13.68,11.52,23036.82,False
MT000228,20240510,EQ0028,A005,WT2,P2,Pérdida de comunicación PLC,Eléctrico,6.74,4.47,10013.73,False
MT000229,20240805,EQ0008,A017,WT2,P1,Pérdida de comunicación PLC,Control,15.6,10.31,7564.35,False
MT000230,20241119,EQ0011,A008,WT2,P3,Trip de variador,Molienda,3.27,1.49,2603.55,False
MT000231,20241201,EQ0051,A006,WT1,P1,Obstrucción de chute,Correas,4.77,2.48,2649.91,True
MT000232,20240718,EQ0034,A010,WT1,P2,Desgaste de revestimientos,Mecánico,2.85,2.39,1866.77,True
MT000233,20240622,EQ0026,A004,WT1,P3,Falla de pala,Hidráulico,1.71,1.45,1304.33,True
MT000234,20241018,EQ0059,A009,WT2,P1,Fuga hidráulica,Seguridad,6.93,4.02,15382.84,False
MT000235,20240923,EQ0011,A008,WT2,P2,Trip de variador,Molienda,18.22,8.97,15614.98,False
MT000236,20240916,EQ0007,A004,WT1,P3,Falla de transmisión,Mecánico,2.86,2.38,9890.4,True
MT000237,20240106,EQ0020,A013,WT2,P3,Pérdida de comunicación PLC,Instrumentación,12.29,11.08,27160.5,False
MT000238,20241204,EQ0054,A005,WT1,P3,Falla eléctrica,Chancado,4.48,3.49,5736.06,True
MT000239,20240113,EQ0053,A004,WT2,P3,Desgaste de neumáticos,Instrumentación,1.28,0.76,761.28,False
MT000240,20240914,EQ0038,A004,WT1,P3,Corte de correa,Instrumentación,1.68,1.11,3905.95,True
MT000241,20240830,EQ0009,A004,WT2,P3,Desgaste de neumáticos,Hidráulico,3.25,2.86,8987.07,False
MT000242,20240920,EQ0050,A004,WT1,P3,Desalineamiento de correa,Instrumentación,0.38,0.18,409.0,True
MT000243,20241206,EQ0052,A010,WT1,P2,Falla de pala,Mecánico,3.84,1.56,3759.31,True
MT000244,20241230,EQ0050,A004,WT1,P1,Deriva de sensor,Instrumentación,2.0,1.79,4353.9,True
MT000245,20240216,EQ0048,A004,WT1,P3,Fuga hidráulica,Mecánico,0.46,0.32,908.67,True
MT000246,20241114,EQ0008,A017,WT1,P2,Pérdida de comunicación PLC,Control,0.74,0.55,637.17,True
MT000247,20240727,EQ0057,A017,WT1,P3,Deriva de sensor,Control,4.69,2.15,4031.01,True
MT000248,20240812,EQ0024,A017,WT1,P2,Deriva de sensor,Control,1.33,1.05,2668.76,True
MT000249,20241227,EQ0049,A005,WT1,P3,Falla eléctrica,Chancado,2.92,2.05,6245.08,True
MT000250,20241001,EQ0035,A004,WT1,P4,Falla de pala,Control,2.98,1.71,4402.22,True
MT000251,20241205,EQ0022,A004,WT2,P1,Falla eléctrica,Mecánico,19.3,14.7,14462.29,False
MT000252,20240403,EQ0050,A004,WT1,P2,Sobrecalentamiento,Energía,8.7,7.86,8074.81,True
MT000253,20241103,EQ0019,A004,WT2,P2,Trip de variador,Eléctrico,7.88,7.13,13570.39,False
