SLAID,WorkOrderID,ClientID,ServiceID,AreaID,PriorityID,CreatedDateKey,CommittedDateKey,ResolvedDateKey,TargetHours,ActualHours,SLAMetFlag,BreachHours
SLA000062,WO000510,C011,SV4,A002,P4,20240612,20240617,20240614,120,46.4,True,0.0
SLA000063,WO003533,C012,SV6,A003,P1,20240207,20240207,20240208,8,4.67,True,0.0
SLA000064,WO000186,C007,SV4,A001,P2,20240224,20240225,20240225,24,8.57,True,0.0
SLA000065,WO001635,C018,SV5,A005,P3,20240720,20240723,20240724,72,84.02,False,12.02
SLA000066,WO004052,C009,SV6,A004,P4,20240314,20240319,20240319,120,115.5,True,0.0
SLA000067,WO004654,C012,SV7,A003,P3,20240614,20240617,20240617,72,63.69,True,0.0
SLA000068,WO000181,C015,SV2,A004,P4,20240430,20240505,20240503,120,65.42,True,0.0
SLA000069,WO003733,C017,SV8,A004,P2,20240617,20240618,20240619,24,30.05,False,6.05
SLA000070,WO002084,C008,SV8,A003,P3,20240923,20240926,20240929,72,130.09,False,58.09
SLA000071,WO004829,C001,SV5,A003,P2,20240314,20240315,20240316,24,28.24,False,4.24
SLA000072,WO000434,C014,SV7,A004,P1,20240905,20240905,20240906,8,5.33,True,0.0
SLA000073,WO002648,C003,SV5,A003,P3,20240312,20240315,20240314,72,29.8,True,0.0
SLA000074,WO002317,C017,SV5,A005,P3,20240319,20240322,20240321,72,43.59,True,0.0
SLA000075,WO001758,C020,SV6,A005,P3,20240421,20240424,20240427,72,137.63,False,65.63
SLA000076,WO002432,C002,SV8,A004,P2,20241002,20241003,20241004,24,26.02,False,2.02
SLA000077,WO000495,C001,SV7,A002,P2,20240606,20240607,20240608,24,30.18,False,6.18
SLA000078,WO004966,C015,SV8,A005,P1,20240322,20240322,20240323,8,3.68,True,0.0
SLA000079,WO003230,C015,SV6,A001,P3,20240228,20240302,20240229,72,14.39,True,0.0
SLA000080,WO003761,C019,SV4,A006,P3,20240222,20240225,20240225,72,49.03,True,0.0
SLA000081,WO001141,C003,SV2,A003,P3,20240626,20240629,20240629,72,52.21,True,0.0
SLA000082,WO000152,C002,SV7,A003,P4,20240420,20240425,20240423,120,51.79,True,0.0
SLA000083,WO002609,C008,SV5,A004,P1,20240508,20240508,20240509,8,14.03,False,6.03
SLA000084,WO003704,C002,SV7,A002,P4,20240226,20240302,20240229,120,63.04,True,0.0
SLA000085,WO001112,C019,SV6,A001,P4,20240529,20240603,20240606,120,186.65,False,66.65
SLA000086,WO001878,C013,SV8,A004,P3,20240922,20240925,20240925,72,57.1,True,0.0
SLA000087,WO002944,C014,SV5,A001,P1,20240205,20240205,20240206,8,6.61,True,0.0
SLA000088,WO000187,C014,SV5,A005,P4,20240902,20240907,20240904,120,46.57,True,0.0
SLA000089,WO004322,C011,SV5,A005,P2,20240505,20240506,20240506,24,21.56,True,0.0
SLA000090,WO002606,C010,SV4,A003,P2,20240404,20240405,20240405,24,20.61,True,0.0
SLA000091,WO000888,C005,SV2,A001,P2,20240805,20240806,20240807,24,29.69,False,5.69
SLA000092,WO002654,C019,SV2,A004,P2,20240718,20240719,20240719,24,21.26,True,0.0
SLA000093,WO003671,C012,SV1,A003,P2,20241219,20241220,20241220,24,10.76,True,0.0
SLA000094,WO001656,C003,SV2,A004,P1,20240906,20240906,20240907,8,8.51,False,0.51
SLA000095,WO000535,C004,SV3,A003,P4,20240225,20240301,20240302,120,133.6,False,13.6
SLA000096,WO000873,C003,SV4,A001,P3,20240726,20240729,20240727,72,18.0,True,0.0
SLA000097,WO003055,C018,SV7,A004,P1,20241106,20241106,20241107,8,7.07,True,0.0
SLA000098,WO002025,C001,SV8,A002,P3,20240418,20240421,20240421,72,68.13,True,0.0
SLA000099,WO004325,C019,SV3,A001,P2,20240310,20240311,20240311,24,10.85,True,0.0
SLA000100,WO002018,C017,SV4,A006,P4,20240112,20240117,20240116,120,92.3,True,0.0
SLA000101,WO003094,C003,SV6,A001,P2,20241217,20241218,20241218,24,11.71,True,0.0
SLA000102,WO000932,C002,SV1,A005,P3,20241128,20241201,20241201,72,48.08,True,0.0
SLA000103,WO001714,C019,SV5,A002,P2,20240207,20240208,20240208,24,10.11,True,0.0
SLA000104,WO000639,C013,SV7,A005,P2,20240504,20240505,20240505,24,18.97,True,0.0
SLA000105,WO001768,C019,SV1,A004,P3,20240314,20240317,20240317,72,70.57,True,0.0
SLA000106,WO004026,C019,SV2,A006,P1,20240418,20240418,20240419,8,8.64,False,0.64
SLA000107,WO003595,C001,SV1,A003,P2,20240103,20240104,20240105,24,39.41,False,15.41
SLA000108,WO004072,C002,SV1,A004,P2,20241024,20241025,20241025,24,20.77,True,0.0
SLA000109,WO001424,C016,SV5,A005,P4,20240322,20240327,20240329,120,151.24,False,31.24
SLA000110,WO004032,C003,SV4,A006,P4,20240618,20240623,20240624,120,129.81,False,9.81
SLA000111,WO001781,C017,SV3,A001,P2,20240611,20240612,20240612,24,17.99,True,0.0
SLA000112,WO003905,C018,SV5,A001,P3,20240125,20240128,20240127,72,24.82,True,0.0
SLA000113,WO004574,C010,SV7,A005,P2,20240829,20240830,20240830,24,5.27,True,0.0
SLA000114,WO000179,C006,SV1,A003,P1,20241125,20241125,20241126,8,3.09,True,0.0
SLA000115,WO002342,C020,SV1,A001,P4,20241103,20241108,20241111,120,190.7,False,70.7
SLA000116,WO001276,C009,SV6,A006,P2,20240830,20240831,20240831,24,12.89,True,0.0
SLA000117,WO002696,C005,SV8,A003,P3,20240720,20240723,20240722,72,35.57,True,0.0
SLA000118,WO002511,C012,SV4,A001,P3,20241224,20241227,20241227,72,59.64,True,0.0
SLA000119,WO003368,C007,SV2,A001,P3,20240205,20240208,20240208,72,52.99,True,0.0
SLA000120,WO004736,C015,SV2,A003,P1,20240717,20240717,20240718,8,8.16,False,0.16
SLA000121,WO004836,C020,SV8,A001,P3,20240520,20240523,20240522,72,37.27,True,0.0
SLA000122,WO000356,C004,SV6,A005,P2,20240111,20240112,20240112,24,19.96,True,0.0
SLA000123,WO000701,C005,SV2,A005,P2,20240609,20240610,20240611,24,28.51,False,4.51
SLA000124,WO003108,C018,SV3,A005,P1,20241011,20241011,20241012,8,12.15,False,4.15
SLA000125,WO003436,C017,SV7,A005,P4,20240113,20240118,20240119,120,127.69,False,7.69
SLA000126,WO004375,C016,SV2,A004,P3,20240510,20240513,20240514,72,76.56,False,4.56
SLA000127,WO002947,C003,SV4,A001,P2,20241120,20241121,20241121,24,17.67,True,0.0
SLA000128,WO001776,C002,SV7,A003,P1,20240123,20240123,20240124,8,9.62,False,1.62
SLA000129,WO000150,C006,SV8,A005,P3,20240418,20240421,20240423,72,103.88,False,31.88
SLA000130,WO002292,C003,SV4,A005,P4,20240804,20240809,20240809,120,115.68,True,0.0
SLA000131,WO002571,C010,SV5,A003,P3,20240412,20240415,20240418,72,129.56,False,57.56
SLA000132,WO002980,C015,SV5,A002,P3,20240401,20240404,20240404,72,57.27,True,0.0
SLA000133,WO002982,C015,SV6,A005,P3,20240116,20240119,20240117,72,23.31,True,0.0
SLA000134,WO003841,C010,SV4,A001,P2,20241230,20241231,20241231,24,22.55,True,0.0
SLA000135,WO004348,C008,SV8,A002,P3,20240802,20240805,20240804,72,37.53,True,0.0
SLA000136,WO000598,C010,SV5,A004,P3,20240615,20240618,20240618,72,68.09,True,0.0
SLA000137,WO001766,C015,SV8,A003,P4,20240705,20240710,20240709,120,83.34,True,0.0
SLA000138,WO002353,C005,SV2,A003,P4,20240203,20240208,20240213,120,216.56,False,96.56
SLA000139,WO002802,C001,SV4,A002,P3,20240621,20240624,20240624,72,51.42,True,0.0
SLA000140,WO001376,C015,SV3,A005,P2,20240603,20240604,20240604,24,7.48,True,0.0
SLA000141,WO002692,C013,SV5,A003,P1,20240813,20240813,20240814,8,6.49,True,0.0
SLA000142,WO002365,C003,SV4,A004,P3,20240120,20240123,20240124,72,76.11,False,4.11
SLA000143,WO004450,C013,SV2,A004,P2,20241112,20241113,20241114,24,27.16,False,3.16
SLA000144,WO004828,C008,SV2,A003,P3,20240719,20240722,20240721,72,33.81,True,0.0
SLA000145,WO002024,C019,SV6,A003,P3,20240906,20240909,20240907,72,16.1,True,0.0
SLA000146,WO002217,C015,SV2,A004,P3,20240809,20240812,20240812,72,66.53,True,0.0
SLA000147,WO004078,C010,SV4,A003,P4,20240101,20240106,20240107,120,125.24,False,5.24
SLA000148,WO001511,C020,SV6,A003,P3,20240528,20240531,20240531,72,51.81,True,0.0
SLA000149,WO004035,C015,SV6,A002,P1,20240220,20240220,20240221,8,5.77,True,0.0
SLA000150,WO002698,C005,SV1,A005,P2,20241225,20241226,20241226,24,19.01,True,0.0
SLA000151,WO001873,C013,SV2,A002,P3,20240927,20240930,20240929,72,35.2,True,0.0
SLA000152,WO001452,C013,SV8,A006,P3,20240416,20240419,20240419,72,52.52,True,0.0
SLA000153,WO003001,C017,SV6,A006,P1,20241228,20241228,20241229,8,4.94,True,0.0
SLA000154,WO004771,C002,SV4,A005,P3,20240211,20240214,20240213,72,37.61,True,0.0
SLA000155,WO004507,C019,SV2,A001,P2,20240307,20240308,20240309,24,30.05,False,6.05
SLA000156,WO003504,C006,SV1,A006,P3,20241006,20241009,20241008,72,34.37,True,0.0
SLA000157,WO003845,C011,SV6,A004,P3,20241012,20241015,20241016,72,81.53,False,9.53
SLA000158,WO000907,C002,SV7,A002,P1,20240921,20240921,20240922,8,8.38,False,0.38
SLA000159,WO003972,C004,SV6,A003,P1,20240909,20240909,20240910,8,8.32,False,0.32
SLA000160,WO001530,C017,SV6,A003,P3,20241201,20241204,20241204,72,67.71,True,0.0
SLA000161,WO004746,C015,SV8,A004,P1,20240106,20240106,20240107,8,7.94,True,0.0
SLA000162,WO004259,C009,SV7,A002,P3,20240731,20240803,20240803,72,48.13,True,0.0
SLA000163,WO003267,C002,SV4,A006,P4,20241208,20241213,20241211,120,48.79,True,0.0
SLA000164,WO002098,C018,SV5,A004,P2,20240501,20240502,20240502,24,20.24,True,0.0
SLA000165,WO004496,C004,SV5,A002,P1,20240403,20240403,20240404,8,4.61,True,0.0
SLA000166,WO003451,C001,SV6,A004,P3,20240113,20240116,20240117,72,74.82,False,2.82
SLA000167,WO004573,C005,SV6,A001,P2,20240928,20240929,20240929,24,13.93,True,0.0
SLA000168,WO004409,C014,SV6,A005,P4,20240815,20240820,20240821,120,125.56,False,5.56
SLA000169,WO004550,C006,SV7,A003,P3,20241017,20241020,20241018,72,16.45,True,0.0
SLA000170,WO002987,C011,SV8,A001,P2,20240830,20240831,20240831,24,19.94,True,0.0
SLA000171,WO001172,C003,SV7,A005,P4,20240909,20240914,20240911,120,46.07,True,0.0
SLA000172,WO003015,C014,SV1,A004,P2,20240723,20240724,20240724,24,16.52,True,0.0
SLA000173,WO002146,C020,SV8,A003,P1,20241030,20241030,20241031,8,9.38,False,1.38
SLA000174,WO000601,C020,SV1,A003,P4,20240609,20240614,20240617,120,176.62,False,56.62
SLA000175,WO003979,C019,SV5,A002,P2,20240523,20240524,20240524,24,12.3,True,0.0
SLA000176,WO004962,C020,SV4,A006,P2,20240808,20240809,20240809,24,14.87,True,0.0
SLA000177,WO001924,C017,SV7,A006,P3,20240223,20240226,20240225,72,29.23,True,0.0
SLA000178,WO004137,C017,SV5,A005,P3,20240425,20240428,20240426,72,21.98,True,0.0
SLA000179,WO003890,C016,SV4,A001,P2,20240507,20240508,20240508,24,19.79,True,0.0
SLA000180,WO004183,C005,SV1,A003,P4,20241226,20241231,20241231,120,103.85,True,0.0
SLA000181,WO002321,C004,SV6,A004,P3,20240120,20240123,20240123,72,52.9,True,0.0
SLA000182,WO000813,C016,SV5,A005,P2,20240117,20240118,20240119,24,35.28,False,11.28
SLA000183,WO004515,C006,SV1,A004,P3,20240504,20240507,20240506,72,38.44,True,0.0
SLA000184,WO000588,C020,SV6,A003,P2,20240209,20240210,20240211,24,26.85,False,2.85
SLA000185,WO001222,C014,SV5,A001,P3,20240801,20240804,20240803,72,29.23,True,0.0
SLA000186,WO000761,C007,SV1,A001,P2,20240720,20240721,20240722,24,24.29,False,0.29
SLA000187,WO000546,C011,SV7,A003,P2,20240504,20240505,20240505,24,14.26,True,0.0
SLA000188,WO003667,C007,SV7,A005,P3,20240809,20240812,20240812,72,52.95,True,0.0
SLA000189,WO000422,C005,SV4,A004,P4,20241106,20241111,20241110,120,92.11,True,0.0
SLA000190,WO000026,C010,SV3,A004,P3,20240921,20240924,20240925,72,82.4,False,10.4
SLA000191,WO003063,C012,SV8,A003,P3,20240913,20240916,20240919,72,127.61,False,55.61
SLA000192,WO003122,C014,SV6,A005,P4,20240724,20240729,20240801,120,179.18,False,59.18
SLA000193,WO004963,C007,SV8,A002,P3,20241015,20241018,20241018,72,50.3,True,0.0
SLA000194,WO002477,C005,SV5,A004,P1,20240415,20240415,20240416,8,9.11,False,1.11
SLA000195,WO002101,C004,SV8,A002,P2,20240913,20240914,20240915,24,25.85,False,1.85
SLA000196,WO000558,C004,SV1,A005,P2,20240622,20240623,20240623,24,23.38,True,0.0
SLA000197,WO001591,C012,SV1,A005,P2,20240129,20240130,20240130,24,10.27,True,0.0
SLA000198,WO001346,C006,SV7,A005,P4,20241123,20241128,20241126,120,54.29,True,0.0
SLA000199,WO001147,C013,SV1,A004,P4,20241117,20241122,20241123,120,138.75,False,18.75
SLA000200,WO002289,C013,SV7,A002,P3,20241114,20241117,20241116,72,38.79,True,0.0
SLA000201,WO004767,C017,SV6,A003,P3,20240202,20240205,20240205,72,56.01,True,0.0
SLA000202,WO002244,C001,SV2,A005,P3,20241130,20241203,20241201,72,20.01,True,0.0
SLA000203,WO001942,C018,SV7,A006,P3,20240510,20240513,20240513,72,69.29,True,0.0
SLA000204,WO001599,C019,SV6,A001,P3,20241113,20241116,20241115,72,46.29,True,0.0
SLA000205,WO000823,C010,SV1,A003,P3,20241015,20241018,20241018,72,65.51,True,0.0
SLA000206,WO002901,C012,SV8,A001,P3,20240628,20240701,20240701,72,54.3,True,0.0
SLA000207,WO003998,C019,SV4,A006,P3,20240709,20240712,20240713,72,75.02,False,3.02
SLA000208,WO004088,C003,SV5,A003,P4,20240317,20240322,20240330,120,288.11,False,168.11
SLA000209,WO002428,C020,SV7,A005,P4,20240904,20240909,20240911,120,146.9,False,26.9
SLA000210,WO002139,C015,SV7,A003,P3,20240425,20240428,20240427,72,46.37,True,0.0
SLA000211,WO002938,C015,SV6,A003,P3,20240501,20240504,20240502,72,16.91,True,0.0
SLA000212,WO001719,C006,SV7,A001,P3,20240608,20240611,20240610,72,37.28,True,0.0
SLA000213,WO002108,C020,SV6,A003,P2,20241217,20241218,20241218,24,13.41,True,0.0
SLA000214,WO003925,C016,SV1,A003,P1,20241107,20241107,20241108,8,7.42,True,0.0
SLA000215,WO001500,C019,SV8,A005,P2,20241208,20241209,20241209,24,17.01,True,0.0
SLA000216,WO003909,C018,SV2,A006,P3,20241118,20241121,20241121,72,68.13,True,0.0
SLA000217,WO000489,C014,SV1,A005,P4,20240919,20240924,20240921,120,46.5,True,0.0
SLA000218,WO003666,C011,SV4,A003,P3,20241015,20241018,20241018,72,63.74,True,0.0
SLA000219,WO001889,C008,SV6,A005,P3,20241218,20241221,20241221,72,65.54,True,0.0
SLA000220,WO001446,C004,SV3,A002,P4,20241013,20241018,20241017,120,80.28,True,0.0
SLA000221,WO000721,C001,SV5,A001,P3,20241009,20241012,20241011,72,26.19,True,0.0
SLA000222,WO002749,C010,SV6,A005,P3,20240124,20240127,20240126,72,37.89,True,0.0
SLA000223,WO003989,C012,SV4,A001,P3,20240207,20240210,20240211,72,81.87,False,9.87
SLA000224,WO003106,C012,SV1,A005,P3,20241019,20241022,20241022,72,51.19,True,0.0
SLA000225,WO000798,C010,SV6,A006,P4,20241203,20241208,20241206,120,50.59,True,0.0
SLA000226,WO001296,C008,SV2,A006,P2,20240713,20240714,20240714,24,18.4,True,0.0
SLA000227,WO003176,C009,SV2,A001,P3,20240615,20240618,20240617,72,43.28,True,0.0
SLA000228,WO004490,C016,SV4,A003,P2,20240209,20240210,20240210,24,8.53,True,0.0
SLA000229,WO000520,C019,SV7,A004,P1,20241125,20241125,20241126,8,11.66,False,3.66
SLA000230,WO001515,C006,SV7,A003,P2,20240723,20240724,20240726,24,65.26,False,41.26
SLA000231,WO004253,C013,SV1,A003,P2,20240512,20240513,20240514,24,26.42,False,2.42
SLA000232,WO003820,C017,SV8,A005,P4,20240110,20240115,20240114,120,89.64,True,0.0
SLA000233,WO004821,C009,SV8,A003,P4,20240120,20240125,20240123,120,49.64,True,0.0
SLA000234,WO001313,C009,SV3,A001,P3,20240806,20240809,20240808,72,24.4,True,0.0
SLA000235,WO003652,C012,SV2,A004,P2,20240811,20240812,20240812,24,18.28,True,0.0
SLA000236,WO003475,C012,SV8,A004,P2,20240930,20241001,20241001,24,17.3,True,0.0
SLA000237,WO004148,C019,SV4,A003,P4,20240424,20240429,20240501,120,147.57,False,27.57
SLA000238,WO003309,C002,SV7,A004,P4,20240707,20240712,20240721,120,323.54,False,203.54
SLA000239,WO004578,C017,SV5,A001,P2,20240902,20240903,20240903,24,7.96,True,0.0
SLA000240,WO003463,C005,SV7,A005,P2,20240922,20240923,20240923,24,8.71,True,0.0
SLA000241,WO002771,C008,SV7,A003,P3,20240119,20240122,20240123,72,94.43,False,22.43
SLA000242,WO003310,C009,SV4,A004,P2,20240929,20240930,20240930,24,18.28,True,0.0
SLA000243,WO003210,C011,SV7,A003,P3,20240815,20240818,20240817,72,39.25,True,0.0
SLA000244,WO002382,C015,SV7,A005,P3,20240830,20240902,20240901,72,35.86,True,0.0
SLA000245,WO000591,C004,SV4,A003,P4,20240613,20240618,20240618,120,107.94,True,0.0
SLA000246,WO000767,C020,SV7,A003,P3,20240801,20240804,20240804,72,51.44,True,0.0
SLA000247,WO003710,C017,SV5,A001,P2,20240312,20240313,20240313,24,17.37,True,0.0
SLA000248,WO002759,C002,SV1,A005,P4,20240422,20240427,20240425,120,61.55,True,0.0
SLA000249,WO003968,C012,SV3,A003,P1,20240923,20240923,20240924,8,5.61,True,0.0
SLA000250,WO003805,C019,SV8,A002,P2,20240308,20240309,20240309,24,12.27,True,0.0
SLA000251,WO001145,C001,SV3,A004,P4,20241012,20241017,20241014,120,35.96,True,0.0
SLA000252,WO001441,C007,SV1,A001,P3,20241109,20241112,20241112,72,68.57,True,0.0
SLA000253,WO000995,C010,SV8,A001,P4,20240215,20240220,20240217,120,33.69,True,0.0
SLA000254,WO003437,C020,SV5,A003,P2,20240212,20240213,20240213,24,15.41,True,0.0
SLA000255,WO002106,C012,SV7,A005,P3,20240112,20240115,20240113,72,17.2,True,0.0
SLA000256,WO002419,C001,SV6,A004,P3,20240506,20240509,20240515,72,209.12,False,137.12
SLA000257,WO000377,C013,SV7,A003,P3,20240327,20240330,20240331,72,81.17,False,9.17
SLA000258,WO003499,C011,SV3,A006,P2,20240314,20240315,20240316,24,28.52,False,4.52
SLA000259,WO002756,C012,SV3,A001,P3,20240822,20240825,20240825,72,58.49,True,0.0
SLA000260,WO004397,C016,SV6,A005,P3,20240209,20240212,20240215,72,135.26,False,63.26
SLA000261,WO004598,C002,SV1,A003,P3,20240219,20240222,20240221,72,26.84,True,0.0
SLA000262,WO001967,C008,SV2,A005,P1,20241002,20241002,20241003,8,6.42,True,0.0
SLA000263,WO000045,C003,SV5,A004,P4,20240702,20240707,20240707,120,98.42,True,0.0
SLA000264,WO004186,C020,SV5,A001,P2,20240621,20240622,20240622,24,18.61,True,0.0
SLA000265,WO001910,C019,SV5,A001,P3,20240528,20240531,20240531,72,58.55,True,0.0
SLA000266,WO004744,C019,SV2,A005,P2,20241223,20241224,20241225,24,47.87,False,23.87
SLA000267,WO000565,C006,SV2,A005,P3,20240910,20240913,20240912,72,41.99,True,0.0
SLA000268,WO003161,C007,SV4,A002,P2,20241122,20241123,20241123,24,12.62,True,0.0
SLA000269,WO003549,C010,SV6,A004,P2,20241113,20241114,20241115,24,30.77,False,6.77
SLA000270,WO001461,C001,SV6,A005,P4,20240212,20240217,20240218,120,127.93,False,7.93
SLA000271,WO002518,C018,SV4,A002,P2,20240822,20240823,20240823,24,17.13,True,0.0
SLA000272,WO004568,C004,SV8,A006,P1,20240110,20240110,20240111,8,9.76,False,1.76
SLA000273,WO002489,C014,SV6,A001,P2,20240720,20240721,20240722,24,31.7,False,7.7
SLA000274,WO000272,C001,SV5,A002,P3,20241009,20241012,20241011,72,36.35,True,0.0
SLA000275,WO004583,C003,SV1,A004,P3,20241202,20241205,20241206,72,90.05,False,18.05
SLA000276,WO001546,C014,SV3,A006,P3,20240121,20240124,20240125,72,74.39,False,2.39
SLA000277,WO002768,C002,SV3,A005,P4,20241215,20241220,20241227,120,268.45,False,148.45
SLA000278,WO002459,C003,SV3,A004,P2,20240729,20240730,20240731,24,30.13,False,6.13
SLA000279,WO001353,C005,SV5,A003,P4,20240217,20240222,20240221,120,80.37,True,0.0
SLA000280,WO002917,C010,SV8,A005,P2,20240624,20240625,20240625,24,15.74,True,0.0
SLA000281,WO003653,C005,SV3,A006,P1,20240118,20240118,20240119,8,3.03,True,0.0
SLA000282,WO002919,C004,SV8,A006,P3,20240212,20240215,20240215,72,59.89,True,0.0
SLA000283,WO003283,C004,SV3,A003,P1,20240222,20240222,20240223,8,2.86,True,0.0
SLA000284,WO000082,C018,SV2,A005,P3,20240620,20240623,20240622,72,47.9,True,0.0
SLA000285,WO004459,C017,SV7,A001,P3,20240422,20240425,20240425,72,53.14,True,0.0
SLA000286,WO003291,C006,SV2,A006,P2,20240205,20240206,20240207,24,34.48,False,10.48
SLA000287,WO002274,C013,SV7,A002,P3,20240303,20240306,20240307,72,93.29,False,21.29
