EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0000045,20240130,A005,EQ0032,L004,415.86,209.73,8.38,41,Tarde
EN0000046,20241217,A001,EQ0023,L006,607.18,246.8,5.69,101,Tarde
EN0000047,20240125,A003,EQ0012,L006,2758.15,1235.56,19.3,642,Día
EN0000048,20240630,A005,EQ0025,L004,2082.34,952.12,22.81,260,Noche
EN0000049,20240322,A005,EQ0031,L004,892.33,350.76,6.18,216,Tarde
EN0000050,20240717,A006,EQ0001,L001,2255.95,1104.21,15.1,393,Tarde
EN0000051,20240812,A006,EQ0030,L001,1549.84,637.42,12.23,517,Día
EN0000052,20240331,A001,EQ0018,L006,515.74,313.68,12.42,458,Tarde
EN0000053,20240405,A004,EQ0016,L006,1343.48,710.87,18.87,307,Noche
EN0000054,20241230,A003,EQ0037,L006,874.51,434.11,18.84,171,Noche
EN0000055,20240628,A005,EQ0033,L004,107.9,56.26,4.32,525,Noche
EN0000056,20240421,A006,EQ0030,L001,808.46,305.49,21.73,381,Noche
EN0000057,20240704,A003,EQ0029,L006,380.24,152.13,3.29,140,Tarde
EN0000058,20240822,A004,EQ0011,L006,1607.17,666.28,12.21,786,Tarde
EN0000059,20240130,A004,EQ0039,L006,544.1,254.75,4.97,527,Día
EN0000060,20240801,A003,EQ0002,L006,1157.79,706.46,16.99,720,Tarde
EN0000061,20240704,A002,EQ0014,L006,559.04,279.25,11.74,381,Noche
EN0000062,20240918,A006,EQ0006,L001,447.06,240.99,5.94,190,Noche
EN0000063,20241031,A004,EQ0008,L006,609.3,265.85,10.1,247,Día
EN0000064,20240127,A005,EQ0032,L004,1228.58,603.78,8.45,248,Día
EN0000065,20240113,A005,EQ0010,L004,2285.15,841.05,16.73,48,Noche
EN0000066,20240630,A005,EQ0020,L004,592.16,279.64,17.06,93,Noche
EN0000067,20240725,A003,EQ0029,L006,1584.32,600.15,14.54,375,Tarde
EN0000068,20240325,A005,EQ0020,L004,1611.5,882.2,19.36,85,Noche
EN0000069,20240406,A004,EQ0011,L006,367.66,140.1,3.47,447,Día
EN0000070,20240214,A003,EQ0035,L006,1482.76,624.75,16.77,220,Día
EN0000071,20241023,A002,EQ0014,L006,802.28,485.58,16.72,751,Tarde
EN0000072,20240711,A006,EQ0019,L001,960.61,578.43,12.71,170,Día
EN0000073,20241007,A003,EQ0009,L006,3190.01,1645.06,20.6,301,Tarde
EN0000074,20240614,A001,EQ0018,L006,543.93,293.42,4.55,639,Noche
EN0000075,20240318,A003,EQ0002,L006,531.16,321.68,18.98,236,Noche
EN0000076,20240615,A004,EQ0003,L006,981.63,594.59,9.59,725,Día
EN0000077,20240111,A006,EQ0001,L001,175.53,61.21,3.66,196,Día
EN0000078,20240519,A005,EQ0032,L004,412.84,140.96,3.49,626,Tarde
EN0000079,20241007,A003,EQ0012,L006,510.19,289.75,8.14,395,Tarde
EN0000080,20240424,A001,EQ0018,L006,2232.28,868.63,15.32,387,Día
EN0000081,20241220,A006,EQ0017,L001,691.34,342.47,15.94,392,Tarde
EN0000082,20240111,A001,EQ0038,L006,717.62,430.64,5.4,516,Noche
EN0000083,20240407,A005,EQ0032,L004,286.08,102.43,9.09,578,Día
EN0000084,20240805,A005,EQ0010,L004,417.34,153.33,5.16,827,Noche
EN0000085,20240417,A004,EQ0003,L006,2240.0,953.63,20.56,61,Noche
EN0000086,20241129,A004,EQ0008,L006,1844.89,711.07,20.91,385,Tarde
EN0000087,20240129,A004,EQ0008,L006,451.66,159.86,7.29,532,Tarde
EN0000088,20240628,A006,EQ0001,L001,1187.63,471.89,21.87,221,Tarde
EN0000089,20240428,A006,EQ0030,L001,750.36,352.53,4.73,409,Día
EN0000090,20240417,A006,EQ0028,L001,1056.53,651.12,14.3,42,Tarde
EN0000091,20240121,A001,EQ0023,L006,1741.63,645.94,18.06,578,Noche
EN0000092,20240422,A004,EQ0022,L006,1734.49,1039.31,11.41,322,Tarde
EN0000093,20240116,A004,EQ0011,L006,217.76,107.76,5.0,753,Noche
EN0000094,20240405,A003,EQ0012,L006,1784.18,1105.2,19.06,81,Día
EN0000095,20241101,A003,EQ0004,L006,2668.63,1412.73,19.53,543,Noche
EN0000096,20240609,A002,EQ0014,L006,1050.07,553.14,9.88,249,Tarde
EN0000097,20240406,A006,EQ0017,L001,227.64,90.74,3.46,333,Noche
EN0000098,20240120,A003,EQ0013,L006,3114.5,1422.22,22.33,798,Noche
EN0000099,20240419,A003,EQ0036,L006,597.71,243.69,4.71,66,Noche
EN0000100,20240327,A004,EQ0016,L006,543.58,230.9,8.49,605,Día
EN0000101,20240616,A005,EQ0031,L004,404.62,190.9,12.15,831,Tarde
EN0000102,20241211,A003,EQ0013,L006,1336.44,633.91,12.36,336,Día
EN0000103,20240117,A003,EQ0036,L006,2141.28,1111.35,13.97,449,Noche
EN0000104,20240615,A001,EQ0018,L006,1163.2,558.25,7.42,176,Día
EN0000105,20240619,A005,EQ0031,L004,1555.96,802.92,11.15,76,Noche
EN0000106,20240118,A002,EQ0034,L006,1829.28,777.79,22.58,321,Noche
EN0000107,20240405,A002,EQ0034,L006,2221.27,1234.27,21.61,688,Día
EN0000108,20240105,A004,EQ0022,L006,534.96,204.82,4.91,836,Noche
EN0000109,20240916,A002,EQ0034,L006,649.84,352.68,19.4,50,Tarde
EN0000110,20241224,A005,EQ0032,L004,1308.39,579.94,14.57,827,Tarde
EN0000111,20240120,A004,EQ0008,L006,154.21,69.75,3.7,511,Día
EN0000112,20241012,A001,EQ0023,L006,2808.77,1564.24,19.56,373,Tarde
EN0000113,20240713,A002,EQ0021,L006,758.53,314.56,6.26,214,Día
EN0000114,20240406,A003,EQ0012,L006,261.1,141.52,8.12,666,Día
EN0000115,20240820,A006,EQ0028,L001,376.09,167.18,4.59,220,Noche
EN0000116,20240430,A004,EQ0039,L006,2166.93,1101.13,19.08,135,Noche
EN0000117,20241230,A001,EQ0018,L006,2530.94,1512.12,17.83,754,Noche
EN0000118,20241003,A004,EQ0008,L006,2029.98,1229.97,20.55,497,Noche
EN0000119,20240404,A006,EQ0030,L001,1917.54,1005.81,13.64,376,Tarde
EN0000120,20240822,A001,EQ0038,L006,812.34,338.82,12.05,200,Día
EN0000121,20241202,A003,EQ0002,L006,730.07,339.97,14.57,816,Tarde
EN0000122,20240829,A001,EQ0038,L006,481.3,186.1,3.16,53,Noche
EN0000123,20240829,A006,EQ0030,L001,1187.73,606.3,19.33,702,Tarde
EN0000124,20240516,A004,EQ0008,L006,1272.14,588.95,20.4,534,Tarde
EN0000125,20240817,A001,EQ0015,L006,309.95,149.08,4.24,35,Tarde
EN0000126,20241102,A005,EQ0007,L004,2028.98,1125.83,22.11,364,Noche
EN0000127,20240128,A001,EQ0023,L006,734.42,418.38,11.64,367,Noche
EN0000128,20240916,A003,EQ0012,L006,445.67,166.72,7.97,682,Noche
EN0000129,20240320,A003,EQ0026,L006,210.37,110.89,3.82,817,Noche
EN0000130,20240923,A005,EQ0025,L004,1937.16,896.24,23.6,364,Noche
EN0000131,20240706,A005,EQ0032,L004,2568.69,1216.72,16.95,406,Día
EN0000132,20240313,A001,EQ0018,L006,2481.54,1291.92,15.94,21,Noche
EN0000133,20241231,A005,EQ0025,L004,577.3,351.11,6.08,530,Noche
EN0000134,20240421,A003,EQ0035,L006,811.17,500.39,19.86,272,Tarde
EN0000135,20241028,A001,EQ0018,L006,1994.67,888.61,15.38,93,Tarde
EN0000136,20240512,A001,EQ0040,L006,695.04,384.48,10.47,712,Noche
EN0000137,20240221,A006,EQ0019,L001,611.6,211.96,16.14,514,Noche
EN0000138,20240421,A001,EQ0018,L006,825.83,427.63,5.92,527,Noche
EN0000139,20241220,A005,EQ0024,L004,281.25,135.48,11.92,156,Día
EN0000140,20240314,A006,EQ0001,L001,173.54,96.01,6.3,309,Noche
EN0000141,20241030,A004,EQ0022,L006,381.76,191.28,5.41,454,Noche
EN0000142,20240903,A001,EQ0040,L006,1199.47,603.15,23.88,239,Día
EN0000143,20240607,A003,EQ0026,L006,1066.66,592.59,9.0,595,Día
EN0000144,20240825,A006,EQ0017,L001,762.55,260.97,3.24,545,Tarde
EN0000145,20240731,A006,EQ0019,L001,653.51,358.93,7.59,239,Día
EN0000146,20240720,A002,EQ0021,L006,1581.8,792.8,10.69,210,Día
EN0000147,20240916,A002,EQ0005,L006,376.38,144.6,3.28,348,Día
EN0000148,20240812,A003,EQ0026,L006,659.07,268.91,16.19,639,Tarde
EN0000149,20240121,A002,EQ0005,L006,1992.8,835.1,13.96,736,Tarde
EN0000150,20241222,A005,EQ0031,L004,1329.91,777.19,10.16,50,Día
EN0000151,20241230,A002,EQ0005,L006,1363.69,791.88,21.65,207,Tarde
EN0000152,20240126,A005,EQ0020,L004,769.82,455.81,8.1,767,Tarde
EN0000153,20240103,A001,EQ0038,L006,230.3,129.1,4.92,492,Tarde
EN0000154,20240903,A003,EQ0002,L006,173.67,102.03,5.18,23,Tarde
EN0000155,20241110,A004,EQ0003,L006,1159.24,708.56,19.63,680,Día
EN0000156,20241023,A005,EQ0025,L004,1235.94,693.0,10.16,409,Día
EN0000157,20240806,A006,EQ0028,L001,936.13,461.97,21.95,339,Noche
EN0000158,20240608,A001,EQ0018,L006,397.39,220.22,4.7,613,Tarde
EN0000159,20241130,A004,EQ0008,L006,1416.01,636.52,14.35,325,Noche
EN0000160,20240423,A004,EQ0022,L006,826.42,420.55,9.11,593,Día
EN0000161,20241120,A003,EQ0029,L006,2790.88,1620.69,22.77,596,Noche
EN0000162,20240719,A004,EQ0011,L006,629.01,243.22,13.02,307,Día
EN0000163,20240717,A006,EQ0006,L001,1364.45,537.41,8.71,529,Tarde
EN0000164,20241005,A006,EQ0001,L001,328.58,191.17,3.67,475,Noche
EN0000165,20240730,A004,EQ0039,L006,1674.2,729.96,13.27,478,Tarde
EN0000166,20241112,A006,EQ0006,L001,928.34,359.0,6.25,430,Tarde
EN0000167,20241115,A001,EQ0027,L006,251.6,90.2,4.57,145,Tarde
EN0000168,20240830,A005,EQ0024,L004,975.25,445.1,6.16,736,Día
EN0000169,20240510,A004,EQ0022,L006,1552.74,768.94,13.98,245,Noche
EN0000170,20240823,A003,EQ0026,L006,470.1,210.54,8.18,56,Noche
EN0000171,20241225,A005,EQ0007,L004,1089.28,554.6,11.88,154,Tarde
EN0000172,20241123,A002,EQ0005,L006,853.12,460.16,13.99,650,Noche
EN0000173,20241115,A004,EQ0022,L006,508.1,202.61,4.03,544,Tarde
EN0000174,20240713,A001,EQ0018,L006,1938.17,740.71,14.69,337,Tarde
EN0000175,20241217,A001,EQ0023,L006,924.21,495.09,12.44,532,Día
EN0000176,20240512,A003,EQ0026,L006,1703.65,881.32,14.68,596,Tarde
EN0000177,20240927,A001,EQ0040,L006,876.45,486.09,17.69,823,Tarde
EN0000178,20240309,A001,EQ0018,L006,1156.27,439.58,17.92,762,Tarde
EN0000179,20240417,A006,EQ0030,L001,1936.24,807.42,17.61,215,Noche
EN0000180,20240219,A006,EQ0028,L001,254.66,148.6,4.59,822,Día
EN0000181,20240516,A004,EQ0011,L006,2503.6,988.59,22.0,703,Noche
EN0000182,20240516,A001,EQ0038,L006,811.08,292.34,20.02,232,Día
EN0000183,20240401,A003,EQ0036,L006,2441.49,954.98,21.46,595,Tarde
EN0000184,20240111,A002,EQ0014,L006,390.8,193.31,6.6,31,Día
EN0000185,20240511,A001,EQ0015,L006,1257.06,506.53,15.32,606,Noche
EN0000186,20240821,A005,EQ0032,L004,2251.64,1300.2,22.59,42,Tarde
EN0000187,20241108,A006,EQ0028,L001,766.68,372.42,22.59,638,Noche
EN0000188,20241116,A005,EQ0010,L004,1118.74,501.3,10.8,511,Día
EN0000189,20240517,A005,EQ0007,L004,2867.3,1270.44,20.91,380,Noche
EN0000190,20240822,A005,EQ0024,L004,1933.32,797.6,12.71,385,Día
EN0000191,20240130,A006,EQ0030,L001,547.44,328.78,4.73,29,Noche
EN0000192,20241225,A003,EQ0035,L006,2853.9,1495.21,23.44,667,Tarde
EN0000193,20240419,A004,EQ0016,L006,1427.84,835.97,9.48,327,Tarde
EN0000194,20241204,A003,EQ0036,L006,1359.86,830.19,9.05,738,Día
EN0000195,20240613,A005,EQ0031,L004,2337.65,1290.93,21.9,771,Noche
EN0000196,20240805,A006,EQ0017,L001,1022.47,522.99,18.62,165,Día
EN0000197,20240708,A005,EQ0031,L004,1073.83,652.68,10.64,764,Día
EN0000198,20240217,A002,EQ0034,L006,1358.02,784.81,19.77,101,Tarde
EN0000199,20240420,A003,EQ0036,L006,528.0,250.15,3.42,312,Tarde
EN0000200,20240312,A006,EQ0019,L001,1882.3,909.43,15.21,685,Noche
EN0000201,20240912,A004,EQ0022,L006,924.75,487.9,8.68,437,Noche
EN0000202,20240509,A003,EQ0026,L006,837.79,457.36,14.64,700,Noche
EN0000203,20241106,A003,EQ0012,L006,658.91,259.88,9.92,445,Noche
EN0000204,20240303,A004,EQ0022,L006,1072.16,455.21,18.13,304,Día
EN0000205,20240709,A005,EQ0024,L004,1457.94,840.99,16.34,840,Noche
EN0000206,20240531,A001,EQ0023,L006,1481.87,886.91,18.1,219,Día
EN0000207,20240120,A002,EQ0014,L006,1703.88,905.66,17.9,163,Día
EN0000208,20241230,A004,EQ0003,L006,744.81,371.36,18.7,41,Día
EN0000209,20240816,A004,EQ0022,L006,1944.04,724.66,23.66,476,Tarde
EN0000210,20241230,A002,EQ0034,L006,1736.55,955.32,12.31,460,Noche
EN0000211,20240127,A003,EQ0029,L006,664.99,327.49,18.88,747,Noche
EN0000212,20241002,A003,EQ0013,L006,153.88,87.31,7.65,544,Tarde
EN0000213,20241010,A005,EQ0025,L004,2436.38,979.81,23.2,744,Noche
EN0000214,20240812,A002,EQ0005,L006,1148.3,590.42,20.87,512,Tarde
EN0000215,20240218,A003,EQ0026,L006,475.28,191.54,5.03,162,Tarde
EN0000216,20241107,A001,EQ0015,L006,756.58,294.64,19.82,394,Noche
EN0000217,20240708,A001,EQ0023,L006,2359.95,1110.02,15.27,747,Día
EN0000218,20241218,A003,EQ0004,L006,1292.2,641.58,11.43,97,Tarde
EN0000219,20240119,A001,EQ0018,L006,359.59,213.94,5.32,484,Noche
EN0000220,20241106,A003,EQ0002,L006,2297.13,1366.95,16.1,462,Día
EN0000221,20240428,A005,EQ0031,L004,1760.42,960.26,13.99,212,Noche
EN0000222,20240826,A001,EQ0015,L006,875.58,367.28,20.55,320,Noche
EN0000223,20240618,A004,EQ0039,L006,1721.09,978.43,11.33,462,Día
EN0000224,20240627,A005,EQ0020,L004,398.8,141.08,13.94,608,Día
EN0000225,20240124,A003,EQ0004,L006,1874.98,915.44,12.05,218,Día
EN0000226,20240517,A003,EQ0037,L006,224.16,108.82,4.67,838,Día
EN0000227,20240115,A006,EQ0019,L001,389.97,210.9,12.7,797,Día
EN0000228,20240609,A004,EQ0016,L006,2297.3,924.88,23.11,519,Noche
EN0000229,20241123,A006,EQ0028,L001,271.79,159.35,3.35,22,Día
EN0000230,20240228,A005,EQ0033,L004,1388.93,528.06,18.43,437,Noche
EN0000231,20240121,A003,EQ0029,L006,1735.34,648.94,11.89,318,Noche
EN0000232,20240406,A005,EQ0025,L004,142.81,64.93,6.74,272,Día
EN0000233,20240507,A004,EQ0039,L006,1032.32,548.98,17.32,456,Día
EN0000234,20241007,A006,EQ0019,L001,586.03,277.6,10.75,147,Noche
EN0000235,20240217,A006,EQ0019,L001,1078.66,395.73,23.82,307,Tarde
EN0000236,20240822,A003,EQ0002,L006,594.79,284.4,13.87,167,Tarde
EN0000237,20240224,A002,EQ0021,L006,659.01,264.12,11.68,490,Tarde
EN0000238,20240425,A003,EQ0035,L006,975.78,604.54,23.22,122,Día
EN0000239,20240516,A003,EQ0012,L006,446.46,233.91,8.99,247,Tarde
EN0000240,20240707,A005,EQ0025,L004,2319.5,975.92,23.37,551,Tarde
EN0000241,20240301,A005,EQ0033,L004,849.51,475.98,19.27,45,Tarde
EN0000242,20240516,A003,EQ0009,L006,2204.32,828.18,14.48,756,Tarde
EN0000243,20240424,A006,EQ0001,L001,678.21,342.9,10.8,787,Noche
EN0000244,20240328,A003,EQ0012,L006,434.83,150.69,4.44,221,Tarde
EN0000245,20240726,A003,EQ0002,L006,3012.87,1166.55,22.79,120,Noche
EN0000246,20240208,A006,EQ0030,L001,2039.67,1254.39,16.38,283,Tarde
EN0000247,20241227,A002,EQ0014,L006,345.98,156.14,14.03,342,Noche
EN0000248,20240713,A005,EQ0033,L004,1294.3,494.4,16.72,689,Día
EN0000249,20241119,A005,EQ0031,L004,2815.41,1216.48,21.64,757,Tarde
EN0000250,20240818,A006,EQ0030,L001,2163.68,1204.64,9.26,743,Tarde
EN0000251,20240914,A004,EQ0011,L006,1636.28,843.15,13.89,505,Tarde
EN0000252,20240101,A003,EQ0009,L006,1495.65,525.61,20.18,446,Día
EN0000253,20241115,A003,EQ0013,L006,2154.44,1116.96,21.57,499,Día
EN0000254,20240114,A004,EQ0003,L006,2270.54,1369.98,17.94,419,Tarde
EN0000255,20240321,A002,EQ0014,L006,1251.49,596.61,15.35,169,Noche
EN0000256,20240309,A001,EQ0018,L006,1621.78,563.89,11.17,125,Tarde
EN0000257,20241114,A004,EQ0022,L006,516.47,193.41,8.12,172,Tarde
EN0000258,20241001,A004,EQ0022,L006,2513.96,1367.46,16.52,699,Día
EN0000259,20240423,A005,EQ0033,L004,2130.05,1133.42,17.99,795,Día
EN0000260,20240925,A004,EQ0022,L006,1893.49,833.17,13.14,242,Tarde
EN0000261,20240330,A005,EQ0032,L004,3536.37,1648.98,22.87,606,Tarde
EN0000262,20240601,A001,EQ0023,L006,146.81,72.05,6.3,489,Noche
EN0000263,20240629,A003,EQ0009,L006,1856.95,677.2,13.88,472,Tarde
EN0000264,20241231,A003,EQ0029,L006,1281.39,719.52,17.14,642,Tarde
EN0000265,20240121,A001,EQ0040,L006,1052.6,422.86,22.79,28,Día
EN0000266,20240704,A001,EQ0023,L006,754.75,287.81,8.51,677,Día
EN0000267,20240703,A005,EQ0024,L004,910.62,371.64,8.13,701,Noche
EN0000268,20240828,A005,EQ0010,L004,534.36,188.24,13.16,420,Tarde
EN0000269,20240521,A005,EQ0031,L004,2730.7,1635.62,17.77,541,Noche
EN0000270,20240714,A003,EQ0002,L006,1384.67,761.43,9.6,198,Día
EN0000271,20240123,A003,EQ0029,L006,2141.02,1005.13,13.68,84,Día
EN0000272,20241206,A005,EQ0020,L004,342.05,178.3,5.68,226,Tarde
EN0000273,20241125,A001,EQ0038,L006,1952.84,1179.25,22.55,375,Noche
EN0000274,20240217,A004,EQ0008,L006,1005.09,495.33,7.13,184,Día
EN0000275,20240308,A005,EQ0020,L004,851.47,424.09,8.32,116,Día
EN0000276,20240121,A006,EQ0017,L001,1637.42,568.71,11.91,449,Noche
EN0000277,20240822,A002,EQ0034,L006,118.52,53.61,5.91,457,Noche
EN0000278,20240720,A005,EQ0010,L004,2143.32,1127.2,23.07,430,Noche
EN0000279,20240810,A006,EQ0017,L001,4651.25,1933.87,16.75,469,Tarde
EN0000280,20240827,A005,EQ0020,L004,2144.07,1266.94,16.87,653,Día
EN0000281,20240617,A001,EQ0023,L006,236.13,120.75,7.22,338,Día
EN0000282,20241102,A005,EQ0010,L004,1338.52,658.14,10.14,332,Tarde
EN0000283,20240320,A006,EQ0017,L001,436.63,175.89,7.05,728,Noche
EN0000284,20240628,A003,EQ0013,L006,509.07,241.63,4.67,510,Día
EN0000285,20240402,A005,EQ0007,L004,858.1,348.5,12.01,577,Noche
EN0000286,20240302,A004,EQ0008,L006,1792.56,1015.06,12.64,294,Día
EN0000287,20240422,A003,EQ0009,L006,2395.25,1130.54,17.18,537,Noche
EN0000288,20240512,A005,EQ0024,L004,1845.49,1082.31,12.29,344,Tarde
EN0000289,20240113,A006,EQ0030,L001,2274.19,1135.84,23.77,753,Noche
EN0000290,20241012,A006,EQ0028,L001,1299.4,683.15,13.23,502,Día
EN0000291,20240125,A006,EQ0001,L001,465.94,188.04,12.43,465,Noche
EN0000292,20240415,A004,EQ0022,L006,944.35,413.6,8.6,615,Noche
EN0000293,20240513,A003,EQ0009,L006,2469.38,1303.07,15.91,274,Noche
EN0000294,20241110,A001,EQ0040,L006,2808.3,1591.92,20.05,543,Noche
EN0000295,20240812,A006,EQ0006,L001,2773.0,1491.67,23.3,59,Día
EN0000296,20240213,A001,EQ0018,L006,330.3,201.74,6.01,538,Noche
EN0000297,20240717,A001,EQ0023,L006,245.82,93.97,3.57,492,Noche
EN0000298,20240604,A004,EQ0008,L006,3191.5,1221.46,23.54,758,Noche
EN0000299,20240405,A004,EQ0003,L006,1140.32,515.03,11.75,692,Tarde
EN0000300,20240917,A005,EQ0033,L004,920.28,393.5,17.15,61,Noche
EN0000301,20240123,A003,EQ0013,L006,2388.25,867.85,22.95,372,Día
EN0000302,20240510,A006,EQ0019,L001,234.44,122.66,3.51,33,Día
EN0000303,20241030,A006,EQ0030,L001,691.67,354.39,6.61,589,Noche
EN0000304,20240830,A004,EQ0016,L006,1368.3,532.66,19.65,594,Noche
EN0000305,20240226,A006,EQ0019,L001,2175.28,1109.02,17.32,266,Día
EN0000306,20241226,A004,EQ0022,L006,1112.58,685.06,12.38,202,Día
EN0000307,20241006,A005,EQ0031,L004,2212.53,1057.96,23.14,22,Día
EN0000308,20240116,A006,EQ0006,L001,429.94,230.13,16.85,684,Tarde
EN0000309,20241116,A001,EQ0040,L006,548.1,281.61,3.61,549,Noche
EN0000310,20240112,A003,EQ0037,L006,140.38,58.12,5.13,589,Tarde
EN0000311,20240701,A005,EQ0025,L004,817.34,409.51,21.58,61,Día
EN0000312,20240808,A005,EQ0033,L004,783.56,397.81,23.13,427,Día
EN0000313,20240411,A006,EQ0028,L001,395.38,237.62,8.15,847,Tarde
EN0000314,20241214,A001,EQ0038,L006,618.57,356.81,7.71,364,Noche
EN0000315,20241015,A003,EQ0002,L006,104.0,47.04,3.91,266,Tarde
EN0000316,20240628,A005,EQ0020,L004,353.99,208.76,5.43,201,Día
EN0000317,20240617,A001,EQ0040,L006,1021.43,419.59,8.09,599,Día
EN0000318,20240619,A002,EQ0014,L006,2558.04,1214.42,22.12,337,Día
EN0000319,20240612,A002,EQ0034,L006,163.59,93.47,5.83,364,Tarde
EN0000320,20240323,A006,EQ0006,L001,618.06,312.28,4.61,192,Tarde
EN0000321,20240826,A006,EQ0001,L001,3586.93,1854.79,23.57,471,Noche
EN0000322,20240513,A001,EQ0027,L006,713.59,386.03,5.29,320,Noche
EN0000323,20241006,A003,EQ0037,L006,509.19,315.0,6.59,204,Día
EN0000324,20240102,A005,EQ0010,L004,2097.62,878.95,14.07,246,Noche
EN0000325,20240305,A002,EQ0034,L006,1230.36,717.62,8.7,573,Día
EN0000326,20240710,A003,EQ0013,L006,745.41,325.29,11.73,826,Noche
EN0000327,20240416,A004,EQ0039,L006,1227.06,579.62,11.75,511,Noche
EN0000328,20241025,A006,EQ0001,L001,1234.25,677.61,15.07,542,Tarde
EN0000329,20240824,A006,EQ0030,L001,429.58,185.53,3.41,487,Noche
EN0000330,20241012,A004,EQ0039,L006,1636.97,846.99,20.03,583,Tarde
EN0000331,20241001,A004,EQ0022,L006,1156.25,672.54,10.47,82,Noche
EN0000332,20240610,A002,EQ0034,L006,1850.8,971.11,23.92,83,Noche
EN0000333,20240202,A004,EQ0003,L006,2327.98,1247.54,20.97,387,Día
EN0000334,20240609,A003,EQ0029,L006,209.38,88.57,3.37,530,Noche
EN0000335,20240329,A003,EQ0002,L006,3003.41,1749.27,20.63,575,Día
EN0000336,20240904,A005,EQ0031,L004,1068.32,426.62,7.23,530,Día
EN0000337,20241216,A005,EQ0007,L004,349.45,135.72,3.0,735,Noche
EN0000338,20241208,A002,EQ0034,L006,398.49,148.5,3.95,316,Día
EN0000339,20240930,A004,EQ0022,L006,2305.65,1070.11,21.05,806,Día
EN0000340,20240928,A003,EQ0009,L006,762.08,439.72,10.39,577,Noche
EN0000341,20241219,A005,EQ0033,L004,782.1,391.47,9.93,31,Día
