ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours
PD000065,20240522,A008,R017,L005,Tarde,2355,1979,11.26,10.04,1.22
PD000066,20241023,A006,R014,L004,Tarde,3026,2318,6.59,5.06,1.52
PD000067,20240402,A005,R016,L015,Tarde,1075,785,6.52,4.87,1.65
PD000068,20240730,A002,R017,L004,Día,193,188,11.62,8.85,2.77
PD000069,20240919,A016,R020,L012,Día,222,212,10.21,9.38,0.83
PD000070,20240624,A006,R001,L010,Día,1704,1820,9.44,8.59,0.85
PD000071,20240619,A012,R006,L008,Día,80,74,8.94,6.35,2.58
PD000072,20240209,A002,R024,L001,Tarde,188,188,11.16,7.76,3.4
PD000073,20240817,A010,R030,L003,Tarde,3422,3621,10.79,9.25,1.54
PD000074,20240617,A002,R009,L009,Día,219,199,10.2,7.92,2.28
PD000075,20240828,A006,R009,L002,Noche,965,1067,11.4,7.88,3.52
PD000076,20240918,A001,R017,L011,Noche,6700,6413,11.53,9.86,1.67
PD000077,20240119,A011,R002,L014,Tarde,134,121,11.98,10.12,1.86
PD000078,20240704,A009,R004,L010,Día,867,821,10.58,7.34,3.25
PD000079,20240729,A001,R010,L016,Día,7606,6891,6.58,5.23,1.34
PD000080,20240823,A008,R017,L017,Noche,1717,1172,8.39,6.08,2.31
PD000081,20241101,A016,R021,L012,Día,36,38,9.35,7.17,2.18
PD000082,20240811,A004,R024,L017,Tarde,7859,6238,9.01,7.41,1.6
PD000083,20240808,A010,R016,L014,Tarde,2180,1680,6.43,5.8,0.63
PD000084,20240803,A017,R006,L010,Día,104,115,9.89,7.47,2.42
PD000085,20240624,A013,R017,L008,Día,174,179,10.91,8.82,2.09
PD000086,20240619,A002,R003,L017,Noche,151,133,10.06,7.65,2.41
PD000087,20241029,A017,R009,L004,Noche,205,165,7.0,4.86,2.13
PD000088,20240730,A006,R019,L003,Tarde,3808,3247,6.18,5.53,0.65
PD000089,20240708,A003,R022,L017,Día,6167,6487,7.01,5.03,1.98
PD000090,20240624,A013,R025,L017,Noche,37,40,8.96,8.18,0.77
PD000091,20240504,A005,R022,L001,Día,1861,1623,6.31,5.25,1.06
PD000092,20241026,A005,R014,L007,Día,2084,1765,7.42,6.5,0.93
PD000093,20240228,A004,R012,L011,Tarde,4176,3335,6.06,5.19,0.87
PD000094,20240712,A015,R028,L001,Tarde,125,95,8.83,6.95,1.88
PD000095,20240423,A001,R022,L013,Día,7143,6556,8.74,7.77,0.97
PD000096,20240922,A002,R021,L007,Tarde,203,218,11.01,8.1,2.92
PD000097,20240502,A006,R026,L011,Día,1150,1219,6.69,4.69,2.0
PD000098,20240622,A007,R003,L001,Día,2317,2750,9.62,8.82,0.8
PD000099,20240525,A013,R011,L006,Noche,42,41,11.75,9.14,2.6
PD000100,20241203,A002,R027,L004,Noche,139,138,9.63,7.06,2.57
PD000101,20240418,A006,R027,L012,Tarde,1573,1759,8.42,7.61,0.81
PD000102,20241111,A012,R003,L006,Tarde,174,168,8.93,7.09,1.84
PD000103,20240924,A015,R013,L016,Día,188,188,11.57,8.03,3.54
PD000104,20241201,A015,R021,L017,Día,176,172,9.06,8.02,1.04
PD000105,20240322,A014,R018,L016,Noche,184,155,6.6,4.65,1.95
PD000106,20240120,A014,R018,L017,Día,88,85,9.17,6.94,2.23
PD000107,20240921,A009,R003,L008,Día,2611,2690,7.43,5.39,2.05
PD000108,20240920,A006,R011,L010,Tarde,2172,2040,10.52,9.56,0.96
PD000109,20240318,A002,R019,L008,Tarde,77,75,6.24,4.96,1.28
PD000110,20241022,A003,R028,L017,Día,5389,6037,9.64,8.83,0.82
PD000111,20241218,A007,R004,L002,Tarde,1569,1282,10.59,8.03,2.56
PD000112,20240125,A008,R018,L005,Noche,3912,2977,7.12,5.24,1.88
PD000113,20240709,A008,R028,L015,Noche,2702,2094,10.28,8.38,1.9
PD000114,20240904,A003,R030,L016,Tarde,3469,2843,10.47,8.37,2.1
PD000115,20240527,A012,R010,L016,Día,35,38,7.48,6.27,1.21
PD000116,20240116,A006,R017,L002,Tarde,3235,4173,9.73,7.32,2.41
PD000117,20240526,A016,R017,L007,Tarde,244,269,7.25,6.3,0.95
PD000118,20241212,A016,R005,L005,Noche,190,220,8.28,6.86,1.42
PD000119,20240717,A002,R004,L009,Tarde,244,201,10.31,7.2,3.11
PD000120,20240608,A003,R016,L001,Día,3200,3347,7.17,6.46,0.71
PD000121,20240914,A010,R017,L005,Día,844,845,10.64,8.41,2.23
PD000122,20240108,A002,R021,L009,Noche,30,27,8.46,6.1,2.36
PD000123,20240405,A007,R016,L012,Tarde,3918,4620,7.18,5.54,1.63
PD000124,20241225,A007,R025,L001,Día,695,632,6.18,4.88,1.3
PD000125,20240930,A003,R013,L002,Noche,4796,4109,8.6,6.59,2.01
PD000126,20240905,A009,R013,L017,Día,2077,2057,9.68,8.04,1.64
PD000127,20240411,A016,R002,L013,Día,138,121,8.44,7.37,1.06
PD000128,20240705,A002,R030,L007,Día,38,43,9.47,8.37,1.1
PD000129,20240916,A016,R002,L013,Noche,141,102,6.22,5.13,1.09
PD000130,20240126,A007,R010,L001,Noche,3476,3205,6.63,4.98,1.66
PD000131,20240120,A009,R026,L007,Noche,3133,2286,6.38,4.74,1.64
PD000132,20240422,A009,R007,L016,Noche,3821,3831,10.24,9.11,1.13
PD000133,20240701,A006,R029,L002,Día,4123,4462,7.86,6.53,1.33
PD000134,20241121,A002,R021,L005,Tarde,41,42,6.26,5.55,0.71
PD000135,20240318,A002,R012,L013,Tarde,150,163,9.31,6.81,2.49
PD000136,20240723,A005,R030,L008,Día,3827,2423,6.16,4.57,1.59
PD000137,20241014,A009,R028,L016,Noche,2542,2470,6.13,4.66,1.46
PD000138,20241104,A010,R026,L004,Tarde,1481,1419,10.35,7.05,3.3
PD000139,20240119,A007,R028,L017,Noche,3987,3733,6.08,5.03,1.05
PD000140,20240220,A006,R019,L004,Noche,1877,1623,10.84,8.31,2.53
PD000141,20240623,A013,R008,L016,Tarde,176,181,11.5,8.99,2.51
PD000142,20240903,A010,R030,L014,Tarde,2191,1765,6.03,4.19,1.84
PD000143,20241211,A010,R009,L016,Tarde,1187,1138,9.83,7.04,2.79
PD000144,20240128,A011,R012,L007,Día,177,173,11.52,9.77,1.76
PD000145,20240713,A007,R005,L009,Día,4017,3686,11.47,8.78,2.69
PD000146,20241118,A015,R019,L015,Noche,111,89,11.53,8.68,2.86
PD000147,20240422,A007,R011,L011,Tarde,939,934,7.08,5.28,1.8
PD000148,20240506,A014,R016,L010,Noche,122,123,7.04,5.11,1.93
PD000149,20241025,A016,R009,L005,Noche,251,228,8.63,7.75,0.88
PD000150,20240723,A013,R012,L014,Tarde,94,91,10.82,8.27,2.56
PD000151,20240920,A010,R010,L008,Noche,3706,3205,7.27,6.63,0.64
PD000152,20241213,A004,R004,L003,Noche,2748,2099,11.51,7.48,4.02
PD000153,20240101,A007,R015,L014,Día,1289,1556,7.48,6.46,1.03
PD000154,20240804,A001,R024,L011,Día,8026,8033,6.64,5.3,1.35
PD000155,20240112,A015,R004,L001,Tarde,50,52,8.76,6.74,2.02
PD000156,20240817,A015,R008,L006,Tarde,166,190,9.13,7.43,1.69
PD000157,20240220,A017,R002,L005,Tarde,155,155,7.23,6.49,0.73
PD000158,20241006,A010,R025,L004,Día,4021,4482,8.81,7.33,1.48
PD000159,20240511,A008,R025,L014,Noche,3976,2513,7.38,4.78,2.61
PD000160,20240407,A013,R029,L007,Noche,58,39,10.78,9.48,1.29
PD000161,20240406,A013,R005,L017,Día,133,138,10.91,8.72,2.19
PD000162,20240724,A004,R028,L008,Día,6201,5884,10.85,7.33,3.52
PD000163,20240126,A016,R005,L016,Tarde,181,164,9.29,8.22,1.07
PD000164,20240706,A005,R017,L013,Día,3835,2529,8.29,5.03,3.26
PD000165,20240521,A004,R002,L003,Tarde,3299,2323,9.45,5.76,3.69
PD000166,20240722,A014,R018,L012,Noche,219,200,11.81,8.07,3.73
PD000167,20240207,A013,R022,L010,Día,31,35,6.02,4.31,1.71
PD000168,20240911,A010,R028,L013,Tarde,2874,2177,8.28,7.16,1.12
PD000169,20240914,A015,R016,L007,Día,115,108,6.63,5.0,1.62
PD000170,20241116,A003,R006,L010,Día,7445,7047,8.27,7.21,1.05
PD000171,20240809,A008,R030,L010,Noche,1150,698,6.36,4.2,2.16
PD000172,20240921,A007,R005,L008,Tarde,3032,3074,10.3,8.7,1.6
PD000173,20240521,A013,R029,L003,Tarde,29,27,8.67,6.94,1.73
PD000174,20240813,A013,R006,L017,Tarde,168,188,8.03,6.2,1.83
PD000175,20240422,A001,R008,L015,Día,2259,2667,9.57,7.93,1.64
PD000176,20240212,A006,R025,L015,Tarde,3221,2040,8.99,7.04,1.95
PD000177,20240401,A012,R011,L006,Día,121,125,7.0,4.91,2.09
PD000178,20241017,A011,R021,L015,Tarde,58,50,8.66,7.34,1.32
PD000179,20240214,A011,R016,L007,Noche,109,126,6.48,5.88,0.6
PD000180,20240921,A008,R004,L007,Día,1153,994,11.67,6.87,4.8
PD000181,20240426,A001,R001,L017,Día,6554,5487,9.47,8.61,0.86
PD000182,20240801,A008,R016,L004,Tarde,2182,1423,6.99,6.18,0.81
PD000183,20240127,A012,R027,L013,Tarde,173,145,11.49,9.2,2.29
PD000184,20241222,A010,R025,L011,Noche,3656,3671,8.0,6.01,1.99
PD000185,20240625,A007,R002,L009,Tarde,2826,2206,8.65,6.8,1.85
PD000186,20240517,A011,R014,L002,Noche,247,227,7.99,6.86,1.13
PD000187,20241216,A004,R019,L006,Día,6118,3707,6.95,5.84,1.1
PD000188,20240624,A017,R020,L011,Noche,104,110,8.4,5.84,2.56
PD000189,20241025,A009,R007,L003,Noche,1355,1262,9.16,7.67,1.49
PD000190,20240107,A007,R003,L005,Día,1160,1165,7.99,7.14,0.85
PD000191,20241211,A006,R006,L001,Día,3615,3440,10.71,8.33,2.38
PD000192,20241114,A008,R008,L004,Tarde,3841,2180,9.24,7.96,1.27
PD000193,20240409,A011,R025,L004,Día,24,22,10.89,8.62,2.27
PD000194,20240103,A007,R006,L016,Día,2206,2136,10.62,8.02,2.6
PD000195,20240601,A006,R020,L001,Día,1765,1547,7.84,5.81,2.02
PD000196,20241109,A002,R021,L001,Noche,183,147,11.24,8.18,3.06
PD000197,20240924,A001,R027,L003,Día,3116,3755,8.92,8.09,0.83
PD000198,20240112,A007,R024,L004,Día,3573,2944,9.32,7.64,1.68
PD000199,20240502,A002,R004,L008,Día,197,172,6.64,4.99,1.65
PD000200,20241001,A010,R018,L017,Tarde,3763,3645,11.51,9.8,1.71
PD000201,20240217,A008,R012,L010,Tarde,2393,1830,9.97,7.95,2.03
PD000202,20241109,A002,R008,L008,Tarde,72,73,11.32,10.01,1.31
PD000203,20240706,A002,R023,L013,Tarde,63,55,11.46,10.53,0.93
PD000204,20241020,A010,R018,L012,Día,1970,1830,6.51,4.84,1.67
PD000205,20241216,A016,R026,L015,Noche,69,71,6.09,5.18,0.91
PD000206,20241114,A005,R026,L016,Noche,1054,680,10.14,6.39,3.76
PD000207,20241008,A011,R015,L004,Noche,122,133,7.34,6.36,0.98
PD000208,20240928,A008,R018,L004,Día,3431,2550,8.85,5.47,3.39
PD000209,20240418,A012,R024,L013,Noche,74,69,9.96,7.04,2.92
PD000210,20240212,A001,R013,L016,Día,6378,6931,6.06,4.26,1.8
PD000211,20240418,A004,R024,L008,Noche,3851,2480,11.47,7.33,4.14
PD000212,20240228,A013,R004,L013,Día,204,191,8.15,7.37,0.78
PD000213,20240113,A008,R027,L009,Día,3792,3067,7.49,5.94,1.56
PD000214,20240719,A015,R021,L001,Tarde,132,136,9.86,7.77,2.08
PD000215,20240907,A006,R027,L017,Noche,1926,2051,9.11,7.03,2.08
PD000216,20240524,A006,R016,L009,Noche,915,867,7.13,5.69,1.44
PD000217,20240114,A012,R006,L007,Tarde,56,53,6.68,5.3,1.39
PD000218,20241029,A006,R014,L004,Tarde,2305,2172,8.55,7.73,0.82
PD000219,20240629,A001,R009,L008,Día,4396,4330,9.29,7.43,1.87
PD000220,20240212,A010,R003,L006,Tarde,1671,1686,7.42,6.43,1.0
PD000221,20241111,A001,R009,L002,Tarde,7899,8272,10.95,9.07,1.88
PD000222,20240604,A014,R025,L005,Noche,239,186,9.95,8.58,1.37
PD000223,20240815,A006,R016,L011,Tarde,1814,1623,8.72,7.1,1.62
PD000224,20240901,A013,R016,L013,Tarde,206,222,9.79,8.51,1.28
PD000225,20240801,A004,R011,L011,Tarde,5231,3462,9.85,5.84,4.02
PD000226,20240525,A017,R008,L012,Día,134,109,11.7,10.54,1.16
PD000227,20240219,A011,R026,L007,Noche,45,46,11.85,8.37,3.48
PD000228,20241221,A011,R010,L006,Día,234,185,8.34,6.1,2.24
PD000229,20240206,A004,R007,L014,Noche,2646,1702,8.28,6.72,1.56
PD000230,20240321,A012,R029,L014,Día,41,44,11.97,8.78,3.18
PD000231,20240706,A017,R030,L011,Noche,117,131,9.14,7.08,2.06
PD000232,20241120,A013,R023,L011,Noche,210,211,6.26,4.75,1.5
PD000233,20241219,A017,R020,L008,Tarde,27,27,9.37,7.84,1.53
PD000234,20240524,A006,R015,L006,Día,630,423,7.38,6.73,0.65
PD000235,20240501,A014,R021,L013,Tarde,245,221,9.83,8.57,1.26
PD000236,20240105,A005,R016,L011,Noche,2828,2222,8.85,7.01,1.84
PD000237,20240606,A015,R002,L014,Noche,29,24,10.05,8.35,1.7
PD000238,20240728,A003,R005,L017,Tarde,2685,2366,6.66,4.9,1.77
PD000239,20240507,A001,R016,L004,Día,5261,5347,10.56,8.05,2.51
PD000240,20241119,A015,R008,L007,Noche,51,53,7.19,5.67,1.52
PD000241,20240408,A014,R022,L016,Día,103,106,9.25,7.61,1.63
PD000242,20240821,A008,R027,L002,Tarde,1766,1459,9.19,6.17,3.02
PD000243,20240304,A012,R001,L005,Noche,36,39,10.35,9.21,1.15
PD000244,20240103,A011,R010,L012,Día,138,146,8.91,6.63,2.28
PD000245,20240803,A015,R001,L008,Noche,132,145,7.5,5.26,2.23
PD000246,20240618,A009,R019,L004,Tarde,2450,2297,11.02,9.5,1.52
PD000247,20240113,A009,R002,L014,Noche,1446,1297,8.82,6.19,2.62
PD000248,20240922,A016,R003,L002,Día,196,225,8.84,6.68,2.15
PD000249,20240625,A012,R015,L006,Noche,177,173,6.95,5.98,0.97
PD000250,20240524,A017,R001,L004,Tarde,228,231,11.24,8.34,2.91
PD000251,20240513,A014,R002,L016,Tarde,22,20,6.61,4.78,1.83
PD000252,20240527,A017,R002,L016,Día,231,185,6.3,4.38,1.92
PD000253,20240310,A012,R002,L015,Noche,205,221,10.65,7.88,2.77
PD000254,20241122,A012,R025,L004,Día,175,185,11.27,8.05,3.22
PD000255,20240720,A009,R013,L007,Noche,1105,1154,11.44,8.88,2.55
PD000256,20241109,A007,R019,L008,Noche,3975,3235,6.74,5.41,1.32
PD000257,20240604,A002,R015,L002,Tarde,170,166,7.29,6.57,0.72
PD000258,20240324,A003,R018,L017,Tarde,5457,5860,7.78,6.72,1.06
PD000259,20240109,A011,R006,L004,Tarde,252,210,10.14,7.19,2.94
PD000260,20240414,A014,R021,L015,Noche,181,155,8.8,6.44,2.36
PD000261,20240804,A001,R010,L006,Día,6144,6107,6.22,5.21,1.02
PD000262,20240404,A003,R014,L014,Día,3204,2688,9.65,8.75,0.9
PD000263,20240418,A002,R022,L011,Día,148,101,11.8,9.92,1.88
PD000264,20241231,A001,R029,L014,Día,8456,7666,11.84,9.66,2.18
PD000265,20240729,A008,R010,L009,Día,2278,1563,10.03,8.31,1.72
PD000266,20240221,A006,R012,L002,Día,3835,3915,9.48,7.41,2.07
PD000267,20241023,A011,R022,L010,Día,148,157,10.75,7.36,3.39
PD000268,20240428,A013,R003,L008,Tarde,94,83,11.18,9.55,1.63
PD000269,20240124,A014,R019,L009,Noche,125,154,11.45,8.43,3.02
PD000270,20240602,A017,R004,L010,Noche,101,101,7.86,6.78,1.08
PD000271,20240807,A002,R030,L006,Noche,158,139,8.92,6.85,2.07
PD000272,20240510,A012,R024,L007,Día,170,175,8.5,7.39,1.11
PD000273,20240326,A006,R016,L015,Tarde,2973,2998,10.49,7.84,2.65
PD000274,20240117,A007,R030,L009,Tarde,2630,2679,10.44,7.9,2.54
PD000275,20240602,A006,R026,L006,Tarde,974,1112,8.42,6.31,2.12
PD000276,20241010,A003,R017,L012,Tarde,2831,2389,6.58,4.48,2.1
PD000277,20240223,A013,R007,L010,Día,256,265,7.97,6.45,1.52
PD000278,20241005,A017,R005,L014,Noche,77,75,8.52,7.12,1.4
PD000279,20241017,A008,R023,L013,Noche,3191,1600,11.76,10.2,1.56
PD000280,20240508,A011,R007,L011,Tarde,202,159,6.26,5.75,0.51
PD000281,20240117,A011,R021,L015,Tarde,191,209,9.9,8.35,1.55
PD000282,20240414,A007,R017,L003,Día,2909,3067,8.08,5.85,2.23
PD000283,20240319,A013,R030,L010,Tarde,132,150,8.14,7.26,0.87
PD000284,20241228,A005,R017,L004,Noche,684,514,6.74,4.47,2.26
PD000285,20240904,A005,R011,L009,Día,1534,1034,7.17,4.54,2.62
PD000286,20240930,A003,R006,L012,Tarde,5424,5051,6.24,5.34,0.9
PD000287,20240906,A016,R008,L003,Noche,33,31,8.67,6.89,1.78
PD000288,20240912,A006,R016,L012,Noche,949,902,7.93,6.53,1.4
PD000289,20241028,A010,R022,L008,Día,2550,2151,8.07,7.03,1.05
PD000290,20240524,A004,R012,L003,Noche,6720,5494,8.05,4.65,3.4
PD000291,20241123,A011,R004,L004,Día,56,48,11.78,9.23,2.56
PD000292,20240704,A005,R013,L009,Día,1665,1297,7.87,5.14,2.73
PD000293,20240329,A006,R002,L012,Tarde,829,722,7.39,5.54,1.84
PD000294,20240515,A009,R008,L004,Tarde,3921,4070,8.31,6.72,1.59
PD000295,20241206,A012,R005,L006,Día,244,198,10.15,7.73,2.42
PD000296,20241004,A017,R002,L010,Noche,170,137,6.27,5.31,0.96
PD000297,20241028,A008,R029,L002,Día,3958,3816,9.74,7.17,2.58
PD000298,20240606,A009,R024,L003,Noche,3237,3274,11.86,9.04,2.81
PD000299,20240908,A008,R008,L017,Día,2646,2766,11.53,7.34,4.19
PD000300,20240327,A014,R007,L006,Tarde,162,160,11.7,9.49,2.21
PD000301,20240308,A015,R022,L014,Tarde,116,115,6.45,4.54,1.9
PD000302,20240702,A008,R025,L015,Noche,1902,1226,9.16,6.72,2.45
PD000303,20240923,A011,R028,L016,Tarde,108,119,10.96,7.59,3.38
PD000304,20240610,A015,R028,L002,Tarde,246,264,10.64,9.4,1.24
PD000305,20241010,A017,R019,L003,Tarde,97,104,7.26,5.47,1.79
PD000306,20240321,A017,R019,L007,Día,163,163,6.11,4.64,1.47
PD000307,20240915,A008,R017,L002,Día,2445,1815,11.37,7.94,3.43
PD000308,20240808,A007,R004,L009,Noche,1350,1303,11.98,10.64,1.34
PD000309,20240318,A007,R001,L016,Tarde,1530,1516,8.95,7.25,1.7
PD000310,20240706,A009,R019,L009,Día,3104,2935,7.47,5.25,2.22
PD000311,20240617,A015,R020,L014,Noche,95,88,7.23,5.52,1.7
PD000312,20240525,A016,R011,L009,Día,70,74,10.41,8.04,2.37
PD000313,20240815,A001,R010,L005,Día,7022,7622,7.3,6.49,0.81
PD000314,20240821,A005,R004,L015,Día,1285,944,8.57,4.98,3.59
PD000315,20240207,A014,R007,L015,Día,215,212,8.96,7.53,1.43
PD000316,20240203,A005,R018,L008,Tarde,1280,1059,7.64,5.69,1.95
PD000317,20240909,A002,R030,L011,Día,215,190,6.74,5.34,1.39
PD000318,20240127,A015,R001,L013,Día,24,22,10.17,7.31,2.86
PD000319,20240125,A015,R030,L001,Tarde,38,33,10.39,7.57,2.82
PD000320,20241114,A013,R003,L009,Día,178,170,7.03,5.2,1.84
PD000321,20240619,A001,R027,L012,Tarde,8078,8070,6.4,4.58,1.82
PD000322,20240617,A005,R007,L014,Tarde,925,787,6.53,5.55,0.98
PD000323,20240721,A006,R023,L015,Noche,820,870,8.93,6.92,2.01
PD000324,20240205,A008,R001,L014,Tarde,3825,3114,11.64,8.92,2.72
PD000325,20240919,A004,R008,L013,Día,4992,3722,11.84,8.58,3.26
PD000326,20240524,A002,R006,L015,Tarde,199,182,9.41,7.16,2.25
PD000327,20241228,A016,R016,L003,Noche,21,18,10.14,7.37,2.77
PD000328,20240924,A002,R024,L004,Tarde,174,205,9.71,8.63,1.08
PD000329,20240623,A011,R015,L013,Tarde,26,27,11.25,7.79,3.46
PD000330,20240605,A013,R030,L013,Tarde,53,47,6.12,4.2,1.93
PD000331,20240612,A010,R022,L009,Tarde,2079,2004,9.61,8.31,1.3
PD000332,20240619,A008,R011,L007,Noche,3013,2261,6.01,4.78,1.23
PD000333,20240510,A006,R026,L007,Noche,2987,2767,9.02,7.39,1.63
PD000334,20241229,A009,R014,L012,Tarde,2952,2847,8.11,7.02,1.09
PD000335,20240827,A009,R016,L012,Noche,3955,4051,6.43,5.17,1.25
PD000336,20240324,A009,R014,L004,Noche,2104,2122,6.74,4.69,2.06
PD000337,20241011,A014,R005,L011,Noche,29,23,8.63,7.74,0.89
PD000338,20240905,A016,R021,L011,Noche,242,233,8.53,7.26,1.27
PD000339,20241022,A006,R023,L016,Noche,1248,965,11.36,10.07,1.29
PD000340,20241001,A003,R014,L007,Noche,4054,4036,9.35,6.65,2.7
PD000341,20240126,A012,R010,L016,Día,169,168,6.24,4.35,1.88
PD000342,20240229,A004,R027,L008,Tarde,3419,2616,8.09,5.52,2.56
PD000343,20240305,A006,R016,L002,Tarde,3985,4115,9.99,8.41,1.58
PD000344,20240128,A016,R010,L012,Noche,193,146,7.69,6.86,0.83
PD000345,20240811,A013,R027,L011,Tarde,222,205,6.81,6.13,0.68
PD000346,20240416,A005,R008,L016,Noche,3207,2219,8.79,5.75,3.04
PD000347,20240528,A010,R007,L014,Tarde,1352,1231,7.19,4.96,2.23
PD000348,20240701,A003,R017,L017,Noche,7144,6226,10.85,9.51,1.34
PD000349,20240909,A015,R003,L015,Tarde,101,91,6.21,5.2,1.0
PD000350,20240703,A010,R003,L001,Tarde,2049,1676,11.86,10.44,1.41
PD000351,20240909,A001,R016,L011,Noche,5489,5223,10.56,8.47,2.1
PD000352,20240924,A005,R026,L013,Noche,3590,2440,8.0,4.55,3.45
PD000353,20240808,A009,R028,L007,Noche,1686,1772,10.94,8.8,2.14
PD000354,20240820,A001,R022,L014,Día,2781,2591,10.6,8.79,1.81
PD000355,20240115,A005,R002,L010,Día,601,484,11.19,8.7,2.49
